Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PYPL,61.66,2026-09-18,34,Call,62.50,-1.36%,2.25,2.45,1300,13250,"-3,670",0.1,35.48%,0.480971,2026-08-14
WBD,27.99,2026-09-18,34,Call,29.00,-3.61%,0.35,0.4,5094,35376,"-3,621",0.14,21.46%,0.324267,2026-08-14
KKR,114.01,2026-12-18,125,Put,95.00,-16.67%,2.6,3.1,7002,15501,"-3,606",0.45,40.35%,-0.175712,2026-08-14
AMZN,262.65,2026-08-21,6,Call,250.00,+4.82%,13.05,13.6,788,35922,"-3,472",0.02,31.30%,0.897047,2026-08-14
TTD,14.14,2026-08-21,6,Call,14.00,+0.99%,0.43,0.47,2853,5676,"-3,401",0.5,51.60%,0.57634,2026-08-14
NFLX,78.16,2026-08-21,6,Call,75.00,+4.04%,3.4,3.5,1204,12739,"-3,384",0.09,31.73%,0.853068,2026-08-14
INTC,102.5,2026-08-21,6,Call,113.00,-10.24%,0.6,0.67,2729,5266,"-3,233",0.52,68.26%,0.143469,2026-08-14
IONQ,46.26,2026-08-21,6,Call,40.00,+13.53%,6.4,7.35,1144,7219,"-3,094",0.16,118.94%,0.849367,2026-08-14
AAPL,305.93,2026-09-18,34,Call,320.00,-4.60%,3.55,3.7,3284,35293,"-3,041",0.09,22.70%,0.284471,2026-08-14
NFLX,78.16,2026-11-20,97,Call,82.50,-5.55%,4.6,4.8,882,5834,"-2,988",0.15,38.38%,0.451237,2026-08-14
XE,20.98,2026-08-21,6,Put,20.00,-4.67%,0.5,0.6,745,1384,"-2,922",0.54,92.07%,-0.320365,2026-08-14
GIS,39.2,2026-08-21,6,Call,40.00,-2.04%,0.2,0.45,511,10076,"-2,799",0.05,32.25%,0.316667,2026-08-14
SKHY,166.33,2026-08-21,6,Call,125.00,+24.85%,37,42.8,5001,7887,"-2,757",0.63,74.60%,0.998815,2026-08-14
NFLX,78.16,2026-09-18,34,Call,100.00,-27.94%,0.1,0.11,1478,54545,"-2,756",0.03,40.72%,0.029211,2026-08-14
GOOG,343.54,2026-08-21,6,Put,380.00,+10.61%,35.25,36.9,842,868,"-2,706",0.97,52.61%,-0.929937,2026-08-14
MARA,9.2,2027-01-15,153,Call,40.00,-334.78%,0.08,0.09,617,33270,"-2,678",0.02,107.61%,0.041139,2026-08-14
WBD,27.99,2026-08-21,6,Call,28.00,-0.04%,0.32,0.39,4143,117745,"-2,652",0.04,24.57%,0.509316,2026-08-14
DINO,93.67,2026-08-21,6,Call,92.50,+1.25%,2.65,2.85,1029,2959,"-2,592",0.35,44.14%,0.600376,2026-08-14
INFQ,12.86,2026-08-21,6,Call,12.50,+2.80%,0.75,0.9,2349,8331,"-2,538",0.28,96.33%,0.616579,2026-08-14
NOK,10.76,2026-09-18,34,Call,15.00,-39.41%,0.1,0.11,2242,80979,"-2,532",0.03,76.50%,0.097348,2026-08-14
NVDA,225.16,2026-10-16,62,Put,190.00,-15.62%,2.58,2.7,1482,11794,"-2,506",0.13,40.65%,-0.129803,2026-08-14
NVDA,225.16,2026-09-18,34,Call,200.00,+11.17%,27.75,28.2,533,47382,"-2,359",0.01,40.30%,0.852709,2026-08-14
CRWV,105.26,2026-08-21,6,Call,100.00,+5.00%,7.2,7.65,7423,37848,"-2,238",0.2,80.96%,0.709392,2026-08-14
ORCL,150.52,2026-09-18,34,Call,160.00,-6.30%,8.95,9.2,1827,18206,"-2,230",0.1,69.78%,0.432018,2026-08-14
SMCI,39.84,2026-08-21,6,Call,35.00,+12.15%,5,5.15,1798,15165,"-2,221",0.12,83.18%,0.898586,2026-08-14
SLS,12.78,2026-10-16,62,Put,7.00,-45.23%,1,1.4,774,2656,"-2,197",0.29,218.77%,-0.13041,2026-08-14
SMCI,39.84,2026-08-21,6,Call,34.00,+14.66%,5.85,6.2,817,27641,"-2,185",0.03,90.25%,0.924075,2026-08-14
NVDA,225.16,2026-10-16,62,Call,205.00,+8.95%,26.85,27.2,869,9479,"-2,144",0.09,39.42%,0.755233,2026-08-14
AMC,2.5,2026-08-21,6,Call,2.50,0.00%,0.1,0.11,6339,44203,"-2,122",0.14,82.35%,0.520189,2026-08-14
INTC,102.5,2026-09-18,34,Call,100.00,+2.44%,9.45,9.65,930,26278,"-2,102",0.04,65.73%,0.593936,2026-08-14
ABEV,2.8,2027-01-15,153,Call,3.00,-7.14%,0.1,0.15,3755,13761,"-2,005",0.27,26.39%,0.401822,2026-08-14
STZ,139.18,2026-08-21,6,Call,140.00,-0.59%,1,1.65,1127,3207,"-1,993",0.35,23.77%,0.430858,2026-08-14
NFLX,78.16,2026-11-20,97,Call,80.00,-2.35%,5.65,5.8,1690,12814,"-1,976",0.13,38.54%,0.513436,2026-08-14
ACHR,6.62,2027-01-15,153,Call,10.00,-51.06%,0.6,0.64,776,50015,"-1,972",0.02,86.28%,0.333486,2026-08-14
AMD,514.39,2026-09-18,34,Put,400.00,-22.24%,3,3.3,2051,9045,"-1,907",0.23,60.27%,-0.069893,2026-08-14
NVDA,225.16,2026-08-28,13,Call,225.00,+0.07%,7.7,7.8,5668,14013,"-1,824",0.4,44.54%,0.525429,2026-08-14
INFQ,12.86,2026-08-21,6,Call,14.00,-8.86%,0.25,0.35,1134,3935,"-1,725",0.29,106.54%,0.291427,2026-08-14
ET,21.05,2026-08-21,6,Call,21.00,+0.24%,0.19,0.26,2589,17067,"-1,722",0.15,18.91%,0.53814,2026-08-14
SPCX,140,2026-08-21,6,Call,135.00,+3.57%,7.1,7.7,4212,18188,"-1,619",0.23,62.62%,0.691676,2026-08-14
SKHY,166.33,2026-08-21,6,Call,160.00,+3.81%,9.9,10.6,668,6313,"-1,533",0.11,78.45%,0.670772,2026-08-14
VALE,13.63,2026-09-18,34,Put,17.00,+24.72%,3.1,3.6,636,109,"-1,501",5.83,34.64%,-0.97256,2026-08-14
ABCL,11.38,2026-08-21,6,Call,10.00,+12.13%,1.35,1.55,1557,3783,"-1,498",0.41,84.16%,0.895736,2026-08-14
NVDA,225.16,2026-08-28,13,Call,220.00,+2.29%,10.45,10.6,2116,16573,"-1,484",0.13,44.88%,0.629015,2026-08-14
AMZN,262.65,2026-08-28,13,Call,280.00,-6.61%,0.8,0.92,6555,3581,"-1,478",1.83,28.33%,0.125963,2026-08-14
ORCL,150.52,2026-08-21,6,Call,150.00,+0.35%,4.5,4.7,10287,20895,"-1,478",0.49,56.06%,0.535493,2026-08-14
AAPL,305.93,2026-08-21,6,Put,300.00,-1.94%,1.15,1.24,3638,28321,"-1,461",0.13,21.98%,-0.234043,2026-08-14
SPCX,140,2026-09-18,34,Put,100.00,-28.57%,0.74,0.77,1571,23992,"-1,449",0.07,73.64%,-0.052227,2026-08-14
NVDA,225.16,2026-08-21,6,Call,215.00,+4.51%,10.9,11.15,4773,33057,"-1,438",0.14,34.89%,0.856836,2026-08-14
S,23.11,2026-09-18,34,Call,22.00,+4.80%,2.3,2.45,1133,22278,"-1,424",0.05,62.75%,0.64463,2026-08-14
PCG,17.84,2026-09-18,34,Call,20.00,-12.11%,0.42,0.47,5479,298077,"-1,388",0.02,53.22%,0.271449,2026-08-14
NFLX,78.16,2026-09-18,34,Call,90.00,-15.15%,0.38,0.4,1573,54598,"-1,373",0.03,34.38%,0.103999,2026-08-14
HPE,58.71,2026-08-21,6,Call,60.00,-2.20%,1.15,1.4,1027,11564,"-1,367",0.09,60.59%,0.406899,2026-08-14
ACHR,6.62,2026-08-21,6,Call,7.00,-5.74%,0.15,0.17,7280,17298,"-1,350",0.42,89.86%,0.336596,2026-08-14
GOOGL,345.9,2026-08-21,6,Put,390.00,+12.75%,43.15,45.75,1278,583,"-1,350",2.19,55.10%,-0.954089,2026-08-14
AMC,2.5,2026-08-21,6,Call,2.00,+20.00%,0.48,0.51,4176,44380,"-1,269",0.09,0.00%,1,2026-08-14
NVDA,225.16,2026-08-21,6,Call,220.00,+2.29%,6.9,7.05,7171,60081,"-1,254",0.12,33.08%,0.719082,2026-08-14
NVDA,225.16,2026-08-28,13,Call,240.00,-6.59%,2.56,2.6,8876,20873,"-1,245",0.43,44.55%,0.24078,2026-08-14
PBF,71.85,2026-08-21,6,Call,70.00,+2.57%,3.3,3.9,1785,7193,"-1,236",0.25,70.48%,0.632068,2026-08-14
HTZ,2.24,2026-08-21,6,Put,2.50,+11.61%,0.33,0.34,7620,12643,"-1,232",0.6,145.77%,-0.688721,2026-08-14
XE,20.98,2026-09-18,34,Put,20.00,-4.67%,1.7,1.8,2410,1534,"-1,221",1.57,89.82%,-0.374159,2026-08-14
CZR,29.75,2026-08-21,6,Call,30.00,-0.84%,0.06,0.12,919,17757,"-1,157",0.05,11.99%,0.309241,2026-08-14
SPCX,140,2027-01-15,153,Call,220.00,-57.14%,6.35,6.7,1740,6517,"-1,099",0.27,68.43%,0.222913,2026-08-14
AMC,2.5,2026-09-18,34,Call,2.00,+20.00%,0.55,0.61,625,20289,"-1,095",0.03,95.63%,0.816234,2026-08-14
PLTR,174.04,2026-08-21,6,Put,150.00,-13.81%,0.11,0.13,2989,8596,"-1,069",0.35,59.69%,-0.02341,2026-08-14
SPCX,140,2026-08-21,6,Put,131.00,-6.43%,1.43,1.46,2641,2254,"-1,060",1.17,66.95%,-0.205172,2026-08-14
RKT,14.76,2026-08-21,6,Call,15.00,-1.63%,0.27,0.31,1095,19845,"-1,039",0.06,51.90%,0.420669,2026-08-14
CSCO,111.68,2026-09-18,34,Call,125.00,-11.93%,0.7,0.77,855,6650,"-1,036",0.13,31.94%,0.138499,2026-08-14
ORCL,150.52,2026-08-21,6,Call,160.00,-6.30%,1.29,1.48,9021,32485,"-1,013",0.28,58.67%,0.220773,2026-08-14
"Downloaded from Barchart.com as of 08-17-2026 01:01am CDT"
