Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TEM,61.25,2026-08-21,2,Call,61.00,+0.41%,1.75,2.17,2.16,8213,305,26.93,72.51%,100.92%,0.537752,2026-08-19
SEDG,32.6,2026-12-18,121,Put,22.50,-30.98%,1.5,1.67,1.85,5807,225,25.81,79.34%,86.48%,-0.154874,2026-08-19
WULF,15.5,2026-09-04,16,Call,17.00,-9.68%,0.55,0.65,0.74,5205,203,25.64,88.63%,96.14%,0.344151,2026-08-19
PFE,28.24,2026-08-21,2,Put,28.00,-0.85%,0.13,0.14,0.15,5143,210,24.49,23.47%,28.90%,-0.343037,2026-08-19
SHEL,92.77,2028-01-21,520,Call,70.00,+24.54%,25.2,26.02,26.1,5229,218,23.99,22.36%,29.03%,0.825736,2026-08-19
MSTR,104.25,2026-08-21,2,Call,109.00,-4.56%,1.17,1.2,1.31,19796,841,23.54,72.99%,96.48%,0.279112,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,570.00",-0.07%,44.4,44.45,45.9,3694,157,23.53,84.23%,98.33%,0.511661,2026-08-19
BMNR,20.24,2026-09-18,30,Put,21.00,+3.75%,1.99,2.21,2.38,5123,232,22.08,75.40%,76.98%,-0.518801,2026-08-19
MSTR,104.25,2027-03-19,212,Put,85.00,-18.47%,12.5,13.5,14.15,10026,469,21.38,72.99%,79.55%,-0.251653,2026-08-19
MRNA,174.38,2026-09-18,30,Put,80.00,-54.12%,1.1,1.18,1.28,3462,162,21.37,140.04%,167.07%,-0.030588,2026-08-19
AAPL,316.83,2026-08-26,7,Call,320.00,-1.00%,2.73,2.83,2.95,3791,180,21.06,24.72%,23.64%,0.394122,2026-08-19
AMD,466.42,2026-08-28,9,Call,470.00,-0.77%,14.65,14.9,15.3,3863,187,20.66,53.15%,56.32%,0.487186,2026-08-19
AVGO,362.48,2026-08-21,2,Call,375.00,-3.45%,0.98,1,1.05,2268,110,20.62,49.66%,45.31%,0.160824,2026-08-19
BMY,67.61,2026-09-04,16,Call,69.00,-2.06%,0.78,1.05,1.32,2173,106,20.5,28.02%,29.01%,0.37971,2026-08-19
MRK,152.2,2027-01-15,149,Call,165.00,-8.41%,8.15,8.7,9.1,2335,115,20.3,34.70%,34.26%,0.405811,2026-08-19
CLF,11.17,2026-09-04,16,Put,12.50,+11.91%,1.41,1.05,1.73,3000,150,20,58.90%,73.55%,-0.742234,2026-08-19
HBAN,17.17,2027-01-15,149,Call,16.00,+6.81%,1.75,1.9,2.05,2005,101,19.85,27.92%,29.37%,0.675971,2026-08-19
NVO,46.48,2028-12-15,849,Call,37.50,+19.32%,15.15,15.7,15.75,6432,327,19.67,32.00%,52.60%,0.681354,2026-08-19
NFLX,80.22,2026-08-28,9,Put,80.00,-0.27%,1.48,1.5,1.52,4227,219,19.3,32.40%,32.65%,-0.462935,2026-08-19
MRNA,174.38,2026-08-28,9,Put,65.00,-62.73%,0.13,0.14,0.48,2209,120,18.41,140.04%,297.80%,-0.009493,2026-08-19
META,546.03,2026-12-18,121,Call,"1,030.00",-88.63%,0.93,0.9,1.11,2327,127,18.32,35.60%,49.17%,0.0197,2026-08-19
INTC,92.8,2026-08-21,2,Call,93.00,-0.22%,1.8,1.84,1.85,6348,348,18.24,61.99%,69.85%,0.494992,2026-08-19
WULF,15.5,2026-08-28,9,Call,16.00,-3.23%,0.57,0.69,0.72,3671,202,18.17,88.63%,91.47%,0.428266,2026-08-19
ENVX,3.4,2028-01-21,520,Put,2.00,-41.18%,0.61,0.63,0.74,15003,859,17.47,87.43%,112.60%,-0.136828,2026-08-19
TEM,61.25,2027-03-19,212,Call,75.00,-22.45%,9.55,10,11.15,2059,118,17.45,72.51%,77.78%,0.497511,2026-08-19
NFLX,80.22,2026-08-28,9,Put,81.00,+0.97%,1.99,2.05,2.08,2500,144,17.36,32.40%,32.72%,-0.559675,2026-08-19
JPM,357.26,2026-08-28,9,Call,385.00,-7.76%,0.12,0.13,0.14,6508,376,17.31,19.92%,24.06%,0.025709,2026-08-19
CDE,20.93,2026-08-28,9,Call,22.00,-5.11%,0.4,0.41,0.5,5428,318,17.07,63.67%,65.34%,0.334696,2026-08-19
CIFR,15.89,2026-08-21,2,Call,16.50,-3.84%,0.36,0.39,0.41,12364,729,16.96,102.48%,134.61%,0.372101,2026-08-19
TSLA,351.12,2026-09-11,23,Call,345.00,+1.74%,18,18.27,18.3,15488,915,16.93,41.57%,41.48%,0.595974,2026-08-19
LRCX,307.17,2026-08-28,9,Call,330.00,-7.43%,3.85,4.65,5.15,2049,121,16.93,59.98%,63.84%,0.255549,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,580.00",-0.71%,40.5,40,41.4,3619,215,16.83,84.23%,99.31%,0.477384,2026-08-19
CPNG,16.66,2026-08-28,9,Call,17.00,-2.04%,0.11,0.28,0.38,3215,193,16.66,41.27%,36.62%,0.379398,2026-08-19
GOOGL,344.72,2026-08-24,5,Call,352.50,-2.26%,1.3,1.34,1.5,2656,160,16.6,28.30%,25.45%,0.23607,2026-08-19
ORCL,143.81,2026-09-04,16,Put,133.00,-7.52%,2.26,2.55,2.53,2035,126,16.15,70.43%,55.78%,-0.23104,2026-08-19
TSLA,351.12,2026-08-24,5,Call,357.50,-1.82%,3.85,3.85,3.95,2445,153,15.98,41.57%,39.54%,0.36118,2026-08-19
TSLA,351.12,2026-08-24,5,Call,347.50,+1.03%,8.25,8.5,8.6,5015,314,15.97,41.57%,38.94%,0.602996,2026-08-19
VET,12.56,2027-03-19,212,Call,12.50,+0.48%,1.65,1.84,2.05,1612,101,15.96,45.56%,48.07%,0.574712,2026-08-19
SPCE,3.21,2026-08-28,9,Put,3.50,+9.03%,0.32,0.39,0.4,1602,102,15.71,83.67%,86.35%,-0.714451,2026-08-19
AAPL,316.83,2026-08-26,7,Call,317.50,-0.21%,3.75,4,4.2,2213,141,15.7,24.72%,24.01%,0.488826,2026-08-19
SGI,66.02,2026-11-20,93,Call,75.00,-13.60%,3,3.2,3.3,7186,458,15.69,39.90%,46.32%,0.344495,2026-08-19
NBIS,223.9,2026-08-28,9,Call,185.00,+17.37%,39.4,34.46,42.55,1826,117,15.61,91.53%,103.19%,0.896965,2026-08-19
KO,90.35,2026-10-16,58,Call,97.50,-7.91%,0.53,0.59,0.65,2705,174,15.55,18.74%,18.71%,0.169387,2026-08-19
STX,832.56,2026-10-16,58,Call,"1,050.00",-26.12%,29.9,35.27,40.8,1618,105,15.41,72.31%,74.60%,0.269515,2026-08-19
MRNA,174.38,2026-09-18,30,Call,120.00,+31.18%,60.45,61.2,62.4,2430,161,15.09,140.04%,152.31%,0.860227,2026-08-19
TEM,61.25,2026-12-18,121,Call,70.00,-14.29%,7.25,7.9,8.45,4083,271,15.07,72.51%,76.52%,0.478518,2026-08-19
CIFR,15.89,2026-08-21,2,Call,15.50,+2.45%,0.76,0.82,0.85,4310,293,14.71,102.48%,126.86%,0.62314,2026-08-19
CLF,11.17,2026-09-04,16,Call,11.00,+1.52%,0.6,0.58,0.83,2763,190,14.54,58.90%,67.37%,0.572437,2026-08-19
OPEN,3.58,2026-09-11,23,Call,3.50,+2.23%,0.27,0.27,0.32,3585,247,14.51,76.36%,70.28%,0.590681,2026-08-19
AMZN,265.84,2026-08-21,2,Call,247.50,+6.90%,18.1,17.93,18.8,10292,713,14.43,28.89%,46.59%,0.981941,2026-08-19
NVAX,8.79,2026-08-21,2,Call,9.00,-2.39%,0.18,0.19,0.22,7896,548,14.41,71.99%,111.36%,0.404068,2026-08-19
GGAL,41.47,2028-01-21,520,Put,30.00,-27.66%,3.3,4.24,5.1,2600,183,14.21,52.53%,54.47%,-0.196011,2026-08-19
M,23.4,2026-09-04,16,Call,24.00,-2.56%,0.57,0.83,0.9,1506,107,14.07,55.17%,50.85%,0.426858,2026-08-19
RXRX,3.5,2026-08-28,9,Call,3.50,0.00%,0.15,0.2,0.22,5702,407,14.01,81.40%,83.76%,0.528925,2026-08-19
KO,90.35,2026-08-28,9,Call,94.00,-4.04%,0.06,0.16,0.17,5970,428,13.95,18.74%,18.76%,0.093566,2026-08-19
WULF,15.5,2026-08-28,9,Put,15.50,0.00%,0.68,0.91,0.91,5446,391,13.93,88.63%,78.33%,-0.488154,2026-08-19
TSLA,351.12,2026-08-21,2,Put,342.50,-2.46%,1.69,1.68,1.72,12932,933,13.86,41.57%,47.48%,-0.232729,2026-08-19
BE,206.63,2026-08-28,9,Put,192.50,-6.84%,5.1,5.66,5.55,1434,104,13.79,86.96%,88.35%,-0.279066,2026-08-19
MSTR,104.25,2026-08-21,2,Put,103.00,-1.20%,2.1,2.15,2.21,4176,303,13.78,72.99%,89.65%,-0.413906,2026-08-19
C,132.89,2028-01-21,520,Put,145.00,+9.11%,23.45,23.75,24.4,2360,172,13.72,27.85%,30.42%,-0.503377,2026-08-19
RDDT,151.71,2026-08-28,9,Call,162.50,-7.11%,1.75,2,2.17,1947,142,13.71,57.26%,58.92%,0.246104,2026-08-19
GME,18.03,2026-10-02,44,Call,28.00,-55.30%,0.01,0.17,0.32,2222,164,13.55,48.30%,82.56%,0.078701,2026-08-19
PL,22.62,2028-01-21,520,Put,15.00,-33.69%,4,4.26,5.6,2009,149,13.48,99.28%,102.17%,-0.164123,2026-08-19
NBIS,223.9,2026-08-21,2,Call,217.50,+2.86%,10.45,10.5,11.35,2024,151,13.4,91.53%,110.92%,0.654216,2026-08-19
TSLA,351.12,2026-08-21,2,Put,345.00,-1.74%,2.37,2.37,2.42,38523,2901,13.28,41.57%,47.44%,-0.300382,2026-08-19
SPCX,139.65,2026-11-20,93,Call,235.00,-68.28%,2.25,2.34,2.43,2149,164,13.1,62.22%,71.93%,0.110315,2026-08-19
ADI,373.26,2026-10-02,44,Call,480.00,-28.60%,0.45,0.73,1.15,1306,100,13.06,38.78%,39.49%,0.04055,2026-08-19
PFE,28.24,2027-01-15,149,Call,33.00,-16.86%,0.38,0.42,0.47,3545,273,12.99,23.47%,25.95%,0.179981,2026-08-19
INSW,99.71,2026-09-18,30,Call,105.00,-5.31%,0.75,1.7,2.7,1518,117,12.97,48.32%,35.33%,0.289152,2026-08-19
NEM,125.08,2026-10-16,58,Call,125.00,+0.06%,8.85,9.17,9.55,5212,403,12.93,44.10%,44.83%,0.546471,2026-08-19
IBM,237.16,2027-06-17,302,Call,310.00,-30.71%,12.5,13.95,15.5,2014,156,12.91,33.10%,40.85%,0.298752,2026-08-19
TEM,61.25,2026-08-28,9,Call,53.00,+13.47%,7.55,9.13,9,1935,150,12.9,72.51%,99.12%,0.844517,2026-08-19
MSTR,104.25,2026-08-21,2,Call,113.00,-8.39%,0.53,0.61,0.65,2499,194,12.88,72.99%,101.32%,0.15044,2026-08-19
WOLF,29.09,2026-08-21,2,Put,20.00,-31.25%,0.08,0.1,0.1,4935,385,12.82,127.30%,293.67%,-0.033399,2026-08-19
MSTR,104.25,2026-08-28,9,Put,99.00,-5.04%,2.4,2.5,2.61,1391,109,12.76,72.99%,73.86%,-0.304947,2026-08-19
SOC,4.78,2026-10-16,58,Call,3.00,+37.24%,1.64,2.04,2.16,2158,173,12.47,117.95%,105.34%,0.90881,2026-08-19
ENTG,144.28,2026-09-18,30,Call,160.00,-10.90%,4.4,5.25,5.9,2316,186,12.45,63.15%,64.40%,0.325335,2026-08-19
RDDT,151.71,2026-08-28,9,Put,142.00,-6.40%,1.46,1.57,1.77,1655,133,12.44,57.26%,55.37%,-0.207989,2026-08-19
MSTR,104.25,2026-08-28,9,Put,91.00,-12.71%,0.62,0.75,0.79,4477,364,12.3,72.99%,75.31%,-0.11207,2026-08-19
TSLA,351.12,2027-09-17,394,Put,410.00,+16.77%,97.7,99.4,98.5,1733,142,12.2,41.57%,47.66%,-0.515,2026-08-19
RMBS,90.85,2026-08-21,2,Call,95.00,-4.57%,0.05,0.85,0.95,1500,124,12.1,65.08%,68.86%,0.198496,2026-08-19
COIN,160.2,2026-08-28,9,Put,160.00,-0.12%,6.5,6.8,6.9,2519,212,11.88,66.66%,68.48%,-0.471291,2026-08-19
AAPL,316.83,2026-08-31,12,Call,325.00,-2.58%,2.21,2.4,2.67,1182,100,11.82,24.72%,23.65%,0.292101,2026-08-19
INTC,92.8,2026-08-28,9,Call,99.00,-6.68%,1.59,1.64,1.74,7362,624,11.8,61.99%,66.74%,0.288531,2026-08-19
GEMI,3.93,2026-08-21,2,Call,4.00,-1.78%,0.05,0.1,0.1,6286,533,11.79,122.65%,90.58%,0.410271,2026-08-19
MSTR,104.25,2026-08-21,2,Put,99.00,-5.04%,0.77,0.8,0.8,2602,221,11.77,72.99%,87.28%,-0.201869,2026-08-19
INTC,92.8,2026-08-24,5,Call,101.00,-8.84%,0.3,0.35,0.37,1927,164,11.75,61.99%,57.83%,0.112946,2026-08-19
BULL,8.64,2026-08-21,2,Put,8.50,-1.62%,0.31,0.33,0.38,4942,425,11.63,66.19%,162.87%,-0.421843,2026-08-19
CRCL,78.59,2026-08-21,2,Put,76.00,-3.30%,1.03,1.1,1.16,1174,101,11.62,82.09%,94.26%,-0.302331,2026-08-19
BABA,128.9,2026-08-21,2,Call,141.00,-9.39%,0.9,0.97,1,5935,515,11.52,46.51%,118.80%,0.164473,2026-08-19
AMZN,265.84,2026-11-20,93,Call,335.00,-26.02%,2.62,2.72,2.8,18014,1580,11.4,28.89%,35.30%,0.124286,2026-08-19
CVX,205.76,2026-08-28,9,Put,200.00,-2.80%,1.05,1.38,1.14,1191,105,11.34,25.13%,25.05%,-0.22861,2026-08-19
TSLA,351.12,2026-08-24,5,Put,345.00,-1.74%,3.55,3.59,3.65,1996,176,11.34,41.57%,38.42%,-0.336137,2026-08-19
CRTO,17.85,2026-10-16,58,Call,22.50,-26.05%,0,0.4,0.4,1302,115,11.32,60.72%,46.50%,0.130371,2026-08-19
SOC,4.78,2026-10-16,58,Put,8.00,+67.36%,3.1,3.3,3.7,5869,522,11.24,117.95%,120.21%,-0.799964,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,590.00",-1.35%,35.2,35.36,36.9,2411,219,11.01,84.23%,98.03%,0.442205,2026-08-19
BMNR,20.24,2026-08-21,2,Put,19.50,-3.66%,0.23,0.28,0.29,2227,207,10.76,75.40%,94.48%,-0.284348,2026-08-19
AAPL,316.83,2026-09-04,16,Call,317.50,-0.21%,6.4,6.55,6.7,1782,167,10.67,24.72%,25.15%,0.505347,2026-08-19
SDGR,19.85,2026-12-18,121,Call,22.50,-13.35%,1.6,1.9,2.1,1934,182,10.63,54.63%,59.96%,0.439013,2026-08-19
NBIS,223.9,2026-08-28,9,Call,285.00,-27.29%,1.19,0.93,1.44,2335,223,10.47,91.53%,104.56%,0.083467,2026-08-19
BABA,128.9,2026-08-28,9,Call,142.00,-10.16%,1.26,1.35,1.41,1412,135,10.46,46.51%,66.21%,0.189848,2026-08-19
GGAL,41.47,2027-01-15,149,Put,35.00,-15.60%,2.2,2.35,3.3,2600,251,10.36,52.53%,56.04%,-0.2537,2026-08-19
MU,937.1,2026-08-21,2,Put,957.50,+2.18%,28.3,33.45,32.5,1798,177,10.16,63.83%,66.34%,-0.659523,2026-08-19
NFLX,80.22,2026-10-02,44,Put,74.00,-7.75%,1.12,1.12,1.2,1014,100,10.14,32.40%,32.81%,-0.211967,2026-08-19
MSTR,104.25,2026-08-21,2,Put,104.00,-0.24%,2.37,2.65,2.77,3001,299,10.04,72.99%,87.90%,-0.471321,2026-08-19
BTDR,9.63,2027-03-19,212,Call,12.00,-24.61%,2.25,2.38,2.7,1000,101,9.9,96.42%,108.75%,0.57019,2026-08-19
TSLA,351.12,2026-08-24,5,Call,350.00,+0.32%,6.8,7,7.15,12475,1262,9.89,41.57%,38.55%,0.541578,2026-08-19
FLY,25.3,2026-09-18,30,Call,15.00,+40.71%,10.2,10.72,10.6,3238,328,9.87,90.06%,95.17%,0.980464,2026-08-19
B,45.13,2026-08-28,9,Call,46.00,-1.93%,0.93,0.97,1.02,2190,223,9.82,44.77%,47.56%,0.416096,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,680.00",-7.08%,11.6,11.4,12.2,2897,296,9.79,84.23%,100.99%,0.190645,2026-08-19
MU,937.1,2026-09-25,37,Put,930.00,-0.76%,72.55,76.76,78.25,1030,106,9.72,63.83%,68.00%,-0.437755,2026-08-19
NVDA,217.56,2026-08-28,9,Call,145.00,+33.35%,70,74.43,74.4,1201,124,9.69,39.68%,182.17%,0.941011,2026-08-19
COIN,160.2,2026-08-28,9,Call,180.00,-12.36%,1.8,1.83,1.95,4795,497,9.65,66.66%,77.30%,0.186181,2026-08-19
UCTT,75.01,2026-09-18,30,Call,105.00,-39.98%,1.15,1.15,1.35,1070,111,9.64,88.87%,94.33%,0.136266,2026-08-19
BRK.B,499.62,2026-08-28,9,Call,507.50,-1.58%,1.45,1.84,1.82,1183,123,9.62,13.86%,13.90%,0.253018,2026-08-19
PDD,90.2,2027-09-17,394,Call,135.00,-49.67%,4,4.6,6.25,3077,320,9.62,41.82%,41.26%,0.266245,2026-08-19
DASH,220.22,2026-08-21,2,Put,215.00,-2.37%,0.88,0.81,1.28,1277,133,9.6,38.43%,46.78%,-0.237222,2026-08-19
AAPL,316.83,2026-08-21,2,Put,312.50,-1.37%,1,1.05,1.08,11810,1233,9.58,24.72%,28.85%,-0.253764,2026-08-19
ZTS,76.68,2026-10-16,58,Call,95.00,-23.89%,0.45,0.5,0.55,2526,264,9.57,35.00%,38.65%,0.09581,2026-08-19
COIN,160.2,2026-08-28,9,Put,155.00,-3.25%,3.9,4.2,4.5,1537,161,9.55,66.66%,66.10%,-0.353024,2026-08-19
MSTR,104.25,2026-08-28,9,Put,98.00,-6.00%,2.08,2.4,2.19,2500,262,9.54,72.99%,73.14%,-0.273386,2026-08-19
COIN,160.2,2026-08-21,2,Put,152.50,-4.81%,0.88,0.9,0.94,2257,237,9.52,66.66%,75.76%,-0.181484,2026-08-19
QXO,14.11,2026-09-04,16,Call,14.50,-2.76%,0.45,0.55,0.65,1042,110,9.47,58.25%,60.24%,0.444114,2026-08-19
TSLA,351.12,2026-08-24,5,Put,342.50,-2.46%,2.75,2.7,2.83,1050,111,9.46,41.57%,38.41%,-0.279212,2026-08-19
AMZN,265.84,2028-06-16,667,Put,155.00,-41.69%,5.7,6.2,6.9,1000,106,9.43,28.89%,39.02%,-0.079817,2026-08-19
MRNA,174.38,2026-10-16,58,Put,80.00,-54.12%,1.9,1.94,2.2,1312,140,9.37,140.04%,135.94%,-0.042817,2026-08-19
NOW,127.2,2026-08-21,2,Put,126.00,-0.94%,1.62,1.7,1.75,1275,137,9.31,53.13%,60.02%,-0.405406,2026-08-19
GOOGL,344.72,2026-12-18,121,Call,560.00,-62.45%,0.26,0.45,0.71,2424,262,9.25,28.30%,37.67%,0.019047,2026-08-19
HTZ,2.16,2026-09-25,37,Call,1.50,+30.56%,0.57,0.69,0.73,1324,144,9.19,104.29%,90.38%,0.922819,2026-08-19
TTWO,237.04,2026-11-20,93,Call,300.00,-26.56%,5.1,5.5,5.7,5384,590,9.13,41.00%,46.04%,0.196167,2026-08-19
MSTR,104.25,2026-08-28,9,Call,130.00,-24.70%,0.5,0.52,0.55,14576,1598,9.12,72.99%,94.42%,0.079466,2026-08-19
MARA,9.65,2026-10-16,58,Call,10.00,-3.63%,1.09,1.1,1.18,2648,291,9.1,82.32%,82.24%,0.529181,2026-08-19
BILL,47.71,2027-01-15,149,Put,45.00,-5.68%,3.9,5.32,7.2,1014,112,9.05,75.91%,60.75%,-0.353826,2026-08-19
PR,23.02,2026-10-16,58,Call,25.00,-8.60%,0.65,0.7,0.7,41758,4632,9.02,39.08%,37.96%,0.321529,2026-08-19
NVO,46.48,2027-06-17,302,Call,25.00,+46.21%,22,22.54,23.7,19860,2204,9.01,32.00%,77.57%,0.880144,2026-08-19
COIN,160.2,2026-08-21,2,Put,162.50,+1.44%,4.75,5.5,5.15,2392,266,8.99,66.66%,77.75%,-0.585614,2026-08-19
CVNA,70.44,2026-08-21,2,Put,69.00,-2.04%,0.69,0.82,0.89,4628,515,8.99,57.23%,67.91%,-0.330142,2026-08-19
MRVL,237.27,2026-08-28,9,Put,240.00,+1.15%,16,16.75,16.8,2004,225,8.91,80.89%,101.11%,-0.495355,2026-08-19
PCG,17.65,2026-08-28,9,Call,17.50,+0.85%,0.64,0.92,1.14,2765,312,8.86,56.76%,73.39%,0.554349,2026-08-19
CYPH,1.07,2026-12-18,121,Call,1.5000,-40.19%,0.25,0.25,0.3,9260,1045,8.86,185.73%,160.86%,0.544622,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,580.00",+0.71%,49.5,50.9,51.8,3217,367,8.77,84.23%,96.85%,-0.524143,2026-08-19
CVX,205.76,2026-08-28,9,Call,207.50,-0.85%,2.41,2.56,2.66,2631,303,8.68,25.13%,25.73%,0.425534,2026-08-19
ZVRA,12.13,2026-11-20,93,Call,13.00,-7.17%,0.8,1.22,1.55,918,106,8.66,47.05%,60.54%,0.483325,2026-08-19
CVS,93.65,2026-08-21,2,Call,94.00,-0.37%,0.65,0.66,0.84,943,109,8.65,25.99%,32.76%,0.444312,2026-08-19
VZ,49.36,2026-10-16,58,Put,49.00,-0.73%,1.62,1.82,2.06,2842,330,8.61,22.15%,25.06%,-0.458626,2026-08-19
APLD,28.23,2026-08-21,2,Call,27.50,+2.59%,1.22,1.24,1.37,2945,345,8.54,85.82%,106.84%,0.645573,2026-08-19
HOOD,95.77,2026-08-28,9,Call,99.00,-3.37%,2.38,2.49,2.49,1978,232,8.53,59.40%,62.37%,0.389484,2026-08-19
NOW,127.2,2026-08-21,2,Put,127.00,-0.16%,2.08,2.13,2.21,1172,138,8.49,53.13%,60.08%,-0.475565,2026-08-19
IREN,42.84,2026-08-28,9,Call,40.50,+5.46%,3.85,4.24,5,1077,127,8.48,99.98%,118.74%,0.655177,2026-08-19
MU,937.1,2026-08-21,2,Put,935.00,-0.22%,18,18.35,18.7,5562,660,8.43,63.83%,70.43%,-0.471182,2026-08-19
CVE,32.48,2026-09-18,30,Call,36.00,-10.84%,0.1,0.35,0.4,1425,170,8.38,34.04%,33.73%,0.158227,2026-08-19
BMY,67.61,2026-09-18,30,Call,75.00,-10.93%,0.25,0.4,0.35,16007,1914,8.36,28.02%,28.99%,0.113591,2026-08-19
DECK,91.57,2026-08-28,9,Call,84.00,+8.27%,7.1,7.75,8.5,948,114,8.32,34.04%,37.32%,0.935372,2026-08-19
NUE,248.74,2026-08-21,2,Put,250.00,+0.51%,3.7,5.2,5.7,1981,241,8.22,37.08%,55.10%,-0.540039,2026-08-19
