Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
UBER,70.47,2026-08-21,15,Call,70.00,+0.67%,2.22,2.34,2676,15917,"+10,709",0.17,34.89%,0.56005,2026-08-06
CE,43.95,2026-09-18,43,Call,45.00,-2.39%,2.45,2.9,10589,10742,"+10,673",0.99,50.92%,0.490049,2026-08-06
SPCX,114.92,2026-09-18,43,Put,115.00,+0.07%,12.8,13,2830,21473,"+10,600",0.13,83.52%,-0.439415,2026-08-06
RYAM,9.16,2026-09-18,43,Call,10.00,-9.17%,0.25,0.5,1217,13443,"+10,245",0.09,54.78%,0.355091,2026-08-06
CE,43.95,2026-09-18,43,Call,55.00,-25.14%,0.5,0.7,10399,10161,"+10,072",1.02,56.32%,0.148507,2026-08-06
SPCX,114.92,2026-08-07,1,Call,110.00,+4.28%,5.9,6.15,48388,13302,"+10,057",3.64,124.44%,0.759895,2026-08-06
EQX,10.74,2026-08-21,15,Put,10.00,-6.89%,0.2,0.3,5337,12609,"+10,040",0.42,65.14%,-0.269224,2026-08-06
MSTR,96.85,2026-08-07,1,Call,102.00,-5.32%,0.22,0.25,5034,23971,"+9,774",0.21,81.80%,0.117736,2026-08-06
CMG,33.71,2026-08-21,15,Call,35.00,-3.83%,0.53,0.65,5344,14409,"+8,964",0.37,39.63%,0.341365,2026-08-06
CMG,33.71,2026-09-18,43,Call,40.00,-18.66%,0.22,0.24,1469,22266,"+8,950",0.07,38.11%,0.113291,2026-08-06
SPCX,114.92,2026-08-28,22,Call,110.00,+4.28%,12.25,12.55,1160,8925,"+8,630",0.13,87.44%,0.626043,2026-08-06
EQX,10.74,2027-01-15,162,Call,10.00,+6.89%,2.05,2.2,528,19100,"+8,452",0.03,60.74%,0.659258,2026-08-06
NVDA,218.99,2026-08-07,1,Put,215.00,-1.82%,0.58,0.61,130933,9419,"+7,997",13.9,43.89%,-0.207412,2026-08-06
CCJ,93.62,2026-09-18,43,Call,110.00,-17.50%,1.63,1.78,988,10854,"+7,987",0.09,50.27%,0.203664,2026-08-06
PLTR,155.92,2026-08-14,8,Call,162.50,-4.22%,2.17,2.27,3386,9146,"+7,669",0.37,50.74%,0.307756,2026-08-06
FLNC,13.21,2026-08-21,15,Call,20.00,-51.40%,0.05,0.15,9076,13927,"+7,611",0.65,128.25%,0.072196,2026-08-06
PLTR,155.92,2026-08-14,8,Call,167.50,-7.43%,1.11,1.18,1380,8276,"+7,534",0.17,51.07%,0.18423,2026-08-06
OXY,56.04,2026-08-14,8,Call,57.00,-1.71%,0.79,0.93,670,8083,"+7,472",0.08,38.20%,0.395277,2026-08-06
DKNG,22.17,2026-09-18,43,Call,25.00,-12.76%,1.01,1.08,1713,13224,"+7,463",0.13,66.49%,0.347086,2026-08-06
OXY,56.04,2026-08-14,8,Call,59.00,-5.28%,0.3,0.41,582,7700,"+7,420",0.08,39.54%,0.199396,2026-08-06
XYZ,79.02,2026-08-07,1,Put,76.00,-3.82%,0.11,0.25,6350,7442,"+7,373",0.85,66.83%,-0.128372,2026-08-06
SPCX,114.92,2026-08-07,1,Call,127.00,-10.51%,0.48,0.52,3856,8472,"+7,046",0.46,153.65%,0.114788,2026-08-06
AAPL,312.41,2026-08-07,1,Call,310.00,+0.77%,3.35,3.5,39866,24091,"+7,040",1.65,30.33%,0.691973,2026-08-06
NVDA,218.99,2026-08-14,8,Call,230.00,-5.03%,1.19,1.24,35274,14350,"+7,033",2.46,36.35%,0.191619,2026-08-06
TSM,418.2,2026-08-21,15,Call,400.00,+4.35%,24.25,26.35,5054,25049,"+6,997",0.2,42.47%,0.716752,2026-08-06
AAPL,312.41,2026-08-07,1,Put,310.00,-0.77%,0.78,0.84,64840,8821,"+6,773",7.35,27.20%,-0.288837,2026-08-06
SPCX,114.92,2026-08-14,8,Put,105.00,-8.63%,2.31,2.38,10914,11262,"+6,674",0.97,93.79%,-0.23432,2026-08-06
TE,5.55,2026-09-18,43,Call,6.00,-8.11%,1,1.1,2659,9308,"+6,636",0.29,160.59%,0.556475,2026-08-06
NVDA,218.99,2026-08-12,6,Call,222.50,-1.60%,2.37,2.45,11074,7038,"+6,629",1.57,34.31%,0.371569,2026-08-06
TSLA,319.53,2026-08-07,1,Put,320.00,+0.15%,3.05,3.15,72972,9624,"+6,590",7.58,43.04%,-0.52011,2026-08-06
INTC,99.81,2026-08-07,1,Put,95.00,-4.82%,0.34,0.39,13360,8854,"+6,542",1.51,91.52%,-0.145322,2026-08-06
GOOG,356.62,2026-08-07,1,Call,365.00,-2.35%,0.36,0.4,6281,8546,"+6,498",0.73,36.55%,0.115119,2026-08-06
XYZ,79.02,2026-08-21,15,Put,70.00,-11.41%,0.23,0.36,2721,8461,"+6,368",0.32,45.57%,-0.08488,2026-08-06
U,40.81,2026-08-07,1,Call,41.00,-0.47%,0.65,0.99,12789,10460,"+6,329",1.22,106.55%,0.478616,2026-08-06
VTRS,16.29,2026-08-21,15,Put,17.00,+4.36%,0.6,1.1,4132,12321,"+6,219",0.34,29.98%,-0.747794,2026-08-06
LAES,2.49,2026-08-14,8,Call,2.50,-0.40%,0.07,0.14,5016,12641,"+6,165",0.4,74.01%,0.510156,2026-08-06
GME,19.23,2026-09-18,43,Put,18.00,-6.40%,0.41,0.5,912,9661,"+5,978",0.09,36.10%,-0.285698,2026-08-06
SPCX,114.92,2026-10-16,71,Call,200.00,-74.03%,1.97,2.1,2655,8776,"+5,940",0.3,87.53%,0.11055,2026-08-06
NVDA,218.99,2026-08-28,22,Call,220.00,-0.46%,8.95,9.15,4746,17382,"+5,852",0.27,43.53%,0.511138,2026-08-06
EXEL,52.2,2026-08-21,15,Put,50.00,-4.21%,0.4,1.25,1013,6145,"+5,843",0.16,41.84%,-0.28592,2026-08-06
CMG,33.71,2026-08-21,15,Put,31.50,-6.56%,0.25,0.32,506,6747,"+5,742",0.07,39.80%,-0.184776,2026-08-06
SPCX,114.92,2026-08-07,1,Call,125.00,-8.77%,0.67,0.69,25388,15819,"+5,719",1.6,149.63%,0.150763,2026-08-06
NVDA,218.99,2026-08-07,1,Put,217.50,-0.68%,1.22,1.28,130818,6188,"+5,715",21.14,41.91%,-0.372336,2026-08-06
INTC,99.81,2026-08-07,1,Put,99.00,-0.81%,1.39,1.49,8507,6718,"+5,653",1.27,87.68%,-0.419911,2026-08-06
NVDA,218.99,2026-08-21,15,Call,225.00,-2.74%,4,4.15,18670,37170,"+5,636",0.5,36.47%,0.377564,2026-08-06
NVDA,218.99,2026-08-21,15,Put,215.00,-1.82%,4.6,4.7,2458,18369,"+5,619",0.13,37.37%,-0.38399,2026-08-06
MU,881.47,2026-08-07,1,Call,"1,000.00",-13.45%,0.16,0.17,18939,14207,"+5,571",1.33,102.93%,0.010373,2026-08-06
NVDA,218.99,2026-08-07,1,Call,227.50,-3.89%,0.11,0.12,125979,17083,"+5,564",7.37,44.76%,0.053496,2026-08-06
NVDA,218.99,2026-08-07,1,Put,220.00,+0.46%,2.22,2.49,90165,6402,"+5,545",14.08,39.61%,-0.582529,2026-08-06
NVDA,218.99,2026-09-18,43,Call,245.00,-11.88%,3.8,3.9,8205,24288,"+5,497",0.34,39.88%,0.234506,2026-08-06
SEI,57.01,2026-08-21,15,Put,55.00,-3.53%,2.7,3.4,3025,5975,"+5,406",0.51,88.47%,-0.383847,2026-08-06
SMCI,29.38,2026-08-14,8,Call,40.00,-36.15%,0.23,0.26,2243,10300,"+5,387",0.22,144.39%,0.091273,2026-08-06
SMR,9.47,2026-08-07,1,Put,13.00,+37.28%,3.5,3.9,6414,5257,"+5,246",1.22,511.07%,-0.85328,2026-08-06
SPCX,114.92,2026-08-07,1,Call,115.00,-0.07%,3.05,3.15,57668,15411,"+5,231",3.74,130.60%,0.510152,2026-08-06
NOK,9.43,2026-09-18,43,Call,11.00,-16.65%,0.38,0.43,11664,33006,"+5,184",0.35,71.26%,0.309448,2026-08-06
NVDA,218.99,2026-08-17,11,Call,220.00,-0.46%,4.75,4.85,1051,5850,"+5,160",0.18,34.17%,0.487249,2026-08-06
SPCX,114.92,2026-12-18,134,Call,110.00,+4.28%,23.2,24,512,6159,"+5,152",0.08,75.51%,0.63882,2026-08-06
MU,881.47,2026-08-14,8,Put,550.00,-37.60%,0.1,0.2,26150,5897,"+5,133",4.43,120.02%,-0.003008,2026-08-06
XYZ,79.02,2026-08-21,15,Put,80.00,+1.24%,2.95,3.3,2928,5353,"+5,108",0.55,41.46%,-0.536489,2026-08-06
DNUT,3.23,2026-08-28,22,Call,3.00,+7.12%,0.3,0.4,5105,5115,"+5,100",1,71.32%,0.693001,2026-08-06
DFTX,46.14,2026-08-21,15,Call,60.00,-30.04%,0.75,1.75,6110,10122,"+5,095",0.6,133.15%,0.202493,2026-08-06
NVDA,218.99,2026-08-28,22,Call,240.00,-9.59%,2.53,2.65,3564,14160,"+5,082",0.25,42.57%,0.210004,2026-08-06
TSLA,319.53,2026-08-07,1,Call,332.50,-4.06%,0.28,0.3,14848,12943,"+5,023",1.15,52.18%,0.074975,2026-08-06
SLN,11.72,2026-09-18,43,Call,20.00,-70.65%,1.55,2.3,1018,5016,"+5,016",0.2,242.45%,0.412544,2026-08-06
UBER,70.47,2026-08-07,1,Call,70.00,+0.67%,0.82,0.95,15893,8758,"+5,013",1.81,42.10%,0.625224,2026-08-06
STM,53.28,2028-01-21,533,Call,110.00,-106.46%,3,6.3,5000,12086,"+5,001",0.41,58.83%,0.27445,2026-08-06
SLN,11.72,2026-09-18,43,Call,15.00,-27.99%,1.85,3.2,1033,5017,"+4,925",0.21,221.32%,0.524198,2026-08-06
GLXY,19.54,2026-12-18,134,Call,17.50,+10.44%,5.35,6.55,3885,5756,"+4,919",0.67,108.17%,0.697605,2026-08-06
NVDA,218.99,2026-08-07,1,Put,222.50,+1.60%,4.1,4.25,31028,5147,"+4,915",6.03,42.31%,-0.759548,2026-08-06
NVDA,218.99,2026-08-10,4,Call,230.00,-5.03%,0.21,0.23,13663,6114,"+4,904",2.23,31.23%,0.070285,2026-08-06
CIFR,18.21,2026-08-21,15,Call,19.00,-4.34%,1.3,1.73,691,9989,"+4,803",0.07,124.81%,0.485851,2026-08-06
TTWO,232.47,2026-08-21,15,Call,290.00,-24.75%,0.65,1.1,753,19353,"+4,790",0.04,68.53%,0.065331,2026-08-06
TSLA,319.53,2026-08-07,1,Call,325.00,-1.71%,1.13,1.16,67019,14682,"+4,640",4.56,46.72%,0.248921,2026-08-06
AAPL,312.41,2026-08-07,1,Call,315.00,-0.83%,0.85,0.89,122912,14883,"+4,525",8.26,28.70%,0.295895,2026-08-06
AAPL,312.41,2026-08-07,1,Call,317.50,-1.63%,0.38,0.4,94131,8239,"+4,515",11.43,29.90%,0.154048,2026-08-06
AAPL,312.41,2026-08-07,1,Call,320.00,-2.43%,0.16,0.18,129436,22811,"+4,497",5.67,31.46%,0.074349,2026-08-06
UBER,70.47,2026-09-18,43,Call,75.00,-6.43%,1.69,1.75,2059,10677,"+4,490",0.19,34.43%,0.333159,2026-08-06
DFTX,46.14,2026-08-21,15,Call,45.00,+2.47%,5.6,6.2,5148,5321,"+4,457",0.97,143.75%,0.593548,2026-08-06
NVDA,218.99,2026-08-07,1,Put,210.00,-4.11%,0.15,0.16,50455,15226,"+4,412",3.31,52.00%,-0.059771,2026-08-06
VST,141.38,2026-08-21,15,Call,165.00,-16.71%,0.88,0.96,30685,20742,"+4,397",1.48,60.03%,0.11529,2026-08-06
NN,15,2026-08-07,1,Call,15.00,0.00%,0.4,0.5,7974,9056,"+4,361",0.88,143.48%,0.515504,2026-08-06
GIS,36.07,2026-09-18,43,Put,35.00,-2.97%,0.95,1.05,5175,7421,"+4,333",0.7,29.44%,-0.373294,2026-08-06
MSTR,96.85,2026-08-07,1,Call,99.00,-2.22%,0.73,0.82,18549,16634,"+4,283",1.12,79.53%,0.307014,2026-08-06
SPCX,114.92,2026-08-14,8,Call,115.00,-0.07%,6.45,6.6,11681,5165,"+4,156",2.26,96.14%,0.528645,2026-08-06
NVDA,218.99,2026-08-21,15,Call,240.00,-9.59%,0.92,0.95,8044,38765,"+4,128",0.21,36.77%,0.120089,2026-08-06
SPCX,114.92,2026-08-07,1,Call,120.00,-4.42%,1.44,1.48,59770,18199,"+4,127",3.28,139.17%,0.289066,2026-08-06
SPCX,114.92,2026-08-14,8,Put,110.00,-4.28%,4.05,4.15,9439,10245,"+4,123",0.92,94.76%,-0.349412,2026-08-06
MSTR,96.85,2026-08-07,1,Call,104.00,-7.38%,0.09,0.12,3208,7011,"+4,092",0.46,85.15%,0.057785,2026-08-06
DHT,18.35,2026-08-21,15,Call,18.00,+1.91%,0.65,0.75,2172,7712,"+4,079",0.28,36.97%,0.601578,2026-08-06
SPCX,114.92,2026-09-18,43,Put,100.00,-12.98%,5.9,6,10455,23692,"+4,069",0.44,82.77%,-0.259561,2026-08-06
AMZN,272.26,2026-08-07,1,Call,280.00,-2.84%,0.2,0.22,22765,16043,"+4,066",1.42,38.48%,0.084297,2026-08-06
SMCI,29.38,2026-09-04,29,Call,39.00,-32.74%,0.76,1.11,1108,4053,"+4,045",0.27,105.86%,0.21461,2026-08-06
AMZN,272.26,2026-08-14,8,Call,275.00,-1.01%,3.9,4.05,12146,6264,"+4,003",1.94,31.81%,0.431621,2026-08-06
SPCX,114.92,2026-09-18,43,Put,95.00,-17.33%,4.3,4.35,2254,10905,"+3,991",0.21,82.78%,-0.204535,2026-08-06
NKE,42,2026-09-18,43,Call,50.00,-19.05%,0.23,0.25,671,20922,"+3,981",0.03,37.62%,0.098671,2026-08-06
VST,141.38,2026-08-21,15,Call,180.00,-27.32%,0.2,0.34,15281,18650,"+3,946",0.82,64.49%,0.038144,2026-08-06
HOOD,90.71,2026-08-07,1,Call,96.00,-5.83%,0.14,0.17,6079,6030,"+3,880",1.01,79.43%,0.0901,2026-08-06
GOOG,356.62,2026-10-16,71,Call,400.00,-12.16%,6.65,7.3,949,8416,"+3,832",0.11,32.42%,0.246744,2026-08-06
NVDA,218.99,2026-10-16,71,Call,270.00,-23.29%,2.51,2.66,682,9918,"+3,809",0.07,39.74%,0.141964,2026-08-06
SPCX,114.92,2026-11-20,106,Put,85.00,-26.04%,5.45,5.65,1884,5257,"+3,796",0.36,78.74%,-0.17217,2026-08-06
GOOGL,357.75,2026-08-07,1,Call,370.00,-3.42%,0.12,0.13,16255,5880,"+3,764",2.76,37.37%,0.043919,2026-08-06
GOOGL,357.75,2026-09-18,43,Put,330.00,-7.76%,4.85,4.95,565,9459,"+3,676",0.06,32.35%,-0.207551,2026-08-06
AAPL,312.41,2026-08-14,8,Call,315.00,-0.83%,3.5,3.6,16399,6288,"+3,645",2.61,25.04%,0.426647,2026-08-06
GOOGL,357.75,2026-10-16,71,Call,400.00,-11.81%,7.2,7.75,3399,6966,"+3,633",0.49,32.85%,0.257158,2026-08-06
MSTR,96.85,2026-08-14,8,Put,89.00,-8.11%,0.96,1.17,1178,3729,"+3,604",0.32,68.85%,-0.187445,2026-08-06
SPCX,114.92,2026-08-07,1,Put,104.00,-9.50%,0.2,0.23,8186,4636,"+3,557",1.77,127.50%,-0.06289,2026-08-06
MSTR,96.85,2026-08-14,8,Put,94.00,-2.94%,2.43,2.65,3014,3751,"+3,535",0.8,67.89%,-0.361595,2026-08-06
SPCX,114.92,2026-08-14,8,Put,90.00,-21.68%,0.25,0.3,4798,22539,"+3,507",0.21,97.92%,-0.038897,2026-08-06
SPCX,114.92,2026-09-18,43,Put,105.00,-8.63%,7.85,8,2504,12303,"+3,502",0.2,82.92%,-0.318394,2026-08-06
CLSK,12.75,2028-01-21,533,Put,10.00,-21.57%,3.05,3.5,7879,9101,"+3,496",0.87,93.08%,-0.208803,2026-08-06
WULF,17.61,2026-08-28,22,Call,24.00,-36.29%,0.23,0.3,565,3533,"+3,485",0.16,104.16%,0.130414,2026-08-06
CLOV,4.66,2026-08-07,1,Call,4.50,+3.43%,0.1,0.29,4611,6526,"+3,465",0.71,98.03%,0.760703,2026-08-06
MSFT,499.86,2026-10-16,71,Put,300.00,-39.98%,0.21,0.35,521,15539,"+3,445",0.03,50.09%,-0.007218,2026-08-06
DASH,213.26,2026-08-07,1,Put,200.00,-6.22%,0.01,0.19,1551,3638,"+3,426",0.43,67.60%,-0.033281,2026-08-06
NVDA,218.99,2026-08-10,4,Put,220.00,+0.46%,3.2,3.4,9975,3503,"+3,421",2.85,30.59%,-0.547556,2026-08-06
TSLA,319.53,2026-08-07,1,Call,322.50,-0.93%,1.79,1.83,53233,6615,"+3,410",8.05,45.61%,0.35513,2026-08-06
SGI,64.87,2026-09-18,43,Call,70.00,-7.91%,1.6,2.25,1015,4522,"+3,380",0.22,42.37%,0.333512,2026-08-06
U,40.81,2026-08-07,1,Call,38.00,+6.89%,2.76,3.4,3370,5776,"+3,254",0.58,142.75%,0.839785,2026-08-06
LLY,1191.94,2026-10-16,71,Put,520.00,-56.37%,0,0.92,2782,3237,"+3,177",0.86,74.70%,-0.003469,2026-08-06
AMZN,272.26,2026-08-07,1,Put,272.50,+0.09%,2.13,2.2,13660,4717,"+3,106",2.9,36.14%,-0.513128,2026-08-06
TSLA,319.53,2026-08-07,1,Put,322.50,+0.93%,4.55,4.7,25445,4352,"+3,099",5.85,43.58%,-0.652151,2026-08-06
CRWV,85.33,2026-08-07,1,Put,85.00,-0.39%,1.64,1.71,5640,11879,"+3,092",0.47,103.42%,-0.460098,2026-08-06
AAPL,312.41,2026-08-07,1,Call,307.50,+1.57%,5.25,5.7,7056,9336,"+3,089",0.76,33.50%,0.820518,2026-08-06
AAPL,312.41,2026-11-20,106,Call,310.00,+0.77%,20.95,21.9,1448,9998,"+3,086",0.14,27.88%,0.576503,2026-08-06
RGTI,16.53,2026-08-14,8,Call,17.00,-2.84%,0.9,0.95,3881,4588,"+3,075",0.85,115.20%,0.470313,2026-08-06
AAPL,312.41,2026-11-20,106,Put,310.00,-0.77%,14.95,15.95,1199,9684,"+3,072",0.12,26.86%,-0.429792,2026-08-06
NVO,45.97,2026-09-18,43,Call,45.00,+2.11%,2.42,2.73,1378,15615,"+3,058",0.09,34.71%,0.581653,2026-08-06
WEN,7.39,2026-08-07,1,Put,7.50,+1.49%,0.25,0.55,4351,4473,"+3,033",0.97,220.02%,-0.528441,2026-08-06
SPCX,114.92,2026-08-07,1,Put,103.00,-10.37%,0.16,0.17,5895,4939,"+3,022",1.19,129.55%,-0.04945,2026-08-06
CPRI,15,2027-01-15,162,Call,20.00,-33.33%,0.85,1,7173,9134,"+3,019",0.79,57.64%,0.304046,2026-08-06
AAPL,312.41,2026-08-07,1,Put,312.50,+0.03%,1.72,1.84,36977,3680,"+3,007",10.05,26.78%,-0.50333,2026-08-06
ASTS,67.36,2026-09-18,43,Call,120.00,-78.15%,1.2,1.3,550,5931,"+2,993",0.09,117.53%,0.111424,2026-08-06
SPCX,114.92,2026-08-14,8,Put,100.00,-12.98%,1.2,1.25,16241,14520,"+2,992",1.12,93.87%,-0.141092,2026-08-06
SPCX,114.92,2026-12-18,134,Put,110.00,-4.28%,17.5,17.8,811,18146,"+2,990",0.04,77.02%,-0.363537,2026-08-06
LLY,1191.94,2026-09-18,43,Put,520.00,-56.37%,0,0.86,2782,4541,"+2,981",0.61,95.02%,-0.003295,2026-08-06
FLNC,13.21,2026-08-21,15,Call,17.00,-28.69%,0.25,0.45,1171,4004,"+2,959",0.29,128.90%,0.203535,2026-08-06
META,589.9,2026-11-20,106,Call,585.00,+0.83%,57.6,59.8,5169,3116,"+2,948",1.66,42.42%,0.576783,2026-08-06
SPCX,114.92,2026-08-07,1,Put,107.00,-6.89%,0.5,0.53,15938,5152,"+2,944",3.09,125.80%,-0.131594,2026-08-06
ASTS,67.36,2026-08-07,1,Call,69.00,-2.43%,0.82,0.95,4279,4424,"+2,915",0.97,110.18%,0.349511,2026-08-06
EQX,10.74,2026-08-21,15,Call,10.00,+6.89%,0.9,1,900,7801,"+2,914",0.12,57.76%,0.75131,2026-08-06
CMG,33.71,2026-09-18,43,Put,32.50,-3.59%,0.96,1.18,1638,10194,"+2,901",0.16,36.55%,-0.351109,2026-08-06
META,589.9,2026-11-20,106,Put,585.00,-0.83%,46.85,48.3,5117,3654,"+2,899",1.4,41.78%,-0.427661,2026-08-06
SPCX,114.92,2026-08-07,1,Call,130.00,-13.12%,0.32,0.33,13467,18981,"+2,888",0.71,160.55%,0.077212,2026-08-06
GOOG,356.62,2026-08-21,15,Put,315.00,-11.67%,0.37,0.44,503,8450,"+2,874",0.06,35.63%,-0.038189,2026-08-06
RIOT,21.21,2026-09-18,43,Call,30.00,-41.44%,0.74,0.89,1223,16590,"+2,866",0.07,104.66%,0.219618,2026-08-06
U,40.81,2026-08-07,1,Call,39.50,+3.21%,1.51,1.96,3310,2874,"+2,860",1.15,111.52%,0.722376,2026-08-06
GOOGL,357.75,2026-08-07,1,Put,350.00,-2.17%,0.37,0.4,16679,5214,"+2,859",3.2,35.59%,-0.117089,2026-08-06
INTC,99.81,2026-08-07,1,Call,102.00,-2.19%,0.96,1,15584,4613,"+2,835",3.38,88.86%,0.329377,2026-08-06
U,40.81,2026-08-07,1,Call,40.00,+1.98%,1.15,1.57,7194,5664,"+2,823",1.27,106.07%,0.65199,2026-08-06
FIG,23.97,2026-08-07,1,Put,25.00,+4.30%,1.04,1.62,560,3301,"+2,793",0.17,136.80%,-0.709159,2026-08-06
NVDA,218.99,2026-08-14,8,Call,240.00,-9.59%,0.32,0.34,3775,7010,"+2,782",0.54,39.09%,0.061521,2026-08-06
NVDA,218.99,2026-08-21,15,Put,180.00,-17.80%,0.21,0.22,982,51091,"+2,779",0.02,50.73%,-0.024437,2026-08-06
MSFT,499.86,2026-09-18,43,Put,460.00,-7.97%,6,6.55,1099,9004,"+2,766",0.12,31.59%,-0.19775,2026-08-06
ORCL,143.47,2026-08-07,1,Call,148.00,-3.16%,0.46,0.54,2653,5342,"+2,758",0.5,65.64%,0.187826,2026-08-06
UBER,70.47,2026-08-07,1,Call,69.00,+2.09%,1.58,1.76,5970,3409,"+2,750",1.75,47.81%,0.804825,2026-08-06
GOOG,356.62,2026-08-07,1,Call,370.00,-3.75%,0.11,0.13,5109,5845,"+2,749",0.87,39.90%,0.040168,2026-08-06
SATL,5.04,2026-08-21,15,Call,5.00,+0.79%,0.4,0.6,2320,8694,"+2,727",0.27,117.59%,0.563117,2026-08-06
ITT,214.41,2026-09-18,43,Call,200.00,+6.72%,17.8,19.8,2204,2724,"+2,724",0.81,33.17%,0.757095,2026-08-06
CHYM,31.25,2026-08-21,15,Call,27.50,+12.00%,3.8,5.2,2705,4191,"+2,691",0.65,87.73%,0.792814,2026-08-06
CMG,33.71,2026-09-18,43,Call,35.00,-3.83%,1.18,1.3,856,14286,"+2,686",0.06,37.32%,0.42267,2026-08-06
VIAV,40.59,2026-08-21,15,Call,50.00,-23.18%,0.6,0.75,1086,3764,"+2,680",0.29,97.51%,0.171439,2026-08-06
U,40.81,2026-09-18,43,Call,45.00,-10.27%,2.02,2.25,1527,3781,"+2,676",0.4,65.06%,0.379616,2026-08-06
HTZ,2.02,2026-08-07,1,Call,2.00,+0.99%,0.13,0.14,53616,14374,"+2,642",3.73,297.29%,0.556616,2026-08-06
UBER,70.47,2026-10-16,71,Call,70.00,+0.67%,4.75,4.9,2179,4124,"+2,638",0.53,35.13%,0.566413,2026-08-06
SPCX,114.92,2026-08-07,1,Put,109.00,-5.15%,0.87,0.91,17853,4645,"+2,629",3.84,126.49%,-0.202308,2026-08-06
UBER,70.47,2026-09-18,43,Call,70.00,+0.67%,3.55,3.8,2499,5695,"+2,556",0.44,34.13%,0.560811,2026-08-06
META,589.9,2026-08-07,1,Call,600.00,-1.71%,1.78,1.85,19706,7360,"+2,543",2.68,43.63%,0.233287,2026-08-06
GEO,30.14,2026-08-21,15,Call,32.00,-6.17%,0.5,0.75,803,5294,"+2,525",0.15,54.03%,0.31142,2026-08-06
NVDA,218.99,2026-08-10,4,Call,225.00,-2.74%,0.77,0.8,36044,4267,"+2,518",8.45,30.31%,0.204226,2026-08-06
UBER,70.47,2026-08-14,8,Call,68.00,+3.51%,2.92,3.3,2149,2553,"+2,516",0.84,37.38%,0.753912,2026-08-06
XE,20.82,2026-09-18,43,Call,20.00,+3.94%,3.1,3.4,2593,5966,"+2,511",0.43,99.94%,0.618448,2026-08-06
