Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IBIT,44.64,2026-08-26,2,Call,47.00,-5.29%,0.11,0.13,6271,6551,"+6,330",0.96,59.28%,0.125564,2026-08-24
IBIT,44.64,2027-03-19,207,Call,80.00,-79.21%,0.73,0.8,4998,18703,"+6,287",0.27,51.76%,0.106787,2026-08-24
TLT,82.56,2028-01-21,515,Call,82.00,+0.68%,4.55,4.8,1601,11380,"+6,250",0.14,7.02%,0.696449,2026-08-24
IBIT,44.64,2026-09-18,25,Call,50.00,-12.01%,0.59,0.62,18058,45775,"+6,198",0.39,47.74%,0.204622,2026-08-24
SPY,763.47,2026-09-04,11,Put,740.00,-3.07%,1.27,1.29,759,12185,"+6,184",0.06,15.95%,-0.121355,2026-08-24
IBIT,44.64,2026-09-18,25,Put,38.00,-14.87%,0.22,0.25,3741,18218,"+6,153",0.21,48.01%,-0.086484,2026-08-24
IBIT,44.64,2026-08-28,4,Put,43.00,-3.67%,0.32,0.35,3979,6222,"+6,094",0.64,51.38%,-0.232849,2026-08-24
QQQ,706.32,2026-10-16,53,Put,690.00,-2.31%,14.23,14.37,784,10615,"+6,088",0.07,21.38%,-0.353872,2026-08-24
IBIT,44.64,2026-08-28,4,Put,42.00,-5.91%,0.15,0.17,7369,6367,"+5,997",1.16,52.69%,-0.12725,2026-08-24
ETHA,18.66,2026-09-04,11,Call,22.00,-17.90%,0.13,0.15,5212,6045,"+5,938",0.86,76.32%,0.121336,2026-08-24
HYG,79.7,2026-10-16,53,Put,78.00,-2.13%,0.15,0.47,8435,160578,"+5,932",0.05,8.15%,-0.2171,2026-08-24
IBIT,44.64,2026-08-28,4,Call,48.00,-7.53%,0.17,0.18,9537,6176,"+5,832",1.54,59.41%,0.129357,2026-08-24
IBIT,44.64,2026-09-04,11,Call,50.00,-12.01%,0.24,0.27,13941,18298,"+5,831",0.76,54.36%,0.126536,2026-08-24
TQQQ,69.01,2026-09-11,18,Call,85.00,-23.17%,0.08,0.13,3674,8950,"+5,828",0.41,50.09%,0.035796,2026-08-24
IBIT,44.64,2026-09-18,25,Put,43.00,-3.67%,1.23,1.26,1575,10241,"+5,807",0.15,43.65%,-0.343539,2026-08-24
SLV,62.2,2026-08-28,4,Call,64.00,-2.89%,0.63,0.69,3763,7411,"+5,775",0.51,51.94%,0.311966,2026-08-24
QQQ,706.32,2026-08-28,4,Call,720.00,-1.94%,1.37,1.4,15524,12146,"+5,706",1.28,19.41%,0.179664,2026-08-24
DRAM,54.28,2026-10-16,53,Call,70.00,-28.96%,1.5,1.66,676,33032,"+5,515",0.02,70.79%,0.214457,2026-08-24
QQQ,706.32,2027-03-19,207,Put,640.00,-9.39%,21.02,21.54,1892,8916,"+5,473",0.21,25.51%,-0.243018,2026-08-24
QQQ,706.32,2026-10-16,53,Put,650.00,-7.97%,6.3,6.4,7214,25557,"+5,441",0.28,25.16%,-0.168621,2026-08-24
SPY,763.47,2026-09-18,25,Call,805.00,-5.44%,0.25,0.26,1023,11247,"+5,107",0.09,10.44%,0.031619,2026-08-24
SPY,763.47,2026-09-18,25,Put,743.00,-2.68%,4.37,4.39,992,7926,"+5,028",0.13,15.67%,-0.234851,2026-08-24
QQQ,706.32,2027-03-19,207,Put,625.00,-11.51%,18.05,18.5,1551,8789,"+5,005",0.18,26.30%,-0.211015,2026-08-24
TQQQ,69.01,2026-09-04,11,Put,60.00,-13.06%,0.5,0.55,5135,10526,"+4,927",0.49,72.14%,-0.117448,2026-08-24
QQQ,706.32,2026-09-18,25,Call,733.00,-3.78%,4.4,4.49,6155,5689,"+4,899",1.08,17.87%,0.235137,2026-08-24
SLV,62.2,2026-10-16,53,Call,65.00,-4.50%,3.4,3.5,8089,11901,"+4,889",0.68,47.48%,0.450992,2026-08-24
HYG,79.7,2026-10-16,53,Call,80.00,-0.38%,0.05,0.12,941,97831,"+4,833",0.01,1.06%,0.380554,2026-08-24
IWM,297.97,2026-09-18,25,Call,302.00,-1.35%,3.46,3.54,5355,8008,"+4,831",0.67,16.16%,0.399455,2026-08-24
QQQ,706.32,2026-11-20,88,Call,730.00,-3.35%,20.48,20.64,544,8537,"+4,831",0.06,20.44%,0.420933,2026-08-24
IWM,297.97,2026-08-28,4,Put,295.00,-1.00%,1.06,1.1,951,23215,"+4,812",0.04,18.48%,-0.294425,2026-08-24
EWZ,35.17,2026-09-18,25,Call,37.00,-5.20%,0.36,0.49,11963,30536,"+4,804",0.39,30.64%,0.260077,2026-08-24
SLV,62.2,2026-08-28,4,Call,65.00,-4.50%,0.45,0.48,3972,11906,"+4,757",0.33,54.57%,0.231069,2026-08-24
KWEB,26.25,2026-08-28,4,Put,26.50,+0.95%,0.44,0.64,4442,7042,"+4,735",0.63,37.08%,-0.586049,2026-08-24
QQQ,706.32,2026-08-31,7,Put,695.00,-1.60%,3.07,3.13,1666,8674,"+4,725",0.19,19.53%,-0.263953,2026-08-24
IBIT,44.64,2026-08-26,2,Call,46.00,-3.05%,0.23,0.26,9907,5077,"+4,715",1.95,54.57%,0.236382,2026-08-24
SPY,763.47,2026-09-30,37,Put,740.00,-3.07%,5.66,5.69,776,9605,"+4,684",0.08,15.82%,-0.243973,2026-08-24
ETHA,18.66,2026-10-16,53,Call,22.00,-17.90%,0.71,0.79,2366,5871,"+4,656",0.4,63.65%,0.296152,2026-08-24
SPY,763.47,2026-08-26,2,Put,765.00,+0.20%,3.19,3.2,16384,43819,"+4,621",0.37,10.69%,-0.593298,2026-08-24
ETHA,18.66,2026-10-16,53,Call,20.00,-7.18%,1.19,1.23,9935,25693,"+4,609",0.39,60.15%,0.434651,2026-08-24
GDX,103.54,2026-09-18,25,Call,110.00,-6.24%,3.2,3.35,1472,23384,"+4,594",0.06,52.66%,0.362302,2026-08-24
IBIT,44.64,2026-08-28,4,Call,47.00,-5.29%,0.27,0.29,11343,5317,"+4,540",2.13,55.72%,0.198401,2026-08-24
ETHA,18.66,2026-09-18,25,Call,25.00,-33.98%,0.12,0.14,1131,12481,"+4,317",0.09,74.97%,0.083802,2026-08-24
IBIT,44.64,2026-10-16,53,Call,44.00,+1.43%,3.35,3.45,735,9761,"+4,314",0.08,43.82%,0.580139,2026-08-24
QQQ,706.32,2027-03-19,207,Put,740.00,+4.77%,57.2,58,1880,8183,"+4,273",0.23,21.21%,-0.562275,2026-08-24
IWM,297.97,2027-09-17,389,Put,280.00,-6.03%,15.56,16.27,4006,14293,"+4,264",0.28,22.97%,-0.313901,2026-08-24
IBIT,44.64,2026-09-18,25,Put,44.00,-1.43%,1.66,1.7,7900,5173,"+4,155",1.53,43.87%,-0.420547,2026-08-24
ETHA,18.66,2026-09-18,25,Call,20.00,-7.18%,0.6,0.69,2682,20968,"+4,115",0.13,58.60%,0.359671,2026-08-24
TLT,82.56,2026-10-16,53,Call,84.00,-1.74%,0.73,0.74,881,29708,"+4,104",0.03,9.77%,0.358788,2026-08-24
GDX,103.54,2026-12-18,116,Call,120.00,-15.90%,6.25,6.55,2853,31245,"+4,082",0.09,50.28%,0.368533,2026-08-24
IWM,297.97,2026-10-16,53,Put,295.00,-1.00%,6.66,6.75,1622,18071,"+4,014",0.09,19.01%,-0.414377,2026-08-24
ETHA,18.66,2026-09-11,18,Call,19.50,-4.50%,0.66,0.68,517,4003,"+3,873",0.13,60.60%,0.402595,2026-08-24
GLD,426.69,2026-08-28,4,Call,425.00,+0.40%,5.85,6.25,4216,63435,"+3,853",0.07,28.50%,0.564077,2026-08-24
TSLL,9.04,2026-08-28,4,Call,9.50,-5.09%,0.16,0.17,9007,9289,"+3,848",0.97,89.54%,0.316151,2026-08-24
ETHA,18.66,2026-08-28,4,Call,18.50,+0.86%,0.57,0.61,2030,8493,"+3,835",0.24,64.71%,0.566272,2026-08-24
QQQ,706.32,2026-09-04,11,Call,715.00,-1.23%,5.95,6.04,2825,4447,"+3,835",0.64,19.22%,0.374413,2026-08-24
SPY,763.47,2026-09-04,11,Call,778.00,-1.90%,1.31,1.33,997,4503,"+3,801",0.22,10.88%,0.172173,2026-08-24
QQQ,706.32,2026-08-27,3,Put,680.00,-3.73%,0.35,0.38,576,4030,"+3,761",0.14,26.06%,-0.051598,2026-08-24
QQQ,706.32,2026-08-25,1,Call,716.00,-1.37%,0.11,0.12,6193,6212,"+3,760",1,15.52%,0.048356,2026-08-24
DRAM,54.28,2026-10-16,53,Call,60.00,-10.54%,3.6,3.8,3964,18654,"+3,734",0.21,69.91%,0.410671,2026-08-24
IBIT,44.64,2026-09-18,25,Call,46.00,-3.05%,1.51,1.56,6202,26286,"+3,716",0.24,44.45%,0.429178,2026-08-24
GDX,103.54,2026-08-28,4,Call,105.00,-1.41%,1.89,1.99,6104,9461,"+3,672",0.65,59.44%,0.425617,2026-08-24
HYG,79.7,2026-10-16,53,Put,76.00,-4.64%,0.1,0.32,8469,40382,"+3,667",0.21,11.40%,-0.120972,2026-08-24
QQQ,706.32,2026-09-18,25,Put,680.00,-3.73%,5.94,6.03,5879,35759,"+3,651",0.16,22.42%,-0.238973,2026-08-24
SPY,763.47,2026-09-18,25,Put,720.00,-5.69%,2.01,2.03,2294,44266,"+3,628",0.05,19.03%,-0.108181,2026-08-24
FXI,35.55,2026-09-18,25,Put,35.00,-1.55%,0.41,0.56,501,60872,"+3,604",0.01,20.38%,-0.364041,2026-08-24
EWT,103.33,2026-09-18,25,Call,110.00,-6.46%,1.05,1.55,1058,8662,"+3,566",0.12,32.90%,0.25415,2026-08-24
GLD,426.69,2026-08-28,4,Call,440.00,-3.12%,1.16,1.3,5199,61540,"+3,565",0.08,30.17%,0.172551,2026-08-24
EWT,103.33,2026-09-18,25,Put,90.00,-12.90%,0.4,0.5,1067,5118,"+3,535",0.21,40.62%,-0.085441,2026-08-24
SMH,546.8,2026-09-18,25,Call,625.00,-14.30%,1.39,2.02,929,12138,"+3,417",0.08,34.44%,0.0792,2026-08-24
SPY,763.47,2026-08-28,4,Put,755.00,-1.11%,1.52,1.53,4739,9078,"+3,386",0.52,14.59%,-0.224966,2026-08-24
IBIT,44.64,2026-10-16,53,Put,39.00,-12.63%,0.81,0.84,2158,7884,"+3,320",0.27,44.85%,-0.183121,2026-08-24
GLD,426.69,2026-08-28,4,Put,410.00,-3.91%,0.56,0.69,593,3916,"+3,318",0.15,30.05%,-0.09755,2026-08-24
QQQ,706.32,2026-09-25,32,Call,733.00,-3.78%,5.85,5.98,3574,3506,"+3,292",1.02,17.82%,0.26722,2026-08-24
IBIT,44.64,2026-09-18,25,Call,44.00,+1.43%,2.37,2.42,1443,39783,"+3,239",0.04,43.26%,0.581661,2026-08-24
IWM,297.97,2026-09-11,18,Put,295.00,-1.00%,3.02,3.09,3904,59332,"+3,210",0.07,17.21%,-0.378645,2026-08-24
IBIT,44.64,2026-11-20,88,Call,49.00,-9.77%,2.44,2.52,1027,7882,"+3,209",0.13,45.59%,0.395687,2026-08-24
QQQ,706.32,2026-10-16,53,Call,740.00,-4.77%,8.59,8.7,837,11758,"+3,179",0.07,18.47%,0.288179,2026-08-24
VXX,18.96,2026-08-28,4,Call,20.00,-5.49%,0.1,0.15,2111,6851,"+3,178",0.31,58.06%,0.199943,2026-08-24
DRAM,54.28,2026-08-28,4,Call,60.00,-10.54%,0.18,0.21,11825,14394,"+3,120",0.82,72.93%,0.102093,2026-08-24
QQQ,706.32,2026-08-28,4,Put,690.00,-2.31%,1.53,1.57,12325,7917,"+3,104",1.56,23.59%,-0.165555,2026-08-24
UVXY,19.52,2026-08-28,4,Call,18.00,+7.79%,1.41,1.61,543,3325,"+3,104",0.16,34.53%,0.988448,2026-08-24
USO,132.21,2026-08-28,4,Call,150.00,-13.46%,0.1,0.13,1434,6716,"+3,091",0.21,64.46%,0.033532,2026-08-24
IWM,297.97,2026-08-28,4,Put,294.00,-1.33%,0.84,0.88,2264,6567,"+3,058",0.34,19.01%,-0.242977,2026-08-24
EWZ,35.17,2026-11-20,88,Put,35.00,-0.48%,2.06,2.51,31539,31220,"+3,050",1.01,31.20%,-0.483959,2026-08-24
GDX,103.54,2026-09-18,25,Put,98.00,-5.35%,2.87,3,2350,3330,"+3,041",0.71,50.73%,-0.309789,2026-08-24
ETHA,18.66,2026-09-04,11,Put,17.00,-8.90%,0.19,0.2,988,3075,"+3,025",0.32,61.25%,-0.173951,2026-08-24
IBIT,44.64,2026-09-18,25,Put,42.00,-5.91%,0.88,0.92,3448,6410,"+3,024",0.54,43.71%,-0.271315,2026-08-24
SPY,763.47,2026-08-28,4,Call,775.00,-1.51%,0.59,0.61,3784,6492,"+2,984",0.58,12.14%,0.125148,2026-08-24
GDX,103.54,2026-09-18,25,Put,100.00,-3.42%,3.65,3.8,3307,8518,"+2,963",0.39,50.90%,-0.365727,2026-08-24
EFA,108.03,2026-09-18,25,Call,109.00,-0.90%,0,3.35,2759,23254,"+2,942",0.12,19.15%,0.431754,2026-08-24
TLT,82.56,2027-01-15,144,Put,80.00,-3.10%,1.44,1.47,2624,135732,"+2,925",0.02,13.68%,-0.30935,2026-08-24
VXX,18.96,2026-08-28,4,Put,19.00,+0.21%,0.34,0.43,4431,3550,"+2,890",1.25,46.45%,-0.505003,2026-08-24
TSLL,9.04,2026-09-04,11,Call,10.50,-16.15%,0.11,0.14,1018,3672,"+2,850",0.28,86.74%,0.180935,2026-08-24
XRT,88.85,2026-10-16,53,Put,85.00,-4.33%,1.5,2.2,1263,14055,"+2,849",0.09,27.01%,-0.302107,2026-08-24
TLT,82.56,2028-01-21,515,Put,82.00,-0.68%,4.35,4.55,1310,19922,"+2,848",0.07,15.19%,-0.400046,2026-08-24
QQQ,706.32,2026-09-18,25,Call,765.00,-8.31%,0.5,0.53,1966,18348,"+2,839",0.11,16.87%,0.041339,2026-08-24
IBIT,44.64,2026-08-31,7,Call,45.00,-0.81%,0.99,1.02,6577,8628,"+2,835",0.76,46.95%,0.467986,2026-08-24
SPY,763.47,2026-09-11,18,Put,717.00,-6.09%,0.92,0.93,790,12993,"+2,826",0.06,19.23%,-0.064095,2026-08-24
SPCH,8.32,2026-12-18,116,Call,20.00,-140.38%,0.45,0.6,792,8766,"+2,803",0.09,130.00%,0.207896,2026-08-24
GLD,426.69,2026-09-18,25,Call,430.00,-0.78%,10.75,11,160807,19776,"+2,799",8.13,26.79%,0.48416,2026-08-24
SPY,763.47,2026-08-31,7,Put,753.00,-1.37%,1.67,1.69,539,4909,"+2,799",0.11,13.07%,-0.212533,2026-08-24
IBIT,44.64,2026-10-16,53,Put,40.00,-10.39%,1.04,1.07,4204,14433,"+2,784",0.29,44.37%,-0.223239,2026-08-24
IBIT,44.64,2026-09-11,18,Call,50.00,-12.01%,0.42,0.45,8505,3107,"+2,739",2.74,50.12%,0.171767,2026-08-24
USO,132.21,2026-08-28,4,Put,120.00,-9.24%,0.09,0.21,1020,3589,"+2,666",0.28,56.07%,-0.045855,2026-08-24
IBIT,44.64,2026-10-16,53,Call,45.00,-0.81%,2.89,2.95,4777,19470,"+2,640",0.25,43.89%,0.527028,2026-08-24
SOXL,111.16,2026-09-04,11,Put,70.00,-37.03%,0.45,0.51,929,5034,"+2,632",0.18,160.00%,-0.035338,2026-08-24
QQQ,706.32,2026-08-28,4,Call,725.00,-2.64%,0.6,0.63,6272,5504,"+2,626",1.14,18.68%,0.095624,2026-08-24
IBIT,44.64,2026-09-04,11,Call,48.00,-7.53%,0.47,0.5,970,3022,"+2,609",0.32,50.97%,0.22252,2026-08-24
IBIT,44.64,2026-10-16,53,Call,55.00,-23.21%,0.61,0.65,10627,9457,"+2,589",1.12,48.63%,0.157514,2026-08-24
IWM,297.97,2026-10-16,53,Call,300.00,-0.68%,7.44,7.54,1252,12112,"+2,581",0.1,17.46%,0.495397,2026-08-24
SPY,763.47,2026-08-25,1,Put,760.00,-0.45%,0.48,0.5,61150,4059,"+2,574",15.07,10.70%,-0.203782,2026-08-24
IBIT,44.64,2026-09-25,32,Call,50.00,-12.01%,0.78,0.81,7298,4494,"+2,573",1.62,46.88%,0.234483,2026-08-24
IBIT,44.64,2026-09-02,9,Call,46.00,-3.05%,0.78,0.83,542,2531,"+2,526",0.21,48.09%,0.363965,2026-08-24
SPY,763.47,2026-09-11,18,Put,748.00,-2.03%,3.42,3.44,1232,12900,"+2,515",0.1,14.12%,-0.240083,2026-08-24
TLT,82.56,2026-08-26,2,Call,82.00,+0.68%,0.62,0.66,783,5030,"+2,499",0.16,10.81%,0.807559,2026-08-24
GDX,103.54,2026-09-18,25,Call,120.00,-15.90%,1.2,1.31,536,11455,"+2,488",0.05,54.15%,0.170377,2026-08-24
LQD,106.18,2026-08-28,4,Call,106.00,+0.17%,0.17,0.79,821,2554,"+2,478",0.32,8.31%,0.589663,2026-08-24
IBIT,44.64,2026-08-26,2,Call,44.00,+1.43%,0.97,1.03,1849,2858,"+2,418",0.65,47.58%,0.667617,2026-08-24
SOXL,111.16,2026-08-28,4,Put,95.00,-14.54%,1.33,1.55,2614,6737,"+2,408",0.39,154.02%,-0.145198,2026-08-24
IBIT,44.64,2026-08-31,7,Call,46.00,-3.05%,0.65,0.68,5501,3502,"+2,385",1.57,48.57%,0.343742,2026-08-24
GDX,103.54,2026-09-18,25,Put,90.00,-13.08%,0.93,0.98,5244,32059,"+2,379",0.16,51.25%,-0.1295,2026-08-24
TLT,82.56,2026-08-28,4,Put,82.00,-0.68%,0.17,0.18,1853,18623,"+2,342",0.1,11.61%,-0.280004,2026-08-24
QQQ,706.32,2026-08-27,3,Put,700.00,-0.89%,2.72,2.78,2235,2870,"+2,309",0.78,21.17%,-0.312087,2026-08-24
IBIT,44.64,2026-08-31,7,Call,48.00,-7.53%,0.28,0.3,519,3072,"+2,257",0.17,52.73%,0.171614,2026-08-24
SPY,763.47,2026-08-25,1,Put,765.00,+0.20%,2.16,2.22,41868,3890,"+2,242",10.76,8.26%,-0.673747,2026-08-24
TLT,82.56,2027-01-15,144,Call,80.00,+3.10%,3.7,3.8,2231,35976,"+2,237",0.06,7.96%,0.795122,2026-08-24
TLT,82.56,2026-08-26,2,Call,83.00,-0.53%,0.11,0.12,19791,7734,"+2,222",2.56,11.41%,0.270498,2026-08-24
ETHA,18.66,2026-12-18,116,Put,12.00,-35.69%,0.29,0.36,2659,10203,"+2,204",0.26,67.77%,-0.084505,2026-08-24
GLD,426.69,2026-09-18,25,Put,400.00,-6.26%,2.33,2.5,974,18160,"+2,195",0.05,25.99%,-0.154772,2026-08-24
SPY,763.47,2026-09-18,25,Call,800.00,-4.78%,0.42,0.43,2303,33258,"+2,182",0.07,10.33%,0.049784,2026-08-24
IWM,297.97,2026-10-16,53,Put,265.00,-11.06%,1.35,1.39,5107,32358,"+2,155",0.16,25.38%,-0.097071,2026-08-24
ETHA,18.66,2026-09-18,25,Put,19.00,+1.82%,1.3,1.34,3478,4281,"+2,139",0.81,59.34%,-0.510666,2026-08-24
SPY,763.47,2026-08-28,4,Call,770.00,-0.86%,1.69,1.7,13693,11774,"+2,125",1.16,12.80%,0.271982,2026-08-24
SLV,62.2,2026-11-20,88,Call,66.00,-6.11%,4.5,4.65,6110,10322,"+2,118",0.59,48.50%,0.463177,2026-08-24
DRAM,54.28,2026-09-18,25,Call,70.00,-28.96%,0.35,0.5,16531,49045,"+2,114",0.34,69.62%,0.098009,2026-08-24
IBIT,44.64,2026-10-02,39,Put,40.00,-10.39%,0.75,0.78,979,3670,"+2,101",0.27,44.53%,-0.197478,2026-08-24
