Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SOFI,18.24,2026-09-18,25,Call,22.00,-20.61%,0.13,0.14,2142,148280,"-1,314",0.01,54.98%,0.112479,2026-08-24
HOOD,103.62,2026-08-28,4,Call,100.00,+3.49%,5.2,5.45,1211,4754,"-1,300",0.25,74.46%,0.691586,2026-08-24
MSTR,122.63,2026-08-28,4,Put,107.00,-12.75%,0.4,0.44,2096,3067,"-1,270",0.68,93.84%,-0.074825,2026-08-24
TSLA,348.95,2027-01-15,144,Call,350.00,-0.30%,41.05,41.55,521,11067,"-1,263",0.05,45.20%,0.573336,2026-08-24
MSTR,122.63,2026-09-18,25,Put,100.00,-18.45%,1.69,1.84,952,9588,"-1,212",0.1,76.94%,-0.130287,2026-08-24
TSLA,348.95,2026-08-28,4,Call,350.00,-0.30%,6.2,6.35,9514,6659,"-1,204",1.43,46.06%,0.48805,2026-08-24
NVTS,12.23,2026-08-28,4,Call,13.50,-10.38%,0.12,0.14,1228,816,"-1,187",1.5,101.34%,0.1909,2026-08-24
HTZ,2.19,2026-08-28,4,Put,2.50,+14.16%,0.28,0.35,3383,4342,"-1,066",0.78,83.00%,-0.931456,2026-08-24
SOFI,18.24,2028-01-21,515,Call,20.00,-9.65%,4.8,5,643,29222,"-1,053",0.02,60.60%,0.622282,2026-08-24
IONQ,41.06,2026-09-04,11,Call,46.00,-12.03%,0.74,0.87,631,1099,"-1,035",0.57,84.27%,0.243189,2026-08-24
AAPL,310.34,2026-09-18,25,Put,340.00,+9.56%,28.9,31.15,1283,2976,"-1,016",0.43,24.80%,-0.925985,2026-08-24
"Downloaded from Barchart.com as of 08-24-2026 09:47pm CDT"
