Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MRNA,133.32,2026-08-28,8,Put,110.00,-17.49%,2,2.39,6839,6726,"+6,726",1.02,136.13%,-0.144924,2026-08-20
NVDA,216.85,2026-08-21,1,Put,215.00,-0.85%,0.75,0.77,153097,47288,"+6,534",3.24,33.58%,-0.308301,2026-08-20
AAPL,311.3,2026-08-21,1,Put,307.50,-1.22%,0.67,0.72,16846,10136,"+6,488",1.66,32.03%,-0.227862,2026-08-20
MRNA,133.32,2026-08-21,1,Put,100.00,-24.99%,0.12,0.13,20727,6353,"+6,352",3.26,269.73%,-0.017515,2026-08-20
AAPL,311.3,2026-08-21,1,Put,305.00,-2.02%,0.38,0.41,14274,12615,"+6,329",1.13,35.67%,-0.133712,2026-08-20
RKT,14.06,2026-08-28,8,Call,15.00,-6.69%,0.14,0.19,14459,11063,"+6,322",1.31,58.00%,0.241475,2026-08-20
KO,90.5,2026-08-28,8,Call,92.00,-1.66%,0.3,0.58,722,7070,"+6,129",0.1,18.76%,0.284942,2026-08-20
SAN,14.21,2026-08-21,1,Call,14.00,+1.48%,0.2,0.35,2840,9489,"+6,101",0.3,49.75%,0.720873,2026-08-20
PFE,27.79,2027-01-15,148,Call,30.00,-7.95%,0.9,0.96,877,67191,"+6,013",0.01,26.23%,0.331574,2026-08-20
SMCI,36.5,2026-08-28,8,Call,42.00,-15.07%,0.3,0.39,1617,8499,"+5,989",0.19,86.07%,0.151117,2026-08-20
MRNA,133.32,2026-09-18,29,Put,100.00,-24.99%,2.91,3.45,3952,5981,"+5,976",0.66,108.11%,-0.134658,2026-08-20
NVAX,8.42,2026-08-28,8,Call,9.00,-6.89%,0.17,0.2,640,6255,"+5,960",0.1,79.66%,0.308804,2026-08-20
PCG,17.96,2026-09-18,29,Call,18.00,-0.22%,1.15,1.23,3404,66855,"+5,914",0.05,59.14%,0.532215,2026-08-20
INTC,92.13,2026-11-20,92,Call,120.00,-30.25%,5.15,5.3,3474,27723,"+5,896",0.13,71.67%,0.297122,2026-08-20
CLF,10.74,2026-08-28,8,Put,10.50,-2.23%,0.25,0.31,6329,6050,"+5,863",1.05,62.15%,-0.384026,2026-08-20
IONQ,41.53,2026-09-18,29,Call,45.00,-8.36%,2.35,2.45,7600,10724,"+5,846",0.71,79.28%,0.407295,2026-08-20
RGTI,16.07,2028-01-21,519,Put,3.00,-81.33%,0.1,0.26,1164,9613,"+5,803",0.12,94.11%,-0.01776,2026-08-20
SEDG,30.9,2026-12-18,120,Put,22.50,-27.18%,1.76,2.01,4603,5994,"+5,769",0.77,85.21%,-0.179896,2026-08-20
MRNA,133.32,2026-09-18,29,Put,110.00,-17.49%,5.3,6.1,4188,5768,"+5,768",0.73,107.29%,-0.2132,2026-08-20
SEDG,30.9,2026-12-18,120,Call,32.50,-5.18%,5.3,5.8,4623,5717,"+5,694",0.81,85.92%,0.567308,2026-08-20
TEM,66.65,2026-08-21,1,Call,61.00,+8.48%,5,6.5,5921,5997,"+5,692",0.99,108.96%,0.943344,2026-08-20
CIFR,17.21,2026-08-21,1,Call,17.00,+1.22%,0.5,0.52,17023,13329,"+5,673",1.28,110.66%,0.59587,2026-08-20
MARA,11.15,2026-08-28,8,Call,10.00,+10.31%,1.3,1.35,4405,7625,"+5,659",0.58,91.11%,0.810699,2026-08-20
TSM,416,2026-09-18,29,Put,440.00,+5.77%,30.45,31.1,10318,11561,"+5,618",0.89,34.74%,-0.695812,2026-08-20
BTDR,10.43,2026-09-25,36,Call,10.50,-0.67%,1.2,1.5,2409,5667,"+5,611",0.43,104.83%,0.561749,2026-08-20
CIFR,17.21,2026-09-04,15,Call,20.00,-16.21%,0.57,0.65,11332,6651,"+5,593",1.7,108.98%,0.286738,2026-08-20
INTC,92.13,2026-08-28,8,Call,96.00,-4.20%,1.98,2.12,2463,6397,"+5,418",0.39,65.59%,0.356293,2026-08-20
WBD,28.23,2026-09-18,29,Call,29.00,-2.73%,0.4,0.46,1144,60896,"+5,305",0.02,22.47%,0.364042,2026-08-20
TTWO,240.15,2026-11-20,92,Call,290.00,-20.76%,7.2,8.9,863,7311,"+5,297",0.12,47.18%,0.262037,2026-08-20
SMCI,36.5,2026-08-28,8,Call,39.00,-6.85%,0.8,0.89,2162,7169,"+5,257",0.3,81.71%,0.315363,2026-08-20
TTWO,240.15,2026-11-20,92,Call,300.00,-24.92%,5.5,7.3,540,5753,"+5,163",0.09,47.33%,0.218636,2026-08-20
FCX,71.22,2026-10-16,57,Call,75.00,-5.31%,4.3,4.5,2164,14679,"+5,156",0.15,52.02%,0.448886,2026-08-20
HOOD,95.1,2026-08-21,1,Call,96.00,-0.95%,1.1,1.18,6387,8130,"+5,084",0.79,77.43%,0.416933,2026-08-20
SOFI,17.92,2026-08-28,8,Call,19.50,-8.82%,0.09,0.1,2684,18088,"+5,072",0.15,50.98%,0.141977,2026-08-20
AMZN,260.11,2026-10-16,57,Call,275.00,-5.72%,7.1,7.35,2573,25072,"+5,054",0.1,30.44%,0.361468,2026-08-20
NVDA,216.85,2026-08-21,1,Call,222.50,-2.61%,0.17,0.18,85342,18404,"+5,049",4.64,36.51%,0.091467,2026-08-20
SPCX,134,2026-10-16,57,Put,80.00,-40.30%,0.51,0.56,6219,24813,"+5,042",0.25,76.53%,-0.030432,2026-08-20
INTC,92.13,2026-09-18,29,Call,120.00,-30.25%,0.87,0.92,7315,43318,"+5,042",0.17,70.16%,0.110197,2026-08-20
AAPL,311.3,2026-09-18,29,Call,330.00,-6.01%,2.57,2.75,13490,32252,"+5,027",0.42,24.64%,0.221276,2026-08-20
DAL,81.06,2026-11-20,92,Call,95.00,-17.20%,1.7,2.12,5152,5017,"+4,990",1.03,37.18%,0.235418,2026-08-20
INTC,92.13,2026-09-18,29,Call,100.00,-8.54%,3.7,3.8,15714,32143,"+4,959",0.49,64.12%,0.363145,2026-08-20
NEM,127.64,2026-10-16,57,Call,125.00,+2.07%,10.35,11.05,3061,5361,"+4,958",0.57,45.46%,0.590739,2026-08-20
AMD,469.45,2026-09-04,15,Call,535.00,-13.96%,3.45,3.85,952,8292,"+4,899",0.11,56.18%,0.140586,2026-08-20
TSLA,345.13,2026-08-28,8,Put,335.00,-2.94%,3.9,4,8492,6001,"+4,890",1.42,40.36%,-0.294582,2026-08-20
WEN,8.81,2027-01-15,148,Call,10.00,-13.51%,0.5,0.6,1205,29745,"+4,817",0.04,45.28%,0.366336,2026-08-20
CRCL,83.66,2026-08-21,1,Call,90.00,-7.58%,0.36,0.38,9320,11557,"+4,803",0.81,124.17%,0.137845,2026-08-20
NVDA,216.85,2026-08-24,4,Call,222.50,-2.61%,0.65,0.69,18701,7449,"+4,728",2.51,27.71%,0.194806,2026-08-20
BULL,8.85,2028-01-21,519,Call,12.50,-41.24%,1.57,1.66,3453,38145,"+4,722",0.09,59.66%,0.480627,2026-08-20
MRNA,133.32,2026-08-21,1,Call,120.00,+9.99%,14,14.95,1486,4755,"+4,707",0.31,203.39%,0.85153,2026-08-20
AMZN,260.11,2026-08-21,1,Call,255.00,+1.96%,5.3,5.8,4211,17317,"+4,681",0.24,37.69%,0.84632,2026-08-20
INTC,92.13,2026-08-21,1,Put,89.00,-3.40%,0.23,0.26,8727,6409,"+4,653",1.36,64.74%,-0.149342,2026-08-20
NVDA,216.85,2026-08-24,4,Put,217.50,+0.30%,2.65,2.72,10408,6852,"+4,580",1.52,26.26%,-0.534046,2026-08-20
TSLA,345.13,2026-08-24,4,Call,350.00,-1.41%,2.89,2.95,10159,5807,"+4,545",1.75,33.96%,0.357481,2026-08-20
BULL,8.85,2026-08-21,1,Call,8.50,+3.95%,0.34,0.4,9132,13553,"+4,523",0.67,67.42%,0.877776,2026-08-20
TSLA,345.13,2026-10-16,57,Put,280.00,-18.87%,2.95,3.05,939,16267,"+4,486",0.06,44.80%,-0.096883,2026-08-20
GIS,39.61,2026-10-16,57,Put,37.50,-5.33%,0.8,1.2,3961,5706,"+4,461",0.69,30.09%,-0.309131,2026-08-20
OPEN,3.47,2028-09-15,757,Call,7.00,-101.73%,1.21,1.3,582,5531,"+4,435",0.11,96.16%,0.598191,2026-08-20
MRK,148.99,2026-08-21,1,Call,155.00,-4.03%,0.05,0.09,4453,4983,"+4,418",0.89,45.10%,0.048284,2026-08-20
NVDA,216.85,2026-08-24,4,Put,215.00,-0.85%,1.59,1.64,20798,7305,"+4,386",2.85,27.23%,-0.372534,2026-08-20
PFE,27.79,2026-09-18,29,Put,28.00,+0.76%,0.72,0.78,1242,6913,"+4,374",0.18,19.53%,-0.554404,2026-08-20
PBF,69.56,2026-09-18,29,Call,80.00,-15.01%,2,2.35,4461,13884,"+4,334",0.32,71.28%,0.278085,2026-08-20
TSLA,345.13,2026-08-21,1,Call,360.00,-4.31%,0.21,0.22,33544,21065,"+4,331",1.59,50.22%,0.05617,2026-08-20
NVDA,216.85,2026-08-21,1,Call,217.50,-0.30%,1.31,1.34,145278,16318,"+4,312",8.9,35.75%,0.441964,2026-08-20
AAPL,311.3,2026-10-16,57,Call,330.00,-6.01%,5.7,5.9,7212,15839,"+4,242",0.46,24.81%,0.311,2026-08-20
AMZN,260.11,2026-08-28,8,Call,275.00,-5.72%,0.6,0.65,5291,18362,"+4,190",0.29,30.08%,0.113137,2026-08-20
PLTR,173.96,2026-09-18,29,Call,220.00,-26.47%,0.55,0.58,855,10472,"+4,160",0.08,49.85%,0.05702,2026-08-20
GRAB,3.51,2026-10-16,57,Call,4.00,-13.96%,0.11,0.12,1583,22779,"+4,095",0.07,49.41%,0.293878,2026-08-20
PFE,27.79,2026-09-18,29,Call,28.00,-0.76%,0.62,0.68,2968,75537,"+4,073",0.04,24.66%,0.460566,2026-08-20
MSTR,112.39,2026-08-28,8,Put,97.00,-13.69%,0.6,0.75,2154,4195,"+4,048",0.51,81.74%,-0.099648,2026-08-20
MSTR,112.39,2026-08-28,8,Put,91.00,-19.03%,0.22,0.37,2072,4392,"+4,028",0.47,88.47%,-0.046195,2026-08-20
CVNA,71.52,2026-08-21,1,Put,69.00,-3.52%,0.17,0.3,4044,4510,"+3,995",0.9,71.41%,-0.163336,2026-08-20
CRWV,89.76,2028-12-15,848,Put,35.00,-61.01%,7.45,8,4124,20558,"+3,980",0.2,86.08%,-0.076378,2026-08-20
ET,21.21,2028-12-15,848,Call,32.00,-50.87%,0.25,0.54,1959,15219,"+3,861",0.13,23.27%,0.121467,2026-08-20
MRNA,133.32,2026-08-21,1,Call,180.00,-35.01%,0.22,0.28,9507,3795,"+3,795",2.51,297.89%,0.032399,2026-08-20
PURR,10.08,2026-12-18,120,Call,23.00,-128.17%,0.45,0.65,1519,25715,"+3,765",0.06,117.87%,0.193778,2026-08-20
NVDA,216.85,2026-11-20,92,Call,230.00,-6.06%,12.65,13.1,1806,24080,"+3,738",0.08,40.33%,0.440908,2026-08-20
WMT,103.84,2026-08-21,1,Put,104.00,+0.15%,0.95,1,17579,5942,"+3,642",2.96,41.31%,-0.522985,2026-08-20
JBLU,4.74,2026-09-18,29,Put,5.00,+5.49%,0.44,0.46,1087,28101,"+3,597",0.04,56.83%,-0.595598,2026-08-20
SPCX,134,2026-08-21,1,Put,135.00,+0.75%,2.52,2.61,27214,23790,"+3,571",1.14,72.39%,-0.569563,2026-08-20
NVO,46.14,2028-12-15,848,Call,37.50,+18.73%,14.85,16.05,3285,3876,"+3,549",0.85,53.85%,0.678978,2026-08-20
WMT,103.84,2026-08-21,1,Put,106.00,+2.08%,2.31,2.62,4793,7165,"+3,537",0.67,48.26%,-0.788426,2026-08-20
EXK,10.97,2026-09-18,29,Call,12.50,-13.95%,0.35,0.45,1916,5107,"+3,532",0.38,73.80%,0.305081,2026-08-20
TSLA,345.13,2026-08-24,4,Call,360.00,-4.31%,0.87,0.9,8343,7035,"+3,512",1.19,35.87%,0.136925,2026-08-20
BABA,130.53,2026-08-21,1,Call,138.00,-5.72%,0.15,0.18,1532,4218,"+3,492",0.36,72.89%,0.075047,2026-08-20
CCJ,95.59,2026-10-16,57,Call,110.00,-15.07%,2.22,2.45,1263,3963,"+3,485",0.32,45.09%,0.250276,2026-08-20
TEM,66.65,2026-12-18,120,Call,80.00,-20.03%,7.15,7.85,592,6182,"+3,474",0.1,77.24%,0.435544,2026-08-20
WMT,103.84,2026-08-21,1,Put,120.00,+15.56%,15.65,17.25,4045,9084,"+3,419",0.45,181.70%,-0.929727,2026-08-20
INTC,92.13,2026-08-28,8,Call,95.00,-3.12%,2.29,2.42,4112,4532,"+3,408",0.91,64.92%,0.395804,2026-08-20
PFE,27.79,2026-08-21,1,Put,28.00,+0.76%,0.2,0.28,13057,3605,"+3,395",3.62,17.27%,-0.798222,2026-08-20
BABA,130.53,2026-08-21,1,Call,136.00,-4.19%,0.29,0.34,9544,4150,"+3,380",2.3,69.53%,0.133608,2026-08-20
PURR,10.08,2026-08-21,1,Call,8.50,+15.67%,1.2,1.8,2952,3488,"+3,372",0.85,171.42%,0.97417,2026-08-20
RXRX,3.34,2027-01-15,148,Call,5.00,-49.70%,0.31,0.34,603,39153,"+3,368",0.02,88.41%,0.341804,2026-08-20
PFE,27.79,2026-09-18,29,Call,29.00,-4.35%,0.29,0.36,1576,29678,"+3,350",0.05,25.17%,0.277006,2026-08-20
MARA,11.15,2026-08-21,1,Call,10.00,+10.31%,1.11,1.2,23791,26174,"+3,287",0.91,100.93%,0.981628,2026-08-20
AAPL,311.3,2026-08-21,1,Put,302.50,-2.83%,0.25,0.27,4002,6862,"+3,253",0.58,40.41%,-0.085301,2026-08-20
QBTS,18.8,2028-01-21,519,Put,5.00,-73.40%,0.44,0.5,854,13609,"+3,242",0.06,92.09%,-0.035854,2026-08-20
AMZN,260.11,2026-08-21,1,Call,267.50,-2.84%,0.17,0.2,45227,10714,"+3,225",4.22,37.71%,0.08008,2026-08-20
NVDA,216.85,2026-08-24,4,Call,220.00,-1.45%,1.26,1.3,34475,13637,"+3,218",2.53,27.69%,0.318732,2026-08-20
TMC,3.97,2028-01-21,519,Call,12.00,-202.27%,0.54,1.02,3003,4258,"+3,199",0.71,101.69%,0.398028,2026-08-20
AAPL,311.3,2026-08-21,1,Put,310.00,-0.42%,1.31,1.38,30938,11455,"+3,196",2.7,29.84%,-0.389488,2026-08-20
SOFI,17.92,2026-08-28,8,Put,18.00,+0.45%,0.52,0.55,4478,10321,"+3,193",0.43,47.21%,-0.507972,2026-08-20
GEMI,4.14,2026-08-21,1,Call,4.00,+3.38%,0.05,0.2,2219,3706,"+3,173",0.6,61.71%,0.860901,2026-08-20
OKLO,41.66,2026-09-18,29,Call,50.00,-20.02%,1.22,1.29,1815,9388,"+3,162",0.19,80.45%,0.248644,2026-08-20
MRNA,133.32,2026-08-21,1,Put,115.00,-13.74%,0.65,0.72,7076,3156,"+3,156",2.24,221.30%,-0.090949,2026-08-20
TSLA,345.13,2026-08-21,1,Put,340.00,-1.49%,1.15,1.18,126170,11935,"+3,117",10.57,43.09%,-0.248503,2026-08-20
WULF,16.45,2026-08-28,8,Call,16.00,+2.74%,1.04,1.16,839,3317,"+3,115",0.25,93.03%,0.596799,2026-08-20
LBRT,19.24,2026-09-18,29,Call,25.00,-29.94%,0.05,0.2,1035,5201,"+3,088",0.2,63.30%,0.085106,2026-08-20
MRNA,133.32,2026-08-28,8,Put,100.00,-24.99%,0.83,0.85,6899,3079,"+3,079",2.24,137.97%,-0.065056,2026-08-20
SPCX,134,2026-09-18,29,Call,210.00,-56.72%,0.22,0.26,506,10539,"+3,075",0.05,75.91%,0.023902,2026-08-20
AMD,469.45,2026-08-28,8,Call,482.50,-2.78%,9.75,10.45,1316,3133,"+3,018",0.42,55.61%,0.388918,2026-08-20
IREN,42.6,2026-09-18,29,Put,22.00,-48.36%,0.03,0.11,6063,4175,"+3,017",1.45,114.16%,-0.013117,2026-08-20
MG,19.51,2027-02-19,183,Call,22.50,-15.33%,1.6,1.95,2503,3021,"+3,000",0.83,49.19%,0.429417,2026-08-20
AMD,469.45,2026-08-28,8,Call,470.00,-0.12%,14.9,15.8,2574,3176,"+2,989",0.81,55.68%,0.514673,2026-08-20
AAL,13.52,2026-12-18,120,Call,20.00,-47.93%,0.17,0.22,741,9852,"+2,989",0.08,50.52%,0.114686,2026-08-20
BMY,65.47,2026-09-18,29,Put,65.00,-0.72%,1.4,1.67,670,4668,"+2,983",0.14,24.01%,-0.443717,2026-08-20
RGTI,16.07,2028-01-21,519,Put,8.00,-50.22%,1.41,1.47,650,4572,"+2,982",0.14,86.27%,-0.108091,2026-08-20
PUMP,11.33,2026-09-18,29,Call,15.00,-32.39%,0.05,0.2,1000,5621,"+2,981",0.18,75.61%,0.115719,2026-08-20
NVDA,216.85,2026-08-28,8,Call,240.00,-10.68%,1.01,1.03,7153,54073,"+2,971",0.13,55.88%,0.119695,2026-08-20
NVDA,216.85,2026-08-21,1,Call,220.00,-1.45%,0.48,0.5,208782,66282,"+2,958",3.15,34.82%,0.218437,2026-08-20
TSLA,345.13,2026-08-21,1,Put,345.00,-0.04%,2.91,2.99,63146,5849,"+2,948",10.8,42.05%,-0.487307,2026-08-20
CSGP,32.26,2027-03-19,211,Call,45.00,-39.49%,1.8,1.9,21499,14624,"+2,935",1.47,52.34%,0.281132,2026-08-20
BMNR,21.57,2026-11-20,92,Call,22.00,-1.99%,3.25,3.55,966,6446,"+2,935",0.15,81.49%,0.570712,2026-08-20
META,545.83,2026-08-21,1,Call,570.00,-4.43%,0.38,0.41,8756,7064,"+2,931",1.24,52.96%,0.061056,2026-08-20
SPCX,134,2026-09-18,29,Put,120.00,-10.45%,3.5,3.65,5377,22688,"+2,912",0.24,63.06%,-0.234576,2026-08-20
FCX,71.22,2026-09-18,29,Put,70.00,-1.71%,3.1,3.55,646,11134,"+2,902",0.06,50.07%,-0.41838,2026-08-20
NFLX,80.14,2026-08-21,1,Put,80.00,-0.17%,0.48,0.51,14016,13561,"+2,872",1.03,33.83%,-0.455299,2026-08-20
CLF,10.74,2026-09-04,15,Put,12.50,+16.39%,1.55,2.19,3000,3016,"+2,866",0.99,69.32%,-0.84336,2026-08-20
AS,32.53,2026-09-18,29,Call,35.00,-7.59%,0.75,0.8,23934,33146,"+2,838",0.72,45.00%,0.311724,2026-08-20
NVDA,216.85,2026-11-20,92,Call,250.00,-15.29%,6.8,7.15,547,28960,"+2,829",0.02,39.88%,0.284779,2026-08-20
RKT,14.06,2026-10-16,57,Call,15.00,-6.69%,0.79,0.86,2627,7666,"+2,823",0.34,52.82%,0.429385,2026-08-20
SOFI,17.92,2026-08-28,8,Call,19.00,-6.03%,0.16,0.17,10004,15734,"+2,821",0.64,49.38%,0.225668,2026-08-20
IREN,42.6,2026-08-21,1,Call,42.50,+0.23%,0.94,1.02,1817,4438,"+2,818",0.41,104.35%,0.528765,2026-08-20
MRNA,133.32,2026-08-21,1,Call,150.00,-12.51%,1.55,1.72,14940,2806,"+2,806",5.32,238.55%,0.189168,2026-08-20
AMZN,260.11,2026-08-21,1,Put,262.50,+0.92%,3.05,3.3,19792,7014,"+2,766",2.82,31.91%,-0.703904,2026-08-20
HOOD,95.1,2026-08-21,1,Call,102.00,-7.26%,0.11,0.13,3489,10020,"+2,751",0.35,86.83%,0.064728,2026-08-20
CIA,3.8,2026-11-20,92,Put,5.00,+31.58%,1.65,1.85,1000,41190,"+2,707",0.02,124.76%,-0.547199,2026-08-20
WMT,103.84,2026-08-21,1,Put,102.00,-1.77%,0.2,0.25,15415,4812,"+2,700",3.2,39.40%,-0.189266,2026-08-20
MRNA,133.32,2026-08-28,8,Call,140.00,-5.01%,7.7,8.5,4627,2696,"+2,696",1.72,137.55%,0.44654,2026-08-20
ORCL,142.07,2026-08-21,1,Call,150.00,-5.58%,0.11,0.13,16860,20265,"+2,688",0.83,65.36%,0.058334,2026-08-20
NVDA,216.85,2026-08-21,1,Put,210.00,-3.16%,0.15,0.16,39005,34803,"+2,686",1.12,42.37%,-0.071861,2026-08-20
AG,21.19,2028-01-21,519,Put,10.00,-52.81%,0.75,0.84,2705,89543,"+2,680",0.03,64.26%,-0.077193,2026-08-20
TSLA,345.13,2026-08-21,1,Call,350.00,-1.41%,1.4,1.45,120103,21790,"+2,677",5.51,45.38%,0.283015,2026-08-20
SPCX,134,2026-08-28,8,Call,145.00,-8.21%,1.66,1.72,7195,4598,"+2,673",1.56,66.88%,0.229828,2026-08-20
BABA,130.53,2026-08-21,1,Call,135.00,-3.42%,0.43,0.46,20718,16410,"+2,662",1.26,68.50%,0.178546,2026-08-20
TEM,66.65,2026-08-21,1,Call,70.00,-5.03%,0.42,0.48,29135,8132,"+2,658",3.58,111.77%,0.209709,2026-08-20
MRVI,8.29,2026-09-18,29,Call,7.50,+9.53%,1.15,1.9,661,3112,"+2,628",0.21,121.46%,0.681596,2026-08-20
AMZN,260.11,2026-08-28,8,Call,285.00,-9.57%,0.13,0.16,3721,8001,"+2,621",0.47,32.26%,0.030546,2026-08-20
SBET,7.59,2026-08-21,1,Call,7.50,+1.19%,0.17,0.22,3238,3320,"+2,613",0.98,92.14%,0.607788,2026-08-20
AMZN,260.11,2026-08-21,1,Put,260.00,-0.04%,1.64,1.74,33140,15535,"+2,602",2.13,32.33%,-0.484748,2026-08-20
GGAL,41,2028-01-21,519,Put,30.00,-26.83%,3.4,5.1,1508,2783,"+2,600",0.54,54.16%,-0.200678,2026-08-20
GGAL,41,2027-01-15,148,Put,35.00,-14.63%,1.55,2.85,1578,2851,"+2,600",0.55,48.17%,-0.248606,2026-08-20
