Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
UBER,78.03,2026-08-21,11,Call,70.00,+10.29%,8.15,8.45,6872,11516,"-3,241",0.6,44.14%,0.929217,2026-08-10
JOBY,8.81,2026-08-21,11,Call,9.00,-2.16%,0.37,0.44,857,5232,"-3,225",0.16,79.54%,0.469072,2026-08-10
SOUN,7.46,2026-08-21,11,Call,7.50,-0.54%,0.37,0.41,1961,11616,"-2,909",0.17,78.42%,0.514685,2026-08-10
SPCX,138.74,2026-10-16,67,Call,120.00,+13.51%,27.05,28.3,1821,10601,"-2,865",0.17,73.20%,0.739341,2026-08-10
SPCX,138.74,2026-09-18,39,Put,110.00,-20.72%,2.91,3,2215,20424,"-2,861",0.11,77.54%,-0.145354,2026-08-10
NOK,9.13,2026-09-18,39,Call,10.00,-9.53%,0.42,0.43,1363,42540,"-2,688",0.03,62.46%,0.369508,2026-08-10
NVDA,217.55,2026-08-21,11,Call,222.50,-2.28%,3.35,3.45,5344,7546,"-2,678",0.71,35.75%,0.375914,2026-08-10
DIS,103.18,2026-08-21,11,Call,105.00,-1.76%,0.83,1.04,1294,8872,"-2,407",0.15,23.36%,0.342334,2026-08-10
CIFR,16.33,2026-09-18,39,Call,20.00,-22.47%,1.11,1.2,2215,32432,"-2,372",0.07,109.23%,0.352625,2026-08-10
GOOG,355.84,2026-09-18,39,Call,400.00,-12.41%,2.3,2.47,1465,8099,"-2,356",0.18,30.46%,0.138271,2026-08-10
NVDA,217.55,2026-08-21,11,Put,185.00,-14.96%,0.21,0.23,565,26492,"-2,325",0.02,50.66%,-0.028913,2026-08-10
PCT,7.25,2027-01-15,159,Call,10.00,-37.93%,1,1.1,1594,52614,"-2,235",0.03,95.33%,0.432532,2026-08-10
SKHY,135.29,2027-01-15,159,Put,120.00,-11.30%,18.4,19.4,5042,2683,"-2,198",1.88,80.58%,-0.303212,2026-08-10
GFI,41.1,2026-10-16,67,Put,40.00,-2.68%,2.9,3.8,3817,5484,"-2,166",0.7,53.46%,-0.420027,2026-08-10
CDE,18.15,2026-09-18,39,Call,17.50,+3.58%,1.85,2,535,5770,"-2,138",0.09,66.70%,0.614697,2026-08-10
NIO,4.82,2026-08-21,11,Call,5.00,-3.73%,0.08,0.1,4689,53285,"-2,073",0.09,47.86%,0.349503,2026-08-10
WEST,8.16,2026-08-21,11,Put,8.00,-1.96%,0.15,0.35,1000,3165,"-2,007",0.32,58.50%,-0.399484,2026-08-10
S,22.23,2026-09-18,39,Call,22.00,+1.03%,2.05,2.1,5405,35347,"-1,984",0.15,66.58%,0.569391,2026-08-10
RZLV,2.75,2026-08-21,11,Call,2.00,+27.27%,0.7,0.8,1113,4887,"-1,960",0.23,107.69%,0.964288,2026-08-10
SPCX,138.74,2026-09-18,39,Call,125.00,+9.90%,21,21.75,501,4871,"-1,949",0.1,76.25%,0.711925,2026-08-10
RIOT,19.4,2026-08-21,11,Put,19.00,-2.06%,1.03,1.34,716,4727,"-1,922",0.15,104.29%,-0.416624,2026-08-10
DASH,209.86,2026-09-18,39,Call,145.00,+30.91%,63.5,67.65,10001,10175,"-1,905",0.98,51.81%,0.989013,2026-08-10
ZTS,74.83,2026-09-18,39,Put,70.00,-6.45%,1.35,1.65,1378,2233,"-1,893",0.62,36.11%,-0.263189,2026-08-10
UBER,78.03,2026-08-21,11,Call,75.00,+3.88%,3.75,4,1704,18270,"-1,856",0.09,36.52%,0.749765,2026-08-10
IBM,236.31,2026-09-18,39,Put,220.00,-6.90%,4.25,4.55,686,2470,"-1,838",0.28,36.01%,-0.249655,2026-08-10
TSM,418.47,2026-08-21,11,Call,450.00,-7.53%,2.31,2.61,598,17742,"-1,799",0.03,40.61%,0.162798,2026-08-10
MU,861,2027-01-15,159,Call,"1,300.00",-50.99%,59.45,62.35,748,5163,"-1,781",0.14,74.74%,0.289261,2026-08-10
TSLA,330.88,2026-08-14,4,Call,325.00,+1.78%,9.05,9.2,5278,6259,"-1,714",0.84,41.02%,0.673047,2026-08-10
PLTR,175.23,2026-09-18,39,Call,175.00,+0.13%,11.65,11.85,1789,6174,"-1,699",0.29,49.56%,0.545215,2026-08-10
NBIS,184.11,2026-09-18,39,Call,200.00,-8.63%,20,21.2,1080,5995,"-1,692",0.18,110.66%,0.485208,2026-08-10
SPCX,138.74,2026-08-21,11,Put,100.00,-27.92%,0.18,0.19,6081,26165,"-1,688",0.23,96.44%,-0.02041,2026-08-10
XE,20.64,2026-08-21,11,Put,15.00,-27.33%,0.05,0.15,1043,2130,"-1,680",0.49,120.46%,-0.05095,2026-08-10
INTC,97.52,2027-01-15,159,Call,120.00,-23.05%,12.05,12.4,639,16859,"-1,655",0.04,74.97%,0.442354,2026-08-10
FSLR,239.33,2026-09-18,39,Call,280.00,-16.99%,4.95,7.15,3099,6527,"-1,648",0.47,59.02%,0.243035,2026-08-10
RIOT,19.4,2026-08-21,11,Call,24.00,-23.71%,0.32,0.39,1370,7214,"-1,645",0.19,119.24%,0.17899,2026-08-10
NVDA,217.55,2026-08-21,11,Call,207.50,+4.62%,12,12.3,1769,5553,"-1,638",0.32,38.06%,0.777283,2026-08-10
DKNG,24.27,2026-09-18,39,Call,25.00,-3.01%,1.35,1.59,2107,11634,"-1,620",0.18,55.21%,0.479257,2026-08-10
PLTR,175.23,2026-10-16,67,Put,120.00,-31.52%,1.04,1.06,1240,7613,"-1,602",0.16,59.50%,-0.050801,2026-08-10
SPCX,138.74,2026-08-21,11,Call,130.00,+6.30%,12.7,13.1,7447,17327,"-1,599",0.43,82.38%,0.703395,2026-08-10
PATH,15.59,2027-01-15,159,Call,20.00,-28.29%,1.61,1.73,1028,22901,"-1,574",0.04,72.48%,0.40264,2026-08-10
RSI,24.72,2026-08-21,11,Put,30.00,+21.36%,5.1,5.5,2232,9711,"-1,553",0.23,60.47%,-0.967891,2026-08-10
NOK,9.13,2026-12-18,131,Call,15.00,-64.29%,0.33,0.36,2133,20316,"-1,540",0.1,73.86%,0.188228,2026-08-10
NVDA,217.55,2026-08-21,11,Call,220.00,-1.13%,4.4,4.45,35361,48419,"-1,538",0.73,36.15%,0.447471,2026-08-10
BAC,63.86,2026-09-18,39,Put,57.50,-9.96%,0.18,0.24,1725,16147,"-1,537",0.11,24.66%,-0.085902,2026-08-10
ALK,47.26,2028-01-21,530,Call,50.00,-5.80%,12,12.5,1180,4296,"-1,527",0.27,60.46%,0.599026,2026-08-10
AMZN,278.09,2026-08-21,11,Call,295.00,-6.08%,1.08,1.13,1535,33402,"-1,525",0.05,30.98%,0.146777,2026-08-10
AAOI,132.81,2026-09-18,39,Call,150.00,-12.94%,14.5,15.8,663,1274,"-1,517",0.52,123.14%,0.463611,2026-08-10
NOW,127.44,2026-08-21,11,Call,130.00,-2.01%,3.55,3.75,5500,7119,"-1,511",0.77,53.47%,0.437967,2026-08-10
CPRI,15.43,2027-01-15,159,Call,20.00,-29.62%,0.9,1.05,2548,13355,"-1,495",0.19,55.85%,0.317753,2026-08-10
PATH,15.59,2027-01-15,159,Call,15.00,+3.78%,3.25,3.4,873,32580,"-1,479",0.03,72.97%,0.638982,2026-08-10
DOCS,25.63,2026-08-21,11,Call,30.00,-17.05%,0.2,0.25,1490,3081,"-1,477",0.48,77.43%,0.136542,2026-08-10
PLTR,175.23,2026-08-14,4,Call,165.00,+5.84%,11,11.2,1913,5646,"-1,465",0.34,56.60%,0.853545,2026-08-10
SOFI,18.12,2027-01-15,159,Call,20.00,-10.38%,2.07,2.12,761,82056,"-1,423",0.01,56.66%,0.487174,2026-08-10
ORCL,151.05,2026-08-21,11,Call,200.00,-32.41%,0.13,0.18,895,13527,"-1,418",0.07,77.20%,0.021573,2026-08-10
UBER,78.03,2026-09-18,39,Call,75.00,+3.88%,5.25,5.5,3346,9900,"-1,417",0.34,34.77%,0.670112,2026-08-10
SOUN,7.46,2026-10-16,67,Call,10.00,-34.05%,0.37,0.4,2380,12745,"-1,412",0.19,85.24%,0.273823,2026-08-10
NVDA,217.55,2026-09-18,39,Call,220.00,-1.13%,10.45,10.55,6914,38173,"-1,405",0.18,39.81%,0.502022,2026-08-10
SPCX,138.74,2027-01-15,159,Call,150.00,-8.12%,22.3,22.85,1099,8815,"-1,403",0.12,71.61%,0.542481,2026-08-10
NVDA,217.55,2026-08-21,11,Put,200.00,-8.07%,0.75,0.78,5190,40433,"-1,399",0.13,39.89%,-0.103455,2026-08-10
CMG,32.14,2026-08-14,4,Put,34.00,+5.79%,1.7,2.03,4241,7368,"-1,397",0.58,28.52%,-0.975084,2026-08-10
BTG,5.06,2027-01-15,159,Call,4.00,+20.95%,1.25,1.45,928,24370,"-1,361",0.04,57.12%,0.79376,2026-08-10
KLAR,19.62,2026-09-18,39,Call,20.00,-1.94%,1.8,2,5827,14494,"-1,334",0.4,79.62%,0.528559,2026-08-10
AAL,15,2026-09-18,39,Call,17.00,-13.33%,0.32,0.35,2073,33135,"-1,295",0.06,49.98%,0.248326,2026-08-10
HTZ,2.12,2026-08-14,4,Call,2.00,+5.66%,0.21,0.22,11529,17239,"-1,275",0.67,170.91%,0.661813,2026-08-10
NVDA,217.55,2026-10-16,67,Call,230.00,-5.72%,9.85,10.1,1028,30415,"-1,240",0.03,39.06%,0.415201,2026-08-10
INTC,97.52,2026-12-18,131,Put,80.00,-17.97%,7.65,7.9,1298,13567,"-1,205",0.1,73.03%,-0.243494,2026-08-10
AMZN,278.09,2026-08-21,11,Call,290.00,-4.28%,1.81,1.96,7416,15588,"-1,195",0.48,30.40%,0.227376,2026-08-10
SPCX,138.74,2026-08-21,11,Call,175.00,-26.14%,1.13,1.19,1682,5243,"-1,195",0.32,100.25%,0.107327,2026-08-10
INTC,97.52,2026-08-14,4,Call,115.00,-17.92%,0.1,0.16,3090,3798,"-1,140",0.81,86.37%,0.037985,2026-08-10
PFE,27.05,2026-12-18,131,Call,30.00,-10.91%,0.48,0.5,1846,21661,"-1,136",0.09,23.62%,0.234218,2026-08-10
SPCX,138.74,2026-08-21,11,Put,105.00,-24.32%,0.28,0.31,2281,12486,"-1,135",0.18,91.14%,-0.032399,2026-08-10
BABA,132.32,2026-08-21,11,Call,130.00,+1.75%,6.4,6.75,1835,10092,"-1,129",0.18,58.69%,0.588967,2026-08-10
NOW,127.44,2026-08-21,11,Call,120.00,+5.84%,9.2,9.45,1622,12531,"-1,126",0.13,53.49%,0.759944,2026-08-10
RKLB,80.04,2026-09-18,39,Call,100.00,-24.94%,4.2,4.5,1958,7555,"-1,120",0.26,99.88%,0.306206,2026-08-10
SPCX,138.74,2026-09-18,39,Put,70.00,-49.55%,0.19,0.23,936,49388,"-1,106",0.02,100.45%,-0.011951,2026-08-10
BE,210.63,2026-08-21,11,Call,210.00,+0.30%,15,17.35,737,1520,"-1,098",0.48,108.30%,0.546076,2026-08-10
META,594.92,2026-09-18,39,Call,650.00,-9.26%,9.4,9.85,800,12489,"-1,064",0.06,35.33%,0.248788,2026-08-10
MSTR,97.33,2026-08-21,11,Call,100.00,-2.74%,3.55,3.75,2516,11955,"-1,058",0.21,70.67%,0.440229,2026-08-10
PFE,27.05,2026-09-18,39,Call,25.00,+7.58%,2.23,2.3,1307,29734,"-1,043",0.04,28.28%,0.81349,2026-08-10
SPCX,138.74,2026-09-18,39,Put,90.00,-35.13%,0.7,0.74,3795,12063,"-1,034",0.31,83.88%,-0.04192,2026-08-10
NVDA,217.55,2026-08-21,11,Call,210.00,+3.47%,10.15,10.4,2645,37799,"-1,032",0.07,37.61%,0.72177,2026-08-10
SOUN,7.46,2027-01-15,159,Call,10.00,-34.05%,0.88,1,645,31752,"-1,027",0.02,84.86%,0.415555,2026-08-10
"Downloaded from Barchart.com as of 08-10-2026 05:43pm CDT"
