Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,232.29,2026-10-16,43,Put,190.00,-16.83%,1.15,1.18,2997,22142,"+4,938",0.14,40.40%,-0.077211,2026-09-03
PLTR,178.3,2026-09-11,8,Call,182.50,+0.02%,4.95,5.15,5019,5336,"+4,866",0.94,46.06%,0.519211,2026-09-03
NVDA,232.29,2026-09-04,1,Put,227.50,-0.42%,1.21,1.24,149189,7782,"+4,781",19.17,34.97%,-0.404801,2026-09-03
NVDA,232.29,2026-09-14,11,Call,230.00,-0.68%,3.9,4.05,4393,7902,"+4,768",0.56,29.05%,0.464167,2026-09-03
MRVL,214.2,2026-10-16,43,Call,300.00,-43.66%,1.4,1.53,1836,14769,"+4,690",0.12,66.95%,0.074474,2026-09-03
TSLA,358.84,2026-09-04,1,Put,352.50,-6.34%,0.44,0.46,9168,7462,"+4,616",1.23,82.86%,-0.062485,2026-09-03
AVGO,358.49,2026-09-04,1,Call,380.00,-6.39%,0.17,0.19,11631,8139,"+4,594",1.43,65.64%,0.037165,2026-09-03
CIFR,17.68,2026-09-11,8,Call,17.00,+2.13%,1.03,1.17,2904,9776,"+4,532",0.3,88.30%,0.593352,2026-09-03
PBR,20.33,2026-12-18,106,Call,22.00,-7.26%,1.35,1.43,1097,30743,"+4,489",0.04,44.34%,0.436128,2026-09-03
GOOGL,341.17,2026-09-18,15,Call,350.00,-2.20%,4.3,4.5,4274,19809,"+4,466",0.22,26.42%,0.362032,2026-09-03
PLTR,178.3,2026-09-11,8,Call,175.00,+4.13%,9.45,9.95,1977,6061,"+4,456",0.33,46.91%,0.743102,2026-09-03
PLTR,178.3,2026-09-11,8,Call,172.50,+5.49%,11.35,11.9,726,4899,"+4,440",0.15,47.48%,0.80252,2026-09-03
INTC,93.48,2026-11-20,78,Call,110.00,-20.00%,5.15,5.3,4467,27924,"+4,429",0.16,65.38%,0.333308,2026-09-03
INTC,93.48,2026-09-09,6,Call,94.00,-2.54%,1.34,1.42,4825,4541,"+4,427",1.06,49.45%,0.360791,2026-09-03
UBER,76.15,2026-09-04,1,Put,76.00,+0.05%,0.94,1.04,1975,5578,"+4,393",0.35,61.35%,-0.499127,2026-09-03
NU,15.35,2026-09-04,1,Call,15.00,+4.34%,0.65,0.7,1296,13028,"+4,353",0.1,51.43%,0.951965,2026-09-03
JBS,13.15,2028-01-21,505,Call,15.00,-14.16%,1.35,1.75,1275,8236,"+4,234",0.15,58.16%,0.374965,2026-09-03
BABA,112.59,2026-12-18,106,Put,90.00,-19.51%,1.52,2,1087,16246,"+4,230",0.07,40.11%,-0.131273,2026-09-03
NVDA,232.29,2026-09-25,22,Call,225.00,+1.51%,9.3,9.6,3557,10633,"+4,222",0.33,33.14%,0.599099,2026-09-03
NVDA,232.29,2026-10-02,29,Call,230.00,-0.68%,7.9,8.1,3291,8404,"+4,195",0.39,32.94%,0.500195,2026-09-03
NVDA,232.29,2026-09-16,13,Call,245.00,-7.24%,0.77,0.85,696,4177,"+4,175",0.17,30.95%,0.125267,2026-09-03
HPE,53.51,2026-09-04,1,Call,54.00,+0.81%,1.14,1.4,8400,4978,"+4,172",1.69,91.25%,0.577403,2026-09-03
NIO,3.76,2027-03-19,197,Call,7.00,-81.35%,0.11,0.15,546,13954,"+4,117",0.04,64.32%,0.164075,2026-09-03
PL,18.78,2026-09-18,15,Call,24.00,-30.79%,0.65,0.95,4771,13831,"+4,057",0.34,161.76%,0.257798,2026-09-03
INTC,93.48,2026-10-02,29,Call,100.00,-9.09%,3,3.15,1839,6007,"+4,042",0.31,58.75%,0.334302,2026-09-03
NU,15.35,2027-04-16,225,Call,15.00,+4.34%,2.44,2.65,3150,5958,"+4,016",0.53,41.89%,0.645821,2026-09-03
TSLA,358.84,2026-09-11,8,Call,400.00,-6.28%,2.94,3,19121,19930,"+4,014",0.96,47.48%,0.206099,2026-09-03
SRPT,22.62,2026-10-16,43,Call,25.00,-8.74%,2,2.2,708,4873,"+4,006",0.15,90.52%,0.460001,2026-09-03
PSKY,11.02,2026-12-18,106,Call,13.00,-17.75%,0.55,0.85,10000,5228,"+4,001",1.91,56.84%,0.357194,2026-09-03
NVDA,232.29,2026-09-11,8,Call,240.00,-5.06%,0.74,0.8,28736,20813,"+3,984",1.38,30.64%,0.147019,2026-09-03
AMZN,258.57,2026-09-04,1,Call,260.00,-0.42%,1.28,1.33,64144,13729,"+3,945",4.67,33.06%,0.408801,2026-09-03
RGTI,15.33,2027-06-17,287,Call,15.00,+1.19%,4.4,4.6,678,5600,"+3,923",0.12,81.07%,0.662638,2026-09-03
CRK,14.99,2026-10-16,43,Call,18.00,-20.40%,0.15,0.3,2467,4143,"+3,877",0.6,51.96%,0.170617,2026-09-03
CRWD,214.58,2026-09-04,1,Call,215.00,-0.01%,2.88,3,8668,4895,"+3,855",1.77,65.60%,0.506382,2026-09-03
NTSK,13.86,2026-09-18,15,Call,15.00,-4.60%,0.6,0.8,3423,8952,"+3,806",0.38,83.30%,0.431233,2026-09-03
HPE,53.51,2026-09-04,1,Call,53.00,+2.65%,1.8,2,11857,15315,"+3,793",0.77,90.92%,0.721937,2026-09-03
DINO,103.54,2026-09-18,15,Call,110.00,-3.63%,2.65,2.95,1465,3913,"+3,778",0.37,50.79%,0.386531,2026-09-03
AAPL,327.27,2026-09-04,1,Call,327.50,+0.22%,2.19,2.23,98336,12652,"+3,739",7.77,26.53%,0.56726,2026-09-03
NVDA,232.29,2026-09-18,15,Call,240.00,-5.06%,1.91,1.99,22166,71529,"+3,719",0.31,31.48%,0.235569,2026-09-03
RKT,13.96,2028-01-21,505,Call,15.00,-5.49%,3.65,3.8,893,8666,"+3,644",0.1,56.64%,0.632034,2026-09-03
EOSE,3.48,2026-09-11,8,Call,3.00,+14.29%,0.48,0.56,559,5348,"+3,642",0.1,80.58%,0.912871,2026-09-03
LQDA,67.63,2026-09-04,1,Put,60.00,-12.57%,0.2,0.25,1284,4995,"+3,626",0.26,183.34%,-0.073613,2026-09-03
PCG,13.9,2026-10-16,43,Put,12.00,-14.04%,0.24,0.33,3539,6249,"+3,600",0.57,55.02%,-0.181608,2026-09-03
NVDA,232.29,2026-09-11,8,Put,227.50,-0.42%,3.7,3.8,3901,4458,"+3,566",0.88,31.75%,-0.450577,2026-09-03
SBLK,32.69,2026-11-20,78,Call,34.00,-6.68%,0.85,1.15,2001,4893,"+3,560",0.41,31.96%,0.343665,2026-09-03
ORCL,158.63,2026-09-18,15,Call,160.00,-3.87%,7.5,7.85,4347,21202,"+3,546",0.21,81.44%,0.44346,2026-09-03
VALE,15.17,2026-10-16,43,Call,16.00,-4.51%,0.44,0.5,523,5192,"+3,539",0.1,37.49%,0.371672,2026-09-03
PCG,13.9,2026-09-18,15,Call,13.00,+6.88%,1.21,1.5,1153,4407,"+3,527",0.26,71.21%,0.715959,2026-09-03
AMZN,258.57,2026-09-04,1,Call,257.50,+0.54%,2.38,2.63,28307,8662,"+3,514",3.27,31.49%,0.634297,2026-09-03
BABA,112.59,2026-11-20,78,Call,130.00,-16.27%,3.6,3.85,10235,9869,"+3,462",1.04,46.86%,0.27686,2026-09-03
INTC,93.48,2026-09-04,1,Call,93.00,-1.45%,0.77,0.79,23581,7330,"+3,416",3.22,69.43%,0.353479,2026-09-03
AMZN,258.57,2026-09-18,15,Put,250.00,-3.44%,2.33,2.44,2410,16977,"+3,404",0.14,28.63%,-0.256533,2026-09-03
STUB,6.7,2026-09-04,1,Call,6.00,+8.12%,0.45,0.8,1684,8357,"+3,345",0.2,217.63%,0.788446,2026-09-03
NU,15.35,2026-10-16,43,Call,17.00,-8.42%,0.41,0.42,1852,12995,"+3,338",0.14,40.58%,0.315849,2026-09-03
CYPH,2.18,2026-12-18,106,Put,1.50,-33.92%,0.05,0.35,799,3492,"+3,329",0.23,127.41%,-0.168404,2026-09-03
INTC,93.48,2026-09-04,1,Call,92.00,-0.36%,1.12,1.16,23867,8338,"+3,318",2.86,67.53%,0.467468,2026-09-03
NVDA,232.29,2026-09-18,15,Put,200.00,-12.45%,0.44,0.46,6629,47636,"+3,308",0.14,42.07%,-0.052991,2026-09-03
AMZN,258.57,2026-09-11,8,Call,260.00,-0.42%,3.7,3.85,4509,5263,"+3,275",0.86,27.47%,0.474331,2026-09-03
NVDA,232.29,2027-01-15,134,Call,280.00,-22.57%,5.95,6.2,2309,36225,"+3,266",0.06,36.83%,0.228057,2026-09-03
RKLB,64.54,2026-10-16,43,Call,70.00,-9.70%,3.6,3.75,6033,6699,"+3,216",0.9,67.77%,0.396281,2026-09-03
LQDA,67.63,2026-09-11,8,Put,50.00,-27.15%,0.3,0.35,1748,3481,"+3,201",0.5,139.56%,-0.050526,2026-09-03
AVGO,358.49,2026-10-16,43,Call,370.00,-3.60%,12.85,13.2,3576,5290,"+3,188",0.68,36.71%,0.424503,2026-09-03
MARA,11.28,2026-09-04,1,Call,10.50,+9.48%,1.07,1.14,11391,8957,"+3,182",1.27,92.83%,0.981081,2026-09-03
AAPL,327.27,2026-09-04,1,Put,322.50,-1.74%,0.25,0.27,41390,8621,"+3,150",4.8,27.82%,-0.11159,2026-09-03
PLTR,178.3,2026-09-18,15,Put,170.00,-6.86%,2.28,2.4,4241,8239,"+3,139",0.51,48.69%,-0.216738,2026-09-03
PCG,13.9,2026-09-18,15,Call,18.00,-28.94%,0.1,0.15,1504,80215,"+3,133",0.02,93.29%,0.10655,2026-09-03
AVGO,358.49,2026-09-04,1,Put,340.00,-4.80%,0.15,0.17,20506,10593,"+3,070",1.94,53.90%,-0.039049,2026-09-03
RIOT,21.01,2026-09-04,1,Call,19.50,+7.76%,1.59,1.95,7650,7070,"+3,060",1.08,151.07%,0.855916,2026-09-03
FCX,72.2,2026-10-16,43,Call,80.00,-10.25%,2.05,2.18,3133,20933,"+3,038",0.15,46.97%,0.306854,2026-09-03
GLW,150.6,2026-09-04,1,Call,152.50,-4.45%,0.09,0.31,3654,3417,"+2,945",1.07,61.80%,0.092098,2026-09-03
PLTR,178.3,2026-09-04,1,Call,175.00,+4.13%,7.65,8.05,9357,5992,"+2,921",1.56,64.37%,0.89799,2026-09-03
CIFR,17.68,2026-09-04,1,Call,16.00,+7.89%,1.33,1.45,4443,10104,"+2,919",0.44,96.62%,0.950711,2026-09-03
NVDA,232.29,2026-10-16,43,Call,260.00,-13.81%,1.87,1.91,4464,31214,"+2,917",0.14,33.18%,0.147869,2026-09-03
SOFI,18.01,2026-09-11,8,Call,19.00,-2.65%,0.3,0.31,11025,8872,"+2,908",1.24,45.85%,0.367171,2026-09-03
LXU,11.02,2027-01-15,134,Call,12.50,-11.31%,1.1,1.2,658,3105,"+2,893",0.21,57.93%,0.464331,2026-09-03
SNAP,5.56,2026-09-18,15,Put,5.50,-3.51%,0.15,0.16,1107,3890,"+2,890",0.28,54.13%,-0.34758,2026-09-03
MRVL,214.2,2026-09-11,8,Call,215.00,-2.95%,4.3,4.5,1030,3560,"+2,876",0.29,55.94%,0.381726,2026-09-03
HIMS,27.48,2026-09-11,8,Call,30.00,-7.84%,0.34,0.4,755,4737,"+2,872",0.16,66.70%,0.239903,2026-09-03
TSLA,358.84,2026-09-04,1,Call,365.00,+3.02%,12.95,13.4,24392,13184,"+2,869",1.85,74.54%,0.790467,2026-09-03
MRVL,214.2,2026-09-11,8,Call,210.00,-0.56%,6.3,6.55,1604,3539,"+2,866",0.45,55.97%,0.493322,2026-09-03
PLTR,178.3,2026-09-04,1,Call,170.00,+6.86%,12.5,12.9,3428,4085,"+2,855",0.84,82.05%,0.9535,2026-09-03
AVGO,358.49,2026-09-11,8,Call,400.00,-11.99%,0.48,0.53,5186,4592,"+2,853",1.13,45.63%,0.051145,2026-09-03
WULF,16.24,2026-09-18,15,Call,16.00,+1.42%,1.12,1.22,2425,8142,"+2,831",0.3,85.29%,0.551527,2026-09-03
PLTR,178.3,2026-09-25,22,Put,170.00,-6.86%,3.35,3.5,1478,6320,"+2,824",0.23,48.31%,-0.249838,2026-09-03
AVGO,358.49,2026-09-04,1,Call,370.00,-3.60%,0.71,0.75,23916,8618,"+2,823",2.78,59.51%,0.132234,2026-09-03
APLD,26.1,2026-09-11,8,Call,24.50,+5.44%,1.55,2.14,1090,3197,"+2,817",0.34,65.01%,0.738215,2026-09-03
PLTR,178.3,2026-09-04,1,Call,180.00,+1.39%,3.75,3.95,21740,11751,"+2,808",1.85,62.37%,0.672551,2026-09-03
AAPL,327.27,2026-09-04,1,Put,327.50,-0.22%,1.38,1.45,61962,3595,"+2,792",17.24,25.69%,-0.431157,2026-09-03
SPCX,150,2026-09-11,8,Put,142.00,-5.17%,1.54,1.59,2674,3997,"+2,777",0.67,51.39%,-0.228155,2026-09-03
NVDA,232.29,2026-09-04,1,Call,235.00,-2.87%,0.17,0.18,179521,79169,"+2,771",2.27,38.67%,0.083466,2026-09-03
GME,19.42,2026-09-11,8,Call,19.50,-1.40%,0.69,0.77,1138,5049,"+2,765",0.23,75.74%,0.469603,2026-09-03
PYPL,55.34,2026-09-04,1,Call,55.00,+3.20%,1.61,1.89,16115,12883,"+2,764",1.25,30.01%,0.981429,2026-09-03
TSLA,358.84,2026-09-09,6,Call,400.00,-6.28%,1.88,1.91,38297,7750,"+2,763",4.94,46.59%,0.163584,2026-09-03
NVDA,232.29,2026-09-18,15,Call,237.50,-3.96%,2.5,2.63,3096,5387,"+2,756",0.57,31.56%,0.289439,2026-09-03
PLTR,178.3,2026-09-18,15,Put,155.00,-15.08%,0.55,0.64,4530,12992,"+2,731",0.35,55.42%,-0.063784,2026-09-03
AAPL,327.27,2026-09-11,8,Put,300.00,-8.60%,0.2,0.23,4606,5726,"+2,730",0.8,33.69%,-0.032873,2026-09-03
SNAP,5.56,2026-09-18,15,Call,6.00,-5.26%,0.15,0.19,3175,34127,"+2,727",0.09,61.99%,0.369371,2026-09-03
PCG,13.9,2028-01-21,505,Call,15.00,-7.45%,2.24,2.8,765,5163,"+2,726",0.15,42.65%,0.560478,2026-09-03
AAPL,327.27,2026-09-09,6,Call,330.00,-0.55%,3.25,3.45,12444,6240,"+2,718",1.99,24.40%,0.443944,2026-09-03
TSLA,358.84,2026-09-04,1,Put,357.50,-5.01%,0.76,0.78,15053,4383,"+2,716",3.43,78.89%,-0.10234,2026-09-03
CLF,12.44,2026-09-18,15,Put,12.00,-2.28%,0.29,0.42,897,7189,"+2,672",0.12,49.49%,-0.387232,2026-09-03
NKE,38.33,2026-10-16,43,Call,42.50,-9.62%,1.01,1.06,4184,20039,"+2,668",0.21,44.56%,0.297811,2026-09-03
AG,20.62,2026-09-04,1,Call,21.50,-0.51%,0.25,0.36,774,3387,"+2,657",0.23,79.61%,0.460124,2026-09-03
IREN,41.78,2026-09-04,1,Call,40.00,+3.96%,1.77,1.89,11550,13968,"+2,643",0.83,84.51%,0.82595,2026-09-03
SOFI,18.01,2026-09-11,8,Call,18.50,+0.05%,0.49,0.52,7436,6416,"+2,622",1.16,45.09%,0.521291,2026-09-03
NVDA,232.29,2026-10-09,36,Call,235.00,-2.87%,6.85,7.05,1522,3234,"+2,538",0.47,33.04%,0.424678,2026-09-03
META,609.4,2026-09-09,6,Call,620.00,-1.53%,5.3,5.75,1421,2702,"+2,517",0.53,29.68%,0.35759,2026-09-03
ASTS,64.82,2026-09-04,1,Call,65.00,-4.62%,0.21,0.25,4274,4949,"+2,515",0.86,85.02%,0.160988,2026-09-03
NVDA,232.29,2026-09-09,6,Call,230.00,-0.68%,2.5,2.6,44733,14601,"+2,510",3.06,27.43%,0.436478,2026-09-03
PLTR,178.3,2027-01-15,134,Put,150.00,-17.82%,8.55,8.8,570,8695,"+2,506",0.07,54.68%,-0.213578,2026-09-03
NVDA,232.29,2026-11-20,78,Call,240.00,-5.06%,11.65,11.9,1450,19880,"+2,493",0.07,37.81%,0.438065,2026-09-03
AAPL,327.27,2026-11-20,78,Call,325.00,+0.98%,18.85,19.8,1506,10093,"+2,482",0.15,27.37%,0.578101,2026-09-03
AS,28.5,2026-09-18,15,Call,29.50,-3.47%,0.6,0.85,2374,2545,"+2,481",0.93,48.49%,0.388579,2026-09-03
ARM,252.21,2026-11-20,78,Put,230.00,-5.19%,21.15,24.15,968,3777,"+2,457",0.26,67.51%,-0.364506,2026-09-03
AVGO,358.49,2026-10-16,43,Call,410.00,-14.79%,3.95,4.05,2503,19873,"+2,446",0.13,38.31%,0.169173,2026-09-03
NVDA,232.29,2026-09-11,8,Put,215.00,-5.89%,0.65,0.68,15026,10268,"+2,444",1.46,34.98%,-0.113159,2026-09-03
NVDA,232.29,2026-09-11,8,Put,205.00,-10.26%,0.22,0.25,3203,8284,"+2,413",0.39,42.66%,-0.039484,2026-09-03
NVDA,232.29,2026-10-16,43,Call,240.00,-5.06%,6.1,6.2,8277,43770,"+2,387",0.19,33.24%,0.366172,2026-09-03
REPX,41.3,2026-09-18,15,Call,45.00,-6.91%,0.4,0.5,1582,3283,"+2,379",0.48,41.77%,0.227012,2026-09-03
BA,209.4,2026-09-11,8,Put,202.50,-3.81%,0.57,0.68,1957,2589,"+2,378",0.76,25.61%,-0.148824,2026-09-03
HOOD,120.78,2026-09-18,15,Call,120.00,+3.78%,9.1,9.4,9353,14637,"+2,373",0.64,65.89%,0.643129,2026-09-03
HPE,53.51,2026-09-18,15,Call,53.00,+2.65%,2.97,3.5,2541,3496,"+2,371",0.73,55.65%,0.618991,2026-09-03
RUN,8.81,2026-10-16,43,Put,9.00,+0.78%,0.81,0.88,611,3109,"+2,369",0.2,67.64%,-0.461513,2026-09-03
GOOGL,341.17,2026-09-04,1,Call,340.00,+0.72%,3.35,3.6,7572,16601,"+2,369",0.46,27.65%,0.697036,2026-09-03
