Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,82.59,2026-08-21,8,Put,84.00,+1.71%,1.46,1.54,771,38376,"-1,494",0.02,11.31%,-0.843365,2026-08-13
IBIT,35.88,2026-08-14,1,Put,37.00,+3.12%,1.1,1.16,1263,5805,"-1,459",0.22,34.65%,-0.955371,2026-08-13
QQQ,732.07,2026-08-14,1,Call,721.00,+1.51%,10.8,12.75,613,3094,"-1,443",0.2,25.96%,0.871782,2026-08-13
QQQ,732.07,2027-01-15,155,Call,700.00,+4.38%,67.92,70.21,881,14912,"-1,398",0.06,24.31%,0.674527,2026-08-13
UNG,9.97,2026-10-16,64,Call,11.00,-10.33%,0.26,0.31,598,9044,"-1,394",0.07,37.64%,0.307208,2026-08-13
XLE,61.06,2026-09-18,36,Put,54.00,-11.56%,0.11,0.15,2060,12727,"-1,393",0.16,26.07%,-0.058718,2026-08-13
VXX,19.62,2026-08-21,8,Call,21.00,-7.03%,0.11,0.16,1977,3732,"-1,242",0.53,48.25%,0.182753,2026-08-13
KWEB,26.85,2026-08-21,8,Call,27.00,-0.56%,0.33,0.45,12439,14116,"-1,163",0.88,28.40%,0.463115,2026-08-13
WEAT,24.32,2027-01-15,155,Call,24.00,+1.32%,1.95,2.15,1761,6777,"-1,163",0.26,26.87%,0.601257,2026-08-13
KWEB,26.85,2027-06-17,308,Put,15.00,-44.13%,0.16,0.18,3840,34417,"-1,158",0.11,41.54%,-0.036173,2026-08-13
SLV,58.16,2027-01-15,155,Call,80.00,-37.55%,2.07,2.16,3800,31686,"-1,129",0.12,50.27%,0.223747,2026-08-13
QQQ,732.07,2026-08-21,8,Put,660.00,-9.84%,0.11,0.14,541,20277,"-1,125",0.03,30.95%,-0.010746,2026-08-13
IWM,303.5,2026-08-21,8,Call,304.00,-0.16%,2.11,2.18,1871,9663,"-1,120",0.19,12.85%,0.481318,2026-08-13
GLD,398.96,2026-08-21,8,Call,405.00,-1.51%,2.46,2.59,3074,4646,"-1,105",0.66,20.47%,0.324755,2026-08-13
KRE,77.75,2026-08-21,8,Put,75.00,-3.54%,0.19,1.1,4586,9171,"-1,104",0.5,37.43%,-0.245521,2026-08-13
EWY,178.62,2026-08-21,8,Call,190.00,-6.37%,1.6,2.3,2799,11119,"-1,095",0.25,55.17%,0.23699,2026-08-13
DRAM,56.93,2026-08-21,8,Put,50.00,-12.17%,0.31,0.4,6821,36980,"-1,094",0.18,75.35%,-0.110255,2026-08-13
ASHR,34.78,2026-08-21,8,Call,34.00,+2.24%,0.6,1,3520,6200,"-1,082",0.57,21.26%,0.776858,2026-08-13
IWM,303.5,2026-08-14,1,Call,300.00,+1.15%,3.5,3.74,920,4822,"-1,059",0.19,16.18%,0.916534,2026-08-13
QQQ,732.07,2027-01-15,155,Put,700.00,-4.38%,26.05,26.19,957,20317,"-1,026",0.05,23.59%,-0.329092,2026-08-13
QQQ,732.07,2026-08-31,18,Put,700.00,-4.38%,2.52,2.61,4300,14946,"-1,011",0.29,20.33%,-0.147572,2026-08-13
TLT,82.59,2026-08-21,8,Put,83.00,+0.50%,0.66,0.67,4375,60789,"-1,007",0.07,9.23%,-0.631206,2026-08-13
SPY,777.88,2026-08-17,4,Put,767.00,-1.40%,0.33,0.34,3427,3121,"-1,004",1.1,10.16%,-0.087516,2026-08-13
"Downloaded from Barchart.com as of 08-14-2026 01:49am CDT"
