Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SOFI,18.84,2026-08-28,2,Call,19.50,-3.50%,0.1,0.11,22451,38146,"+9,399",0.59,59.36%,0.224461,2026-08-26
NVDA,209.66,2026-09-04,9,Call,227.50,-8.51%,2.02,2.12,2195,11966,"+9,148",0.18,58.33%,0.201176,2026-08-26
DKS,129.66,2026-09-18,23,Call,150.00,-15.69%,0.9,0.95,2859,9158,"+9,072",0.31,48.07%,0.125192,2026-08-26
AG,20.99,2028-01-21,513,Put,10.00,-52.36%,0.62,0.82,5387,114357,"+8,260",0.05,62.07%,-0.075138,2026-08-26
HL,20.7,2028-01-21,513,Put,10.00,-51.69%,0.75,0.99,4975,111348,"+8,040",0.04,65.70%,-0.083057,2026-08-26
BULL,8.78,2026-08-28,2,Call,9.00,-2.51%,0.1,0.11,3299,17974,"+7,598",0.18,74.30%,0.337625,2026-08-26
PCG,18.22,2026-09-18,23,Call,18.00,+1.21%,1.09,1.22,3603,72300,"+7,390",0.05,56.70%,0.566227,2026-08-26
NVDA,209.66,2026-08-28,2,Call,235.00,-12.09%,0.6,0.63,49394,41317,"+7,271",1.2,107.98%,0.082968,2026-08-26
MRNA,149.66,2026-09-18,23,Call,180.00,-20.27%,3.5,4.2,1088,8073,"+7,253",0.13,85.41%,0.228678,2026-08-26
NVDA,209.66,2026-08-28,2,Call,227.50,-8.51%,1.27,1.32,26705,39511,"+6,975",0.68,105.19%,0.156793,2026-08-26
SPCX,139.63,2026-09-18,23,Call,145.00,-3.85%,5.3,5.45,8123,19718,"+6,862",0.41,53.66%,0.422341,2026-08-26
SMCI,37.39,2026-08-28,2,Call,40.00,-6.98%,0.24,0.26,13272,17061,"+6,714",0.78,95.58%,0.179939,2026-08-26
NVDA,209.66,2027-01-15,142,Call,460.00,-119.40%,0.15,0.17,7624,18274,"+6,648",0.42,48.61%,0.008274,2026-08-26
INTC,88.24,2028-12-15,842,Call,210.00,-137.99%,15.55,16,1477,17906,"+6,293",0.08,67.68%,0.396959,2026-08-26
GAP,21.15,2026-09-04,9,Put,21.00,-0.71%,0.87,1.42,2534,6437,"+6,265",0.39,92.51%,-0.451102,2026-08-26
AAPL,313.45,2026-08-28,2,Call,320.00,-2.09%,0.6,0.64,36715,17721,"+6,079",2.07,29.06%,0.172973,2026-08-26
NVDA,209.66,2026-08-28,2,Call,212.50,-1.35%,5.05,5.2,41006,12134,"+5,764",3.38,103.19%,0.446009,2026-08-26
GAP,21.15,2026-09-18,23,Call,24.00,-13.48%,0.45,0.64,2335,7448,"+5,704",0.31,69.93%,0.263485,2026-08-26
INTC,88.24,2026-09-04,9,Call,90.00,-1.99%,2.67,2.8,14860,7759,"+5,543",1.92,63.05%,0.443325,2026-08-26
SPCX,139.63,2026-08-28,2,Call,145.00,-3.85%,0.99,1.02,25116,16041,"+5,434",1.57,69.84%,0.241848,2026-08-26
CRK,14.5,2026-09-18,23,Call,14.00,+3.45%,1.05,1.1,912,22971,"+5,420",0.04,56.19%,0.624589,2026-08-26
PCG,18.22,2026-09-18,23,Call,22.00,-20.75%,0.07,0.2,11043,105768,"+5,296",0.1,57.78%,0.111864,2026-08-26
NVDA,209.66,2026-08-31,5,Put,200.00,-4.61%,2.44,2.56,5573,7475,"+5,263",0.75,64.75%,-0.252863,2026-08-26
CLSK,12.18,2026-08-28,2,Call,13.00,-6.73%,0.11,0.14,954,9425,"+5,249",0.1,110.52%,0.225681,2026-08-26
PLTR,177.5,2026-08-28,2,Call,180.00,-1.41%,2.09,2.12,34920,28005,"+5,233",1.25,60.38%,0.387377,2026-08-26
BMNR,24.91,2026-10-16,51,Call,27.00,-8.39%,2.04,2.52,2480,14901,"+5,226",0.17,82.29%,0.463235,2026-08-26
AA,49.72,2026-10-16,51,Call,55.00,-10.62%,2,2.12,2245,7699,"+5,218",0.29,52.81%,0.347122,2026-08-26
MOS,24.16,2026-10-16,51,Call,25.00,-3.48%,1.05,1.45,2318,5435,"+5,200",0.43,44.79%,0.450633,2026-08-26
NVDA,209.66,2026-08-28,2,Put,212.50,+1.35%,7.5,8,10431,11524,"+5,075",0.91,100.24%,-0.556619,2026-08-26
VERA,36.82,2026-09-18,23,Call,45.00,-22.22%,1.25,1.3,7071,6485,"+5,040",1.09,101.09%,0.2563,2026-08-26
INTC,88.24,2026-08-28,2,Call,95.00,-7.66%,0.29,0.3,12528,20393,"+4,970",0.61,81.36%,0.116449,2026-08-26
AMZN,260.28,2026-10-16,51,Call,300.00,-15.26%,1.65,1.8,1742,17077,"+4,957",0.1,30.23%,0.124094,2026-08-26
LCID,4.95,2028-01-21,513,Put,0.50,-89.90%,0.12,0.15,501,5027,"+4,918",0.1,170.33%,-0.015082,2026-08-26
NVDA,209.66,2026-08-28,2,Call,222.50,-6.12%,2.08,2.17,24739,58378,"+4,912",0.42,104.40%,0.233191,2026-08-26
INTU,345.88,2026-08-28,2,Put,310.00,-10.37%,0.1,0.3,2912,5066,"+4,904",0.57,77.38%,-0.026031,2026-08-26
NVDA,209.66,2026-09-18,23,Call,260.00,-24.01%,0.41,0.47,9443,32471,"+4,902",0.29,48.15%,0.044223,2026-08-26
BMNR,24.91,2027-01-15,142,Call,80.00,-221.16%,0.43,0.53,1034,14166,"+4,855",0.07,106.75%,0.081029,2026-08-26
NVDA,209.66,2026-08-28,2,Put,210.00,+0.16%,6.15,6.3,50145,24261,"+4,810",2.07,97.99%,-0.493658,2026-08-26
DKS,129.66,2026-09-18,23,Put,130.00,+0.26%,6.2,6.6,964,4904,"+4,787",0.2,47.99%,-0.484012,2026-08-26
KMI,32.02,2026-10-16,51,Call,34.00,-6.18%,0.39,0.54,678,5831,"+4,731",0.12,24.53%,0.270505,2026-08-26
NVDA,209.66,2026-09-18,23,Call,230.00,-9.70%,2.75,2.85,18281,48684,"+4,702",0.38,43.96%,0.221769,2026-08-26
INTC,88.24,2026-08-28,2,Call,90.00,-1.99%,1.24,1.25,19595,12454,"+4,696",1.57,75.92%,0.374317,2026-08-26
UPS,105.65,2026-08-28,2,Call,109.00,-3.17%,0.08,0.12,3665,5015,"+4,689",0.73,31.21%,0.08931,2026-08-26
NVDA,209.66,2026-08-28,2,Call,215.00,-2.55%,4.15,4.2,48014,32715,"+4,677",1.47,103.46%,0.386695,2026-08-26
IREN,39.58,2026-08-28,2,Call,42.50,-7.38%,1.12,1.16,1064,5709,"+4,655",0.19,190.84%,0.332904,2026-08-26
DKS,129.66,2026-09-18,23,Call,130.00,-0.26%,5.2,5.7,5462,4621,"+4,619",1.18,43.36%,0.510868,2026-08-26
SOFI,18.84,2027-01-15,142,Call,30.00,-59.24%,0.45,0.51,1303,75414,"+4,587",0.02,59.76%,0.153496,2026-08-26
RUM,9.38,2026-09-18,23,Call,12.00,-27.93%,0.2,0.25,1812,7795,"+4,582",0.23,99.00%,0.194909,2026-08-26
SPCX,139.63,2026-09-04,9,Call,145.00,-3.85%,2.77,2.83,5235,21613,"+4,499",0.24,56.01%,0.353817,2026-08-26
NVDA,209.66,2026-11-20,86,Put,180.00,-14.15%,4.35,4.7,2980,23622,"+4,459",0.13,40.71%,-0.182707,2026-08-26
NVDA,209.66,2026-08-28,2,Put,200.00,-4.61%,2.21,2.27,72279,36789,"+4,415",1.96,96.82%,-0.243132,2026-08-26
SU,65.67,2026-10-16,51,Call,75.00,-14.21%,0.45,0.8,568,11774,"+4,371",0.05,32.86%,0.156197,2026-08-26
DKS,129.66,2026-09-18,23,Call,135.00,-4.12%,3.4,3.7,3839,4259,"+4,251",0.9,44.15%,0.377725,2026-08-26
MRNA,149.66,2026-08-28,2,Call,180.00,-20.27%,0.26,0.5,6659,6406,"+4,231",1.04,151.11%,0.05563,2026-08-26
INTC,88.24,2026-08-28,2,Call,88.00,+0.27%,2.04,2.1,11311,6184,"+4,154",1.83,74.57%,0.531861,2026-08-26
UNM,91.51,2026-10-16,51,Call,105.00,-14.74%,0.85,1.25,700,4420,"+4,144",0.16,35.60%,0.170879,2026-08-26
NVDA,209.66,2026-09-18,23,Call,225.00,-7.32%,3.8,3.95,20230,52084,"+4,126",0.39,43.86%,0.284832,2026-08-26
TEM,68.48,2027-01-15,142,Call,100.00,-46.03%,5.05,5.6,647,18388,"+4,119",0.04,79.00%,0.311431,2026-08-26
SOFI,18.84,2026-09-04,9,Call,20.00,-6.16%,0.22,0.24,5694,17495,"+4,075",0.33,53.23%,0.253855,2026-08-26
MRK,153.1,2026-09-18,23,Call,165.00,-7.77%,0.67,0.79,572,44478,"+4,061",0.01,26.76%,0.14272,2026-08-26
KEEL,3.36,2026-09-04,9,Call,3.50,-4.17%,0.15,0.23,1211,11723,"+3,911",0.1,117.78%,0.450875,2026-08-26
CIFR,16.02,2026-08-28,2,Call,16.50,-3.00%,0.31,0.38,665,8613,"+3,873",0.08,114.78%,0.381054,2026-08-26
BAC,62.23,2026-08-28,2,Put,62.00,-0.37%,0.28,0.32,3485,9578,"+3,872",0.36,22.19%,-0.405574,2026-08-26
ORCL,148.87,2026-08-28,2,Call,145.00,+2.60%,5,5.25,1102,9794,"+3,860",0.11,63.53%,0.721142,2026-08-26
NVTS,12.67,2026-08-28,2,Call,12.50,+1.34%,0.46,0.54,3172,4844,"+3,841",0.65,109.82%,0.582889,2026-08-26
QXO,14.02,2026-09-04,9,Call,14.00,+0.14%,0.5,0.7,871,3893,"+3,804",0.22,66.56%,0.529686,2026-08-26
SMR,9.27,2026-10-16,51,Call,10.00,-7.87%,0.9,0.95,2794,4041,"+3,794",0.69,86.57%,0.47749,2026-08-26
AAL,13.84,2026-08-28,2,Call,14.00,-1.16%,0.12,0.14,1792,7211,"+3,781",0.25,48.58%,0.381834,2026-08-26
UBER,78.49,2026-09-18,23,Call,82.50,-5.11%,1.23,1.33,5157,22045,"+3,746",0.23,34.59%,0.307051,2026-08-26
RCAT,8.93,2026-08-28,2,Call,9.00,-0.78%,0.23,0.33,2262,7731,"+3,736",0.29,118.25%,0.48278,2026-08-26
HPQ,30.52,2026-08-28,2,Put,26.00,-14.81%,0.1,0.13,15379,9808,"+3,733",1.57,153.65%,-0.071291,2026-08-26
DAL,83.08,2026-08-28,2,Call,86.00,-3.51%,0.15,0.25,868,4456,"+3,726",0.19,43.59%,0.146825,2026-08-26
RBLX,37.56,2026-09-18,23,Call,47.50,-26.46%,0.2,0.23,619,5676,"+3,699",0.11,63.43%,0.083687,2026-08-26
COIN,181.78,2026-08-28,2,Call,200.00,-10.02%,0.35,0.43,6238,11518,"+3,688",0.54,87.71%,0.075547,2026-08-26
DKS,129.66,2026-09-18,23,Call,140.00,-7.97%,2.05,2.3,4297,3685,"+3,683",1.17,44.37%,0.26247,2026-08-26
AMZN,260.28,2026-10-16,51,Put,240.00,-7.79%,3.7,3.9,975,17183,"+3,660",0.06,30.83%,-0.211651,2026-08-26
NVDA,209.66,2026-08-31,5,Put,190.00,-9.38%,0.75,0.81,3079,7972,"+3,651",0.39,67.15%,-0.097268,2026-08-26
CIFR,16.02,2027-01-15,142,Call,30.00,-87.27%,1.02,1.35,536,21415,"+3,553",0.03,101.55%,0.257786,2026-08-26
WBD,28.75,2026-09-18,23,Call,29.00,-0.87%,0.42,0.5,762,66548,"+3,445",0.01,18.94%,0.456106,2026-08-26
IREN,39.58,2026-08-28,2,Call,45.50,-14.96%,0.53,0.57,2951,3693,"+3,382",0.8,195.62%,0.187025,2026-08-26
BABA,119.83,2026-11-20,86,Call,160.00,-33.52%,1.98,2.25,679,61000,"+3,302",0.01,51.55%,0.151069,2026-08-26
AAL,13.84,2026-09-04,9,Call,14.50,-4.77%,0.13,0.17,1057,4067,"+3,273",0.26,44.49%,0.264388,2026-08-26
ZETA,28.23,2026-09-18,23,Call,30.00,-6.27%,0.94,1.03,4878,12229,"+3,272",0.4,58.52%,0.372581,2026-08-26
NVDA,209.66,2026-08-28,2,Call,220.00,-4.93%,2.68,2.71,100171,60397,"+3,257",1.66,104.21%,0.27982,2026-08-26
AAPL,313.45,2026-08-28,2,Put,310.00,-1.10%,1.12,1.18,16782,12328,"+3,236",1.36,27.42%,-0.286595,2026-08-26
SNAP,5.42,2026-10-16,51,Call,7.00,-29.15%,0.11,0.13,11504,22916,"+3,177",0.5,65.65%,0.184382,2026-08-26
SLB,53.6,2026-10-16,51,Call,57.50,-7.28%,1.32,1.43,1425,20503,"+3,138",0.07,34.88%,0.322766,2026-08-26
DKS,129.66,2026-09-18,23,Put,120.00,-7.45%,2.15,2.45,3508,3158,"+3,115",1.11,47.41%,-0.238542,2026-08-26
IREN,39.58,2026-08-28,2,Call,43.00,-8.64%,0.99,1.03,1542,5813,"+3,066",0.27,191.30%,0.303928,2026-08-26
IREN,39.58,2026-11-20,86,Call,60.00,-51.59%,2.5,2.7,663,12932,"+3,048",0.05,100.08%,0.275705,2026-08-26
SMTC,140.8,2026-09-18,23,Call,145.00,-2.98%,8.4,9.7,1530,6007,"+3,044",0.25,76.21%,0.481623,2026-08-26
NVDA,209.66,2026-10-16,51,Call,245.00,-16.86%,2.67,2.75,8886,16352,"+3,040",0.54,39.81%,0.17293,2026-08-26
SMTC,140.8,2026-10-16,51,Call,125.00,+11.22%,23.6,26.2,1038,3425,"+3,008",0.3,77.71%,0.716642,2026-08-26
ORCL,148.87,2026-09-18,23,Put,140.00,-5.96%,6.35,6.65,1445,22381,"+2,977",0.06,72.14%,-0.330994,2026-08-26
AAPL,313.45,2026-09-04,9,Call,320.00,-2.09%,2.33,2.5,11399,11759,"+2,967",0.97,24.89%,0.312418,2026-08-26
MSTR,123.19,2026-08-28,2,Put,120.00,-2.59%,1.6,1.69,10355,5535,"+2,949",1.87,83.00%,-0.32254,2026-08-26
NVDA,209.66,2026-11-20,86,Call,210.00,-0.16%,16.85,17.35,3514,13813,"+2,946",0.25,40.79%,0.550824,2026-08-26
MSTR,123.19,2026-09-04,9,Put,115.00,-6.65%,1.94,2.14,1332,4198,"+2,912",0.32,69.23%,-0.243666,2026-08-26
CLF,11.54,2026-09-11,16,Put,12.50,+8.32%,1.09,1.32,711,3009,"+2,904",0.24,61.41%,-0.709903,2026-08-26
INTU,345.88,2026-08-28,2,Put,325.00,-6.04%,0.75,1,4862,5051,"+2,897",0.96,68.05%,-0.103164,2026-08-26
PLTR,177.5,2026-09-04,9,Call,190.00,-7.04%,1.59,1.71,6237,8288,"+2,846",0.75,51.01%,0.212292,2026-08-26
NKE,38.59,2026-09-04,9,Call,40.00,-3.65%,0.21,0.23,4177,3492,"+2,840",1.2,29.09%,0.221802,2026-08-26
NVDA,209.66,2026-08-28,2,Put,190.00,-9.38%,0.6,0.61,41072,21649,"+2,830",1.9,99.06%,-0.08354,2026-08-26
NFLX,81.46,2027-01-15,142,Call,140.00,-71.86%,0.2,0.52,1510,19298,"+2,823",0.08,45.27%,0.042405,2026-08-26
AMD,480.93,2026-09-04,9,Call,535.00,-11.24%,3.1,3.3,3310,11086,"+2,797",0.3,60.35%,0.142874,2026-08-26
DKS,129.66,2026-09-18,23,Put,115.00,-11.31%,1.05,1.2,2077,2798,"+2,789",0.74,46.51%,-0.138605,2026-08-26
CIFR,16.02,2026-08-28,2,Call,17.00,-6.12%,0.21,0.24,3631,6826,"+2,788",0.53,120.88%,0.268723,2026-08-26
UBER,78.49,2026-09-04,9,Call,82.00,-4.47%,0.58,0.6,3201,4049,"+2,758",0.79,36.10%,0.233397,2026-08-26
NVDA,209.66,2026-09-18,23,Put,160.00,-23.69%,0.29,0.33,3588,41121,"+2,748",0.09,57.74%,-0.025568,2026-08-26
MU,938.4,2026-08-28,2,Call,"1,010.00",-7.63%,3.3,3.55,947,3508,"+2,740",0.27,83.18%,0.122969,2026-08-26
SPCX,139.63,2026-08-28,2,Call,155.00,-11.01%,0.15,0.17,7302,11422,"+2,723",0.64,82.34%,0.046512,2026-08-26
SBET,8.32,2028-12-15,842,Call,10.00,-20.19%,3.4,3.65,1556,4723,"+2,723",0.33,78.25%,0.698865,2026-08-26
UBER,78.49,2026-08-28,2,Call,82.00,-4.47%,0.09,0.1,5227,4854,"+2,716",1.08,42.41%,0.085101,2026-08-26
OPEN,3.41,2026-11-20,86,Call,4.00,-17.30%,0.38,0.43,1593,15443,"+2,671",0.1,91.23%,0.452526,2026-08-26
INTC,88.24,2026-11-20,86,Call,90.00,-1.99%,10.65,11,7253,7848,"+2,658",0.92,66.47%,0.548244,2026-08-26
CLYM,16.08,2026-12-18,114,Call,25.00,-55.47%,2.1,4.3,3903,2654,"+2,653",1.47,152.79%,0.469755,2026-08-26
CLYM,16.08,2026-12-18,114,Call,15.00,+6.72%,4.7,8.2,3909,2653,"+2,653",1.47,175.19%,0.716614,2026-08-26
MU,938.4,2026-08-28,2,Call,"1,025.00",-9.23%,2.11,2.42,692,3687,"+2,622",0.19,85.02%,0.08563,2026-08-26
RCAT,8.93,2026-08-28,2,Put,9.00,+0.78%,0.24,0.41,1136,4087,"+2,611",0.28,109.40%,-0.521527,2026-08-26
VALE,15.16,2028-01-21,513,Call,20.00,-31.93%,0.98,1.09,807,24596,"+2,586",0.03,39.78%,0.288334,2026-08-26
INTC,88.24,2026-11-20,86,Put,85.00,-3.67%,8.8,9.2,1039,12665,"+2,570",0.08,64.85%,-0.383946,2026-08-26
DKS,129.66,2026-09-18,23,Put,125.00,-3.59%,3.8,4,1820,2677,"+2,559",0.68,46.66%,-0.354852,2026-08-26
SOFI,18.84,2026-09-04,9,Call,20.50,-8.81%,0.14,0.15,2745,10617,"+2,548",0.26,54.31%,0.174354,2026-08-26
NVDA,209.66,2026-10-16,51,Call,240.00,-14.47%,3.35,3.45,7453,24424,"+2,541",0.31,39.48%,0.208389,2026-08-26
SMCI,37.39,2026-08-28,2,Put,38.00,+1.63%,1.27,1.36,2432,3598,"+2,528",0.68,88.42%,-0.58403,2026-08-26
NRGV,3.7,2028-01-21,513,Call,5.00,-35.14%,1.2,1.65,1018,7106,"+2,521",0.14,101.25%,0.654253,2026-08-26
AMZN,260.28,2026-09-18,23,Put,260.00,-0.11%,6.8,7.05,2534,10245,"+2,509",0.25,28.11%,-0.470059,2026-08-26
INTC,88.24,2026-08-28,2,Call,92.00,-4.26%,0.7,0.74,4066,6358,"+2,498",0.64,78.08%,0.244998,2026-08-26
ABCL,12.24,2027-01-15,142,Call,20.00,-63.40%,0.9,1,553,5020,"+2,486",0.11,90.40%,0.286905,2026-08-26
NVDA,209.66,2026-09-18,23,Put,180.00,-14.15%,0.97,1.04,2634,69421,"+2,478",0.04,46.78%,-0.084846,2026-08-26
CRSR,11.84,2026-09-18,23,Call,15.00,-26.69%,0.1,0.15,802,3848,"+2,478",0.21,74.52%,0.123246,2026-08-26
GRAB,3.64,2027-01-15,142,Call,5.00,-37.36%,0.14,0.15,2412,83752,"+2,476",0.03,54.36%,0.23493,2026-08-26
NVDA,209.66,2026-08-28,2,Put,195.00,-6.99%,1.16,1.21,38136,23665,"+2,466",1.61,97.08%,-0.147559,2026-08-26
RUN,9.13,2026-10-16,51,Call,10.00,-9.53%,0.45,0.64,1145,2756,"+2,458",0.42,63.12%,0.402893,2026-08-26
TSLA,345.82,2026-09-11,16,Call,400.00,-15.67%,0.92,0.96,994,6500,"+2,432",0.15,44.77%,0.068244,2026-08-26
NVDA,209.66,2026-09-02,7,Call,220.00,-4.93%,3.25,3.45,2816,3716,"+2,421",0.76,62.02%,0.304775,2026-08-26
NVTS,12.67,2026-08-28,2,Call,13.00,-2.60%,0.26,0.29,6952,6732,"+2,391",1.03,110.46%,0.393121,2026-08-26
SMR,9.27,2026-09-11,16,Call,11.50,-24.06%,0.09,0.13,552,2501,"+2,372",0.22,86.83%,0.1387,2026-08-26
NKE,38.59,2026-08-28,2,Put,39.00,+1.06%,0.59,0.62,4436,10099,"+2,325",0.44,31.70%,-0.66987,2026-08-26
MSTR,123.19,2026-08-28,2,Put,122.00,-0.97%,2.24,2.48,5412,2848,"+2,308",1.9,80.84%,-0.422717,2026-08-26
NKE,38.59,2026-09-04,9,Call,39.50,-2.36%,0.31,0.34,3700,2996,"+2,291",1.23,28.13%,0.305403,2026-08-26
AUR,5.76,2028-01-21,513,Call,10.00,-73.61%,1,1.05,731,55161,"+2,288",0.01,71.21%,0.434944,2026-08-26
INFQ,13.53,2026-10-16,51,Call,15.00,-10.86%,1.25,1.5,1138,8808,"+2,287",0.13,94.58%,0.460024,2026-08-26
WBD,28.75,2027-01-15,142,Call,15.00,+47.83%,11.95,14.1,1201,9067,"+2,283",0.13,47.76%,0.991415,2026-08-26
SPCX,139.63,2026-09-04,9,Call,150.00,-7.43%,1.6,1.63,8541,10034,"+2,281",0.85,57.50%,0.230101,2026-08-26
SOFI,18.84,2026-08-28,2,Put,19.00,+0.85%,0.39,0.41,7988,8819,"+2,272",0.91,56.47%,-0.57054,2026-08-26
MP,59.31,2026-08-28,2,Call,62.00,-4.54%,0.39,0.55,1168,2671,"+2,258",0.44,79.68%,0.235975,2026-08-26
SLB,53.6,2026-10-16,51,Call,60.00,-11.94%,0.79,0.9,751,2548,"+2,245",0.29,35.46%,0.2204,2026-08-26
MARA,11.22,2026-08-28,2,Put,11.00,-1.96%,0.23,0.24,6603,7589,"+2,229",0.87,101.94%,-0.381156,2026-08-26
INTC,88.24,2026-10-16,51,Put,70.00,-20.67%,1.32,1.47,957,20009,"+2,224",0.05,61.05%,-0.125788,2026-08-26
RZLV,2.91,2026-09-04,9,Call,3.00,-3.09%,0.15,0.2,1173,7521,"+2,217",0.16,116.84%,0.472318,2026-08-26
WBD,28.75,2026-09-18,23,Call,30.00,-4.35%,0.17,0.2,875,52154,"+2,179",0.02,20.40%,0.223407,2026-08-26
NVDA,209.66,2026-08-28,2,Put,205.00,-2.22%,3.85,3.95,24680,16042,"+2,163",1.54,97.29%,-0.363072,2026-08-26
NVDA,209.66,2026-08-28,2,Call,217.50,-3.74%,3.3,3.4,18548,13421,"+2,154",1.38,103.46%,0.330361,2026-08-26
SOFI,18.84,2026-09-18,23,Call,21.00,-11.46%,0.29,0.31,1720,18232,"+2,153",0.09,51.74%,0.225634,2026-08-26
AMD,480.93,2026-08-28,2,Call,515.00,-7.08%,1.19,1.3,1395,2881,"+2,147",0.48,71.79%,0.104249,2026-08-26
NVDA,209.66,2026-09-04,9,Call,222.50,-6.12%,3,3.1,3388,3672,"+2,141",0.92,57.70%,0.273474,2026-08-26
RUM,9.38,2026-09-04,9,Put,8.00,-14.71%,0.05,0.15,1942,2711,"+2,132",0.72,96.92%,-0.130579,2026-08-26
MARA,11.22,2026-08-28,2,Put,11.50,+2.50%,0.49,0.51,5478,4980,"+2,113",1.1,102.35%,-0.612383,2026-08-26
NVDA,209.66,2026-08-28,2,Put,180.00,-14.15%,0.16,0.17,32343,16324,"+2,109",1.98,107.75%,-0.025336,2026-08-26
MRNA,149.66,2026-10-16,51,Put,130.00,-13.14%,7.5,8.45,801,2540,"+2,102",0.32,77.89%,-0.259639,2026-08-26
NVDA,209.66,2026-08-28,2,Call,255.00,-21.63%,0.08,0.11,13580,34584,"+2,085",0.39,119.18%,0.014897,2026-08-26
NVDA,209.66,2026-08-28,2,Call,232.50,-10.89%,0.78,0.8,15886,53317,"+2,080",0.3,106.99%,0.10313,2026-08-26
NFLX,81.46,2026-08-28,2,Put,81.00,-0.56%,0.6,0.62,7411,5389,"+2,073",1.38,34.42%,-0.404557,2026-08-26
SMCI,37.39,2026-08-28,2,Call,41.00,-9.65%,0.13,0.15,4194,14172,"+2,069",0.3,98.31%,0.109826,2026-08-26
INTC,88.24,2026-08-28,2,Put,87.00,-1.41%,1.29,1.35,6547,7891,"+2,069",0.83,72.70%,-0.384901,2026-08-26
INTC,88.24,2027-01-15,142,Put,75.00,-15.00%,6.75,7.05,595,13400,"+2,064",0.04,63.60%,-0.26248,2026-08-26
CRM,205.62,2026-09-04,9,Call,220.00,-6.99%,3.5,4.2,751,2489,"+2,063",0.3,69.71%,0.288826,2026-08-26
INTC,88.24,2026-08-28,2,Call,89.00,-0.86%,1.59,1.65,5569,2615,"+2,058",2.13,75.30%,0.451042,2026-08-26
SPCX,139.63,2026-08-28,2,Call,143.00,-2.41%,1.45,1.5,25433,7252,"+2,054",3.51,68.03%,0.328341,2026-08-26
UBER,78.49,2026-10-16,51,Call,85.00,-8.29%,1.84,1.89,6248,17561,"+2,050",0.36,34.79%,0.305755,2026-08-26
GRAB,3.64,2028-12-15,842,Call,5.00,-37.36%,0.88,1.08,1661,14914,"+2,050",0.11,57.84%,0.574711,2026-08-26
ECHO,85.61,2026-12-18,114,Put,75.00,-12.39%,3.8,4.3,1039,3027,"+2,036",0.34,48.35%,-0.254176,2026-08-26
SOFI,18.84,2026-08-28,2,Put,18.50,-1.80%,0.16,0.17,8726,11813,"+2,034",0.74,55.62%,-0.320171,2026-08-26
