Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SPCX,141.29,2026-08-21,8,Put,115.00,-18.61%,0.24,0.28,3186,26202,"+8,895",0.12,80.77%,-0.036909,2026-08-13
TTD,14.56,2026-09-18,36,Put,12.50,-14.15%,0.24,0.33,1362,13033,"+8,706",0.1,59.59%,-0.17719,2026-08-13
UBER,75.88,2026-09-18,36,Call,80.00,-5.43%,1.58,1.7,2980,19284,"+8,671",0.15,32.81%,0.334997,2026-08-13
SMCI,39.16,2026-08-21,8,Call,42.00,-7.25%,0.93,1,7966,10438,"+8,628",0.76,86.63%,0.317152,2026-08-13
SMCI,39.16,2026-08-21,8,Call,39.00,+0.41%,1.91,2.1,2866,9730,"+8,618",0.29,82.75%,0.540293,2026-08-13
ORCL,156.22,2026-08-14,1,Call,155.00,+0.78%,2.75,2.92,12358,23601,"+8,580",0.52,66.63%,0.596417,2026-08-13
NVDA,225.3,2026-08-14,1,Call,222.50,+1.24%,3.45,3.6,32253,22546,"+8,576",1.43,37.85%,0.740743,2026-08-13
HTZ,2.35,2026-08-21,8,Call,2.50,-6.38%,0.16,0.17,19916,45510,"+8,464",0.44,163.78%,0.444525,2026-08-13
NBIS,255.04,2026-08-21,8,Call,330.00,-29.39%,1.08,1.41,1184,10017,"+8,434",0.12,111.79%,0.070857,2026-08-13
AAPL,305.26,2026-08-14,1,Put,305.00,-0.09%,1.41,1.47,15266,14747,"+8,236",1.04,24.77%,-0.468952,2026-08-13
LEN,87.54,2026-08-21,8,Put,83.00,-5.19%,0.4,0.7,1316,8363,"+8,050",0.16,41.39%,-0.182861,2026-08-13
IREN,44.76,2026-08-14,1,Call,44.00,+1.70%,1.27,1.5,4561,13073,"+7,986",0.35,103.02%,0.635493,2026-08-13
CRWV,106.29,2026-08-14,1,Put,100.00,-5.92%,0.25,0.28,3663,8849,"+7,983",0.41,94.39%,-0.103603,2026-08-13
TSLA,339.96,2026-08-14,1,Call,325.00,+4.40%,14.95,15.4,15084,14579,"+7,841",1.03,51.94%,0.952781,2026-08-13
NVDA,225.3,2026-08-21,8,Call,227.50,-0.98%,3.35,3.45,8139,15015,"+7,700",0.54,32.51%,0.435075,2026-08-13
NOK,10.56,2026-11-20,99,Call,11.00,-4.17%,1.32,1.55,1925,19098,"+7,630",0.1,72.77%,0.538332,2026-08-13
CORZ,19.78,2026-09-18,36,Call,30.00,-51.67%,0.11,0.14,1203,37740,"+7,625",0.03,79.69%,0.063678,2026-08-13
ONDS,8.91,2026-09-18,36,Call,13.00,-45.90%,0.18,0.2,7926,51356,"+7,581",0.15,99.83%,0.149945,2026-08-13
SPCX,141.29,2026-08-14,1,Put,145.00,+2.63%,4.55,4.9,12003,7880,"+7,330",1.52,81.78%,-0.719963,2026-08-13
NOK,10.56,2026-08-28,15,Call,12.00,-13.64%,0.15,0.16,1037,9586,"+7,292",0.11,68.87%,0.200684,2026-08-13
CORZ,19.78,2026-09-18,36,Call,28.00,-41.56%,0.18,0.22,1105,12886,"+7,155",0.09,77.24%,0.097426,2026-08-13
NVDA,225.3,2026-08-28,15,Call,245.00,-8.74%,1.9,1.95,2526,15438,"+7,113",0.16,43.33%,0.18523,2026-08-13
SPCX,141.29,2026-10-16,64,Put,135.00,-4.45%,12.05,12.25,539,13841,"+6,993",0.04,67.25%,-0.374206,2026-08-13
TSLA,339.96,2026-08-14,1,Call,327.50,+3.67%,12.5,13,18508,11011,"+6,793",1.68,48.26%,0.932501,2026-08-13
INTC,104.56,2026-12-18,127,Put,70.00,-33.05%,3.1,3.3,5381,15950,"+6,780",0.34,72.51%,-0.119555,2026-08-13
NVDA,225.3,2026-09-18,36,Call,245.00,-8.74%,4.1,4.2,2662,32157,"+6,624",0.08,37.95%,0.268536,2026-08-13
TSCO,36.17,2026-08-21,8,Call,37.00,-2.29%,0.45,0.6,2461,7960,"+6,618",0.31,40.53%,0.365044,2026-08-13
NVDA,225.3,2026-08-14,1,Call,227.50,-0.98%,0.76,0.79,261868,42258,"+6,562",6.2,34.69%,0.301032,2026-08-13
SPCX,141.29,2026-09-18,36,Call,160.00,-13.24%,5.75,5.9,1956,19526,"+6,443",0.1,68.78%,0.326031,2026-08-13
TSLA,339.96,2026-08-17,4,Call,327.50,+3.67%,13.05,13.55,4139,6635,"+6,326",0.62,31.76%,0.875303,2026-08-13
NOK,10.56,2026-11-20,99,Call,12.00,-13.64%,1.05,1.1,19312,10808,"+6,287",1.79,71.99%,0.445085,2026-08-13
SPCX,141.29,2026-08-14,1,Put,130.00,-7.99%,0.11,0.12,22485,17246,"+6,153",1.3,92.69%,-0.040696,2026-08-13
AAPL,305.26,2026-08-14,1,Call,295.00,+3.36%,10,10.7,1613,6650,"+6,153",0.24,34.82%,0.970593,2026-08-13
PCG,17.46,2026-09-18,36,Call,18.00,-3.09%,0.83,1,6043,57653,"+6,147",0.1,51.73%,0.463357,2026-08-13
WULF,16.31,2026-09-18,36,Call,25.00,-53.28%,0.16,0.19,1165,27424,"+6,142",0.04,94.60%,0.087695,2026-08-13
SPCX,141.29,2026-08-14,1,Call,144.00,-1.92%,1.32,1.38,23758,7973,"+6,010",2.98,82.84%,0.339347,2026-08-13
SPCX,141.29,2027-01-15,155,Call,200.00,-41.55%,9.8,10.1,1368,19827,"+5,957",0.07,69.09%,0.304858,2026-08-13
MSTR,97.1,2026-08-21,8,Call,103.00,-6.08%,1.66,1.75,17830,6529,"+5,796",2.73,66.94%,0.295389,2026-08-13
NVDA,225.3,2026-09-04,22,Put,220.00,-2.35%,6.25,6.4,1536,10470,"+5,700",0.15,40.76%,-0.380625,2026-08-13
TTD,14.56,2026-08-21,8,Call,14.00,+3.85%,0.79,0.88,9129,9077,"+5,630",1.01,59.12%,0.691815,2026-08-13
NVDA,225.3,2026-08-28,15,Call,235.00,-4.31%,4.15,4.25,3383,14975,"+5,589",0.23,43.24%,0.336387,2026-08-13
NBIS,255.04,2026-08-21,8,Put,220.00,-13.74%,3.1,3.4,1845,8386,"+5,532",0.22,104.10%,-0.148979,2026-08-13
PLTR,179.01,2026-08-14,1,Call,170.00,+5.03%,9,9.3,4027,17199,"+5,520",0.23,60.97%,0.949211,2026-08-13
CRWV,106.29,2026-08-14,1,Call,115.00,-8.19%,0.15,0.17,18131,9344,"+5,509",1.94,98.84%,0.067509,2026-08-13
NOK,10.56,2026-08-21,8,Call,11.00,-4.17%,0.24,0.25,8635,45303,"+5,462",0.19,67.21%,0.361102,2026-08-13
MSTR,97.1,2026-08-21,8,Call,98.00,-0.93%,3.2,3.5,16765,6368,"+5,425",2.63,65.08%,0.484312,2026-08-13
SPCX,141.29,2026-08-14,1,Put,140.00,-0.91%,1.73,1.78,42913,8371,"+5,377",5.13,80.00%,-0.404374,2026-08-13
POET,8.91,2026-08-28,15,Call,9.00,-1.01%,0.6,0.69,2789,7669,"+5,357",0.36,94.47%,0.52036,2026-08-13
AAPL,305.26,2026-08-14,1,Call,307.50,-0.73%,0.82,0.85,79676,23415,"+5,319",3.4,26.88%,0.306316,2026-08-13
MRNA,63.65,2026-08-21,8,Call,70.00,-9.98%,0.6,0.71,615,8759,"+5,274",0.07,68.98%,0.191488,2026-08-13
IREN,44.76,2026-08-21,8,Call,41.00,+8.40%,4.45,4.9,4269,32379,"+5,209",0.13,90.89%,0.765877,2026-08-13
SG,6.06,2027-01-15,155,Put,5.00,-17.49%,0.6,0.85,2403,8156,"+5,197",0.29,85.92%,-0.259066,2026-08-13
HTZ,2.35,2028-12-15,855,Call,15.00,-538.30%,0.5,0.94,2223,11550,"+5,147",0.19,119.75%,0.483114,2026-08-13
ONON,31.59,2026-10-16,64,Call,35.00,-10.79%,0.92,1.06,5958,5490,"+5,103",1.09,40.30%,0.313967,2026-08-13
PCG,17.46,2026-09-25,43,Call,18.00,-3.09%,0.89,1.05,5145,10056,"+5,055",0.51,49.51%,0.46888,2026-08-13
NVDA,225.3,2026-08-14,1,Call,225.00,+0.13%,1.84,1.88,221770,65376,"+5,035",3.39,36.07%,0.533728,2026-08-13
WBD,27.75,2026-09-18,36,Call,29.00,-4.50%,0.25,0.35,2164,38997,"+5,012",0.06,20.71%,0.278022,2026-08-13
NOK,10.56,2027-03-19,218,Call,11.00,-4.17%,2.05,2.18,1727,5813,"+5,000",0.3,69.32%,0.583907,2026-08-13
UAMY,5.34,2026-09-25,43,Call,7.00,-31.09%,0.25,0.3,661,5077,"+4,998",0.13,102.39%,0.280237,2026-08-13
AAPL,305.26,2026-08-14,1,Put,307.50,+0.73%,2.78,3.15,2481,15478,"+4,995",0.16,25.34%,-0.705515,2026-08-13
SPCX,141.29,2026-08-14,1,Put,144.00,+1.92%,4,4.15,6678,5001,"+4,933",1.34,83.87%,-0.658814,2026-08-13
IREN,44.76,2026-08-14,1,Call,45.00,-0.54%,0.8,0.85,12563,15379,"+4,896",0.82,100.12%,0.470519,2026-08-13
PFE,26.8,2026-12-18,127,Call,29.00,-8.21%,0.57,0.6,2768,8660,"+4,890",0.32,22.86%,0.279673,2026-08-13
CCL,28.42,2026-12-18,127,Call,31.00,-9.08%,1.97,2.15,5286,5441,"+4,869",0.97,45.01%,0.428795,2026-08-13
SPCX,141.29,2026-08-21,8,Call,160.00,-13.24%,1.12,1.18,13964,48154,"+4,859",0.29,75.72%,0.147718,2026-08-13
NVDA,225.3,2026-09-18,36,Call,240.00,-6.52%,5.4,5.5,6124,55876,"+4,857",0.11,38.00%,0.328724,2026-08-13
INDI,4.14,2026-08-21,8,Call,4.50,-8.70%,0.2,0.3,1976,6602,"+4,852",0.3,158.63%,0.407379,2026-08-13
SPCX,141.29,2026-09-18,36,Put,145.00,+2.63%,13.65,13.85,4550,14151,"+4,841",0.32,67.44%,-0.50158,2026-08-13
SPCX,141.29,2026-10-16,64,Call,210.00,-48.63%,2.51,2.66,2470,7871,"+4,812",0.31,73.68%,0.133671,2026-08-13
CRWV,106.29,2026-08-14,1,Put,110.00,+3.49%,4.25,4.6,8118,4932,"+4,812",1.65,91.65%,-0.754936,2026-08-13
ZETA,29.62,2026-08-14,1,Call,30.00,-1.28%,0.29,0.32,5221,6383,"+4,745",0.82,75.46%,0.381882,2026-08-13
SPCX,141.29,2026-08-21,8,Call,155.00,-9.70%,1.8,1.83,5014,17883,"+4,724",0.28,73.93%,0.216459,2026-08-13
NVDA,225.3,2026-12-18,127,Call,460.00,-104.17%,0.13,0.2,1443,7164,"+4,672",0.2,47.16%,0.008564,2026-08-13
IREN,44.76,2026-08-14,1,Call,44.50,+0.58%,0.99,1.14,2939,5463,"+4,668",0.54,99.47%,0.555613,2026-08-13
PLTR,179.01,2026-08-14,1,Call,180.00,-0.55%,1.58,1.6,63480,23171,"+4,664",2.74,54.41%,0.430168,2026-08-13
HTZ,2.35,2026-08-21,8,Put,2.50,+6.38%,0.31,0.32,15476,13875,"+4,648",1.12,161.45%,-0.557988,2026-08-13
ORCL,156.22,2026-08-14,1,Call,160.00,-2.42%,0.82,0.88,29858,16936,"+4,628",1.76,68.17%,0.257666,2026-08-13
SPCX,141.29,2026-08-21,8,Call,175.00,-23.86%,0.3,0.34,2165,10257,"+4,623",0.21,82.80%,0.046704,2026-08-13
MARA,9.21,2026-08-21,8,Put,9.50,+3.15%,0.55,0.63,2125,7971,"+4,553",0.27,78.55%,-0.580596,2026-08-13
ATAI,7.25,2027-01-15,155,Call,7.00,+3.45%,0.25,0.35,571,13093,"+4,549",0.04,0.00%,0,2026-08-13
AMZN,265.13,2026-08-14,1,Call,272.50,-2.78%,0.14,0.16,20287,8726,"+4,549",2.32,35.15%,0.069996,2026-08-13
CSCO,113.47,2026-08-14,1,Put,110.00,-3.06%,0.15,0.22,14727,5905,"+4,528",2.49,51.46%,-0.121281,2026-08-13
CRWV,106.29,2026-08-21,8,Put,120.00,+12.90%,14.55,15,743,5463,"+4,486",0.14,81.65%,-0.826959,2026-08-13
AMD,483.01,2026-08-14,1,Call,500.00,-3.52%,1.24,1.3,18845,11143,"+4,422",1.69,63.55%,0.153899,2026-08-13
SPCX,141.29,2026-08-14,1,Put,135.00,-4.45%,0.42,0.45,35079,10102,"+4,368",3.47,81.86%,-0.138648,2026-08-13
NVDA,225.3,2026-08-14,1,Put,220.00,-2.35%,0.24,0.25,56087,18214,"+4,368",3.08,37.87%,-0.112171,2026-08-13
SKHY,165.67,2026-08-14,1,Put,150.00,-9.46%,0.1,0.15,5883,5088,"+4,366",1.16,105.65%,-0.033922,2026-08-13
WBD,27.75,2026-10-16,64,Call,28.00,-0.90%,0.82,1.16,3450,46536,"+4,302",0.07,22.07%,0.507794,2026-08-13
MSTR,97.1,2026-08-21,8,Call,100.00,-2.99%,2.5,2.71,18361,17319,"+4,301",1.06,66.24%,0.404005,2026-08-13
IREN,44.76,2026-08-14,1,Call,45.50,-1.65%,0.6,0.64,1691,5031,"+4,254",0.34,100.03%,0.38776,2026-08-13
MPT,4.2,2027-03-19,218,Put,5.50,+30.95%,1.38,1.67,7097,6108,"+4,198",1.16,42.57%,-0.731991,2026-08-13
GOOG,343.94,2026-09-18,36,Call,360.00,-4.67%,6.3,6.65,683,8685,"+4,162",0.08,28.46%,0.334277,2026-08-13
INTC,104.56,2026-08-21,8,Call,112.00,-7.12%,1.68,1.85,649,5520,"+4,109",0.12,70.85%,0.275423,2026-08-13
ACHR,6.97,2027-01-15,155,Call,8.00,-14.78%,1.19,1.27,6402,19228,"+4,076",0.33,86.30%,0.525966,2026-08-13
CMG,32.61,2026-09-18,36,Call,32.50,+0.34%,1.44,1.58,2861,19797,"+4,069",0.14,34.22%,0.547454,2026-08-13
NVDA,225.3,2026-08-21,8,Put,225.00,-0.13%,3.95,4.05,6179,11842,"+4,055",0.52,31.72%,-0.474622,2026-08-13
INFQ,12.18,2026-10-16,64,Call,12.50,-2.63%,1.8,1.95,2544,7414,"+4,045",0.34,97.64%,0.562338,2026-08-13
NVDA,225.3,2026-08-19,6,Call,245.00,-8.74%,0.11,0.13,4360,4230,"+4,020",1.03,34.50%,0.031361,2026-08-13
NVDA,225.3,2026-08-14,1,Put,222.50,-1.24%,0.59,0.61,81927,6867,"+4,015",11.93,35.03%,-0.243338,2026-08-13
GOOG,343.94,2026-09-18,36,Call,385.00,-11.94%,1.9,2.11,3084,6260,"+3,947",0.49,29.68%,0.129903,2026-08-13
TTD,14.56,2026-08-14,1,Call,14.00,+3.85%,0.57,0.64,6537,12089,"+3,943",0.54,73.35%,0.851621,2026-08-13
MSTR,97.1,2026-08-21,8,Call,98.50,-1.44%,3,3.3,1104,4252,"+3,937",0.26,65.39%,0.46364,2026-08-13
HPQ,31.3,2026-08-21,8,Put,30.00,-4.15%,0.36,0.53,3155,7106,"+3,930",0.44,52.95%,-0.280716,2026-08-13
TSLA,339.96,2026-08-21,8,Call,420.00,-23.54%,0.14,0.15,1941,21533,"+3,921",0.09,62.95%,0.013448,2026-08-13
VNET,7.45,2026-08-21,8,Call,9.00,-20.81%,0.15,0.2,1152,10310,"+3,910",0.11,142.40%,0.215492,2026-08-13
INTC,104.56,2026-08-14,1,Call,103.00,+1.49%,2.42,2.58,5889,5750,"+3,876",1.02,73.58%,0.659775,2026-08-13
NN,19.51,2026-12-18,127,Call,30.00,-53.77%,2.25,2.75,1960,10133,"+3,851",0.19,112.67%,0.383966,2026-08-13
CRWV,106.29,2026-08-21,8,Put,90.00,-15.33%,0.36,0.4,1415,13149,"+3,839",0.11,78.36%,-0.067023,2026-08-13
NVDA,225.3,2026-09-18,36,Put,140.00,-37.86%,0.17,0.19,18121,36896,"+3,792",0.49,68.89%,-0.010139,2026-08-13
META,594.97,2026-08-14,1,Call,585.00,+1.68%,10.95,11.6,4066,4350,"+3,760",0.93,37.67%,0.80828,2026-08-13
NVDA,225.3,2026-09-11,29,Call,240.00,-6.52%,4.45,4.65,2422,6630,"+3,755",0.37,38.57%,0.307062,2026-08-13
WBD,27.75,2026-10-16,64,Call,29.00,-4.50%,0.46,0.63,2569,41369,"+3,749",0.06,20.89%,0.349859,2026-08-13
WEN,8.65,2026-08-21,8,Call,9.00,-4.05%,0.2,0.25,2472,37806,"+3,747",0.07,72.23%,0.37322,2026-08-13
SPCX,141.29,2026-09-18,36,Call,165.00,-16.78%,4.7,4.85,1524,7337,"+3,747",0.21,69.43%,0.279024,2026-08-13
AAPL,305.26,2026-08-14,1,Call,310.00,-1.55%,0.34,0.35,63339,17651,"+3,704",3.59,28.02%,0.149782,2026-08-13
SPCX,141.29,2026-09-18,36,Call,170.00,-20.32%,3.85,4,2677,20140,"+3,697",0.13,70.20%,0.238108,2026-08-13
MSTR,97.1,2026-08-21,8,Call,105.00,-8.14%,1.23,1.41,19171,14260,"+3,682",1.34,68.71%,0.23874,2026-08-13
CRWV,106.29,2026-08-21,8,Call,120.00,-12.90%,1.08,1.15,11956,20479,"+3,676",0.58,80.98%,0.172204,2026-08-13
AAPL,305.26,2026-08-14,1,Put,297.50,-2.54%,0.09,0.1,13887,6218,"+3,673",2.23,29.76%,-0.047845,2026-08-13
CRWV,106.29,2027-01-15,155,Call,150.00,-41.12%,10.15,10.5,1350,17810,"+3,632",0.08,80.09%,0.356488,2026-08-13
GRAB,3.7,2026-09-11,29,Put,3.50,-5.41%,0.06,0.14,1138,4136,"+3,606",0.28,46.09%,-0.304466,2026-08-13
MSFT,496.88,2026-08-14,1,Put,495.00,-0.38%,1.95,2.09,10948,7894,"+3,557",1.39,27.78%,-0.392555,2026-08-13
SG,6.06,2027-01-15,155,Call,8.00,-32.01%,0.65,0.9,2417,9429,"+3,543",0.26,84.98%,0.422625,2026-08-13
XE,22.73,2026-08-21,8,Put,20.00,-12.01%,0.2,0.3,4364,4306,"+3,541",1.01,89.74%,-0.15032,2026-08-13
ONDS,8.91,2026-08-21,8,Call,10.00,-12.23%,0.14,0.15,24809,24436,"+3,536",1.02,92.44%,0.220879,2026-08-13
OPEN,3.65,2028-01-21,526,Call,7.00,-91.78%,1,1.05,807,29930,"+3,535",0.03,97.11%,0.529645,2026-08-13
ONDS,8.91,2026-08-14,1,Put,9.00,+1.01%,0.22,0.24,9640,10049,"+3,518",0.96,97.31%,-0.567637,2026-08-13
INTC,104.56,2026-08-14,1,Put,98.00,-6.27%,0.09,0.11,7681,5800,"+3,504",1.32,78.23%,-0.054273,2026-08-13
SCHW,110.06,2026-09-18,36,Call,105.00,+4.60%,5.95,6.45,1522,19743,"+3,490",0.08,20.58%,0.787156,2026-08-13
AMZN,265.13,2026-08-14,1,Call,270.00,-1.84%,0.34,0.35,58952,7805,"+3,479",7.55,32.81%,0.147876,2026-08-13
NVDA,225.3,2026-08-21,8,Call,232.50,-3.20%,1.7,1.76,3830,10663,"+3,444",0.36,32.40%,0.268503,2026-08-13
CRWV,106.29,2026-09-18,36,Call,150.00,-41.12%,1.25,1.37,3126,12110,"+3,440",0.26,80.63%,0.111362,2026-08-13
META,594.97,2026-08-14,1,Call,600.00,-0.85%,2.65,2.75,23157,6642,"+3,439",3.49,38.33%,0.342675,2026-08-13
SPCX,141.29,2026-08-21,8,Call,150.00,-6.16%,2.8,2.84,29431,39115,"+3,409",0.75,72.05%,0.308491,2026-08-13
NVDA,225.3,2026-08-24,11,Call,235.00,-4.31%,1.5,1.55,1658,4097,"+3,405",0.4,30.53%,0.226387,2026-08-13
TSLA,339.96,2026-08-14,1,Call,330.00,+2.93%,10.1,10.5,65080,12797,"+3,400",5.09,42.38%,0.912482,2026-08-13
INFQ,12.18,2026-09-18,36,Call,12.50,-2.63%,1.25,1.5,1375,4820,"+3,398",0.29,98.13%,0.532592,2026-08-13
PLTR,179.01,2026-08-14,1,Call,175.00,+2.24%,4.45,4.8,35492,15364,"+3,382",2.31,54.06%,0.793434,2026-08-13
NVDA,225.3,2026-08-28,15,Call,240.00,-6.52%,2.85,2.91,8667,22118,"+3,375",0.39,43.25%,0.253882,2026-08-13
SMCI,39.16,2026-08-21,8,Call,40.00,-2.15%,1.5,1.55,25168,24331,"+3,371",1.03,81.44%,0.456535,2026-08-13
GOOGL,346.36,2026-08-14,1,Call,350.00,-1.05%,0.83,0.88,33132,5610,"+3,330",5.91,30.33%,0.259524,2026-08-13
PBR,17.89,2027-01-15,155,Call,20.00,-11.79%,0.67,0.7,7779,91406,"+3,327",0.09,30.24%,0.327163,2026-08-13
ONDS,8.91,2026-08-14,1,Put,9.50,+6.62%,0.57,0.66,2978,8085,"+3,263",0.37,100.00%,-0.884711,2026-08-13
SPCX,141.29,2026-10-16,64,Call,180.00,-27.40%,5.45,5.65,2025,11222,"+3,258",0.18,70.12%,0.25597,2026-08-13
INDI,4.14,2026-08-21,8,Call,4.00,+3.38%,0.35,0.45,1698,8243,"+3,235",0.21,134.82%,0.608789,2026-08-13
CRWV,106.29,2026-08-14,1,Call,110.00,-3.49%,0.71,0.77,15331,11650,"+3,220",1.32,92.53%,0.24754,2026-08-13
CRWV,106.29,2026-08-21,8,Put,91.00,-14.39%,0.42,0.48,514,3773,"+3,215",0.14,77.46%,-0.078075,2026-08-13
INTC,104.56,2026-09-18,36,Call,110.00,-5.20%,7,7.15,16214,48136,"+3,190",0.34,70.24%,0.457895,2026-08-13
SPCX,141.29,2027-01-15,155,Call,220.00,-55.71%,7.3,7.55,1863,7616,"+3,187",0.24,70.12%,0.240407,2026-08-13
INTC,104.56,2026-08-21,8,Call,105.00,-0.42%,4,4.15,12383,18890,"+3,181",0.66,68.84%,0.50654,2026-08-13
SPCX,141.29,2026-08-21,8,Put,140.00,-0.91%,5,5.15,9207,16211,"+3,166",0.57,69.19%,-0.441518,2026-08-13
META,594.97,2026-08-14,1,Call,590.00,+0.84%,7.45,7.8,16950,4824,"+3,152",3.51,37.93%,0.668955,2026-08-13
BMNR,18.29,2026-08-21,8,Call,18.00,+1.59%,0.87,0.93,2080,11677,"+3,150",0.18,68.96%,0.585066,2026-08-13
SPCX,141.29,2026-08-14,1,Call,157.50,-11.47%,0.08,0.1,11920,11659,"+3,110",1.02,108.27%,0.029628,2026-08-13
CSCO,113.47,2026-09-18,36,Call,125.00,-10.16%,1,1.3,3558,7686,"+3,094",0.46,32.41%,0.189612,2026-08-13
MGM,44.07,2026-10-16,64,Put,43.00,-2.43%,1.3,2.15,1876,3127,"+3,088",0.6,32.04%,-0.386703,2026-08-13
NOK,10.56,2026-08-21,8,Call,10.00,+5.30%,0.71,0.78,10138,32401,"+3,072",0.31,66.06%,0.7294,2026-08-13
WEN,8.65,2026-09-18,36,Call,10.00,-15.61%,0.15,0.25,694,4796,"+3,063",0.14,58.10%,0.235773,2026-08-13
GOOGL,346.36,2026-08-14,1,Call,345.00,+0.39%,2.87,3,11176,4215,"+3,059",2.65,30.04%,0.604098,2026-08-13
SMCI,39.16,2026-09-04,22,Call,41.00,-4.70%,2.31,2.64,569,3097,"+3,050",0.18,83.71%,0.456184,2026-08-13
REAL,10.94,2026-09-18,36,Call,12.50,-14.26%,0.25,0.45,2544,5200,"+3,033",0.49,62.60%,0.287302,2026-08-13
GOOGL,346.36,2026-08-21,8,Call,350.00,-1.05%,4.15,4.3,9800,19200,"+3,031",0.51,28.02%,0.415441,2026-08-13
BAC,64.09,2026-08-14,1,Put,66.00,+2.98%,1.76,2.02,3103,3125,"+3,031",0.99,29.96%,-0.969672,2026-08-13
BBT,32.36,2026-09-18,36,Call,35.00,-8.16%,0.2,0.3,1561,3244,"+3,030",0.48,26.20%,0.179681,2026-08-13
