Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
MU,1011.75,2027-01-15,151,Put,85.00,-91.60%,0.08,0.58,628,64.94%,147.06%,0.020841,-0.000946,2026-08-17
AXTI,95.97,2026-08-21,4,Put,90.00,-6.22%,3,3.3,730,131.82%,145.75%,0.035377,-0.308697,2026-08-17
AAP,56.72,2026-08-21,4,Put,54.00,-4.80%,1.95,2.3,531,69.66%,143.47%,0.021832,-0.34323,2026-08-17
QCOM,162.18,2026-08-21,4,Put,200.00,+23.32%,36.35,38.95,1231,43.07%,141.97%,0.027702,-0.909227,2026-08-17
MU,1011.75,2027-01-15,151,Put,95.00,-90.61%,0.07,0.62,574,64.94%,140.89%,0.022676,-0.001038,2026-08-17
AAOI,154.89,2026-08-21,4,Call,195.00,-25.90%,0.55,0.75,511,109.65%,140.65%,0.021391,0.068409,2026-08-17
AXTI,95.97,2026-08-28,11,Call,90.00,+6.22%,11.3,13.4,575,131.82%,140.10%,0.06159,0.651811,2026-08-17
AXTI,95.97,2026-08-28,11,Call,95.00,+1.01%,9.1,10.4,593,131.82%,139.59%,0.065535,0.566552,2026-08-17
AXTI,95.97,2026-08-28,11,Call,100.00,-4.20%,7,8.2,540,131.82%,139.42%,0.066396,0.482269,2026-08-17
CBRS,251.98,2026-08-21,4,Call,300.00,-19.06%,2.25,2.3,3461,98.77%,139.29%,0.056161,0.131203,2026-08-17
AXTI,95.97,2026-09-18,32,Call,150.00,-56.30%,3.2,3.6,691,131.82%,137.83%,0.076807,0.188785,2026-08-17
CBRS,251.98,2026-08-21,4,Call,295.00,-17.07%,2.5,3,503,98.77%,137.83%,0.062703,0.154425,2026-08-17
AXTI,95.97,2026-12-18,123,Put,55.00,-42.69%,7.1,8.2,625,131.82%,136.95%,0.119807,-0.133149,2026-08-17
AAOI,154.89,2026-08-21,4,Call,185.00,-19.44%,1.15,1.35,535,109.65%,136.62%,0.032707,0.121421,2026-08-17
APP,311.98,2026-08-21,4,Put,400.00,+28.21%,84.5,93,655,53.60%,136.26%,0.031793,-0.953373,2026-08-17
AAOI,154.89,2026-08-21,4,Call,190.00,-22.67%,0.7,0.95,1550,109.65%,135.71%,0.025506,0.086229,2026-08-17
CBRS,251.98,2026-08-21,4,Call,290.00,-15.09%,3,3.5,645,98.77%,135.31%,0.069013,0.179154,2026-08-17
SNDK,1786.85,2027-01-15,151,Put,180.00,-89.93%,0.05,1.05,716,86.31%,135.11%,0.038457,-0.000993,2026-08-17
NBIS,268.85,2026-08-21,4,Put,210.00,-21.89%,0.5,0.55,5035,98.97%,134.22%,0.021006,-0.033547,2026-08-17
FRMI,6.14,2028-01-21,522,Call,10.00,-62.87%,2.25,3.7,2007,98.49%,134.11%,0.025402,0.703288,2026-08-17
AAOI,154.89,2026-08-21,4,Call,180.00,-16.21%,1.6,1.8,6428,109.65%,133.80%,0.039239,0.158681,2026-08-17
SHAZ,76.9,2026-08-21,4,Call,85.00,-10.53%,0.8,2.35,511,109.23%,133.52%,0.026103,0.259829,2026-08-17
NBIS,268.85,2026-08-21,4,Put,212.50,-20.96%,0.57,0.61,2637,98.97%,131.74%,0.023148,-0.037768,2026-08-17
NBIS,268.85,2027-01-15,151,Put,50.00,-81.40%,0.64,0.89,1533,98.97%,131.69%,0.036311,-0.007616,2026-08-17
TSLA,339.3,2026-08-21,4,Put,440.00,+29.68%,99.85,102.55,690,38.67%,131.42%,0.026374,-0.966543,2026-08-17
AXTI,95.97,2026-09-18,32,Call,100.00,-4.20%,13,13.6,3045,131.82%,131.35%,0.112826,0.538649,2026-08-17
MU,1011.75,2027-01-15,151,Put,115.00,-88.63%,0.08,0.72,896,64.94%,131.33%,0.027694,-0.001291,2026-08-17
NBIS,268.85,2026-08-21,4,Call,350.00,-30.18%,0.39,0.49,1504,98.97%,130.98%,0.020206,0.032003,2026-08-17
NBIS,268.85,2026-08-21,4,Put,215.00,-20.03%,0.64,0.75,1094,98.97%,130.49%,0.026148,-0.043888,2026-08-17
NBIS,268.85,2026-08-21,4,Put,217.50,-19.10%,0.79,0.89,634,98.97%,130.05%,0.029859,-0.0518,2026-08-17
AAOI,154.89,2026-08-21,4,Call,170.00,-9.76%,3.1,3.4,4407,109.65%,129.95%,0.053592,0.269805,2026-08-17
CBRS,251.98,2026-08-21,4,Call,280.00,-11.12%,4.1,5,1239,98.77%,129.91%,0.082104,0.24055,2026-08-17
SNDK,1786.85,2027-01-15,151,Put,210.00,-88.25%,0.25,1.2,874,86.31%,129.65%,0.050672,-0.001342,2026-08-17
AAOI,154.89,2026-08-21,4,Call,175.00,-12.98%,2,2.5,1987,109.65%,129.54%,0.045855,0.203397,2026-08-17
CBRS,251.98,2026-08-21,4,Call,275.00,-9.14%,5.2,6,767,98.77%,129.38%,0.089202,0.282677,2026-08-17
SNDK,1786.85,2026-08-21,4,Put,"1,280.00",-28.37%,0.35,0.55,500,86.31%,129.16%,0.029878,-0.00559,2026-08-17
TE,4.88,2028-01-21,522,Call,20.00,-309.84%,1.15,1.45,653,106.48%,129.09%,0.023154,0.458456,2026-08-17
NBIS,268.85,2026-08-21,4,Put,220.00,-18.17%,0.98,1,8219,98.97%,129.04%,0.033533,-0.060008,2026-08-17
AAOI,154.89,2026-08-21,4,Call,165.00,-6.53%,4.3,4.7,1297,109.65%,129.00%,0.059763,0.345383,2026-08-17
CBRS,251.98,2026-08-21,4,Call,270.00,-7.15%,6.2,7.4,1121,98.77%,128.32%,0.095347,0.328464,2026-08-17
AXTI,95.97,2026-09-18,32,Call,90.00,+6.22%,16.7,17.9,656,131.82%,127.98%,0.105954,0.643401,2026-08-17
AAOI,154.89,2026-08-21,4,Put,160.00,+3.30%,10.3,12,724,109.65%,127.60%,0.063711,-0.569061,2026-08-17
AAOI,154.89,2026-08-21,4,Put,130.00,-16.07%,0.65,1,1402,109.65%,127.16%,0.024779,-0.082968,2026-08-17
NBIS,268.85,2026-08-21,4,Put,225.00,-16.31%,1.31,1.42,2968,98.97%,127.16%,0.041731,-0.079714,2026-08-17
NBIS,268.85,2026-08-21,4,Call,330.00,-22.75%,1,1.12,2828,98.97%,126.97%,0.037982,0.070458,2026-08-17
AAOI,154.89,2026-08-21,4,Call,157.50,-1.69%,6.7,7.4,869,109.65%,126.77%,0.06458,0.477437,2026-08-17
SNDK,1786.85,2026-08-21,4,Put,"1,300.00",-27.25%,0.5,0.6,641,86.31%,126.74%,0.035674,-0.006829,2026-08-17
NBIS,268.85,2026-08-21,4,Put,227.50,-15.38%,1.5,1.67,520,98.97%,126.03%,0.046081,-0.090995,2026-08-17
NBIS,268.85,2026-08-21,4,Call,320.00,-19.03%,1.61,1.76,5084,98.97%,125.81%,0.051176,0.10499,2026-08-17
NBIS,268.85,2026-08-21,4,Call,325.00,-20.89%,1.23,1.39,595,98.97%,125.74%,0.043803,0.085013,2026-08-17
NBIS,268.85,2026-08-21,4,Put,230.00,-14.45%,1.82,1.9,2383,98.97%,125.40%,0.050933,-0.104304,2026-08-17
FCEL,22.36,2026-09-18,32,Call,30.00,-34.17%,1.05,1.3,1177,122.32%,125.29%,0.022085,0.274867,2026-08-17
CBRS,251.98,2026-08-21,4,Call,265.00,-5.17%,7.5,8.5,1616,98.77%,125.06%,0.100093,0.375853,2026-08-17
NBIS,268.85,2026-08-21,4,Call,315.00,-17.17%,2.01,2.15,503,98.97%,124.65%,0.058242,0.125939,2026-08-17
MU,1011.75,2027-01-15,151,Put,130.00,-87.15%,0.09,0.76,571,64.94%,124.64%,0.030793,-0.00145,2026-08-17
NBIS,268.85,2026-08-21,4,Put,232.50,-13.52%,2.05,2.27,565,98.97%,124.55%,0.055829,-0.118573,2026-08-17
AAOI,154.89,2026-08-21,4,Call,160.00,-3.30%,5.5,6.3,3981,109.65%,124.48%,0.063634,0.428215,2026-08-17
NBIS,268.85,2026-08-21,4,Call,230.00,+14.45%,39.5,42,644,98.97%,124.40%,0.050338,0.897373,2026-08-17
GLUE,15.38,2027-01-15,151,Call,30.00,-95.06%,0.8,3,502,178.01%,124.31%,0.036191,0.338684,2026-08-17
CBRS,251.98,2026-08-21,4,Call,260.00,-3.18%,9,10.3,1763,98.77%,123.91%,0.103655,0.431062,2026-08-17
AAOI,154.89,2026-08-21,4,Call,150.00,+3.16%,9.8,11.4,1831,109.65%,123.88%,0.061547,0.623739,2026-08-17
AAOI,154.89,2026-08-21,4,Put,150.00,-3.16%,5.5,5.8,1800,109.65%,123.83%,0.061555,-0.37641,2026-08-17
NBIS,268.85,2026-08-21,4,Call,310.00,-15.31%,2.5,2.67,1683,98.97%,123.80%,0.065985,0.151246,2026-08-17
NBIS,268.85,2026-08-21,4,Put,235.00,-12.59%,2.4,2.59,1190,98.97%,123.65%,0.060829,-0.1341,2026-08-17
WYFI,30.35,2026-09-18,32,Call,35.00,-15.32%,2.5,3.1,874,122.92%,123.54%,0.035153,0.421531,2026-08-17
NBIS,268.85,2026-08-21,4,Call,300.00,-11.59%,4,4.1,15302,98.97%,123.27%,0.082697,0.217091,2026-08-17
NBIS,268.85,2026-08-21,4,Call,305.00,-13.45%,3.1,3.35,586,98.97%,123.26%,0.074196,0.181343,2026-08-17
NBIS,268.85,2026-08-21,4,Call,295.00,-9.73%,4.9,5.15,650,98.97%,123.06%,0.090711,0.256833,2026-08-17
NBIS,268.85,2026-08-21,4,Put,240.00,-10.73%,3.3,3.45,4139,98.97%,123.00%,0.071583,-0.171353,2026-08-17
AAOI,154.89,2026-08-21,4,Put,140.00,-9.61%,2.25,2.4,1007,109.65%,122.99%,0.044988,-0.197036,2026-08-17
WCN,165.01,2026-08-21,4,Call,195.00,-18.17%,0,2.1,792,19.62%,122.62%,0.032164,0.108505,2026-08-17
AAOI,154.89,2026-08-21,4,Put,145.00,-6.39%,3.5,3.9,663,109.65%,122.60%,0.054637,-0.280597,2026-08-17
CBRS,251.98,2026-08-21,4,Call,255.00,-1.20%,10.7,12.4,1081,98.77%,122.51%,0.105195,0.489752,2026-08-17
NBIS,268.85,2026-08-21,4,Call,260.00,+3.29%,18,18.85,864,98.97%,122.17%,0.106367,0.628853,2026-08-17
NBIS,268.85,2026-08-21,4,Call,245.00,+8.87%,27.7,29.1,1590,98.97%,122.15%,0.081948,0.786287,2026-08-17
NBIS,268.85,2026-08-21,4,Call,292.50,-8.80%,5.25,5.75,684,98.97%,122.08%,0.094185,0.276658,2026-08-17
NBIS,268.85,2026-08-21,4,Call,275.00,-2.29%,10.7,11.35,2214,98.97%,121.95%,0.111594,0.456106,2026-08-17
NBIS,268.85,2026-08-21,4,Call,290.00,-7.87%,5.9,6.3,3249,98.97%,121.93%,0.097748,0.29929,2026-08-17
NBIS,268.85,2026-08-21,4,Call,285.00,-6.01%,7.3,7.65,1777,98.97%,121.74%,0.104014,0.347908,2026-08-17
NBIS,268.85,2026-08-21,4,Put,260.00,-3.29%,9.15,9.7,2593,98.97%,121.69%,0.106355,-0.371024,2026-08-17
NBIS,268.85,2026-08-21,4,Call,250.00,+7.01%,24.2,25.3,4992,98.97%,121.65%,0.091619,0.73817,2026-08-17
NBIS,268.85,2026-08-21,4,Call,282.50,-5.08%,7.95,8.55,513,98.97%,121.64%,0.106597,0.373655,2026-08-17
NBIS,268.85,2026-08-21,4,Put,272.50,+1.36%,15.15,16,646,98.97%,121.52%,0.112183,-0.515933,2026-08-17
NBIS,268.85,2026-08-21,4,Put,245.00,-8.87%,4.2,4.6,1066,98.97%,121.48%,0.081732,-0.212749,2026-08-17
AAOI,154.89,2026-08-21,4,Put,135.00,-12.84%,1.1,1.5,825,109.65%,121.44%,0.033484,-0.125561,2026-08-17
NBIS,268.85,2026-08-21,4,Put,270.00,+0.43%,13.8,14.55,2301,98.97%,121.34%,0.112214,-0.487065,2026-08-17
NBIS,268.85,2026-08-21,4,Put,250.00,-7.01%,5.6,5.95,10225,98.97%,121.34%,0.091565,-0.261531,2026-08-17
NBIS,268.85,2026-08-21,4,Call,277.50,-3.22%,9.55,10.4,1784,98.97%,121.32%,0.110416,0.427497,2026-08-17
NBIS,268.85,2026-08-21,4,Put,242.50,-9.80%,3.5,4.05,507,98.97%,121.12%,0.076243,-0.189469,2026-08-17
SMMT,12.78,2027-01-15,151,Put,10.00,-21.75%,1.95,2.35,569,115.29%,121.11%,0.025292,-0.235689,2026-08-17
AAOI,154.89,2026-08-21,4,Call,155.00,-0.07%,7.2,8.4,1915,109.65%,121.02%,0.064564,0.524272,2026-08-17
AAOI,154.89,2026-08-21,4,Put,155.00,+0.07%,7.3,8.4,762,109.65%,120.99%,0.064565,-0.475971,2026-08-17
NBIS,268.85,2026-08-21,4,Put,277.50,+3.22%,18,18.95,658,98.97%,120.88%,0.110375,-0.573238,2026-08-17
NBIS,268.85,2026-08-21,4,Put,252.50,-6.08%,6.35,6.7,812,98.97%,120.86%,0.095876,-0.287068,2026-08-17
NBIS,268.85,2026-08-21,4,Put,247.50,-7.94%,4.75,5.25,591,98.97%,120.78%,0.08661,-0.235608,2026-08-17
NBIS,268.85,2026-08-21,4,Call,280.00,-4.15%,8.75,9.25,5355,98.97%,120.74%,0.108678,0.399285,2026-08-17
NBIS,268.85,2026-08-21,4,Call,270.00,-0.43%,12.8,13.3,7502,98.97%,120.67%,0.112215,0.512967,2026-08-17
NBIS,268.85,2026-08-21,4,Call,272.50,-1.36%,11.6,12.25,946,98.97%,120.62%,0.112182,0.483836,2026-08-17
NBIS,268.85,2026-08-21,4,Put,275.00,+2.29%,16.5,17.35,2147,98.97%,120.62%,0.111551,-0.545213,2026-08-17
NBIS,268.85,2026-08-21,4,Put,280.00,+4.15%,19.55,20.5,701,98.97%,120.53%,0.108631,-0.601302,2026-08-17
SNDK,1786.85,2027-01-15,151,Put,195.00,-89.09%,0.1,0.4,1502,86.31%,120.49%,0.022256,-0.000548,2026-08-17
NBIS,268.85,2026-08-21,4,Put,267.50,-0.50%,12.35,13.15,552,98.97%,120.28%,0.11165,-0.457979,2026-08-17
NBIS,268.85,2026-08-21,4,Put,255.00,-5.15%,7.1,7.55,1158,98.97%,120.21%,0.09977,-0.313485,2026-08-17
SNDK,1786.85,2027-01-15,151,Put,200.00,-88.81%,0.25,0.3,766,86.31%,120.16%,0.024215,-0.000601,2026-08-17
WOLF,34.96,2026-09-18,32,Call,35.00,-0.11%,4.7,5.2,762,121.64%,119.73%,0.040607,0.572677,2026-08-17
NBIS,268.85,2026-08-21,4,Put,265.00,-1.43%,10.95,11.95,1285,98.97%,119.68%,0.110461,-0.428413,2026-08-17
SMMT,12.78,2027-01-15,151,Put,9.00,-29.58%,1.55,1.7,9153,115.29%,119.57%,0.022705,-0.195695,2026-08-17
NBIS,268.85,2026-08-21,4,Put,310.00,+15.31%,42.5,44.2,2100,98.97%,119.37%,0.06284,-0.859281,2026-08-17
CBRS,251.98,2026-08-21,4,Call,250.00,+0.79%,12.8,14.3,1826,98.77%,119.19%,0.10436,0.551245,2026-08-17
UMAC,30.15,2026-11-20,95,Put,30.00,-0.50%,6.8,7.1,564,112.07%,119.14%,0.058201,-0.373061,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,500.00",-39.91%,0.2,0.35,1778,86.31%,118.50%,0.022821,0.004132,2026-08-17
WULF,17.6,2028-01-21,522,Call,20.00,-13.64%,6.15,6.8,2683,87.39%,118.31%,0.062303,0.595956,2026-08-17
IREN,44.9,2026-08-28,11,Call,55.00,-22.49%,0.86,0.88,2446,99.77%,118.04%,0.021068,0.188776,2026-08-17
CBRS,251.98,2026-08-21,4,Put,250.00,-0.79%,11,11.7,855,98.77%,117.98%,0.104366,-0.448964,2026-08-17
CBRS,251.98,2026-08-21,4,Call,235.00,+6.74%,19.9,24.9,766,98.77%,117.93%,0.086283,0.735697,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,400.00",-34.31%,0.55,0.9,1800,86.31%,117.93%,0.050112,0.010056,2026-08-17
TSLA,339.3,2026-08-21,4,Put,430.00,+26.73%,89.6,92.55,916,38.67%,117.02%,0.023593,-0.970687,2026-08-17
AAOI,154.89,2027-01-15,151,Call,350.00,-125.97%,10.8,13.5,640,109.65%,116.60%,0.313053,0.244819,2026-08-17
IREN,44.9,2026-08-28,11,Call,51.00,-13.59%,1.54,1.59,555,99.77%,116.57%,0.02712,0.300484,2026-08-17
CBRS,251.98,2026-08-28,11,Call,300.00,-19.06%,5.2,6.8,521,98.77%,116.38%,0.131029,0.224509,2026-08-17
IREN,44.9,2026-08-28,11,Call,52.00,-15.81%,1.3,1.37,1226,99.77%,116.16%,0.025628,0.267011,2026-08-17
AAOI,154.89,2026-09-18,32,Call,250.00,-61.40%,2.2,2.85,519,109.65%,115.89%,0.087545,0.112331,2026-08-17
AAOI,154.89,2028-06-16,669,Call,350.00,-125.97%,60.5,64.5,583,109.65%,115.89%,0.796728,0.622571,2026-08-17
SNDK,1786.85,2026-08-21,4,Put,"1,350.00",-24.45%,0.6,0.7,1078,86.31%,115.60%,0.043977,-0.008661,2026-08-17
IREN,44.9,2026-08-28,11,Call,50.00,-11.36%,1.73,1.83,4660,99.77%,115.37%,0.028329,0.332988,2026-08-17
WULF,17.6,2028-06-16,669,Call,25.00,-42.05%,5.3,6.6,565,87.39%,115.26%,0.070311,0.540561,2026-08-17
AAOI,154.89,2027-01-15,151,Call,140.00,+9.61%,49.4,52.7,1259,109.65%,114.36%,0.345928,0.700854,2026-08-17
IREN,44.9,2026-08-28,11,Call,45.00,-0.22%,3.45,3.6,1580,99.77%,114.30%,0.030959,0.537251,2026-08-17
IREN,44.9,2026-08-28,11,Call,48.00,-6.90%,2.23,2.44,894,99.77%,114.02%,0.030263,0.407943,2026-08-17
AAOI,154.89,2026-08-28,11,Call,150.00,+3.16%,14.2,15.2,543,109.65%,113.96%,0.10352,0.605121,2026-08-17
NBIS,268.85,2026-08-28,11,Call,380.00,-41.34%,0.93,1.13,681,98.97%,113.84%,0.048015,0.049835,2026-08-17
IREN,44.9,2026-08-28,11,Call,49.00,-9.13%,1.94,2.09,921,99.77%,113.83%,0.029369,0.367705,2026-08-17
ALAB,320.17,2026-08-21,4,Call,400.00,-24.93%,0.4,0.63,1579,87.83%,113.79%,0.026192,0.035478,2026-08-17
IREN,44.9,2026-08-28,11,Call,47.00,-4.68%,2.57,2.79,1623,99.77%,113.78%,0.030844,0.449409,2026-08-17
CBRS,251.98,2026-08-21,4,Put,240.00,-4.75%,6,7.2,528,98.77%,113.54%,0.094129,-0.318391,2026-08-17
AAOI,154.89,2026-09-18,32,Call,200.00,-29.12%,7.3,8,1145,109.65%,113.37%,0.154267,0.279589,2026-08-17
MU,1011.75,2027-02-19,186,Put,130.00,-87.15%,0.11,0.79,537,64.94%,113.25%,0.035531,-0.001513,2026-08-17
IREN,44.9,2026-08-28,11,Call,46.00,-2.45%,2.96,3.15,626,99.77%,113.20%,0.031089,0.492276,2026-08-17
AAOI,154.89,2026-08-28,11,Put,120.00,-22.53%,1,1.4,599,109.65%,113.07%,0.040061,-0.080221,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,350.00",-31.52%,0.8,0.9,783,86.31%,112.90%,0.058701,0.012062,2026-08-17
CBRS,251.98,2026-08-21,4,Put,230.00,-8.72%,3.3,3.8,832,98.77%,112.67%,0.074204,-0.201604,2026-08-17
NBIS,268.85,2026-08-28,11,Put,200.00,-25.61%,1.19,1.33,929,98.97%,112.43%,0.050257,-0.052778,2026-08-17
CBRS,251.98,2026-08-21,4,Put,205.00,-18.64%,0.35,0.5,680,98.77%,112.40%,0.020251,-0.034718,2026-08-17
IREN,44.9,2026-08-28,11,Put,42.00,-6.46%,1.82,2.37,555,99.77%,112.03%,0.028158,-0.328022,2026-08-17
LQDA,77.7,2026-08-28,11,Call,90.00,-15.83%,1.5,2.75,1657,106.88%,112.00%,0.043477,0.256857,2026-08-17
WOLF,34.96,2026-09-18,32,Put,25.00,-28.49%,0.64,0.91,746,121.64%,111.86%,0.020416,-0.117616,2026-08-17
IREN,44.9,2026-09-04,18,Call,60.00,-33.63%,0.71,0.85,506,99.77%,111.85%,0.023261,0.150122,2026-08-17
WOLF,34.96,2027-06-17,304,Call,45.00,-28.72%,11.05,11.65,2550,121.64%,111.85%,0.121837,0.616228,2026-08-17
CBRS,251.98,2026-08-21,4,Put,210.00,-16.66%,0.55,0.8,821,98.77%,111.41%,0.028148,-0.052178,2026-08-17
CBRS,251.98,2026-08-21,4,Put,225.00,-10.71%,2.15,2.7,545,98.77%,111.38%,0.061738,-0.150856,2026-08-17
IREN,44.9,2026-08-28,11,Put,40.00,-10.91%,1.35,1.38,3865,99.77%,111.10%,0.024328,-0.241769,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,300.00",-28.72%,1.1,1.4,1679,86.31%,110.92%,0.080169,0.017325,2026-08-17
MRVL,234.33,2026-08-28,11,Call,330.00,-40.83%,0.68,0.95,647,80.94%,110.89%,0.039798,0.0468,2026-08-17
SNDK,1786.85,2026-08-21,4,Put,"1,400.00",-21.65%,1,1.3,2325,86.31%,110.59%,0.071127,-0.015067,2026-08-17
CBRS,251.98,2026-08-21,4,Put,220.00,-12.69%,1.4,1.8,903,98.77%,110.47%,0.049111,-0.108483,2026-08-17
SHAZ,76.9,2026-09-18,32,Put,55.00,-28.48%,1.3,1.95,2048,109.23%,110.03%,0.044176,-0.114919,2026-08-17
ASTS,71.14,2026-08-21,4,Call,65.00,+8.63%,5.95,8.3,822,80.22%,109.89%,0.020778,0.801139,2026-08-17
LULU,115.74,2026-12-18,123,Put,350.00,+202.40%,233,236.3,1706,56.07%,109.40%,0.060704,-0.952818,2026-08-17
NN,19.2,2026-12-18,123,Call,18.00,+6.25%,5.1,5.6,980,100.98%,109.29%,0.040372,0.669814,2026-08-17
ALAB,320.17,2026-08-21,4,Put,260.00,-18.79%,0.2,0.68,532,87.83%,109.09%,0.022706,-0.029837,2026-08-17
LUMN,6.58,2028-01-21,522,Call,5.00,+24.01%,3,3.15,638,66.91%,109.01%,0.020165,0.717968,2026-08-17
CBRS,251.98,2026-08-28,11,Call,250.00,+0.79%,17.7,22.4,632,98.77%,108.97%,0.172751,0.556489,2026-08-17
AAOI,154.89,2026-09-18,32,Call,150.00,+3.16%,21.2,23.4,648,109.65%,108.91%,0.176366,0.606734,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,220.00",-24.24%,2.15,2.8,816,86.31%,108.67%,0.135462,0.032341,2026-08-17
BE,232.16,2026-08-21,4,Put,195.00,-16.01%,0.62,0.68,785,93.15%,108.61%,0.027207,-0.055434,2026-08-17
SNDK,1786.85,2026-08-21,4,Call,"2,250.00",-25.92%,1.5,2.1,633,86.31%,108.46%,0.107318,0.024448,2026-08-17
NN,19.2,2026-12-18,123,Call,27.00,-40.63%,2.4,2.9,5015,100.98%,108.28%,0.043516,0.417798,2026-08-17
CBRS,251.98,2026-08-21,4,Call,240.00,+4.75%,16.9,19.4,922,98.77%,107.97%,0.093278,0.688311,2026-08-17
BE,232.16,2026-08-21,4,Call,280.00,-20.61%,0.57,0.6,1370,93.15%,107.85%,0.026978,0.054843,2026-08-17
LULU,115.74,2026-12-18,123,Put,300.00,+159.20%,182.95,185.55,2263,56.07%,107.78%,0.10402,-0.909939,2026-08-17
COST,953.5,2026-09-04,18,Put,650.00,-31.83%,0,8.55,700,20.18%,107.72%,0.190066,-0.042059,2026-08-17
CBRS,251.98,2026-08-21,4,Call,230.00,+8.72%,24.4,26.1,637,98.77%,107.62%,0.072069,0.807885,2026-08-17
TDG,1237.82,2026-08-21,4,Put,"1,040.00",-15.98%,0,6.8,615,28.16%,107.62%,0.144082,-0.054973,2026-08-17
NBIS,268.85,2026-08-28,11,Put,220.00,-18.17%,3.05,3.4,924,98.97%,107.45%,0.093511,-0.120262,2026-08-17
WULF,17.6,2027-06-17,304,Call,25.00,-42.05%,3.65,3.75,586,87.39%,107.39%,0.056776,0.455022,2026-08-17
BE,232.16,2026-08-21,4,Call,275.00,-18.45%,0.81,0.84,1076,93.15%,107.35%,0.034025,0.073915,2026-08-17
REPL,14.63,2027-01-15,151,Call,10.00,+31.65%,5.7,6.7,606,83.98%,107.35%,0.0246,0.821065,2026-08-17
IREN,44.9,2026-09-18,32,Call,70.00,-55.90%,0.63,0.7,1000,99.77%,107.32%,0.024943,0.10965,2026-08-17
MRAM,19.85,2026-09-18,32,Call,25.00,-25.94%,0.95,1,1093,100.32%,107.26%,0.020074,0.288637,2026-08-17
NBIS,268.85,2026-08-28,11,Put,225.00,-16.31%,3.85,4.3,718,98.97%,107.12%,0.106637,-0.145523,2026-08-17
SHAZ,76.9,2026-09-18,32,Call,75.00,+2.47%,9.5,11.8,713,109.23%,106.96%,0.088091,0.597788,2026-08-17
