Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSTR,132.94,2026-09-04,4,Call,136.00,-2.30%,3.15,3.4,2659,15135,"+14,729",0.18,82.37%,0.41441,2026-08-31
PCG,13.27,2026-09-04,4,Put,14.00,+5.50%,0.65,0.99,2899,14122,"+14,120",0.21,59.64%,-0.795234,2026-08-31
MARA,10.77,2026-09-04,4,Call,11.50,-6.78%,0.14,0.16,4777,15676,"+13,893",0.3,89.52%,0.258224,2026-08-31
NVDA,220.78,2026-09-04,4,Call,222.50,-0.78%,2.25,2.57,29225,18489,"+13,725",1.58,34.19%,0.424932,2026-08-31
HL,19.87,2028-01-21,508,Put,10.00,-49.67%,0.81,0.95,3245,141704,"+13,720",0.02,64.35%,-0.089134,2026-08-31
SMCI,37.28,2026-09-04,4,Call,39.00,-4.61%,0.59,0.62,3915,14668,"+11,748",0.27,80.47%,0.312536,2026-08-31
NVDA,220.78,2026-09-04,4,Call,227.50,-3.04%,0.82,1.01,19359,20922,"+11,593",0.93,34.16%,0.208659,2026-08-31
XOM,160.95,2026-09-11,11,Call,175.00,-8.73%,0.15,0.19,2073,11799,"+11,395",0.18,28.94%,0.051059,2026-08-31
MSTR,132.94,2026-09-04,4,Call,130.00,+2.21%,5.95,6.15,13683,13573,"+11,252",1.01,80.06%,0.623065,2026-08-31
CIFR,15.5,2026-09-04,4,Put,15.00,-3.23%,0.39,0.42,2117,12599,"+11,232",0.17,98.28%,-0.354385,2026-08-31
PBR,19.35,2026-09-18,18,Call,19.00,+1.81%,0.74,0.79,3657,31774,"+11,006",0.12,33.36%,0.614263,2026-08-31
SMCI,37.28,2026-09-04,4,Call,41.50,-11.32%,0.17,0.2,1520,11294,"+10,893",0.13,83.61%,0.11961,2026-08-31
PCG,13.27,2026-10-16,46,Put,15.00,+13.04%,1.98,2.12,509,11339,"+10,688",0.04,49.08%,-0.728637,2026-08-31
RIOT,19,2026-09-04,4,Put,18.50,-2.63%,0.37,0.48,2463,11303,"+10,599",0.22,82.43%,-0.361999,2026-08-31
RSI,25.76,2026-10-16,46,Call,25.00,+2.95%,1.45,2.3,2789,10769,"+10,460",0.26,38.88%,0.625476,2026-08-31
NVDA,220.78,2026-10-16,46,Call,240.00,-8.71%,3.4,3.8,5280,38604,"+9,670",0.14,31.48%,0.256286,2026-08-31
SONY,24.56,2026-12-18,109,Call,25.00,-1.79%,1.55,1.8,697,24898,"+9,596",0.03,33.27%,0.515432,2026-08-31
PYPL,52.67,2026-09-04,4,Call,55.00,-4.42%,0.16,0.19,5503,9000,"+8,884",0.61,39.81%,0.155421,2026-08-31
MSTR,132.94,2026-09-04,4,Call,131.00,+1.46%,5.35,5.6,6307,8911,"+8,504",0.71,80.01%,0.587907,2026-08-31
MARA,10.77,2026-09-18,18,Put,10.00,-7.15%,0.4,0.43,2913,36893,"+8,072",0.08,80.95%,-0.30465,2026-08-31
S,22.1,2027-03-19,200,Call,20.00,+9.50%,4.5,5.1,1004,8104,"+8,040",0.12,55.46%,0.692086,2026-08-31
COIN,188.12,2026-09-04,4,Call,200.00,-6.32%,1.97,2.09,10140,10657,"+7,913",0.95,76.96%,0.237303,2026-08-31
MSTR,132.94,2026-09-04,4,Call,142.00,-6.82%,1.56,1.75,878,13944,"+7,804",0.06,85.34%,0.245423,2026-08-31
SKHY,164.58,2026-09-18,18,Put,157.50,-4.30%,5.2,6,883,8525,"+7,708",0.1,61.67%,-0.344373,2026-08-31
NVDA,220.78,2026-09-04,4,Call,220.00,+0.35%,3.25,3.75,39082,26130,"+7,702",1.5,33.18%,0.551419,2026-08-31
NVDA,220.78,2026-09-04,4,Call,232.50,-5.31%,0.3,0.38,17313,36797,"+7,683",0.47,36.02%,0.089513,2026-08-31
HOOD,104.81,2026-09-04,4,Call,109.00,-4.00%,1.38,1.45,1416,7774,"+7,433",0.18,68.36%,0.306261,2026-08-31
NKE,39.06,2026-10-16,46,Call,40.00,-2.41%,1.83,1.97,2981,15008,"+7,397",0.2,42.12%,0.46342,2026-08-31
MSTR,132.94,2026-09-04,4,Call,143.00,-7.57%,1.44,1.56,586,7579,"+7,372",0.08,86.59%,0.22507,2026-08-31
AMZN,259.77,2026-10-02,32,Call,285.00,-9.71%,1.63,1.9,8000,7689,"+7,270",1.04,28.85%,0.157568,2026-08-31
NVDA,220.78,2026-09-04,4,Put,215.00,-2.62%,1.02,1.25,13805,13167,"+7,129",1.05,35.81%,-0.23124,2026-08-31
FAST,49.31,2026-10-16,46,Put,50.00,+1.40%,2.25,2.45,1692,6696,"+6,690",0.25,29.10%,-0.525966,2026-08-31
NKE,39.06,2026-09-04,4,Call,40.00,-2.41%,0.15,0.16,13664,13320,"+6,597",1.03,29.57%,0.225222,2026-08-31
AMZN,259.77,2026-09-04,4,Call,277.50,-6.83%,0.11,0.16,3853,9029,"+6,500",0.43,34.61%,0.036468,2026-08-31
GME,18.38,2026-09-04,4,Call,18.00,+2.07%,0.54,0.6,3847,9342,"+6,480",0.41,46.48%,0.6722,2026-08-31
ET,21.51,2028-12-15,837,Call,37.00,-72.01%,0.17,0.42,1651,13371,"+6,442",0.12,25.81%,0.087275,2026-08-31
GPRE,14.45,2026-09-18,18,Call,15.00,-3.81%,0.35,0.6,798,6817,"+6,426",0.12,54.96%,0.403158,2026-08-31
HOOD,104.81,2026-09-04,4,Call,114.00,-8.77%,0.51,0.56,990,7196,"+6,359",0.14,71.22%,0.138996,2026-08-31
MRNA,140.34,2026-09-04,4,Call,139.00,+0.95%,5.65,6.8,1090,6365,"+6,312",0.17,94.34%,0.559842,2026-08-31
F,13.94,2026-11-20,81,Put,13.00,-6.74%,0.46,0.53,679,9000,"+6,245",0.08,35.05%,-0.306341,2026-08-31
AAPL,316.85,2026-09-18,18,Call,350.00,-10.46%,0.3,0.37,4386,41145,"+6,199",0.11,25.70%,0.045859,2026-08-31
PLTR,186.38,2026-09-04,4,Call,190.00,-1.94%,2.43,2.46,16072,19300,"+5,964",0.83,50.51%,0.370725,2026-08-31
INTC,89.51,2026-10-09,39,Call,115.00,-28.48%,0.9,1.18,1056,5963,"+5,963",0.18,61.01%,0.127053,2026-08-31
DAR,66.27,2026-09-18,18,Call,65.00,+1.92%,3,3.2,1095,6054,"+5,871",0.18,40.33%,0.610597,2026-08-31
PLTR,186.38,2026-09-04,4,Call,192.50,-3.28%,1.65,1.69,6740,13397,"+5,823",0.5,50.37%,0.28134,2026-08-31
SPCX,143.69,2026-09-04,4,Call,145.00,-0.91%,2.63,2.68,38449,28308,"+5,740",1.36,53.81%,0.449905,2026-08-31
AMZN,259.77,2026-09-04,4,Call,270.00,-3.94%,0.45,0.56,15494,12605,"+5,725",1.23,31.01%,0.12275,2026-08-31
NVDA,220.78,2026-09-04,4,Call,240.00,-8.71%,0.09,0.1,14532,47364,"+5,686",0.31,40.70%,0.026843,2026-08-31
NVDA,220.78,2026-10-16,46,Put,195.00,-11.68%,2.06,2.3,2435,37423,"+5,439",0.07,35.90%,-0.142961,2026-08-31
NVDA,220.78,2026-09-11,11,Call,230.00,-4.18%,1.34,1.55,14838,15465,"+5,436",0.96,29.59%,0.22589,2026-08-31
NVDA,220.78,2026-09-02,2,Call,230.00,-4.18%,0.12,0.15,22547,10256,"+5,422",2.2,34.48%,0.05668,2026-08-31
NVDA,220.78,2026-10-02,32,Put,190.00,-13.94%,0.85,1.14,815,6655,"+5,384",0.12,38.73%,-0.082308,2026-08-31
IREN,37.12,2027-01-15,137,Call,70.00,-88.58%,1.75,1.86,4890,20941,"+5,373",0.23,90.41%,0.199754,2026-08-31
TSLA,367.95,2026-09-04,4,Call,360.00,+2.16%,11.9,12.75,25574,14200,"+5,341",1.8,50.04%,0.673954,2026-08-31
ACMR,72.82,2026-09-04,4,Call,80.00,-9.86%,0.05,1.35,1735,5338,"+5,307",0.33,94.74%,0.185481,2026-08-31
BMNR,25.32,2026-11-20,81,Call,30.00,-18.48%,2.26,2.45,574,11808,"+5,203",0.05,82.02%,0.41069,2026-08-31
TSLA,367.95,2026-09-04,4,Call,370.00,-0.56%,6.45,6.8,24573,12621,"+5,199",1.95,48.94%,0.470071,2026-08-31
MSTR,132.94,2026-09-04,4,Call,139.00,-4.56%,2.23,2.42,705,5780,"+5,102",0.12,83.42%,0.321939,2026-08-31
SPCX,143.69,2026-09-11,11,Put,132.00,-8.14%,1.04,1.09,1286,5299,"+5,097",0.24,50.84%,-0.154616,2026-08-31
IREN,37.12,2026-10-16,46,Put,35.00,-5.71%,2.93,3.1,565,8090,"+5,051",0.07,79.65%,-0.358639,2026-08-31
AMZN,259.77,2026-09-02,2,Call,265.00,-2.01%,0.51,0.65,13638,5763,"+4,993",2.37,29.67%,0.187329,2026-08-31
NVDA,220.78,2026-09-04,4,Put,210.00,-4.88%,0.35,0.48,18780,14417,"+4,992",1.3,37.91%,-0.098651,2026-08-31
AAPL,316.85,2026-09-09,9,Call,330.00,-4.15%,0.81,1.05,1050,5270,"+4,904",0.2,24.19%,0.151376,2026-08-31
MRVL,211.66,2026-09-04,4,Call,230.00,-8.66%,1.12,1.13,5351,5528,"+4,860",0.97,71.57%,0.143084,2026-08-31
SOFI,17.88,2027-06-17,290,Call,25.00,-39.82%,1.87,1.97,1377,27366,"+4,854",0.05,59.65%,0.380154,2026-08-31
MRVL,211.66,2026-11-20,81,Put,160.00,-24.41%,4.25,4.65,634,8650,"+4,838",0.07,61.40%,-0.127799,2026-08-31
MSTR,132.94,2026-09-04,4,Call,140.00,-5.31%,2.06,2.14,11233,24491,"+4,834",0.46,84.51%,0.295903,2026-08-31
NVDA,220.78,2027-01-15,137,Call,270.00,-22.29%,5.6,6,574,30714,"+4,790",0.02,35.99%,0.227826,2026-08-31
NVDA,220.78,2027-01-15,137,Call,260.00,-17.76%,7.3,7.9,4751,48640,"+4,746",0.1,35.84%,0.28151,2026-08-31
AAPL,316.85,2026-09-02,2,Call,325.00,-2.57%,0.24,0.3,8833,7342,"+4,733",1.2,25.87%,0.095564,2026-08-31
AMD,470.72,2026-09-04,4,Call,485.00,-3.03%,4.5,5.05,2289,5984,"+4,702",0.38,51.76%,0.30252,2026-08-31
NVDA,220.78,2026-10-16,46,Call,230.00,-4.18%,6.35,6.75,4555,40270,"+4,700",0.11,31.92%,0.39404,2026-08-31
TSLA,367.95,2026-09-04,4,Call,357.50,+2.84%,13.6,13.9,4727,7568,"+4,682",0.62,47.93%,0.728195,2026-08-31
T,25.89,2026-09-04,4,Call,26.00,-0.42%,0.2,0.23,2672,6646,"+4,674",0.4,24.65%,0.438854,2026-08-31
MSTR,132.94,2026-09-04,4,Call,135.00,-1.55%,3.55,3.7,18896,11721,"+4,656",1.61,81.51%,0.447134,2026-08-31
MSFT,507.29,2026-09-18,18,Put,480.00,-5.38%,2.07,2.42,1377,11340,"+4,609",0.12,25.19%,-0.149218,2026-08-31
AMD,470.72,2026-09-04,4,Call,500.00,-6.22%,1.75,1.95,4191,7022,"+4,567",0.6,52.39%,0.143259,2026-08-31
SUNB,72.28,2026-09-18,18,Call,75.00,-3.76%,3,3.4,530,6156,"+4,530",0.09,68.11%,0.431864,2026-08-31
BABA,114.02,2026-10-09,39,Call,125.00,-9.63%,2.47,3.2,531,4510,"+4,508",0.12,45.00%,0.290077,2026-08-31
AAPL,316.85,2026-09-02,2,Call,317.50,-0.21%,1.78,2.03,33195,4966,"+4,494",6.68,23.37%,0.460397,2026-08-31
EIX,53.98,2026-09-18,18,Put,60.00,+11.15%,5.9,7.5,504,5053,"+4,472",0.1,51.82%,-0.806101,2026-08-31
PLTR,186.38,2026-09-04,4,Put,172.50,-7.45%,0.46,0.49,4101,5780,"+4,404",0.71,56.73%,-0.090263,2026-08-31
AMZN,259.77,2026-10-16,46,Call,270.00,-3.94%,7.05,7.35,6442,18677,"+4,403",0.34,29.71%,0.393907,2026-08-31
CIFR,15.5,2026-09-18,18,Call,20.00,-29.03%,0.2,0.25,1560,48906,"+4,378",0.03,97.27%,0.143709,2026-08-31
AAPL,316.85,2026-09-04,4,Call,325.00,-2.57%,0.6,0.81,15479,11558,"+4,325",1.34,24.35%,0.166158,2026-08-31
GOOG,335.41,2026-10-16,46,Call,360.00,-7.33%,5.2,5.75,3935,7103,"+4,312",0.55,28.72%,0.274026,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,350.00,-3.14%,0.85,0.9,5684,6907,"+4,308",0.82,29.15%,0.162204,2026-08-31
WULF,15.13,2026-12-18,109,Call,20.00,-32.19%,1.36,1.48,576,53604,"+4,284",0.01,96.90%,0.343307,2026-08-31
SPCX,143.69,2026-09-04,4,Put,133.00,-7.44%,0.42,0.44,2008,6348,"+4,268",0.32,59.19%,-0.099477,2026-08-31
AI,10.82,2026-09-04,4,Call,12.00,-10.91%,0.3,0.34,585,5225,"+4,207",0.11,161.74%,0.299994,2026-08-31
NKE,39.06,2026-12-18,109,Put,35.00,-10.39%,1.65,1.88,603,13722,"+4,205",0.04,42.61%,-0.276545,2026-08-31
SUNB,72.28,2026-09-18,18,Call,85.00,-17.60%,0.15,0.4,1097,6618,"+4,173",0.17,49.90%,0.079215,2026-08-31
RKLB,63.92,2026-09-04,4,Call,72.00,-12.64%,0.14,0.18,3555,4757,"+4,168",0.75,75.86%,0.072929,2026-08-31
AAPL,316.85,2026-09-04,4,Call,322.50,-1.78%,1.07,1.3,6854,7231,"+4,161",0.95,24.16%,0.250751,2026-08-31
NVDA,220.78,2026-09-02,2,Call,220.00,+0.35%,2.25,2.62,76613,7989,"+4,153",9.59,30.72%,0.569317,2026-08-31
CIFR,15.5,2026-09-04,4,Call,17.50,-12.90%,0.12,0.14,1167,5238,"+4,144",0.22,106.59%,0.151898,2026-08-31
QCOM,170.48,2026-09-11,11,Call,170.00,+0.28%,4.5,4.65,2877,4572,"+4,117",0.63,36.44%,0.532862,2026-08-31
PCG,13.27,2026-09-18,18,Put,16.00,+20.57%,2.71,3.05,6415,30756,"+4,113",0.21,75.57%,-0.848709,2026-08-31
AMD,470.72,2026-09-18,18,Put,435.00,-7.59%,5.9,6.45,4206,4212,"+4,111",1,47.73%,-0.20826,2026-08-31
NU,14.55,2026-09-18,18,Put,14.00,-3.78%,0.22,0.25,740,26903,"+4,093",0.03,36.93%,-0.298193,2026-08-31
SOFI,17.88,2026-09-04,4,Put,18.00,+0.67%,0.42,0.44,4710,9013,"+4,039",0.52,49.45%,-0.53879,2026-08-31
MRVL,211.66,2026-10-16,46,Call,300.00,-41.74%,2.06,2.19,3840,7840,"+3,997",0.49,68.27%,0.096906,2026-08-31
NVDA,220.78,2026-09-18,18,Call,240.00,-8.71%,0.8,0.88,17853,67576,"+3,936",0.26,30.32%,0.118439,2026-08-31
NOK,10.14,2026-09-04,4,Call,10.00,+1.38%,0.32,0.35,1045,5372,"+3,893",0.19,61.25%,0.599781,2026-08-31
CBRS,184.24,2026-09-04,4,Call,180.00,+2.30%,7.6,8.4,520,4167,"+3,881",0.12,73.42%,0.635546,2026-08-31
MSTR,132.94,2026-09-04,4,Call,134.00,-0.80%,3.95,4.1,1847,4187,"+3,863",0.44,80.96%,0.481396,2026-08-31
SPCX,143.69,2026-09-04,4,Put,140.00,-2.57%,1.7,1.73,11641,6087,"+3,840",1.91,54.86%,-0.312841,2026-08-31
NVDA,220.78,2026-10-16,46,Call,280.00,-26.82%,0.25,0.3,2088,16929,"+3,824",0.12,33.48%,0.028374,2026-08-31
PL,19.85,2026-09-18,18,Call,24.00,-20.91%,1,1.15,3206,4569,"+3,822",0.7,136.71%,0.319983,2026-08-31
S,22.1,2026-09-04,4,Call,24.00,-8.60%,0.05,0.15,919,4132,"+3,782",0.22,67.77%,0.131015,2026-08-31
DKNG,24.29,2026-09-04,4,Put,24.00,-1.19%,0.38,0.45,854,6401,"+3,763",0.13,54.71%,-0.403526,2026-08-31
KPTI,2.06,2026-09-18,18,Call,2.50,-21.36%,0.05,0.2,1186,12884,"+3,722",0.09,146.11%,0.333972,2026-08-31
IREN,37.12,2026-09-18,18,Call,40.00,-7.76%,1.43,1.5,2023,13305,"+3,722",0.15,77.38%,0.367171,2026-08-31
NVDA,220.78,2026-09-02,2,Call,222.50,-0.78%,1.27,1.45,43082,4915,"+3,698",8.77,32.00%,0.378853,2026-08-31
IREN,37.12,2026-09-04,4,Call,40.00,-7.76%,0.4,0.41,12593,6327,"+3,695",1.99,86.69%,0.219098,2026-08-31
TSLA,367.95,2026-09-04,4,Call,350.00,+4.88%,19.25,19.8,9532,6864,"+3,661",1.39,47.37%,0.851183,2026-08-31
NVDA,220.78,2026-09-18,18,Call,230.00,-4.18%,2.34,2.72,13633,58322,"+3,661",0.23,29.77%,0.286964,2026-08-31
COIN,188.12,2026-09-04,4,Call,190.00,-1.00%,4.75,5.1,7103,5581,"+3,604",1.27,73.27%,0.465683,2026-08-31
SOFI,17.88,2026-09-04,4,Put,17.50,-2.13%,0.2,0.21,13820,6576,"+3,578",2.1,49.58%,-0.327619,2026-08-31
CVX,206.14,2026-09-18,18,Call,205.00,+0.55%,5.25,5.95,780,3767,"+3,542",0.21,27.49%,0.548202,2026-08-31
MSTR,132.94,2026-09-11,11,Call,133.00,-0.05%,6.3,6.55,1981,3656,"+3,533",0.54,69.39%,0.526137,2026-08-31
TSLA,367.95,2026-09-02,2,Call,400.00,-8.71%,0.2,0.22,13609,5348,"+3,518",2.54,60.48%,0.032978,2026-08-31
LQDA,68.17,2026-09-04,4,Put,50.00,-26.65%,0.35,0.4,1460,4106,"+3,478",0.36,200.43%,-0.056586,2026-08-31
MSTR,132.94,2026-09-11,11,Call,138.00,-3.81%,4.35,4.6,1210,3554,"+3,465",0.34,70.90%,0.40783,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,355.00,-4.61%,0.39,0.49,1684,5276,"+3,459",0.32,31.12%,0.087452,2026-08-31
MSTR,132.94,2026-09-04,4,Call,146.00,-9.82%,1.05,1.12,662,20003,"+3,429",0.03,89.22%,0.170419,2026-08-31
BA,207.78,2026-09-04,4,Put,210.00,+1.07%,3.4,3.95,1922,4306,"+3,416",0.45,27.53%,-0.638582,2026-08-31
APLD,25.41,2026-09-04,4,Put,24.50,-3.58%,0.4,0.45,953,3564,"+3,403",0.27,77.01%,-0.309571,2026-08-31
PLTR,186.38,2026-09-04,4,Call,195.00,-4.62%,1.11,1.14,10918,13689,"+3,331",0.8,50.73%,0.206824,2026-08-31
WBD,28.53,2026-09-18,18,Call,30.00,-5.15%,0.14,0.17,3616,61452,"+3,298",0.06,24.07%,0.189456,2026-08-31
INTC,89.51,2026-09-04,4,Call,91.00,-1.66%,1.62,1.7,7519,6266,"+3,292",1.2,61.50%,0.413272,2026-08-31
AMZN,259.77,2026-09-04,4,Call,272.50,-4.90%,0.3,0.36,2776,4108,"+3,287",0.68,32.36%,0.083215,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,352.50,-3.88%,0.57,0.68,999,6803,"+3,280",0.15,30.20%,0.119971,2026-08-31
CLSK,11.62,2026-09-04,4,Call,12.50,-7.57%,0.14,0.16,1324,4705,"+3,248",0.28,91.71%,0.239364,2026-08-31
NIO,4.23,2027-01-15,137,Put,4.00,-5.44%,0.35,0.43,1329,80270,"+3,240",0.02,52.04%,-0.356114,2026-08-31
RCAT,8.59,2026-09-04,4,Call,9.00,-4.77%,0.17,0.21,1365,9463,"+3,201",0.14,97.28%,0.343439,2026-08-31
AMZN,259.77,2026-09-04,4,Call,275.00,-5.86%,0.18,0.23,5826,7131,"+3,194",0.82,33.30%,0.05416,2026-08-31
PBR,19.35,2026-09-04,4,Call,19.00,+1.81%,0.45,0.54,1035,4441,"+3,190",0.23,35.55%,0.695854,2026-08-31
CIFR,15.5,2026-10-16,46,Call,20.00,-29.03%,0.78,0.82,2358,12165,"+3,120",0.19,95.99%,0.286381,2026-08-31
TSLA,367.95,2026-09-04,4,Call,365.00,+0.80%,8.9,9.3,22906,5788,"+3,118",3.96,48.70%,0.575826,2026-08-31
SPCX,143.69,2026-09-04,4,Call,150.00,-4.39%,1.1,1.12,37667,20920,"+3,106",1.8,54.60%,0.23687,2026-08-31
GME,18.38,2026-09-04,4,Call,19.00,-3.37%,0.15,0.16,18219,11633,"+3,075",1.57,50.18%,0.269623,2026-08-31
TSLA,367.95,2026-09-04,4,Call,352.50,+4.20%,17.05,17.9,26591,4240,"+3,069",6.27,47.39%,0.815322,2026-08-31
VSNT,41.12,2026-09-18,18,Call,45.00,-9.44%,0.1,0.2,1203,3124,"+3,066",0.39,32.09%,0.10928,2026-08-31
MSFT,507.29,2026-09-02,2,Call,515.00,-1.52%,1.05,1.22,5514,3262,"+3,036",1.69,25.10%,0.213583,2026-08-31
ONDS,7.66,2026-09-04,4,Put,8.00,+4.44%,0.44,0.45,932,5839,"+3,035",0.16,72.01%,-0.706772,2026-08-31
OPEN,3.2,2028-01-21,508,Call,10.00,-212.50%,0.58,0.59,1420,42346,"+3,009",0.03,101.28%,0.378636,2026-08-31
PL,19.85,2026-09-18,18,Call,40.00,-101.51%,0.1,0.15,5008,4742,"+3,004",1.06,168.50%,0.046426,2026-08-31
ORCL,149.12,2026-09-18,18,Call,180.00,-20.71%,2.08,2.35,1415,23654,"+3,001",0.06,80.40%,0.168765,2026-08-31
MPT,3.97,2028-12-15,837,Put,2.50,-37.03%,0.32,0.43,8025,7597,"+2,967",1.06,47.48%,-0.160874,2026-08-31
MRVL,211.66,2026-09-04,4,Call,237.50,-12.21%,0.54,0.58,799,3146,"+2,954",0.25,74.94%,0.077206,2026-08-31
MARA,10.77,2026-09-04,4,Put,10.50,-2.51%,0.26,0.28,4684,8586,"+2,941",0.55,88.26%,-0.372707,2026-08-31
PLTR,186.38,2026-09-04,4,Put,180.00,-3.42%,1.56,1.6,8067,9514,"+2,935",0.85,52.36%,-0.251647,2026-08-31
RIOT,19,2026-09-04,4,Call,19.00,0.00%,0.62,0.66,4974,3149,"+2,915",1.58,80.55%,0.51745,2026-08-31
IREN,37.12,2027-01-15,137,Call,110.00,-196.34%,0.53,0.66,1055,47089,"+2,902",0.02,99.61%,0.073328,2026-08-31
NVDA,220.78,2026-09-18,18,Put,220.00,-0.35%,5.3,5.95,4984,21146,"+2,897",0.24,31.53%,-0.458839,2026-08-31
F,13.94,2026-09-04,4,Call,14.00,-0.43%,0.16,0.18,12155,9300,"+2,890",1.31,34.11%,0.458431,2026-08-31
SPCX,143.69,2026-09-04,4,Call,152.50,-6.13%,0.67,0.7,7609,4805,"+2,880",1.58,55.29%,0.160481,2026-08-31
HIMS,29.58,2028-12-15,837,Put,15.00,-49.29%,3.25,3.4,3825,4195,"+2,859",0.91,77.03%,-0.110269,2026-08-31
ALLY,42.21,2026-09-18,18,Call,43.00,-1.87%,0.65,0.75,7079,7602,"+2,841",0.93,27.62%,0.394925,2026-08-31
SPCX,143.69,2026-09-04,4,Call,142.00,+1.18%,4.1,4.3,14126,5298,"+2,828",2.67,54.54%,0.595907,2026-08-31
MRVL,211.66,2026-10-16,46,Call,260.00,-22.84%,5.3,5.55,700,5039,"+2,810",0.14,63.83%,0.219263,2026-08-31
NVDA,220.78,2027-01-15,137,Put,190.00,-13.94%,6.6,6.95,1342,39269,"+2,792",0.03,37.92%,-0.209024,2026-08-31
PCG,13.27,2026-10-16,46,Call,17.00,-28.11%,0.11,0.17,991,6509,"+2,784",0.15,54.36%,0.120236,2026-08-31
RIVN,16.06,2026-09-18,18,Call,16.00,+0.37%,0.8,0.83,1281,23244,"+2,760",0.06,54.30%,0.542281,2026-08-31
NFLX,81.05,2026-09-04,4,Call,83.00,-2.41%,0.44,0.46,5144,6408,"+2,746",0.8,34.06%,0.261772,2026-08-31
INTC,89.51,2026-09-11,11,Call,100.00,-11.72%,0.62,0.68,1338,8847,"+2,744",0.15,57.61%,0.147095,2026-08-31
HOOD,104.81,2026-09-04,4,Call,110.00,-4.95%,1.15,1.2,9198,5604,"+2,726",1.64,68.93%,0.26492,2026-08-31
SNOW,331.43,2027-01-15,137,Call,420.00,-26.72%,19.5,22,5700,6247,"+2,722",0.91,57.52%,0.32458,2026-08-31
NVDA,220.78,2026-09-18,18,Call,225.00,-1.91%,3.9,4.35,17324,48567,"+2,716",0.36,29.70%,0.408791,2026-08-31
HOOD,104.81,2026-09-04,4,Put,99.00,-5.54%,0.7,0.77,1460,3616,"+2,711",0.4,63.79%,-0.185968,2026-08-31
DINO,101.61,2026-09-18,18,Call,105.00,-3.34%,2.65,3.2,2127,4857,"+2,706",0.44,47.94%,0.401939,2026-08-31
NVDA,220.78,2026-09-02,2,Call,227.50,-3.04%,0.25,0.35,15916,4783,"+2,703",3.33,33.17%,0.114721,2026-08-31
SPCX,143.69,2026-11-20,81,Put,100.00,-30.41%,1.58,1.65,1204,19005,"+2,692",0.06,61.24%,-0.076829,2026-08-31
