Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,765.72,2026-08-25,3,Put,766.00,+0.04%,2.52,2.52,2.55,10208,768,13.29,12.93%,8.91%,-0.508123,2026-08-21
DIA,532.22,2026-10-16,55,Put,510.00,-4.17%,3.85,3.96,4.15,1967,149,13.2,12.44%,15.77%,-0.211418,2026-08-21
QQQ,713.44,2026-08-25,3,Put,713.00,-0.06%,3.57,3.64,3.64,4188,320,13.09,19.72%,15.13%,-0.473154,2026-08-21
IBIT,43.68,2026-09-25,34,Put,42.00,-3.85%,1.31,1.37,1.36,2059,158,13.03,42.05%,40.69%,-0.344224,2026-08-21
QQQ,713.44,2026-08-24,2,Call,719.00,-0.78%,0.57,0.58,0.58,8855,685,12.93,19.72%,11.16%,0.180382,2026-08-21
QQQ,713.44,2026-08-25,3,Call,715.00,-0.22%,2.78,2.84,2.82,5349,416,12.86,19.72%,13.32%,0.439313,2026-08-21
SPY,765.72,2026-09-04,13,Put,755.00,-1.40%,3.25,3.26,3.28,18922,1472,12.85,12.93%,13.36%,-0.272597,2026-08-21
QQQ,713.44,2026-08-24,2,Call,711.00,+0.34%,3.97,4.02,4.04,14972,1178,12.71,19.72%,11.97%,0.659597,2026-08-21
QQQ,713.44,2026-08-28,6,Put,671.00,-5.95%,0.35,0.35,0.37,1683,133,12.65,19.72%,27.08%,-0.036087,2026-08-21
GDX,102.83,2026-09-18,27,Put,98.00,-4.70%,3.2,3.21,3.3,3634,289,12.57,50.11%,49.76%,-0.330017,2026-08-21
USO,134.64,2026-08-28,6,Call,143.00,-6.21%,1.05,1.19,1.19,1783,142,12.56,46.13%,55.73%,0.212132,2026-08-21
ETHA,18.24,2026-09-11,20,Call,18.00,+1.32%,1.05,1.1,1.1,4654,371,12.54,56.15%,55.09%,0.572455,2026-08-21
IBIT,43.68,2026-08-26,4,Put,42.00,-3.85%,0.28,0.3,0.31,1384,113,12.25,42.05%,50.31%,-0.218344,2026-08-21
SPY,765.72,2026-08-24,2,Call,768.00,-0.30%,0.69,0.69,0.7,52719,4337,12.16,12.93%,6.81%,0.288479,2026-08-21
QQQ,713.44,2026-08-24,2,Put,711.00,-0.34%,1.83,1.83,1.87,20545,1691,12.15,19.72%,14.04%,-0.363424,2026-08-21
QQQ,713.44,2026-08-25,3,Put,711.00,-0.34%,2.77,2.82,2.85,3332,277,12.03,19.72%,15.45%,-0.39454,2026-08-21
SNXX,15.01,2026-08-28,6,Call,16.50,-9.93%,0.65,0.72,0.8,1479,123,12.02,155.16%,166.37%,0.369071,2026-08-21
SLV,62.72,2026-08-31,9,Call,63.00,-0.45%,1.46,1.5,1.54,1208,101,11.96,44.94%,40.90%,0.490695,2026-08-21
QQQ,713.44,2026-08-27,5,Put,685.00,-3.99%,0.58,0.55,0.61,2854,240,11.89,19.72%,23.72%,-0.06759,2026-08-21
DRAM,57.68,2026-08-24,2,Call,58.00,-0.55%,0.61,0.8,1.1,2929,247,11.86,66.48%,58.69%,0.459532,2026-08-21
IBIT,43.68,2026-08-24,2,Call,45.00,-3.02%,0.35,0.37,0.38,39877,3382,11.79,42.05%,66.27%,0.281483,2026-08-21
IBIT,43.68,2026-09-11,20,Call,50.00,-14.47%,0.31,0.34,0.35,4335,368,11.78,42.05%,49.22%,0.136086,2026-08-21
DRAM,57.68,2026-08-24,2,Call,59.00,-2.29%,0.19,0.4,0.42,2002,175,11.44,66.48%,46.09%,0.26071,2026-08-21
EWZ,35.06,2026-08-28,6,Call,36.00,-2.68%,0.12,0.2,0.22,16981,1486,11.43,30.87%,28.49%,0.232059,2026-08-21
DIA,532.22,2026-08-28,6,Put,528.00,-0.79%,1.62,1.69,1.72,2366,209,11.32,12.44%,12.77%,-0.300155,2026-08-21
QQQ,713.44,2026-08-24,2,Put,709.00,-0.62%,1.27,1.27,1.3,6145,547,11.23,19.72%,14.45%,-0.272997,2026-08-21
SOXX,520.05,2026-08-28,6,Put,480.00,-7.70%,0.5,1.59,1.7,2121,189,11.22,41.23%,45.41%,-0.078549,2026-08-21
QQQ,713.44,2026-08-24,2,Call,717.00,-0.50%,1.05,1.05,1.07,11285,1017,11.1,19.72%,11.34%,0.285159,2026-08-21
SPY,765.72,2026-08-24,2,Put,760.00,-0.75%,0.38,0.39,0.39,41536,3743,11.1,12.93%,9.55%,-0.139353,2026-08-21
KBWB,95.62,2026-09-18,27,Put,96.00,+0.40%,0.75,2.16,3.3,1860,170,10.94,21.15%,18.51%,-0.509162,2026-08-21
ETHA,18.24,2026-08-28,6,Call,18.00,+1.32%,0.67,0.69,0.7,67102,6140,10.93,56.15%,59.44%,0.586973,2026-08-21
IBIT,43.68,2026-10-02,41,Call,44.00,-0.73%,2.39,2.43,2.47,2588,241,10.74,42.05%,42.74%,0.519841,2026-08-21
QQQ,713.44,2026-08-24,2,Call,718.00,-0.64%,0.79,0.8,0.8,12320,1152,10.69,19.72%,11.28%,0.230365,2026-08-21
KORU,20.36,2026-08-28,6,Put,19.00,-6.68%,0.75,0.97,1.05,1561,147,10.62,149.85%,147.91%,-0.321999,2026-08-21
IWM,299.96,2026-08-24,2,Put,299.00,-0.32%,0.62,0.64,0.65,8612,815,10.57,17.56%,11.99%,-0.352164,2026-08-21
QQQ,713.44,2026-08-24,2,Call,720.00,-0.92%,0.4,0.42,0.42,25813,2464,10.48,19.72%,11.10%,0.138187,2026-08-21
IAU,86.79,2027-06-17,299,Call,89.00,-2.55%,8.1,8.42,8.8,2114,203,10.41,25.86%,26.07%,0.559592,2026-08-21
SPY,765.72,2026-08-26,4,Call,760.00,+0.75%,7.06,8.14,7.34,1133,111,10.21,12.93%,10.80%,0.756491,2026-08-21
XBI,165.73,2026-09-18,27,Put,157.00,-5.27%,1.84,2.35,2.67,1485,147,10.1,32.09%,32.53%,-0.247623,2026-08-21
TQQQ,71.17,2026-08-24,2,Call,71.00,+0.24%,0.83,0.85,0.89,4213,418,10.08,56.48%,36.42%,0.543629,2026-08-21
BITX,17.18,2026-08-28,6,Put,16.00,-6.87%,0.35,0.36,0.37,1386,138,10.04,82.96%,96.89%,-0.261344,2026-08-21
IBIT,43.68,2026-08-28,6,Call,47.00,-7.60%,0.3,0.32,0.33,7507,777,9.66,42.05%,59.52%,0.18031,2026-08-21
KWEB,26.66,2026-11-20,90,Call,28.00,-5.03%,1.2,1.23,1.42,15481,1615,9.59,27.88%,33.39%,0.438157,2026-08-21
QQQ,713.44,2026-08-24,2,Put,702.00,-1.60%,0.33,0.34,0.34,5861,612,9.58,19.72%,16.16%,-0.085171,2026-08-21
IWM,299.96,2026-09-11,20,Put,289.00,-3.65%,1.44,1.41,1.49,1396,147,9.5,17.56%,19.36%,-0.191489,2026-08-21
FXI,35.86,2026-08-28,6,Put,36.00,+0.39%,0.15,0.43,0.55,2782,294,9.46,21.60%,15.37%,-0.56822,2026-08-21
QQQ,713.44,2026-09-02,11,Call,730.00,-2.32%,2.55,2.53,2.59,952,101,9.43,19.72%,16.33%,0.223431,2026-08-21
IWM,299.96,2026-08-24,2,Put,298.00,-0.65%,0.38,0.39,0.4,11504,1221,9.42,17.56%,12.64%,-0.236112,2026-08-21
SPY,765.72,2026-09-11,20,Call,762.00,+0.49%,11.62,12.19,11.96,1018,109,9.34,12.93%,12.86%,0.589282,2026-08-21
SOXX,520.05,2026-10-16,55,Put,420.00,-19.24%,5.7,6.2,9.2,1004,109,9.21,41.23%,53.96%,-0.125411,2026-08-21
SPY,765.72,2026-08-26,4,Call,768.00,-0.30%,2.17,2.18,2.2,2823,307,9.2,12.93%,9.69%,0.397933,2026-08-21
QQQ,713.44,2026-08-24,2,Put,707.00,-0.90%,0.88,0.9,0.91,6657,728,9.14,19.72%,14.99%,-0.201235,2026-08-21
IWM,299.96,2026-09-03,12,Put,292.00,-2.65%,1.09,1.1,1.13,1330,146,9.11,17.56%,18.30%,-0.197524,2026-08-21
SPY,765.72,2026-08-25,3,Put,763.00,-0.36%,1.43,1.43,1.45,4334,476,9.11,12.93%,9.52%,-0.330415,2026-08-21
EWZ,35.06,2026-09-04,13,Put,33.00,-5.88%,0.05,0.12,0.19,5091,562,9.06,30.87%,27.84%,-0.127504,2026-08-21
QQQ,713.44,2026-08-24,2,Put,706.00,-1.04%,0.73,0.74,0.75,4865,543,8.96,19.72%,15.23%,-0.171081,2026-08-21
SLV,62.72,2026-09-04,13,Call,75.00,-19.58%,0.19,0.22,0.23,1163,130,8.95,44.94%,61.01%,0.068879,2026-08-21
UVXY,19.4,2026-10-16,55,Call,21.00,-8.25%,2.1,2.25,2.56,1180,132,8.94,79.55%,97.24%,0.497424,2026-08-21
XLV,174.62,2026-08-28,6,Call,179.00,-2.51%,0.17,0.4,0.4,917,103,8.9,18.17%,17.54%,0.143089,2026-08-21
IWM,299.96,2026-08-31,9,Put,294.00,-1.99%,0.97,0.97,0.99,2326,262,8.88,17.56%,16.88%,-0.214062,2026-08-21
GDX,102.83,2026-09-18,27,Call,103.00,-0.17%,5.6,5.9,5.85,4197,473,8.87,50.11%,50.90%,0.530563,2026-08-21
IBIT,43.68,2026-08-28,6,Call,50.00,-14.47%,0.11,0.12,0.13,16590,1871,8.87,42.05%,69.60%,0.071712,2026-08-21
XLU,42.77,2026-08-28,6,Call,43.50,-1.71%,0.12,0.15,0.2,1087,123,8.84,16.08%,19.61%,0.251903,2026-08-21
XLU,42.77,2026-09-25,34,Put,43.00,+0.54%,0.6,0.98,1.32,1953,222,8.8,16.08%,15.65%,-0.542082,2026-08-21
SLV,62.72,2026-08-24,2,Put,62.00,-1.15%,0.34,0.39,0.4,1529,174,8.79,44.94%,36.57%,-0.327629,2026-08-21
SOXL,120.6,2026-08-24,2,Put,105.00,-12.94%,0.2,0.25,0.27,2357,268,8.79,121.65%,118.01%,-0.051385,2026-08-21
QQQ,713.44,2026-08-26,4,Call,715.00,-0.22%,4.01,4.03,4.08,2706,309,8.76,19.72%,15.66%,0.458822,2026-08-21
QQQ,713.44,2026-08-28,6,Put,714.00,+0.08%,7.07,7.07,7.14,4028,460,8.76,19.72%,19.15%,-0.501232,2026-08-21
QQQ,713.44,2026-08-24,2,Call,710.00,+0.48%,4.66,4.7,4.71,13456,1538,8.75,19.72%,11.94%,0.716182,2026-08-21
BITX,17.18,2026-10-16,55,Call,15.00,+12.69%,3.25,3.35,3.5,1078,124,8.69,82.96%,82.87%,0.725786,2026-08-21
SPY,765.72,2026-08-25,3,Put,765.00,-0.09%,2.09,2.11,2.11,14109,1648,8.56,12.93%,9.07%,-0.444271,2026-08-21
UVXY,19.4,2026-08-28,6,Call,22.50,-15.98%,0.1,0.12,0.14,1027,120,8.56,79.55%,91.16%,0.114124,2026-08-21
IBIT,43.68,2026-08-24,2,Call,44.00,-0.73%,0.65,0.66,0.68,22365,2634,8.49,42.05%,62.67%,0.448325,2026-08-21
IBIT,43.68,2026-09-04,13,Call,48.00,-9.89%,0.38,0.37,0.4,3484,413,8.44,42.05%,50.97%,0.179022,2026-08-21
QQQ,713.44,2026-08-28,6,Call,715.00,-0.22%,6.1,6.11,6.18,18400,2181,8.44,19.72%,18.38%,0.476753,2026-08-21
IWM,299.96,2026-08-26,4,Call,302.00,-0.68%,0.79,0.79,0.83,2106,250,8.42,17.56%,12.74%,0.315528,2026-08-21
QQQ,713.44,2026-08-24,2,Call,723.00,-1.34%,0.12,0.12,0.13,3310,393,8.42,19.72%,10.88%,0.05189,2026-08-21
SPY,765.72,2026-08-28,6,Put,780.00,+1.86%,14.24,14.66,15.03,1026,122,8.41,12.93%,11.39%,-0.901727,2026-08-21
IBIT,43.68,2026-08-31,9,Call,47.00,-7.60%,0.39,0.38,0.42,19743,2352,8.39,42.05%,53.26%,0.205095,2026-08-21
SMH,560.42,2026-09-25,34,Call,630.00,-12.42%,3.6,4.95,5.9,1535,184,8.34,37.10%,35.20%,0.157758,2026-08-21
DIA,532.22,2026-08-28,6,Call,534.00,-0.33%,2.43,2.75,2.55,1364,164,8.32,12.44%,11.65%,0.429193,2026-08-21
IBIT,43.68,2026-10-02,41,Call,45.00,-3.02%,1.97,2,2.04,11445,1378,8.31,42.05%,42.83%,0.457531,2026-08-21
IWM,299.96,2026-08-26,4,Call,304.00,-1.35%,0.31,0.36,0.33,2067,251,8.24,17.56%,12.38%,0.157806,2026-08-21
XLE,63.64,2026-08-28,6,Put,61.50,-3.36%,0.05,0.15,0.75,5144,627,8.2,24.77%,36.82%,-0.225195,2026-08-21
SOLZ,9.08,2026-10-16,55,Call,12.00,-32.16%,0,0.14,0.2,1057,129,8.19,41.77%,54.26%,0.116596,2026-08-21
SPY,765.72,2026-08-24,2,Put,758.00,-1.01%,0.22,0.23,0.23,12215,1501,8.14,12.93%,10.14%,-0.085093,2026-08-21
BITX,17.18,2026-08-28,6,Call,20.00,-16.41%,0.22,0.24,0.23,1206,149,8.09,82.96%,116.62%,0.174155,2026-08-21
QQQ,713.44,2026-09-04,13,Call,715.00,-0.22%,9.73,10.03,9.86,4895,612,8,19.72%,18.90%,0.495571,2026-08-21
ETHA,18.24,2026-09-04,13,Call,16.50,+9.54%,1.72,1.92,2.14,8943,1125,7.95,56.15%,56.54%,0.842593,2026-08-21
SLV,62.72,2026-08-24,2,Call,63.50,-1.24%,0.31,0.37,0.37,1619,206,7.86,44.94%,35.06%,0.324297,2026-08-21
XLF,57.48,2026-08-24,2,Put,57.50,+0.03%,0.15,0.19,0.43,5036,651,7.74,15.94%,16.70%,-0.505261,2026-08-21
IBIT,43.68,2026-10-02,41,Call,55.00,-25.92%,0.3,0.32,0.35,1615,210,7.69,42.05%,49.64%,0.100825,2026-08-21
GDX,102.83,2026-10-16,55,Put,97.00,-5.67%,4.6,4.85,4.9,1038,136,7.63,50.11%,48.58%,-0.33433,2026-08-21
TQQQ,71.17,2026-08-24,2,Call,72.00,-1.17%,0.38,0.4,0.43,3759,493,7.62,56.48%,35.14%,0.335346,2026-08-21
SPY,765.72,2026-08-24,2,Put,765.00,-0.09%,1.45,1.45,1.46,108031,14178,7.62,12.93%,8.13%,-0.428728,2026-08-21
TLT,82.05,2026-09-25,34,Put,79.00,-3.72%,0.23,0.24,0.24,3242,429,7.56,10.96%,12.49%,-0.144228,2026-08-21
SPY,765.72,2026-09-11,20,Call,759.00,+0.88%,13.7,14.22,14.08,1205,160,7.53,12.93%,13.30%,0.635305,2026-08-21
TQQQ,71.17,2026-10-16,55,Call,80.00,-12.41%,2.9,2.95,3.05,864,115,7.51,56.48%,54.13%,0.33542,2026-08-21
XLF,57.48,2026-09-04,13,Call,57.50,-0.03%,0,0.66,1.1,814,109,7.47,15.94%,12.36%,0.513651,2026-08-21
QQQ,713.44,2026-08-24,2,Put,715.00,+0.22%,3.6,3.63,3.66,14631,1994,7.34,19.72%,13.49%,-0.579618,2026-08-21
EWZ,35.06,2026-08-28,6,Call,35.50,-1.25%,0.28,0.36,0.4,39783,5438,7.32,30.87%,30.16%,0.371898,2026-08-21
GDX,102.83,2026-10-16,55,Call,97.00,+5.67%,10.95,11.06,11.5,1018,139,7.32,50.11%,49.47%,0.666076,2026-08-21
RSP,221.67,2026-09-04,13,Put,220.00,-0.75%,1.25,1.33,2.45,1571,215,7.31,14.26%,16.06%,-0.386545,2026-08-21
GLD,423.36,2026-08-28,6,Call,417.00,+1.50%,9.5,10.2,9.85,2114,289,7.31,25.84%,26.90%,0.682059,2026-08-21
GLD,423.36,2026-08-28,6,Put,410.00,-3.16%,1.24,1.27,1.29,4339,598,7.26,25.84%,26.45%,-0.163925,2026-08-21
SPY,765.72,2026-08-24,2,Put,773.00,+0.95%,7.3,7.44,7.74,1845,256,7.21,12.93%,10.37%,-0.892724,2026-08-21
IBIT,43.68,2026-08-31,9,Call,51.00,-16.76%,0.12,0.12,0.14,1289,179,7.2,42.05%,64.13%,0.069516,2026-08-21
