Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
NN,13.89,2026-08-07,3,Put,13.00,-6.41%,0.35,1.2,142,6307,"+25,128.00%",0.02,240.75%,-0.339533,2026-08-04
MCD,268.34,2026-10-16,73,Put,235.00,-12.42%,1.28,1.99,33,1506,"+25,000.00%",0.02,25.36%,-0.106601,2026-08-04
BAX,28.35,2026-08-28,24,Call,31.00,-9.35%,0.3,0.6,101,1144,"+22,780.00%",0.09,45.25%,0.24433,2026-08-04
BIDU,112.58,2026-08-21,17,Put,101.00,-10.29%,0.95,1.67,2694,2012,"+22,255.56%",1.34,56.72%,-0.168438,2026-08-04
SNN,30.44,2026-08-21,17,Put,30.00,-1.45%,0.15,0.85,6,1504,"+21,385.71%",0,26.36%,-0.394247,2026-08-04
BMY,65.89,2027-03-19,227,Call,72.50,-10.03%,3.8,4.75,4,1064,"+21,180.00%",0,32.98%,0.400561,2026-08-04
XE,18.57,2026-09-18,45,Put,22.50,+21.16%,4.8,6.2,2500,6591,"+21,161.29%",0.38,113.17%,-0.609787,2026-08-04
LAES,2.54,2026-09-04,31,Call,3.00,-18.11%,0.06,0.2,27,1062,"+21,140.00%",0.03,94.94%,0.325641,2026-08-04
GME,19.21,2026-08-07,3,Call,19.00,+1.09%,0.44,0.47,5515,5010,"+20,775.00%",1.1,49.68%,0.602717,2026-08-04
MSFT,492.81,2026-10-16,73,Call,510.00,-3.49%,20.4,21.5,3369,52671,"+20,718.58%",0.06,30.84%,0.445055,2026-08-04
META,587.94,2026-08-07,3,Call,637.50,-8.43%,0.52,0.58,271,5547,"+20,444.44%",0.05,52.69%,0.047984,2026-08-04
BAX,28.35,2026-09-11,38,Call,29.00,-2.29%,1.2,1.4,5,1852,"+18,420.00%",0,42.28%,0.471732,2026-08-04
APO,133.2,2026-08-14,10,Call,128.00,+3.90%,5.9,7.5,881,1016,"+16,833.33%",0.87,40.00%,0.739477,2026-08-04
WEC,109.25,2026-09-18,45,Call,110.00,-0.69%,1.95,2.4,159,1494,"+16,500.00%",0.11,16.44%,0.464786,2026-08-04
OWL,11.57,2026-08-28,24,Put,10.50,-9.25%,0.1,0.25,587,50333,"+16,136.45%",0.01,48.36%,-0.204142,2026-08-04
MRCY,112.8,2026-09-18,45,Call,130.00,-15.25%,8.9,9.3,2341,6730,"+15,551.16%",0.35,95.24%,0.403779,2026-08-04
QS,5.69,2026-09-11,38,Call,5.50,+3.34%,0.01,1.08,26,1512,"+15,020.00%",0.02,60.09%,0.61488,2026-08-04
WBD,25.79,2026-12-18,136,Put,18.00,-30.21%,0,0.61,363,5033,"+14,702.94%",0.07,48.20%,-0.078758,2026-08-04
MSFT,492.81,2026-08-05,1,Put,470.00,-4.63%,0.19,0.23,6090,4096,"+14,024.14%",1.49,51.76%,-0.038743,2026-08-04
NN,13.89,2026-08-07,3,Call,16.00,-15.19%,0.3,0.65,3139,9112,"+13,706.06%",0.34,233.42%,0.287342,2026-08-04
SPCX,125.33,2026-09-04,31,Call,111.00,+11.43%,21.65,24.5,406,4300,"+13,337.50%",0.09,106.81%,0.710854,2026-08-04
MRVL,218.59,2026-08-28,24,Put,115.00,-47.39%,0.01,0.85,2,1323,"+13,130.00%",0,125.69%,-0.015364,2026-08-04
ZM,102.12,2026-08-07,3,Call,105.00,-2.82%,0.73,0.79,15595,15064,"+13,114.04%",1.04,49.27%,0.27637,2026-08-04
IMAX,51.26,2026-09-18,45,Put,44.00,-14.16%,0,1.25,1002,3023,"+13,043.48%",0.33,44.85%,-0.14129,2026-08-04
NVDA,211.94,2026-09-04,31,Call,170.00,+19.79%,42.7,44,17,10082,"+12,662.03%",0,52.89%,0.936071,2026-08-04
COO,74.69,2026-11-20,108,Call,80.00,-7.11%,2.1,4.5,1000,1512,"+12,500.00%",0.66,31.35%,0.399751,2026-08-04
PGEN,6.53,2026-08-21,17,Call,9.00,-37.83%,0.1,0.2,1686,21628,"+12,188.64%",0.08,135.31%,0.16759,2026-08-04
MSFT,492.81,2026-08-07,3,Put,485.00,-1.58%,3.3,3.7,5296,1565,"+11,938.46%",3.38,38.07%,-0.313402,2026-08-04
MSFT,492.81,2026-08-05,1,Call,510.00,-3.49%,0.29,0.31,53005,1534,"+11,700.00%",34.55,42.51%,0.063446,2026-08-04
NVAX,7.66,2026-08-14,10,Call,7.50,+2.09%,0.5,0.73,16,6001,"+11,666.67%",0,105.49%,0.584692,2026-08-04
SHAK,66.22,2026-08-07,3,Put,60.00,-9.39%,0.85,1.9,43,1632,"+11,557.14%",0.03,161.68%,-0.227188,2026-08-04
ON,80.78,2026-08-07,3,Put,71.00,-12.11%,0.12,0.5,99,1165,"+11,550.00%",0.08,106.88%,-0.083308,2026-08-04
IMAX,51.26,2026-09-18,45,Put,47.00,-8.31%,0.9,1.85,500,1513,"+11,538.46%",0.33,45.31%,-0.258019,2026-08-04
MSFT,492.81,2026-08-05,1,Put,472.50,-4.12%,0.21,0.49,3682,1848,"+11,450.00%",1.99,52.20%,-0.059752,2026-08-04
NN,13.89,2026-08-07,3,Put,12.00,-13.61%,0.2,0.45,427,3960,"+10,900.00%",0.11,214.11%,-0.197102,2026-08-04
BRKR,50.3,2026-08-21,17,Call,67.50,-34.19%,0.05,0.7,21,1252,"+10,333.33%",0.02,92.98%,0.087212,2026-08-04
AZN,155.62,2026-08-21,17,Call,160.00,-2.81%,2.5,2.7,5065,3937,"+10,260.53%",1.29,33.14%,0.35777,2026-08-04
LCID,7.78,2026-08-14,10,Call,9.50,-22.11%,0.2,0.39,37,3189,"+10,187.10%",0.01,159.59%,0.267494,2026-08-04
TTD,19.34,2026-09-04,31,Call,22.00,-13.75%,0.7,1.23,13,1223,"+10,091.67%",0.01,83.64%,0.346803,2026-08-04
IREN,40.85,2026-08-14,10,Put,26.00,-36.35%,0,0.13,102,18270,"+9,829.35%",0.01,137.66%,-0.017831,2026-08-04
SPOT,478.17,2026-08-28,24,Put,395.00,-17.39%,0.27,2.2,6,1218,"+9,269.23%",0,47.25%,-0.048885,2026-08-04
CRWV,91.9,2026-08-28,24,Put,53.00,-42.33%,0.28,0.65,11,1025,"+9,218.18%",0.01,129.94%,-0.033989,2026-08-04
MSFT,492.81,2026-08-07,3,Put,490.00,-0.57%,5.25,5.6,4662,1008,"+9,063.64%",4.63,38.17%,-0.425306,2026-08-04
META,587.94,2026-08-07,3,Call,647.50,-10.13%,0.27,0.37,137,5037,"+8,736.84%",0.03,55.15%,0.028747,2026-08-04
SEDG,48.76,2026-08-07,3,Call,45.00,+7.71%,5.65,5.95,137,2463,"+8,696.43%",0.06,213.00%,0.696279,2026-08-04
VSAT,86.16,2026-08-21,17,Call,95.00,-10.26%,6,6.7,6474,11650,"+8,659.40%",0.56,130.18%,0.420266,2026-08-04
WDAY,171.28,2026-08-21,17,Put,165.00,-3.67%,6.5,7.5,13,1046,"+8,616.67%",0.01,68.68%,-0.368573,2026-08-04
AZN,155.62,2026-08-21,17,Call,150.00,+3.61%,7.2,7.9,567,2451,"+8,351.72%",0.23,32.30%,0.709627,2026-08-04
QCOM,162.67,2026-08-07,3,Call,144.00,+11.48%,17.05,20.1,56,2912,"+7,988.89%",0.02,80.38%,0.95628,2026-08-04
IMAX,51.26,2026-09-18,45,Put,48.00,-6.36%,1.2,2.15,512,1506,"+7,826.32%",0.34,44.76%,-0.301157,2026-08-04
PRMB,23.29,2026-08-21,17,Put,21.00,-9.83%,0.5,0.75,2030,3686,"+7,742.55%",0.55,79.15%,-0.24326,2026-08-04
MEOH,53.53,2026-09-18,45,Put,50.00,-6.59%,1.5,3.7,1,1012,"+7,684.62%",0,57.85%,-0.326195,2026-08-04
NOK,9.92,2027-03-19,227,Call,26.00,-162.10%,0.32,0.39,146,1486,"+6,976.19%",0.1,84.52%,0.137395,2026-08-04
LRCX,317.74,2026-08-28,24,Call,360.00,-13.30%,13.3,15.4,2043,2037,"+6,924.14%",1,89.10%,0.336105,2026-08-04
VRTX,478.7,2026-08-07,3,Put,420.00,-12.26%,0.05,0.2,42,1404,"+6,920.00%",0.03,65.33%,-0.012449,2026-08-04
SKHY,154.38,2026-11-20,108,Call,145.00,+6.08%,38.8,41.4,590,1042,"+6,846.67%",0.57,107.77%,0.662569,2026-08-04
GM,88.31,2026-09-18,45,Call,97.50,-10.41%,1.39,1.54,57,1898,"+6,678.57%",0.03,35.44%,0.240233,2026-08-04
GME,19.21,2026-08-07,3,Call,19.50,-1.51%,0.21,0.24,4122,3725,"+6,672.73%",1.11,50.50%,0.377859,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,375.00,-0.70%,3.6,4.1,900,1285,"+6,663.16%",0.7,37.51%,-0.408667,2026-08-04
KOS,2.42,2026-09-18,45,Put,3.00,+23.97%,0.65,0.85,10,1010,"+6,212.50%",0.01,103.66%,-0.657169,2026-08-04
BRKR,50.3,2026-08-21,17,Call,75.00,-49.11%,0,0.1,33,1271,"+5,952.38%",0.03,82.91%,0.016399,2026-08-04
GILT,11.91,2028-01-21,535,Call,20.00,-67.93%,1.65,3.9,1,2167,"+5,919.44%",0,97.90%,0.449834,2026-08-04
AZN,155.62,2026-10-16,73,Call,170.00,-9.24%,3.8,4.4,1276,16015,"+5,831.48%",0.08,33.91%,0.296578,2026-08-04
USAR,17.27,2027-03-19,227,Call,20.00,-15.81%,4.2,4.95,35,2133,"+5,825.00%",0.02,99.80%,0.594399,2026-08-04
APA,35.8,2026-08-07,3,Call,39.50,-10.34%,0.06,0.19,1,3013,"+5,807.84%",0,82.64%,0.101225,2026-08-04
FLYW,17.26,2026-08-21,17,Put,17.50,+1.39%,0.55,1.9,1298,4560,"+5,746.15%",0.28,74.62%,-0.498908,2026-08-04
LYFT,16.73,2026-09-18,45,Call,23.00,-37.48%,0,0.22,2,3348,"+5,672.41%",0,58.46%,0.07699,2026-08-04
OWL,11.57,2026-08-28,24,Put,10.00,-13.57%,0.05,0.15,53,9730,"+5,428.41%",0.01,51.49%,-0.124337,2026-08-04
XE,18.57,2026-09-18,45,Call,22.50,-21.16%,0.8,1.8,2585,6669,"+5,411.57%",0.39,98.66%,0.356507,2026-08-04
LRN,80.45,2026-08-21,17,Put,60.00,-25.42%,0.3,0.65,105,1530,"+5,364.29%",0.07,94.86%,-0.061463,2026-08-04
RDW,10.63,2026-08-07,3,Put,9.50,-10.63%,0.2,0.3,300,4093,"+5,357.33%",0.07,184.30%,-0.224268,2026-08-04
VRTX,478.7,2026-08-07,3,Call,510.00,-6.54%,0,1.15,10,1378,"+5,200.00%",0.01,45.76%,0.067,2026-08-04
BP,42.44,2026-08-21,17,Put,44.50,+4.85%,2.65,2.97,1,4033,"+5,137.66%",0,41.73%,-0.685132,2026-08-04
TER,403.56,2026-08-21,17,Call,510.00,-26.38%,4.6,7.6,13,3472,"+5,082.09%",0,95.77%,0.153511,2026-08-04
CORZ,22.81,2026-08-21,17,Call,25.50,-11.79%,0.76,0.92,4,2524,"+5,051.02%",0,90.40%,0.320872,2026-08-04
TJX,157.55,2026-08-28,24,Put,145.00,-7.97%,0.5,1,122,7140,"+4,963.83%",0.02,29.41%,-0.123415,2026-08-04
KHC,26.64,2026-08-07,3,Call,27.50,-3.23%,0.17,0.3,330,18072,"+4,962.18%",0.02,57.75%,0.279545,2026-08-04
EBAY,109.61,2026-08-07,3,Call,117.00,-6.74%,1.6,2.23,20,1543,"+4,877.42%",0.01,115.04%,0.283791,2026-08-04
BE,228.11,2026-08-14,10,Put,197.50,-13.42%,7.1,8.3,373,2212,"+4,708.70%",0.17,138.05%,-0.227012,2026-08-04
META,587.94,2026-08-05,1,Put,560.00,-4.75%,0.15,0.39,4979,7382,"+4,485.09%",0.67,53.67%,-0.040051,2026-08-04
AA,46.83,2026-08-07,3,Call,47.50,-1.43%,0.67,0.82,101,4362,"+4,443.75%",0.02,61.08%,0.41105,2026-08-04
FISV,55.78,2026-09-18,45,Put,50.00,-10.36%,1.5,1.65,207,153651,"+4,415.16%",0,52.20%,-0.238839,2026-08-04
DJT,10.34,2026-11-20,108,Call,16.00,-54.74%,0.85,0.88,1296,14367,"+4,307.06%",0.09,101.00%,0.308794,2026-08-04
BTDR,11.38,2026-08-14,10,Call,13.00,-14.24%,0.5,0.7,235,2549,"+4,220.34%",0.09,154.98%,0.349461,2026-08-04
SHLS,9.22,2028-01-21,535,Call,20.00,-116.92%,0.85,2.65,11,4096,"+4,166.67%",0,83.49%,0.41999,2026-08-04
ZETA,24.26,2026-08-14,10,Put,17.50,-27.86%,0.06,0.16,4,1317,"+4,148.39%",0,126.86%,-0.047962,2026-08-04
TSLA,327.35,2026-08-10,6,Call,365.00,-11.50%,0.61,0.64,2914,2374,"+3,993.10%",1.23,54.38%,0.064484,2026-08-04
INTC,100.86,2026-08-05,1,Call,104.00,-3.11%,1.35,1.42,20338,11344,"+3,980.58%",1.79,124.54%,0.331241,2026-08-04
KHC,26.64,2026-08-28,24,Call,28.00,-5.11%,0.26,0.53,18,3134,"+3,917.95%",0.01,33.38%,0.288967,2026-08-04
WOLF,27.06,2026-08-21,17,Put,17.50,-35.33%,0.02,0.45,7,3076,"+3,894.81%",0,143.02%,-0.058029,2026-08-04
TXN,283.63,2026-08-07,3,Call,282.50,+0.40%,6.3,7.85,1101,1112,"+3,871.43%",0.99,63.26%,0.539998,2026-08-04
ADI,380.29,2026-08-07,3,Put,352.50,-7.31%,1,1.65,1656,1625,"+3,769.05%",1.02,70.29%,-0.110136,2026-08-04
MU,892.67,2026-08-07,3,Put,642.50,-28.02%,0.31,0.44,206,1003,"+3,757.69%",0.21,156.70%,-0.008483,2026-08-04
KLAC,195.45,2026-08-21,17,Call,186.00,+4.83%,18.4,20.3,2,2164,"+3,696.49%",0,85.20%,0.643986,2026-08-04
NEM,97.73,2026-08-14,10,Call,110.00,-12.55%,0.01,0.28,41,2109,"+3,666.07%",0.02,42.62%,0.051404,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,375.00,+0.70%,4.35,5.05,15788,3071,"+3,645.12%",5.14,40.46%,0.635918,2026-08-04
GME,19.21,2026-08-28,24,Put,19.00,-1.09%,0.4,0.92,29,1036,"+3,600.00%",0.03,37.86%,-0.444162,2026-08-04
SIRI,30.75,2026-09-18,45,Call,33.00,-7.32%,0.65,0.74,13972,53645,"+3,532.02%",0.26,35.21%,0.304899,2026-08-04
BSX,49.09,2026-08-14,10,Put,45.00,-8.33%,0,0.35,4993,4199,"+3,519.83%",1.19,43.04%,-0.102128,2026-08-04
NBIS,225.74,2026-08-07,3,Call,275.00,-21.82%,1.45,1.6,1309,10447,"+3,477.74%",0.13,162.13%,0.102502,2026-08-04
BP,42.44,2026-08-21,17,Call,44.50,-4.85%,0.33,0.45,48,4119,"+3,420.51%",0.01,30.49%,0.243644,2026-08-04
HIG,142.05,2026-12-18,136,Call,160.00,-12.64%,2.4,2.7,10525,10783,"+3,378.39%",0.98,22.96%,0.233945,2026-08-04
SPCX,125.33,2026-09-04,31,Call,110.00,+12.23%,21.95,26.25,68,3519,"+3,350.00%",0.02,110.26%,0.71788,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,385.00,-1.95%,0.76,0.91,14787,1149,"+3,279.41%",12.87,41.07%,0.188994,2026-08-04
GXO,52.37,2026-08-21,17,Put,47.50,-9.30%,0.45,0.9,12,3600,"+3,264.49%",0,55.26%,-0.186518,2026-08-04
CDW,154,2026-08-21,17,Put,130.00,-15.58%,1.3,1.75,108,1667,"+3,234.00%",0.06,72.13%,-0.120568,2026-08-04
MRK,128,2026-08-14,10,Call,133.00,-3.91%,0.96,1.71,17,1549,"+3,195.74%",0.01,37.49%,0.280013,2026-08-04
NVDA,211.94,2026-09-04,31,Put,170.00,-19.79%,0.72,0.82,540,71411,"+3,183.26%",0.01,50.25%,-0.05519,2026-08-04
IREN,40.85,2026-08-07,3,Call,47.50,-16.28%,0.3,0.37,641,3240,"+3,172.73%",0.2,141.59%,0.133817,2026-08-04
AMZN,277.42,2026-09-11,38,Call,305.00,-9.94%,3.1,3.8,260,1104,"+3,147.06%",0.24,33.30%,0.213986,2026-08-04
HIMS,32.16,2026-08-14,10,Call,31.50,+2.05%,2.98,3.2,529,4187,"+3,145.74%",0.13,130.23%,0.58262,2026-08-04
UCTT,84.54,2026-08-21,17,Call,90.00,-6.46%,5.2,6.7,747,1914,"+3,090.00%",0.39,111.35%,0.446985,2026-08-04
SKHY,154.38,2026-11-20,108,Put,130.00,-15.79%,20.7,21.8,6,1774,"+3,012.28%",0,107.56%,-0.273689,2026-08-04
NVO,44.28,2026-08-14,10,Call,51.00,-15.18%,0.05,0.32,88,6264,"+2,911.54%",0.01,62.10%,0.091109,2026-08-04
DOCN,128.89,2026-08-07,3,Call,155.00,-20.26%,0.25,0.95,133,1566,"+2,911.54%",0.08,140.75%,0.083862,2026-08-04
GME,19.21,2026-12-18,136,Call,16.00,+16.71%,4.05,4.5,1,1469,"+2,897.96%",0,59.94%,0.735854,2026-08-04
NUAI,5.28,2026-08-07,3,Call,5.00,+5.30%,0.4,0.5,3145,4152,"+2,887.05%",0.76,154.90%,0.677387,2026-08-04
BIDU,112.58,2026-08-14,10,Put,101.00,-10.29%,0,0.7,1179,1037,"+2,862.86%",1.14,48.87%,-0.081712,2026-08-04
FIG,27.12,2026-08-21,17,Call,26.00,+4.13%,3.2,3.4,204,2707,"+2,842.39%",0.08,117.54%,0.617829,2026-08-04
BSX,49.09,2026-08-07,3,Call,51.00,-3.89%,0.3,0.4,383,4568,"+2,828.21%",0.08,57.06%,0.239988,2026-08-04
FRO,38.97,2026-11-20,108,Call,55.00,-41.13%,0.6,0.75,1875,8225,"+2,816.67%",0.23,54.92%,0.1306,2026-08-04
IREN,40.85,2026-08-28,24,Put,28.00,-31.46%,0.69,0.85,1575,2110,"+2,790.41%",0.75,133.44%,-0.100046,2026-08-04
ESTA,94.61,2026-08-21,17,Call,110.00,-16.27%,0.25,1.95,557,1143,"+2,757.50%",0.49,65.90%,0.164326,2026-08-04
SMMT,13.76,2026-08-07,3,Call,14.50,-5.38%,0.05,0.25,43,1101,"+2,723.08%",0.04,82.05%,0.253641,2026-08-04
HUT,101.16,2026-08-07,3,Put,100.00,-1.15%,4.3,4.9,107,2062,"+2,613.16%",0.05,142.29%,-0.438082,2026-08-04
HPP,13.98,2026-08-21,17,Call,15.00,-7.30%,0.5,1.2,511,1512,"+2,600.00%",0.34,103.81%,0.421333,2026-08-04
BRKR,50.3,2026-08-21,17,Put,55.00,+9.34%,3.6,7.4,1,1360,"+2,566.67%",0,56.11%,-0.74928,2026-08-04
IREN,40.85,2026-10-16,73,Put,41.00,+0.37%,8.25,8.9,142,5642,"+2,548.83%",0.03,120.00%,-0.393019,2026-08-04
RIOT,21.56,2026-09-04,31,Call,25.00,-15.96%,1.08,1.79,48,1371,"+2,536.54%",0.04,104.23%,0.372528,2026-08-04
BX,137.2,2026-08-07,3,Call,137.00,+0.15%,2.11,2.46,114,1024,"+2,525.64%",0.11,44.02%,0.522641,2026-08-04
IREN,40.85,2026-08-14,10,Put,35.50,-13.10%,1.01,1.26,35,1597,"+2,518.03%",0.02,124.00%,-0.214492,2026-08-04
LW,53.18,2026-09-18,45,Call,57.50,-8.12%,0.75,1.2,50,1083,"+2,478.57%",0.05,33.13%,0.272027,2026-08-04
AAL,16.56,2027-03-19,227,Put,14.00,-15.46%,1.14,1.63,300,2811,"+2,432.43%",0.11,53.14%,-0.26162,2026-08-04
FISV,55.78,2026-09-18,45,Call,55.00,+1.40%,4.4,4.7,154,102804,"+2,430.87%",0,51.92%,0.576717,2026-08-04
AMZN,277.42,2026-08-05,1,Put,277.50,+0.03%,2.55,2.64,15722,2296,"+2,423.08%",6.85,44.31%,-0.498942,2026-08-04
NOK,9.92,2027-03-19,227,Call,27.00,-172.18%,0.3,0.35,28,4444,"+2,410.73%",0.01,84.92%,0.12713,2026-08-04
NVDA,211.94,2026-09-04,31,Call,180.00,+15.07%,33.55,34.75,40,5057,"+2,378.92%",0.01,49.41%,0.889473,2026-08-04
HPE,52.39,2026-08-07,3,Call,51.50,+1.70%,2.11,2.5,1059,3517,"+2,376.76%",0.3,96.89%,0.595323,2026-08-04
ABT,105.46,2026-08-07,3,Call,111.00,-5.25%,0,0.2,51,1089,"+2,320.00%",0.05,36.93%,0.065581,2026-08-04
ZM,102.12,2026-11-20,108,Call,130.00,-27.30%,3.15,3.5,14,7047,"+2,202.94%",0,49.36%,0.235017,2026-08-04
EXEL,56,2026-09-18,45,Call,60.00,-7.14%,0.75,2.65,6,1122,"+2,189.80%",0.01,39.86%,0.348111,2026-08-04
OWL,11.57,2026-08-14,10,Call,11.50,+0.61%,0.3,0.4,1364,1072,"+2,180.85%",1.27,42.03%,0.542891,2026-08-04
INTC,100.86,2026-08-05,1,Call,111.00,-10.05%,0.26,0.3,1640,1008,"+2,140.00%",1.63,132.37%,0.089024,2026-08-04
W,116.08,2026-08-21,17,Call,110.00,+5.24%,10.45,11.1,251,3120,"+2,097.18%",0.08,74.28%,0.665078,2026-08-04
META,587.94,2026-08-05,1,Call,620.00,-5.45%,0.22,0.28,5288,1713,"+2,096.15%",3.09,56.10%,0.036694,2026-08-04
INTC,100.86,2026-08-05,1,Put,91.00,-9.78%,0.25,0.28,3532,1907,"+2,091.95%",1.85,141.39%,-0.07661,2026-08-04
FLUT,104.96,2026-08-21,17,Call,145.00,-38.15%,0,0.25,1239,1135,"+2,082.69%",1.09,71.19%,0.021936,2026-08-04
GOOGL,377.65,2026-08-05,1,Put,365.00,-3.35%,0.18,0.2,2431,1605,"+2,068.92%",1.51,41.05%,-0.054744,2026-08-04
CORZ,22.81,2026-08-14,10,Call,21.00,+7.94%,2.33,2.73,2,2145,"+2,066.67%",0,99.24%,0.722939,2026-08-04
GOOG,375.35,2026-09-04,31,Call,395.00,-5.24%,6.9,8.85,11,2467,"+2,064.04%",0,34.43%,0.333882,2026-08-04
W,116.08,2026-08-21,17,Put,79.00,-31.94%,0,0.91,23,1038,"+2,018.37%",0.02,108.26%,-0.038307,2026-08-04
HNGE,79.42,2026-08-21,17,Call,75.00,+5.57%,6.3,9.9,11,3251,"+2,011.04%",0,83.43%,0.661847,2026-08-04
QCOM,162.67,2026-08-07,3,Put,148.00,-9.02%,0.23,0.31,130,4060,"+1,992.78%",0.03,68.64%,-0.060369,2026-08-04
SG,5.71,2026-08-14,10,Call,6.00,-5.08%,0.4,0.6,142,3086,"+1,971.14%",0.05,164.06%,0.48284,2026-08-04
