Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NVDA,224.41,2026-09-09,7,Put,222.50,-0.85%,2.68,2.71,2.75,5890,274,21.5,33.12%,29.50%,-0.404356,2026-09-02
CRK,15.54,2026-11-20,79,Call,19.00,-22.27%,0.55,0.6,0.75,2445,114,21.45,50.31%,59.64%,0.278668,2026-09-02
CRK,15.54,2026-10-16,44,Call,18.00,-15.83%,0.4,0.44,0.45,5631,266,21.17,50.31%,56.18%,0.25608,2026-09-02
MSFT,496.82,2026-09-04,2,Call,497.50,-0.14%,3.6,3.8,3.9,3682,175,21.04,24.48%,27.55%,0.480399,2026-09-02
CYPH,1.68,2026-12-18,107,Put,1.5000,-10.71%,0.35,0.4,0.4,3401,163,20.87,183.01%,139.68%,-0.294929,2026-09-02
AMZN,254.98,2026-09-04,2,Call,235.00,+7.84%,19.65,20.24,20.3,8640,414,20.87,29.09%,64.87%,0.957954,2026-09-02
ARRY,4.57,2026-10-16,44,Put,4.00,-12.47%,0.15,0.18,0.2,7551,363,20.8,71.66%,68.10%,-0.242603,2026-09-02
INOD,54.29,2026-11-20,79,Call,85.00,-56.57%,1.35,2,2.35,3743,180,20.79,68.37%,86.27%,0.185008,2026-09-02
SBLK,31.82,2027-01-15,135,Call,35.00,-9.99%,1,1,1.05,6772,335,20.21,30.79%,29.31%,0.3084,2026-09-02
S,19.68,2026-09-18,16,Call,21.50,-9.25%,0.15,0.35,0.4,2974,148,20.09,51.72%,52.42%,0.230654,2026-09-02
SNOW,305.84,2026-09-11,9,Call,360.00,-17.71%,4.8,5.18,5.35,9135,457,19.99,71.75%,107.96%,0.191661,2026-09-02
META,592.85,2026-09-09,7,Call,620.00,-4.58%,2.4,2.53,2.64,3647,185,19.71,35.48%,33.28%,0.17491,2026-09-02
ADBE,279.79,2028-12-15,835,Put,250.00,-10.65%,45.4,46.85,48.35,2183,112,19.49,51.42%,45.29%,-0.277731,2026-09-02
MSTR,123.19,2026-09-11,9,Call,123.00,+0.15%,5.05,5.08,5.2,2462,128,19.23,68.29%,64.56%,0.529791,2026-09-02
WMT,106.09,2026-09-25,23,Call,110.00,-3.69%,0.9,0.91,1,32130,1680,19.13,22.04%,21.83%,0.27339,2026-09-02
DELL,492.2,2026-09-04,2,Put,445.00,-9.59%,0.61,0.7,0.74,4808,253,19,61.06%,84.95%,-0.050804,2026-09-02
CRDO,165.22,2026-09-04,2,Call,185.00,-11.97%,0.5,0.5,0.55,3322,175,18.98,74.21%,109.35%,0.087849,2026-09-02
DELL,492.2,2026-09-04,2,Call,492.50,-0.06%,11.4,11.75,11.8,2473,131,18.88,61.06%,80.55%,0.508944,2026-09-02
AMZN,254.98,2026-09-04,2,Call,245.00,+3.91%,9.8,10,10.75,12261,663,18.49,29.09%,38.12%,0.924543,2026-09-02
MU,956.08,2026-09-04,2,Put,937.50,-1.94%,7.75,8.16,8.5,2097,117,17.92,57.39%,56.36%,-0.310164,2026-09-02
DELL,492.2,2026-09-04,2,Put,450.00,-8.57%,0.92,0.92,0.96,10336,588,17.58,61.06%,83.32%,-0.068542,2026-09-02
PLTR,169.46,2026-09-11,9,Call,182.50,-7.70%,1.01,1.03,1.05,8188,470,17.42,46.76%,46.00%,0.164081,2026-09-02
NVDA,224.41,2026-09-04,2,Put,222.50,-0.85%,1.53,1.6,1.6,57508,3322,17.31,33.12%,36.59%,-0.368907,2026-09-02
PANW,328.48,2026-09-04,2,Call,350.00,-6.55%,0.64,0.76,0.8,3617,209,17.31,45.87%,65.01%,0.098416,2026-09-02
PATH,17.99,2026-09-18,16,Call,24.00,-33.41%,0.14,0.2,0.25,2003,116,17.27,86.21%,103.59%,0.112509,2026-09-02
DELL,492.2,2026-09-04,2,Call,485.00,+1.46%,15.35,15.4,15.75,14043,834,16.84,61.06%,80.04%,0.610733,2026-09-02
CWH,6.79,2026-10-16,44,Call,7.00,-3.09%,0.45,0.55,0.6,1903,114,16.69,65.23%,67.00%,0.485264,2026-09-02
SEDG,33.98,2026-09-11,9,Call,35.00,-3.00%,1.1,1.47,1.45,2178,134,16.25,75.62%,79.91%,0.434129,2026-09-02
QCOM,169.96,2026-09-11,9,Call,177.50,-4.44%,1.3,1.38,1.45,2334,144,16.21,41.50%,37.38%,0.240584,2026-09-02
NVDA,224.41,2026-09-09,7,Put,195.00,-13.11%,0.13,0.13,0.14,7181,443,16.21,33.12%,51.53%,-0.022108,2026-09-02
KHC,26.26,2026-09-11,9,Call,26.50,-0.91%,0.17,0.19,0.22,21588,1332,16.21,26.19%,18.47%,0.375744,2026-09-02
DELL,492.2,2026-09-04,2,Put,480.00,-2.48%,6.4,6.45,6.55,4209,269,15.65,61.06%,80.79%,-0.32557,2026-09-02
DELL,492.2,2026-09-04,2,Call,487.50,+0.95%,13.9,14.37,14.35,3548,227,15.63,61.06%,80.05%,0.577076,2026-09-02
TSLA,357.01,2026-09-04,2,Call,347.50,+2.66%,9.95,11.95,13.55,14842,958,15.49,40.98%,55.11%,0.754013,2026-09-02
WDC,448.9,2027-01-15,135,Call,620.00,-38.12%,28,28.74,30.55,2882,192,15.01,63.58%,69.17%,0.299714,2026-09-02
AMD,457.06,2027-01-15,135,Call,980.00,-114.41%,1.18,1.21,1.42,2206,148,14.91,47.70%,57.32%,0.024265,2026-09-02
COIN,174.96,2026-09-11,9,Call,187.50,-7.17%,2.41,2.59,2.65,5021,338,14.86,63.37%,62.24%,0.257732,2026-09-02
META,592.85,2026-09-04,2,Put,595.00,+0.36%,8.1,8.3,8.5,2665,181,14.72,35.48%,41.20%,-0.539371,2026-09-02
PURR,11.32,2026-09-04,2,Call,12.50,-10.42%,0.1,0.14,0.15,20276,1377,14.72,104.56%,145.86%,0.19416,2026-09-02
LEN,83.58,2026-09-04,2,Call,85.00,-1.70%,0.4,0.5,1.05,1714,119,14.4,41.57%,52.75%,0.340769,2026-09-02
ASTS,62.4,2026-09-25,23,Call,65.00,-4.17%,3.6,3.8,4,11568,806,14.35,75.40%,77.49%,0.459826,2026-09-02
LXU,11.54,2027-01-15,135,Call,12.50,-8.32%,1.1,1.23,1.35,3038,212,14.33,59.86%,55.06%,0.488549,2026-09-02
DELL,492.2,2026-09-04,2,Call,480.00,+2.48%,18.5,19.25,19.05,24659,1726,14.29,61.06%,80.95%,0.67426,2026-09-02
META,592.85,2026-09-09,7,Call,610.00,-2.89%,4.3,4.4,4.7,3166,223,14.2,35.48%,32.80%,0.277096,2026-09-02
CVNA,74.16,2026-10-16,44,Call,85.00,-14.62%,2.16,2.33,2.36,2635,186,14.17,55.69%,55.82%,0.279616,2026-09-02
AAPL,324.96,2026-09-09,7,Call,350.00,-7.71%,0.15,0.16,0.18,5093,360,14.15,25.06%,28.61%,0.033072,2026-09-02
NU,15.4,2026-10-02,30,Call,16.00,-3.90%,0.4,0.44,0.45,7035,497,14.15,41.92%,37.09%,0.39064,2026-09-02
MU,956.08,2026-09-09,7,Put,950.00,-0.64%,18.5,21.85,21.8,1425,101,14.11,57.39%,44.32%,-0.44285,2026-09-02
FCEL,14.4,2026-10-02,30,Call,19.00,-31.94%,0.3,0.38,0.6,3191,227,14.06,93.81%,102.04%,0.214452,2026-09-02
NE,48.08,2026-12-18,107,Call,25.00,+48.00%,21.3,22.58,25.2,2520,182,13.85,38.76%,74.57%,0.966239,2026-09-02
CRGY,14.27,2026-10-16,44,Call,16.00,-12.12%,0.3,0.3,0.5,2524,183,13.79,45.77%,49.95%,0.283165,2026-09-02
AAPL,324.96,2026-09-04,2,Put,327.50,+0.78%,3.85,4,4.15,10944,803,13.63,25.06%,26.63%,-0.647589,2026-09-02
NVDA,224.41,2026-09-09,7,Put,227.50,+1.38%,4.2,5.25,5.5,2818,207,13.61,33.12%,25.18%,-0.641926,2026-09-02
SNOW,305.84,2026-09-04,2,Call,315.00,-3.00%,16.55,17.03,17.5,4810,354,13.59,71.75%,232.31%,0.466326,2026-09-02
PLTR,169.46,2026-09-11,9,Call,170.00,-0.32%,4.7,4.75,4.8,10734,796,13.48,46.76%,46.51%,0.502074,2026-09-02
PLTR,169.46,2027-01-15,135,Call,340.00,-100.64%,0.61,0.63,0.72,2676,200,13.38,46.76%,55.84%,0.032994,2026-09-02
CRDO,165.22,2026-09-04,2,Put,155.00,-6.19%,0.85,0.9,1.15,1980,150,13.2,74.21%,91.49%,-0.163666,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,540.00",-0.86%,28.1,28.68,29.4,2041,155,13.17,69.25%,77.01%,-0.427231,2026-09-02
AMZN,254.98,2026-09-04,2,Call,237.50,+6.86%,17.05,17.87,17.8,3857,294,13.12,29.09%,64.15%,0.93618,2026-09-02
RGR,37.98,2026-09-18,16,Call,40.00,-5.32%,0.4,0.45,0.65,3787,289,13.1,34.78%,39.27%,0.282177,2026-09-02
NVDA,224.41,2027-02-19,170,Put,110.00,-50.98%,0.51,0.54,0.6,5005,382,13.1,33.12%,54.67%,-0.016271,2026-09-02
HPE,51.83,2026-09-04,2,Call,52.00,-0.33%,2.95,3,3.1,13302,1018,13.07,72.27%,202.80%,0.521568,2026-09-02
PANW,328.48,2027-06-17,288,Call,260.00,+20.85%,98,96.87,102.55,3029,235,12.89,45.87%,52.83%,0.788142,2026-09-02
KOPN,4.29,2026-10-16,44,Call,4.50,-4.90%,0.3,0.44,0.5,4574,358,12.78,88.81%,80.81%,0.494357,2026-09-02
WULF,14.82,2026-09-18,16,Call,18.50,-24.83%,0.14,0.16,0.37,6045,481,12.57,83.34%,102.42%,0.165922,2026-09-02
BBY,87,2026-10-16,44,Call,90.00,-3.45%,2.65,2.78,3.3,5393,430,12.54,36.85%,35.48%,0.411751,2026-09-02
RDDT,158.1,2026-09-11,9,Call,165.00,-4.36%,2.73,2.88,3.05,2424,194,12.49,57.01%,55.73%,0.332045,2026-09-02
VSXY,84.81,2026-09-18,16,Call,85.00,-0.22%,7.6,8.28,8.4,2012,162,12.42,88.94%,113.56%,0.546233,2026-09-02
INTC,90.05,2026-09-09,7,Call,89.00,+1.17%,2.91,2.99,3.05,1477,119,12.41,55.29%,48.32%,0.586058,2026-09-02
DELL,492.2,2026-09-04,2,Call,505.00,-2.60%,6.5,6.8,6.85,4591,373,12.31,61.06%,81.35%,0.346971,2026-09-02
DELL,492.2,2026-09-04,2,Call,457.50,+7.05%,35.95,35.45,36.9,1751,145,12.08,61.06%,82.83%,0.889873,2026-09-02
LULU,120.07,2027-06-17,288,Call,130.00,-8.27%,18.25,18.8,20.2,2064,171,12.07,56.42%,51.02%,0.54805,2026-09-02
PLTR,169.46,2026-09-11,9,Call,172.50,-1.79%,3.55,3.65,3.85,5540,459,12.07,46.76%,46.82%,0.4235,2026-09-02
GGAL,45.01,2026-10-16,44,Put,40.00,-11.13%,0.25,0.9,1.65,1700,141,12.06,47.38%,47.14%,-0.209922,2026-09-02
NVDA,224.41,2027-03-19,198,Call,320.00,-42.60%,4.05,4.05,4.25,21760,1810,12.02,33.12%,38.03%,0.14464,2026-09-02
META,592.85,2026-09-04,2,Put,587.50,-0.90%,4.65,4.75,4.8,1236,103,12,35.48%,40.85%,-0.374472,2026-09-02
COIN,174.96,2026-09-11,9,Call,180.00,-2.88%,4.5,4.6,4.75,6393,535,11.95,63.37%,61.10%,0.405658,2026-09-02
BA,208.87,2026-09-11,9,Put,202.50,-3.05%,0.98,1.08,1.18,2495,211,11.82,28.94%,25.93%,-0.217591,2026-09-02
LQDA,69.68,2026-09-11,9,Put,50.00,-28.24%,0.05,0.3,0.35,3286,280,11.74,104.93%,123.41%,-0.034849,2026-09-02
BFLY,7.6,2028-01-21,506,Put,2.00,-73.68%,0.2,0.25,0.25,1270,109,11.65,86.74%,98.72%,-0.038238,2026-09-02
NVDA,224.41,2026-09-09,7,Put,220.00,-1.97%,1.75,1.82,1.9,11120,956,11.63,33.12%,29.76%,-0.30325,2026-09-02
PANW,328.48,2026-09-25,23,Put,185.00,-43.68%,0.01,0.55,0.55,1313,113,11.62,45.87%,102.75%,-0.009064,2026-09-02
TSLA,357.01,2026-09-04,2,Put,352.50,-1.26%,3.7,3.75,3.85,32930,2846,11.57,40.98%,55.14%,-0.368407,2026-09-02
DELL,492.2,2026-11-20,79,Call,580.00,-17.84%,26.65,28.1,29.6,1534,133,11.53,61.06%,62.02%,0.343924,2026-09-02
SMR,9.56,2026-09-11,9,Call,9.00,+5.86%,0.75,0.82,0.9,2747,239,11.49,77.39%,84.32%,0.70158,2026-09-02
AS,28.56,2026-09-18,16,Call,29.00,-1.54%,0.9,1.03,1.05,1583,138,11.47,44.66%,48.37%,0.466277,2026-09-02
OLLI,73.87,2027-01-15,135,Call,85.00,-15.07%,4.9,4.98,6.9,1142,101,11.31,47.39%,53.09%,0.409362,2026-09-02
CRWD,203.42,2027-02-19,170,Call,240.00,-17.98%,17.5,18.5,19.8,1687,150,11.25,50.82%,54.38%,0.416148,2026-09-02
PLTR,169.46,2026-09-04,2,Put,167.50,-1.16%,1.95,1.97,2.01,21915,1956,11.2,46.76%,57.61%,-0.3828,2026-09-02
REPX,41.22,2026-09-18,16,Call,40.00,+2.96%,1.85,2,2.15,3637,329,11.05,39.68%,38.48%,0.659248,2026-09-02
QCOM,169.96,2026-09-11,9,Call,172.50,-1.49%,2.67,2.75,2.83,1984,180,11.02,41.50%,36.04%,0.409838,2026-09-02
NVDA,224.41,2026-09-09,7,Call,237.50,-5.83%,0.33,0.35,0.36,7252,660,10.99,33.12%,29.05%,0.084719,2026-09-02
QCOM,169.96,2026-09-18,16,Call,85.00,+49.99%,82.9,84.45,86.8,1680,153,10.98,41.50%,113.71%,0.99867,2026-09-02
RXRX,3.38,2026-10-09,37,Call,0.50,+85.21%,2.51,2.88,4.9,1933,183,10.56,99.31%,0.00%,0,2026-09-02
TSLA,357.01,2026-09-04,2,Put,357.50,+0.14%,5.95,6.25,7.8,17499,1667,10.5,40.98%,63.13%,-0.501014,2026-09-02
VSXY,84.81,2026-09-18,16,Put,75.00,-11.57%,3.4,3.8,3.9,2194,210,10.45,88.94%,114.40%,-0.261477,2026-09-02
NVDA,224.41,2026-09-09,7,Put,225.00,+0.26%,3.75,3.9,3.9,5746,551,10.43,33.12%,28.89%,-0.513481,2026-09-02
HPE,51.83,2026-09-04,2,Put,44.00,-15.11%,0.3,0.3,0.34,4879,469,10.4,72.27%,177.71%,-0.094779,2026-09-02
WDC,448.9,2027-01-15,135,Call,660.00,-47.03%,20.55,22.89,24.7,2890,281,10.28,63.58%,68.50%,0.246833,2026-09-02
TSLA,357.01,2026-09-04,2,Call,355.00,+0.56%,6.6,6.9,7.1,45320,4431,10.23,40.98%,54.70%,0.565375,2026-09-02
KLAC,172.26,2026-11-20,79,Call,172.00,+0.15%,18,18.2,21,1021,100,10.21,51.00%,59.22%,0.566134,2026-09-02
SNOW,305.84,2026-09-04,2,Call,310.00,-1.36%,18.75,19.13,19.5,1216,121,10.05,71.75%,232.49%,0.503463,2026-09-02
TSLA,357.01,2026-09-09,7,Put,352.50,-1.26%,4.35,5.85,6.15,2456,247,9.94,40.98%,37.64%,-0.389305,2026-09-02
PLTR,169.46,2026-09-11,9,Put,162.50,-4.11%,2.19,2.26,2.28,3580,361,9.92,46.76%,48.14%,-0.273259,2026-09-02
DELL,492.2,2026-09-04,2,Call,515.00,-4.63%,4,4.13,4.2,5376,546,9.85,61.06%,82.41%,0.239114,2026-09-02
PANW,328.48,2026-09-04,2,Call,340.00,-3.51%,2.1,2.35,2.31,1872,191,9.8,45.87%,64.42%,0.243541,2026-09-02
HPE,51.83,2026-09-04,2,Put,48.00,-7.39%,1.27,1.29,1.35,4790,493,9.72,72.27%,191.80%,-0.270044,2026-09-02
CORZ,16.81,2026-09-18,16,Call,18.50,-10.05%,0.29,0.37,0.51,1222,126,9.7,70.56%,69.54%,0.28288,2026-09-02
TSLA,357.01,2026-09-09,7,Call,350.00,+1.96%,10.15,12.1,12.5,2801,289,9.69,40.98%,36.47%,0.667056,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,540.00",+0.86%,42,42.99,42.8,3472,359,9.67,69.25%,76.92%,0.573053,2026-09-02
CPNG,15.97,2026-09-11,9,Put,15.00,-6.07%,0,0.1,0.21,1718,178,9.65,43.64%,44.21%,-0.17131,2026-09-02
TSLA,357.01,2026-09-14,12,Call,355.00,+0.56%,11.25,11.4,11.5,1117,116,9.63,40.98%,39.30%,0.55236,2026-09-02
DELL,492.2,2026-09-04,2,Call,500.00,-1.58%,8.25,8.55,8.55,36919,3856,9.57,61.06%,80.98%,0.409224,2026-09-02
PLTR,169.46,2028-12-15,835,Put,220.00,+29.82%,79.65,81.14,81.45,2154,227,9.49,46.76%,55.37%,-0.456483,2026-09-02
DELL,492.2,2026-09-11,9,Put,420.00,-14.67%,1,1.13,1.24,1421,150,9.47,61.06%,64.28%,-0.051626,2026-09-02
PANW,328.48,2026-09-04,2,Call,330.00,-0.46%,5.2,5.48,6,1703,180,9.46,45.87%,64.82%,0.472852,2026-09-02
PLTR,169.46,2026-09-04,2,Call,175.00,-3.27%,0.91,0.93,0.94,28999,3071,9.44,46.76%,56.60%,0.228982,2026-09-02
DELL,492.2,2026-09-04,2,Call,467.50,+5.02%,27.3,27.88,28.4,2121,225,9.43,61.06%,80.73%,0.814413,2026-09-02
HPE,51.83,2026-09-04,2,Put,42.00,-18.97%,0.12,0.13,0.13,2676,284,9.42,72.27%,172.95%,-0.04384,2026-09-02
KTOS,47.78,2028-01-21,506,Put,35.00,-26.75%,5.4,6.27,6.8,1158,123,9.41,58.49%,64.94%,-0.19966,2026-09-02
PCG,13.33,2026-09-18,16,Call,14.50,-8.78%,0.27,0.29,0.41,9398,1006,9.34,57.92%,67.84%,0.303145,2026-09-02
REPX,41.22,2026-09-18,16,Call,45.00,-9.17%,0.35,0.35,0.4,8431,904,9.33,39.68%,44.64%,0.185686,2026-09-02
HPE,51.83,2026-09-18,16,Call,63.00,-21.55%,0.63,0.8,1.05,950,102,9.31,72.27%,89.85%,0.174158,2026-09-02
CRDO,165.22,2026-09-04,2,Put,150.00,-9.21%,0.3,0.36,0.4,2559,275,9.31,74.21%,90.52%,-0.069633,2026-09-02
DELL,492.2,2026-09-04,2,Put,475.00,-3.49%,4.75,4.85,4.95,2232,240,9.3,61.06%,80.40%,-0.26433,2026-09-02
NVDA,224.41,2026-09-04,2,Put,225.00,+0.26%,2.66,2.7,2.72,85611,9219,9.29,33.12%,36.20%,-0.531664,2026-09-02
GOOGL,337.12,2026-09-09,7,Call,335.00,+0.63%,5.55,5.7,5.85,1814,196,9.26,27.81%,23.89%,0.589662,2026-09-02
RUN,8.96,2026-10-16,44,Call,10.00,-11.61%,0.53,0.53,0.54,35102,3795,9.25,71.43%,72.86%,0.385892,2026-09-02
DELL,492.2,2026-09-04,2,Call,522.50,-6.16%,2.8,2.82,2.95,1278,139,9.19,61.06%,84.34%,0.177982,2026-09-02
NAVN,26.9,2027-01-15,135,Call,30.00,-11.52%,3.6,3.67,4.7,2001,218,9.18,85.94%,79.39%,0.517926,2026-09-02
MAGN,12.58,2026-09-18,16,Call,15.00,-19.24%,0.1,0.12,0.15,1737,190,9.14,57.82%,72.29%,0.137891,2026-09-02
MU,956.08,2026-09-09,7,Call,910.00,+4.82%,52.5,52.58,55.45,1096,120,9.13,57.39%,45.89%,0.793847,2026-09-02
CRDO,165.22,2026-10-16,44,Call,220.00,-33.16%,3.4,3.7,4,1496,164,9.12,74.21%,76.37%,0.176015,2026-09-02
ALAB,274.13,2026-09-11,9,Put,245.00,-10.63%,1.84,3.35,5.6,975,107,9.11,74.08%,84.18%,-0.178232,2026-09-02
HPE,51.83,2026-10-16,44,Put,40.00,-22.82%,0.61,0.66,0.72,1235,136,9.08,72.27%,66.39%,-0.105218,2026-09-02
DELL,492.2,2026-09-04,2,Put,470.00,-4.51%,3.5,3.5,3.7,5323,586,9.08,61.06%,80.64%,-0.210222,2026-09-02
UAMY,5.29,2026-09-25,23,Put,4.50,-14.93%,0.1,0.15,0.15,5075,561,9.05,88.76%,83.10%,-0.186877,2026-09-02
SPCX,140.71,2027-09-17,380,Call,175.00,-24.37%,21.55,21.95,22.8,2534,281,9.02,48.19%,55.01%,0.486983,2026-09-02
NVDA,224.41,2026-09-09,7,Put,217.50,-3.08%,0.88,1.22,1.32,8030,890,9.02,33.12%,29.23%,-0.209958,2026-09-02
AMZN,254.98,2026-09-04,2,Call,240.00,+5.87%,14.75,15.05,15.25,7114,796,8.94,29.09%,35.34%,0.990217,2026-09-02
AI,10.52,2026-10-16,44,Put,7.50,-28.71%,0.1,0.13,0.16,8079,904,8.94,80.38%,80.32%,-0.085737,2026-09-02
CSGP,31.26,2026-12-18,107,Call,35.00,-11.96%,1.95,2.5,2.7,1993,223,8.94,48.88%,53.15%,0.416949,2026-09-02
RKT,13.56,2028-01-21,506,Put,5.00,-63.13%,0.15,0.28,0.42,2119,237,8.94,50.30%,68.94%,-0.044951,2026-09-02
DK,71.45,2026-10-16,44,Put,72.50,+1.47%,5.7,6.6,8,1080,121,8.93,69.23%,64.52%,-0.477032,2026-09-02
AMZN,254.98,2026-09-04,2,Put,267.50,+4.91%,12.2,12.81,12.8,7397,833,8.88,29.09%,46.15%,-0.917983,2026-09-02
HPE,51.83,2026-09-04,2,Call,54.00,-4.19%,2.14,2.2,2.25,7145,806,8.86,72.27%,202.42%,0.421524,2026-09-02
DELL,492.2,2026-09-04,2,Call,520.00,-5.65%,3.2,3.2,3.35,10458,1183,8.84,61.06%,84.05%,0.197828,2026-09-02
NVDA,224.41,2026-09-09,7,Call,242.50,-8.06%,0.13,0.13,0.14,4115,466,8.83,33.12%,30.56%,0.036244,2026-09-02
HVT,27.9,2026-09-18,16,Call,30.00,-7.53%,0.25,0.29,0.3,2972,337,8.82,53.91%,41.15%,0.21036,2026-09-02
DELL,492.2,2026-09-04,2,Call,445.00,+9.59%,47.5,47,48.55,4352,494,8.81,61.06%,86.88%,0.945435,2026-09-02
AVGO,367.24,2026-09-04,2,Put,292.50,-20.35%,0.08,0.1,0.1,1134,129,8.79,49.66%,129.12%,-0.007556,2026-09-02
CRWD,203.42,2026-09-04,2,Call,215.00,-5.69%,0.87,0.9,0.91,9127,1040,8.78,50.82%,72.61%,0.158734,2026-09-02
PSKY,10.97,2026-09-25,23,Call,11.50,-4.83%,0.2,0.32,0.43,3678,420,8.76,51.07%,47.57%,0.371842,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,525.00",+1.83%,50.6,52,51.8,1357,155,8.75,69.25%,77.01%,0.638985,2026-09-02
VRNS,46.76,2027-01-15,135,Call,50.00,-6.93%,1.2,4,4,1055,121,8.72,42.93%,32.07%,0.43134,2026-09-02
DELL,492.2,2026-09-04,2,Call,495.00,-0.57%,10.15,10.45,10.7,3870,444,8.72,61.06%,80.52%,0.475058,2026-09-02
DELL,492.2,2026-09-04,2,Put,465.00,-5.53%,2.55,2.63,2.69,2253,261,8.63,61.06%,80.98%,-0.163295,2026-09-02
VST,143.46,2026-09-11,9,Call,147.00,-2.47%,2.04,2.21,2.38,1368,160,8.55,42.45%,40.41%,0.366541,2026-09-02
APLD,24.91,2026-09-11,9,Call,24.50,+1.65%,1.3,1.25,1.4,3249,380,8.55,80.12%,72.50%,0.583397,2026-09-02
NTAP,180.77,2026-09-18,16,Put,170.00,-5.96%,6.3,6.6,6.8,1905,223,8.54,64.63%,76.47%,-0.319187,2026-09-02
DELL,492.2,2026-09-04,2,Call,510.00,-3.62%,5.15,5.25,5.4,9167,1079,8.5,61.06%,82.00%,0.290392,2026-09-02
AMZN,254.98,2026-09-04,2,Call,232.50,+8.82%,22,23.1,22.75,1478,174,8.49,29.09%,88.66%,0.925391,2026-09-02
DELL,492.2,2026-09-04,2,Call,455.00,+7.56%,38.15,38.47,39.1,4997,591,8.46,61.06%,82.56%,0.906453,2026-09-02
AG,21.2,2026-09-04,2,Call,21.50,-1.42%,0.26,0.32,0.32,6173,730,8.46,63.51%,66.89%,0.399189,2026-09-02
VSXY,84.81,2026-09-18,16,Put,65.00,-23.36%,1,1.15,1.15,1727,205,8.42,88.94%,111.35%,-0.103118,2026-09-02
HPE,51.83,2026-09-18,16,Call,52.00,-0.33%,3.5,3.59,3.7,1050,125,8.4,72.27%,84.51%,0.530135,2026-09-02
