Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
SLV,58.48,2026-08-21,6,Call,60.00,-2.60%,0.57,0.61,21671,61865,"-5,654",0.35,39.21%,0.317924,2026-08-14
DRAM,57.32,2026-08-21,6,Put,50.00,-12.77%,0.14,0.15,3181,31666,"-5,314",0.1,71.49%,-0.061548,2026-08-14
SPY,776.34,2026-09-18,34,Put,760.00,-2.10%,6.22,6.25,5953,28097,"-4,656",0.21,14.34%,-0.288167,2026-08-14
KWEB,27.01,2026-08-21,6,Put,30.00,+11.07%,2.65,3.55,824,275,"-3,711",3,65.64%,-0.886433,2026-08-14
IBIT,35.63,2026-08-21,6,Put,40.00,+12.26%,4.3,4.5,3433,5824,"-3,294",0.59,52.27%,-0.957603,2026-08-14
QQQ,731.07,2026-12-18,125,Call,900.00,-23.11%,1.81,1.9,1200,14332,"-3,136",0.08,20.05%,0.053439,2026-08-14
DRAM,57.32,2026-09-18,34,Put,45.00,-21.49%,0.63,0.76,554,21249,"-3,048",0.03,70.60%,-0.106764,2026-08-14
XLU,44.31,2026-09-18,34,Call,45.00,-1.56%,0.5,0.6,12381,53118,"-3,002",0.23,15.96%,0.377196,2026-08-14
SPY,776.34,2026-08-28,13,Put,754.00,-2.88%,1.2,1.23,3531,5705,"-2,934",0.62,13.77%,-0.120916,2026-08-14
TLT,82.04,2027-01-15,153,Call,90.00,-9.70%,0.31,0.32,4773,88276,"-2,888",0.05,10.52%,0.118091,2026-08-14
QQQ,731.07,2026-08-21,6,Call,744.00,-1.77%,1.17,1.23,803,4087,"-2,682",0.2,13.92%,0.172743,2026-08-14
QQQ,731.07,2026-08-21,6,Call,740.00,-1.22%,2.07,2.13,10002,26904,"-2,646",0.37,14.12%,0.263702,2026-08-14
SPY,776.34,2026-08-28,13,Put,723.00,-6.87%,0.28,0.29,3222,5979,"-2,626",0.54,19.78%,-0.025602,2026-08-14
TLT,82.04,2026-09-18,34,Put,80.00,-2.49%,0.43,0.44,10858,43675,"-2,548",0.25,12.51%,-0.233938,2026-08-14
TLT,82.04,2026-09-18,34,Call,82.00,+0.05%,1.08,1.1,5861,58984,"-2,360",0.1,9.86%,0.538873,2026-08-14
USO,126.6,2026-08-21,6,Call,111.00,+12.32%,15.6,15.95,4389,18124,"-2,349",0.24,55.90%,0.969863,2026-08-14
QQQ,731.07,2026-08-28,13,Put,710.00,-2.88%,3.17,3.24,605,2122,"-2,114",0.29,19.88%,-0.204552,2026-08-14
QQQ,731.07,2026-08-21,6,Call,732.00,-0.13%,5.25,5.34,4238,1401,"-2,066",3.02,14.86%,0.488377,2026-08-14
TLT,82.04,2026-09-18,34,Put,82.00,-0.05%,1.09,1.1,82408,141446,"-2,038",0.58,11.88%,-0.4708,2026-08-14
TLT,82.04,2026-08-28,13,Put,82.00,-0.05%,0.56,0.57,5257,6711,"-1,972",0.78,9.90%,-0.473409,2026-08-14
QQQ,731.07,2026-08-21,6,Put,715.00,-2.20%,1.31,1.34,3872,10209,"-1,910",0.38,17.53%,-0.15341,2026-08-14
KRE,77.93,2026-10-16,62,Put,70.00,-10.18%,0.46,0.81,1038,44378,"-1,882",0.02,26.52%,-0.139657,2026-08-14
SPY,776.34,2026-08-21,6,Put,760.00,-2.10%,0.48,0.5,12881,21244,"-1,854",0.61,12.44%,-0.085672,2026-08-14
TLT,82.04,2026-08-21,6,Put,83.00,+1.17%,1,1.06,847,58950,"-1,839",0.01,9.37%,-0.833422,2026-08-14
SMH,587.82,2026-08-28,13,Put,500.00,-14.94%,0.56,0.9,1483,5052,"-1,791",0.29,48.35%,-0.033472,2026-08-14
SPY,776.34,2026-08-21,6,Put,745.00,-4.04%,0.14,0.15,1495,29264,"-1,700",0.05,16.43%,-0.023481,2026-08-14
SILJ,29.86,2027-01-15,153,Call,40.00,-33.96%,1.7,1.92,506,21695,"-1,685",0.02,59.44%,0.299657,2026-08-14
QQQ,731.07,2026-08-21,6,Call,720.00,+1.51%,13.33,13.93,2491,15449,"-1,614",0.16,17.03%,0.768564,2026-08-14
QQQ,731.07,2026-08-21,6,Call,750.00,-2.59%,0.44,0.47,12299,29069,"-1,518",0.42,13.73%,0.078766,2026-08-14
GDX,89.97,2026-09-18,34,Call,82.00,+8.86%,9.6,10,702,3764,"-1,506",0.19,43.37%,0.786157,2026-08-14
SPY,776.34,2026-10-16,62,Put,680.00,-12.41%,2.36,2.38,3272,21892,"-1,500",0.15,23.22%,-0.069568,2026-08-14
SPY,776.34,2026-08-21,6,Call,775.00,+0.17%,4.45,4.52,6333,54326,"-1,495",0.12,9.02%,0.576838,2026-08-14
SLV,58.48,2027-01-15,153,Call,70.00,-19.70%,3.4,3.5,1754,44382,"-1,381",0.04,46.09%,0.344803,2026-08-14
XLE,61.91,2026-10-16,62,Put,55.00,-11.16%,0.4,0.44,1724,30826,"-1,329",0.06,26.43%,-0.120616,2026-08-14
SPY,776.34,2026-08-21,6,Call,782.00,-0.73%,1.36,1.38,2936,4847,"-1,287",0.61,8.49%,0.267336,2026-08-14
QQQ,731.07,2026-08-31,16,Put,670.00,-8.35%,0.68,0.72,969,5479,"-1,262",0.18,25.12%,-0.043642,2026-08-14
DRAM,57.32,2026-08-21,6,Call,65.00,-13.40%,0.17,0.19,5168,46896,"-1,240",0.11,68.00%,0.081865,2026-08-14
DRAM,57.32,2026-08-21,6,Call,55.00,+4.05%,3.2,3.35,2683,10702,"-1,190",0.25,65.17%,0.706258,2026-08-14
TQQQ,76.79,2026-08-21,6,Put,75.00,-2.33%,1.01,1.11,2674,3535,"-1,167",0.76,47.20%,-0.334151,2026-08-14
GDX,89.97,2026-08-21,6,Put,88.00,-2.19%,1.02,1.16,3123,1732,"-1,113",1.8,42.50%,-0.328887,2026-08-14
XLE,61.91,2026-08-21,6,Call,59.00,+4.70%,2.86,3.05,577,14858,"-1,109",0.04,21.48%,0.961724,2026-08-14
XLE,61.91,2026-09-18,34,Call,65.00,-4.99%,0.75,0.8,8606,44267,"-1,101",0.19,24.65%,0.279211,2026-08-14
IWM,305.09,2026-08-21,6,Call,306.00,-0.30%,1.59,1.66,1429,8925,"-1,068",0.16,12.73%,0.441253,2026-08-14
QQQ,731.07,2026-09-18,34,Call,800.00,-9.43%,0.89,0.91,17944,43673,"-1,067",0.41,17.56%,0.055169,2026-08-14
SPY,776.34,2026-08-31,16,Call,800.00,-3.05%,0.48,0.49,1513,9034,"-1,057",0.17,9.37%,0.072142,2026-08-14
"Downloaded from Barchart.com as of 08-17-2026 01:01am CDT"
