Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,717.51,2026-08-21,3,Call,717.50,0.00%,4.92,4.92,5.02,3317,211,15.72,19.85%,18.76%,0.509975,2026-08-18
QQQ,717.51,2026-08-19,1,Put,715.00,-0.35%,1.89,1.9,1.92,52123,3333,15.64,19.85%,20.17%,-0.365237,2026-08-18
QQQ,717.51,2026-08-28,10,Call,717.00,+0.07%,9.78,9.89,9.93,2370,153,15.49,19.85%,19.58%,0.526117,2026-08-18
SPY,767.45,2026-08-20,2,Call,771.00,-0.46%,0.97,0.99,0.98,4788,314,15.25,13.18%,10.10%,0.276453,2026-08-18
SPY,767.45,2026-08-24,6,Call,772.00,-0.59%,1.75,1.79,1.78,14749,974,15.14,13.18%,8.82%,0.316348,2026-08-18
QQQ,717.51,2026-08-28,10,Call,711.00,+0.91%,13.56,13.72,13.75,2553,169,15.11,19.85%,20.51%,0.622329,2026-08-18
TQQQ,72.53,2026-09-04,17,Put,59.00,-18.65%,0.54,0.58,0.6,3859,256,15.07,56.85%,77.92%,-0.093239,2026-08-18
DRAM,55.1,2027-02-19,185,Put,55.00,-0.18%,9.65,10.08,10.8,2003,133,15.06,72.21%,69.66%,-0.390771,2026-08-18
QQQ,717.51,2026-08-25,7,Put,690.00,-3.83%,0.94,0.93,0.98,3715,248,14.98,19.85%,21.93%,-0.093211,2026-08-18
IWM,300.23,2026-08-28,10,Put,299.00,-0.41%,2.52,2.48,2.59,5274,357,14.77,17.30%,16.26%,-0.425562,2026-08-18
IWM,300.23,2026-08-19,1,Call,303.00,-0.92%,0.15,0.15,0.16,6647,459,14.48,17.30%,15.34%,0.129021,2026-08-18
QQQ,717.51,2026-08-25,7,Call,720.00,-0.35%,5.33,5.39,5.42,3494,244,14.32,19.85%,15.98%,0.45328,2026-08-18
SPY,767.45,2026-08-20,2,Call,772.00,-0.59%,0.69,0.71,0.71,5052,361,13.99,13.18%,9.93%,0.217664,2026-08-18
SPY,767.45,2026-08-19,1,Call,773.00,-0.72%,0.15,0.16,0.16,33386,2461,13.57,13.18%,9.91%,0.085053,2026-08-18
IWM,300.23,2026-08-19,1,Put,299.00,-0.41%,0.58,0.59,0.6,5232,392,13.35,17.30%,17.65%,-0.32424,2026-08-18
SPY,767.45,2026-08-31,13,Put,775.00,+0.98%,9.7,10.09,10.08,10287,780,13.19,13.18%,9.91%,-0.688636,2026-08-18
QQQ,717.51,2026-09-04,17,Put,680.00,-5.23%,2.87,2.93,2.95,15533,1183,13.13,19.85%,24.71%,-0.144727,2026-08-18
QQQ,717.51,2026-08-25,7,Put,685.00,-4.53%,0.7,0.71,0.73,1469,114,12.89,19.85%,23.16%,-0.069459,2026-08-18
IWM,300.23,2026-08-24,6,Put,290.00,-3.41%,0.24,0.25,0.27,3481,272,12.8,17.30%,19.25%,-0.075909,2026-08-18
QQQ,717.51,2026-08-20,2,Call,725.00,-1.04%,0.89,0.93,0.93,4950,393,12.6,19.85%,15.93%,0.195028,2026-08-18
SPY,767.45,2026-08-25,7,Put,778.00,+1.37%,9.49,10.27,11.99,1316,106,12.42,13.18%,7.75%,-0.909571,2026-08-18
QQQ,717.51,2026-08-20,2,Put,717.00,-0.07%,3.58,3.67,3.67,3947,318,12.41,19.85%,18.55%,-0.472447,2026-08-18
QQQ,717.51,2026-08-25,7,Put,724.00,+0.90%,9.57,9.79,9.73,1780,146,12.19,19.85%,15.35%,-0.654172,2026-08-18
IWM,300.23,2026-08-19,1,Call,301.00,-0.26%,0.6,0.6,0.62,5613,464,12.1,17.30%,14.93%,0.376478,2026-08-18
SLV,57.44,2026-08-19,1,Call,57.50,-0.10%,0.44,0.46,0.5,3865,321,12.04,39.79%,41.39%,0.486928,2026-08-18
SPY,767.45,2026-08-19,1,Put,758.00,-1.23%,0.14,0.15,0.15,8279,693,11.95,13.18%,15.03%,-0.056202,2026-08-18
GLD,398.55,2026-08-19,1,Call,400.00,-0.36%,1.04,1.11,1.12,2811,238,11.81,21.88%,20.30%,0.371782,2026-08-18
SPY,767.45,2026-08-20,2,Call,760.00,+0.97%,8.2,8.3,8.4,2518,214,11.77,13.18%,14.14%,0.8293,2026-08-18
SOXX,531.39,2026-09-18,31,Call,560.00,-5.38%,13.6,13.98,16.3,2553,217,11.76,43.19%,41.44%,0.363793,2026-08-18
QQQ,717.51,2026-09-04,17,Call,712.00,+0.77%,16.23,16.12,16.42,1556,133,11.7,19.85%,20.76%,0.590196,2026-08-18
QQQ,717.51,2026-09-04,17,Put,675.00,-5.92%,2.42,2.43,2.48,7011,610,11.49,19.85%,25.51%,-0.122598,2026-08-18
SMH,569.77,2026-08-19,1,Put,560.00,-1.71%,1.3,1.65,2,1803,158,11.41,38.77%,43.53%,-0.219314,2026-08-18
KORU,17.84,2026-08-21,3,Call,18.50,-3.70%,0.65,1,1.25,1173,103,11.39,156.33%,190.51%,0.451339,2026-08-18
QQQ,717.51,2026-08-20,2,Put,715.00,-0.35%,2.88,2.9,2.92,5280,467,11.31,19.85%,19.28%,-0.396219,2026-08-18
QQQ,717.51,2026-08-21,3,Call,718.00,-0.07%,4.66,4.7,4.72,13020,1169,11.14,19.85%,18.64%,0.493549,2026-08-18
SPY,767.45,2026-08-20,2,Call,767.00,+0.06%,2.82,2.87,2.84,3296,298,11.06,13.18%,11.20%,0.536976,2026-08-18
SPY,767.45,2026-08-25,7,Put,751.00,-2.14%,0.78,0.78,0.79,1456,133,10.95,13.18%,13.32%,-0.113263,2026-08-18
TQQQ,72.53,2026-09-04,17,Put,62.00,-14.52%,0.75,0.87,0.89,3425,315,10.87,56.85%,71.59%,-0.135104,2026-08-18
QQQ,717.51,2026-08-20,2,Put,718.00,+0.07%,4,4.09,4.09,4672,434,10.76,19.85%,18.18%,-0.513449,2026-08-18
IWM,300.23,2026-08-20,2,Call,304.00,-1.26%,0.2,0.21,0.22,2426,226,10.73,17.30%,14.68%,0.12926,2026-08-18
QQQ,717.51,2026-09-04,17,Put,722.00,+0.63%,13.51,13.13,13.69,1980,185,10.7,19.85%,18.95%,-0.542223,2026-08-18
GDXJ,115.42,2026-08-28,10,Call,125.00,-8.30%,0.51,0.99,1.3,1749,164,10.66,47.86%,49.96%,0.181182,2026-08-18
XBI,160.11,2026-08-21,3,Put,158.00,-1.32%,0.82,1.06,1.77,1512,142,10.65,29.02%,38.36%,-0.342282,2026-08-18
QQQ,717.51,2026-08-20,2,Call,730.00,-1.74%,0.22,0.25,0.25,10020,943,10.63,19.85%,15.29%,0.066325,2026-08-18
SOXS,44.19,2026-11-20,94,Call,40.00,+9.48%,12.3,13.8,14.1,1282,121,10.6,128.07%,129.17%,0.689653,2026-08-18
IWM,300.23,2026-09-04,17,Call,305.00,-1.59%,2.12,2.2,2.19,16105,1521,10.59,17.30%,15.26%,0.335269,2026-08-18
SPYI,54.04,2026-08-21,3,Call,52.00,+3.77%,2,2.05,2.15,2235,212,10.54,10.28%,24.56%,0.960194,2026-08-18
GLD,398.55,2027-06-17,303,Put,330.00,-17.20%,4,6.46,8.4,6508,625,10.41,21.88%,23.61%,-0.132168,2026-08-18
INTW,21.68,2026-09-18,31,Put,20.00,-7.75%,2.15,2.31,2.5,1090,105,10.38,127.01%,129.63%,-0.341203,2026-08-18
XLE,63.68,2026-10-16,59,Put,63.00,-1.07%,2.12,2.29,2.3,1339,129,10.38,26.36%,25.90%,-0.427478,2026-08-18
IWM,300.23,2026-08-19,1,Put,300.00,-0.08%,0.91,0.91,0.95,14077,1356,10.38,17.30%,16.75%,-0.460734,2026-08-18
QQQ,717.51,2026-08-31,13,Put,729.00,+1.60%,15.51,14.85,15.69,2144,208,10.31,19.85%,16.91%,-0.678766,2026-08-18
TQQQ,72.53,2026-08-19,1,Put,70.00,-3.49%,0.18,0.2,0.22,1126,110,10.24,56.85%,66.74%,-0.149991,2026-08-18
TLT,81.66,2026-08-31,13,Call,82.00,-0.42%,0.5,0.49,0.51,5157,504,10.23,10.68%,10.31%,0.434183,2026-08-18
SLV,57.44,2026-08-19,1,Call,58.00,-0.97%,0.25,0.25,0.29,3545,349,10.16,39.79%,41.40%,0.332728,2026-08-18
GLD,398.55,2026-08-19,1,Put,399.00,+0.11%,2.14,2.28,2.28,1887,187,10.09,21.88%,23.97%,-0.530865,2026-08-18
QQQ,717.51,2026-08-28,10,Put,718.00,+0.07%,8.99,8.75,9.05,5615,557,10.08,19.85%,19.11%,-0.493801,2026-08-18
SOXX,531.39,2026-09-18,31,Put,520.00,-2.14%,19.1,21.45,22.8,2549,255,10,43.19%,44.05%,-0.40036,2026-08-18
QQQ,717.51,2026-08-19,1,Put,702.00,-2.16%,0.19,0.21,0.2,3301,339,9.74,19.85%,25.40%,-0.048832,2026-08-18
SQQQ,38.28,2026-08-28,10,Call,42.00,-9.72%,0.48,0.51,0.53,18706,1927,9.71,60.32%,66.81%,0.219327,2026-08-18
QQQ,717.51,2026-09-18,31,Call,719.00,-0.21%,16.81,16.93,16.99,12861,1341,9.59,19.85%,19.95%,0.516618,2026-08-18
GLD,398.55,2026-08-19,1,Call,401.00,-0.61%,0.74,0.83,0.82,1729,181,9.55,21.88%,20.65%,0.290306,2026-08-18
IBIT,36.6,2027-06-17,303,Put,23.00,-37.16%,1.05,1.1,1.12,11762,1257,9.36,33.69%,53.12%,-0.103563,2026-08-18
DIA,532.91,2026-08-28,10,Put,533.00,+0.02%,3.9,3.79,4.1,930,100,9.3,12.50%,11.85%,-0.485668,2026-08-18
SPY,767.45,2026-08-20,2,Put,761.00,-0.84%,0.77,0.8,0.79,2056,221,9.3,13.18%,13.19%,-0.188663,2026-08-18
QQQ,717.51,2026-08-19,1,Put,700.00,-2.44%,0.13,0.14,0.14,12491,1345,9.29,19.85%,26.16%,-0.034588,2026-08-18
QQQ,717.51,2026-08-19,1,Put,720.00,+0.35%,4.06,4.04,4.15,21249,2290,9.28,19.85%,18.09%,-0.638524,2026-08-18
SPY,767.45,2026-08-25,7,Put,768.00,+0.07%,4.15,4.2,4.17,1988,216,9.2,13.18%,9.57%,-0.507377,2026-08-18
QQQ,717.51,2026-08-20,2,Put,719.00,+0.21%,4.47,4.5,4.58,3934,431,9.13,19.85%,17.90%,-0.5556,2026-08-18
GLD,398.55,2026-08-19,1,Call,403.00,-1.12%,0.37,0.41,0.43,1556,171,9.1,21.88%,21.66%,0.167217,2026-08-18
IWM,300.23,2026-08-19,1,Put,301.00,+0.26%,1.42,1.46,1.49,12024,1342,8.96,17.30%,16.51%,-0.612589,2026-08-18
SPY,767.45,2026-08-19,1,Put,761.00,-0.84%,0.32,0.33,0.33,20583,2297,8.96,13.18%,13.81%,-0.118917,2026-08-18
SOXL,129.1,2026-08-19,1,Call,150.00,-16.19%,0.09,0.11,0.13,3699,416,8.89,126.79%,148.31%,0.029199,2026-08-18
SPY,767.45,2026-08-20,2,Put,764.00,-0.45%,1.31,1.29,1.33,4236,480,8.83,13.18%,12.11%,-0.300937,2026-08-18
SLV,57.44,2026-08-21,3,Call,58.50,-1.85%,0.44,0.46,0.48,6652,753,8.83,39.79%,42.24%,0.326115,2026-08-18
IWM,300.23,2026-08-20,2,Call,302.00,-0.59%,0.6,0.63,0.63,3150,360,8.75,17.30%,14.62%,0.299959,2026-08-18
EWY,170.05,2027-01-15,150,Call,110.00,+35.31%,62.1,64.85,65.8,1339,154,8.69,55.35%,66.18%,0.886877,2026-08-18
IWM,300.23,2027-09-17,395,Put,355.00,+18.24%,54.5,56.76,59.5,1209,140,8.64,17.30%,19.57%,-0.80028,2026-08-18
SOXL,129.1,2026-09-18,31,Put,62.00,-51.98%,0.84,1.05,1.25,1209,143,8.45,126.79%,161.63%,-0.036026,2026-08-18
SNXX,15.66,2026-08-28,10,Call,16.00,-2.17%,1.6,1.75,1.75,1213,144,8.42,167.06%,176.03%,0.530035,2026-08-18
SPY,767.45,2026-08-24,6,Put,765.00,-0.32%,2.63,2.64,2.66,12389,1489,8.32,13.18%,9.87%,-0.386771,2026-08-18
QQQ,717.51,2026-08-31,13,Call,709.00,+1.19%,15.75,16.1,15.94,1218,149,8.17,19.85%,19.62%,0.644983,2026-08-18
QQQ,717.51,2026-08-20,2,Put,714.00,-0.49%,2.54,2.6,2.61,1700,210,8.1,19.85%,19.57%,-0.360833,2026-08-18
IWM,300.23,2026-08-24,6,Call,301.00,-0.26%,1.67,1.72,1.72,1165,144,8.09,17.30%,13.00%,0.452421,2026-08-18
EFA,107.27,2026-09-18,31,Put,106.00,-1.18%,0.15,1.1,5,4037,500,8.07,18.94%,25.21%,-0.425485,2026-08-18
QQQ,717.51,2026-08-25,7,Put,727.00,+1.32%,11.33,11.18,12.06,1120,140,8,19.85%,15.21%,-0.726123,2026-08-18
EWY,170.05,2026-08-21,3,Call,110.00,+35.31%,59.2,61.25,62.2,798,101,7.9,55.35%,284.90%,0.965172,2026-08-18
SPY,767.45,2026-08-20,2,Put,767.00,-0.06%,2.22,2.21,2.25,20097,2551,7.88,13.18%,11.04%,-0.463941,2026-08-18
SPY,767.45,2026-08-19,1,Call,763.00,+0.58%,5.02,5.1,5.1,841,107,7.86,13.18%,12.97%,0.808162,2026-08-18
QQQ,717.51,2026-08-24,6,Put,717.00,-0.07%,5.4,5.48,5.5,997,128,7.79,19.85%,15.98%,-0.474081,2026-08-18
XLE,63.68,2026-08-19,1,Call,64.00,-0.50%,0.18,0.21,0.2,946,122,7.75,26.36%,24.30%,0.350714,2026-08-18
GLD,398.55,2026-08-19,1,Put,391.00,-1.89%,0.16,0.21,0.21,836,108,7.74,21.88%,25.77%,-0.076176,2026-08-18
TQQQ,72.53,2026-09-11,24,Put,61.50,-15.21%,1.13,1.14,1.37,1652,214,7.72,56.85%,72.62%,-0.160968,2026-08-18
QQQ,717.51,2026-08-21,3,Call,722.50,-0.70%,2.52,2.52,2.58,1310,171,7.66,19.85%,17.48%,0.339971,2026-08-18
EEM,65.34,2026-10-16,59,Put,64.00,-2.05%,1.77,1.9,2.18,3172,414,7.66,25.43%,25.79%,-0.390554,2026-08-18
SPY,767.45,2026-08-28,10,Put,769.00,+0.20%,6.25,6.34,6.34,3944,523,7.54,13.18%,11.34%,-0.527778,2026-08-18
QQQ,717.51,2026-09-11,24,Call,742.00,-3.41%,4.55,4.6,4.66,1397,186,7.51,19.85%,17.39%,0.247401,2026-08-18
