Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HPQ,30.52,2026-08-28,2,Put,28.00,-8.26%,0.39,0.45,0.5,10300,581,17.73,56.12%,155.97%,-0.210617,2026-08-26
AMZN,260.28,2026-08-28,2,Put,275.00,+5.66%,14.4,14.67,15.3,9224,523,17.64,28.99%,43.96%,-0.954671,2026-08-26
OKTA,134.42,2026-08-28,2,Call,155.00,-15.31%,1.23,1.4,1.5,2165,124,17.46,68.61%,178.36%,0.15587,2026-08-26
BCS,27.13,2026-09-18,23,Call,25.00,+7.85%,2.3,2.4,2.55,5042,293,17.21,28.52%,39.94%,0.805021,2026-08-26
VYX,8.88,2026-12-18,114,Call,15.00,-68.92%,0.25,0.4,0.45,5035,295,17.07,87.34%,156.96%,0.138529,2026-08-26
RARE,26.44,2026-11-20,86,Put,25.00,-5.45%,5.7,6.45,6.7,6024,356,16.92,144.15%,143.63%,-0.330675,2026-08-26
AMZN,260.28,2026-08-28,2,Call,242.50,+6.83%,17.45,17.87,18.3,9850,596,16.53,28.99%,44.59%,0.984845,2026-08-26
GOOG,339.1,2028-01-21,513,Put,180.00,-46.92%,2.6,3.4,3.6,6780,413,16.42,27.83%,38.25%,-0.041737,2026-08-26
RXT,3.4,2026-08-28,2,Call,3.50,-2.94%,0.15,0.19,0.2,19247,1189,16.19,109.70%,217.31%,0.460739,2026-08-26
NKE,38.59,2026-09-18,23,Call,39.00,-1.06%,0.89,0.95,0.91,1726,107,16.13,36.94%,28.32%,0.452457,2026-08-26
META,576.14,2026-08-31,5,Call,577.50,-0.24%,9.1,9.25,10.3,1600,100,16,35.84%,38.04%,0.491736,2026-08-26
PBR,17.76,2027-03-19,205,Put,16.00,-9.91%,0.99,1.08,1.13,5001,315,15.88,33.88%,37.18%,-0.292264,2026-08-26
CRM,205.62,2026-08-28,2,Call,227.50,-10.64%,1.18,1.25,1.48,2213,140,15.81,48.61%,123.10%,0.143974,2026-08-26
TTWO,233.45,2026-10-16,51,Call,270.00,-15.66%,4.2,4.6,5,2422,158,15.33,43.28%,44.40%,0.222926,2026-08-26
WMB,74.41,2026-08-28,2,Call,74.00,+0.55%,0.8,0.95,1.25,2394,157,15.25,28.69%,36.58%,0.586716,2026-08-26
A,155.08,2026-09-18,23,Call,175.00,-12.84%,1.05,1.25,1.6,1715,114,15.04,42.58%,44.24%,0.154764,2026-08-26
BZ,18.84,2027-01-15,142,Call,20.00,-6.16%,0.8,1.4,1.95,3161,211,14.98,50.07%,39.29%,0.451487,2026-08-26
AMZN,260.28,2026-08-28,2,Put,277.50,+6.62%,16.85,17.37,17.75,2824,189,14.94,28.99%,46.34%,-0.969712,2026-08-26
TSLA,345.82,2026-08-31,5,Put,337.50,-2.41%,2.55,2.58,2.6,3297,223,14.78,40.40%,36.77%,-0.275036,2026-08-26
AAOI,113.76,2026-10-16,51,Call,120.00,-5.49%,13.4,14.07,14.6,1687,115,14.67,94.65%,96.38%,0.518445,2026-08-26
CRM,205.62,2026-08-28,2,Put,172.50,-16.11%,0.24,0.24,0.31,1601,111,14.42,48.61%,133.04%,-0.033324,2026-08-26
ZLAB,26.03,2027-01-15,142,Put,22.50,-13.56%,0,1.8,4.9,1500,105,14.29,61.71%,68.65%,-0.280273,2026-08-26
TTAN,92.23,2026-09-18,23,Call,105.00,-13.85%,1.85,2.48,2.75,5006,362,13.83,68.41%,69.20%,0.25896,2026-08-26
ANF,147.75,2026-08-28,2,Call,150.00,-1.52%,3,3.5,4.2,8153,597,13.66,56.95%,105.30%,0.43927,2026-08-26
INTC,88.24,2026-09-04,9,Call,88.00,+0.27%,3.5,3.6,3.7,12296,906,13.57,60.18%,62.46%,0.533603,2026-08-26
DAL,83.08,2027-06-17,295,Put,75.00,-9.73%,6.15,6.8,7.85,1502,112,13.41,38.99%,40.16%,-0.302227,2026-08-26
KO,90.08,2026-09-04,9,Call,89.00,+1.20%,1.7,1.73,1.87,2295,172,13.34,18.39%,20.46%,0.6556,2026-08-26
PCG,18.22,2026-09-04,9,Put,17.50,-3.95%,0.41,0.48,0.66,10061,764,13.17,51.21%,76.11%,-0.343905,2026-08-26
NVDA,209.66,2026-09-02,7,Put,202.50,-3.42%,3.4,3.79,4,2761,210,13.15,41.74%,59.05%,-0.318361,2026-08-26
META,576.14,2026-08-31,5,Call,620.00,-7.61%,0.75,0.82,0.89,1688,129,13.09,35.84%,41.19%,0.068279,2026-08-26
NVDA,209.66,2026-09-11,16,Call,232.50,-10.89%,1.76,1.77,2.05,3331,255,13.06,41.74%,49.01%,0.172789,2026-08-26
STX,846.37,2026-09-18,23,Call,"1,150.00",-35.87%,3.6,3.95,4.3,1399,108,12.95,69.35%,74.33%,0.061921,2026-08-26
SPCX,139.63,2028-06-16,660,Put,130.00,-6.90%,32.3,33.3,34.1,2301,180,12.78,54.51%,60.22%,-0.293867,2026-08-26
AVGO,355.59,2026-08-28,2,Call,355.00,+0.17%,5.65,6,6.2,2748,215,12.78,51.40%,53.35%,0.526222,2026-08-26
CRWD,189.18,2026-09-04,9,Call,187.50,+0.89%,11.1,11.3,12.2,1801,141,12.77,62.43%,90.82%,0.555725,2026-08-26
B,47,2027-03-19,205,Put,42.00,-10.64%,3.6,3.7,4.1,1500,118,12.71,45.59%,47.56%,-0.298056,2026-08-26
NFLX,81.46,2028-01-21,513,Call,124.00,-52.22%,5.5,6.2,6.35,7500,592,12.67,33.10%,40.32%,0.301303,2026-08-26
ANF,147.75,2026-08-28,2,Call,145.00,+1.86%,5.3,6.45,6.9,3069,243,12.63,56.95%,105.99%,0.610583,2026-08-26
GLXY,24.64,2026-09-04,9,Put,25.00,+1.46%,1.45,1.56,1.66,6174,489,12.63,84.02%,88.74%,-0.511753,2026-08-26
SPCX,139.63,2028-06-16,660,Put,70.00,-49.87%,7.3,7.63,7.8,2270,181,12.54,54.51%,62.11%,-0.093991,2026-08-26
CVS,94.32,2026-10-16,51,Put,95.00,+0.72%,2.03,3.95,4.8,1633,133,12.28,27.24%,22.20%,-0.511913,2026-08-26
PURR,11.56,2026-09-04,9,Call,14.00,-21.11%,0.25,0.3,0.45,1513,125,12.1,110.83%,149.52%,0.243661,2026-08-26
MSFT,496.37,2026-11-20,86,Call,545.00,-9.80%,12.55,12.9,13.05,15073,1252,12.04,24.87%,29.97%,0.300496,2026-08-26
BURL,313.99,2026-10-16,51,Put,340.00,+8.28%,33.5,35.9,37.7,1920,163,11.78,51.01%,43.33%,-0.653562,2026-08-26
CMPS,14.61,2026-11-20,86,Put,13.00,-11.02%,1.15,1.35,1.95,2004,171,11.72,73.18%,87.28%,-0.307154,2026-08-26
KO,90.08,2026-10-16,51,Put,92.50,+2.69%,3.7,4,4.1,3231,284,11.38,18.39%,19.25%,-0.623179,2026-08-26
DG,122.78,2026-08-28,2,Put,115.00,-6.34%,1.82,1.79,1.85,1648,146,11.29,46.27%,135.34%,-0.240561,2026-08-26
GOOG,339.1,2026-08-28,2,Call,337.50,+0.47%,3.75,3.85,4.1,1415,126,11.23,27.83%,30.25%,0.591221,2026-08-26
MSFT,496.37,2026-08-28,2,Put,492.50,-0.78%,2.38,2.6,2.74,1780,159,11.19,24.87%,29.06%,-0.351572,2026-08-26
CRWD,189.18,2026-09-04,9,Call,235.00,-24.22%,0.63,0.68,0.88,2600,236,11.02,62.43%,88.46%,0.068697,2026-08-26
RCAT,8.93,2026-09-11,16,Call,12.00,-34.38%,0.02,0.1,0.28,3408,316,10.78,92.64%,119.01%,0.145699,2026-08-26
INTC,88.24,2028-12-15,842,Put,140.00,+58.66%,64.7,66.11,66.3,5008,466,10.75,60.18%,62.90%,-0.509392,2026-08-26
DG,122.78,2027-01-15,142,Put,120.00,-2.26%,10,10.7,10.7,1858,173,10.74,46.27%,40.32%,-0.403351,2026-08-26
BSX,48.17,2026-09-04,9,Put,47.00,-2.43%,0.55,0.51,0.65,2067,193,10.71,38.08%,36.93%,-0.320485,2026-08-26
GOOGL,342,2026-10-02,37,Put,310.00,-9.36%,2.02,2.02,2.47,1658,155,10.7,27.96%,29.80%,-0.132128,2026-08-26
NVDA,209.66,2026-09-04,9,Call,202.50,+3.42%,11.5,11.45,12,2587,242,10.69,41.74%,58.41%,0.667502,2026-08-26
META,576.14,2026-08-28,2,Call,587.50,-1.97%,3.65,3.73,3.9,3721,349,10.66,35.84%,47.76%,0.298155,2026-08-26
APH,161.34,2026-11-20,86,Call,165.00,-2.27%,12.9,14,15.1,1435,135,10.63,42.07%,48.46%,0.520458,2026-08-26
SMCI,37.39,2026-10-16,51,Put,25.00,-33.14%,0.25,0.3,0.35,2512,237,10.6,71.73%,76.45%,-0.05842,2026-08-26
TEL,205.03,2026-11-20,86,Put,200.00,-2.45%,10.8,12.2,13.8,1201,114,10.54,34.44%,38.69%,-0.401292,2026-08-26
TSLA,345.82,2026-08-28,2,Put,342.50,-0.96%,3.1,3.21,3.2,15403,1461,10.54,40.40%,45.72%,-0.379421,2026-08-26
EOG,144.84,2026-10-16,51,Put,135.00,-6.79%,1.7,2.6,2.9,1636,156,10.49,31.16%,28.97%,-0.236696,2026-08-26
NVDA,209.66,2026-09-18,23,Put,217.50,+3.74%,12.45,13.35,13.7,2160,206,10.49,41.74%,41.39%,-0.613704,2026-08-26
TSLA,345.82,2026-08-28,2,Put,347.50,+0.49%,5.55,5.64,5.65,20479,1977,10.36,40.40%,46.37%,-0.54758,2026-08-26
IREN,39.58,2026-10-02,37,Call,55.00,-38.96%,1.12,1.15,1.43,1167,113,10.33,95.80%,102.82%,0.203274,2026-08-26
META,576.14,2026-08-28,2,Put,562.50,-2.37%,2.67,2.69,2.9,1596,155,10.3,35.84%,46.42%,-0.236022,2026-08-26
RXRX,3.49,2026-10-16,51,Call,1.00,+71.35%,1.35,2.53,3.25,2107,205,10.28,92.94%,213.56%,0.975662,2026-08-26
SRPT,19.46,2027-01-15,142,Call,35.00,-79.86%,0.3,0.55,0.65,10013,974,10.28,60.66%,69.21%,0.133667,2026-08-26
TSLA,345.82,2026-08-28,2,Put,345.00,-0.24%,4.2,4.3,4.3,36884,3637,10.14,40.40%,45.86%,-0.463449,2026-08-26
META,576.14,2026-08-28,2,Put,567.50,-1.50%,3.95,4.1,4.35,1769,175,10.11,35.84%,45.88%,-0.320399,2026-08-26
SKHY,158.02,2026-09-04,9,Put,155.00,-1.91%,5.2,5.91,6.1,2960,293,10.1,72.21%,72.60%,-0.407966,2026-08-26
AAOI,113.76,2026-10-16,51,Put,100.00,-12.10%,8.3,9,9.6,1597,159,10.04,94.65%,94.95%,-0.29017,2026-08-26
AEO,17.59,2026-08-28,2,Call,17.50,+0.51%,0.34,0.38,0.45,1522,152,10.01,75.28%,67.14%,0.551236,2026-08-26
CRWD,189.18,2026-09-04,9,Call,225.00,-18.93%,1.32,1.4,1.42,2736,282,9.7,62.43%,86.73%,0.115326,2026-08-26
ZLAB,26.03,2027-01-15,142,Call,30.00,-15.25%,1.95,3,5,1501,155,9.68,61.71%,73.66%,0.481367,2026-08-26
NVDA,209.66,2026-09-02,7,Put,195.00,-6.99%,1.6,1.71,1.94,6816,705,9.67,41.74%,60.24%,-0.179511,2026-08-26
RKT,13.9,2026-09-18,23,Call,15.50,-11.51%,0.24,0.28,0.38,2767,287,9.64,56.22%,59.94%,0.26313,2026-08-26
TSLA,345.82,2026-08-31,5,Call,345.00,+0.24%,6.25,6.45,6.55,4514,474,9.52,40.40%,36.54%,0.535273,2026-08-26
META,576.14,2026-08-28,2,Call,600.00,-4.14%,1.5,1.5,1.52,54483,5728,9.51,35.84%,49.92%,0.141175,2026-08-26
NKE,38.59,2026-09-04,9,Call,39.00,-1.06%,0.47,0.48,0.52,4264,449,9.5,36.94%,28.10%,0.412576,2026-08-26
GOOGL,342,2026-08-28,2,Call,342.50,-0.15%,2.86,2.95,3.05,5637,603,9.35,27.96%,31.36%,0.482691,2026-08-26
OKTA,134.42,2026-08-28,2,Call,152.50,-13.45%,0.8,1.63,2.99,1196,128,9.34,68.61%,185.01%,0.197197,2026-08-26
A,155.08,2026-09-18,23,Call,160.00,-3.17%,4.4,5.05,5.7,1332,143,9.31,42.58%,45.24%,0.419856,2026-08-26
LWLG,5.83,2027-01-15,142,Call,6.00,-2.92%,1.3,1.55,1.6,2639,284,9.29,100.27%,103.80%,0.618837,2026-08-26
TSLA,345.82,2026-08-31,5,Put,345.00,-0.24%,5.25,5.51,5.5,5404,587,9.21,40.40%,36.27%,-0.465508,2026-08-26
MRVL,245.11,2026-09-11,16,Call,270.00,-10.15%,8.4,8.7,9.35,1778,194,9.16,80.40%,86.75%,0.332415,2026-08-26
SCHW,109.39,2026-08-28,2,Call,110.00,-0.56%,0.65,1,0.88,3252,357,9.11,24.12%,31.97%,0.413894,2026-08-26
SN,188.55,2026-09-18,23,Call,195.00,-3.42%,4.4,5.25,5.4,1336,147,9.09,39.94%,39.24%,0.393955,2026-08-26
BURL,313.99,2026-08-28,2,Put,310.00,-1.27%,11,12.46,14.1,1958,216,9.06,51.01%,157.30%,-0.432705,2026-08-26
BLSH,33.11,2026-10-16,51,Call,40.00,-20.81%,1.32,1.58,1.7,1021,113,9.04,73.14%,73.90%,0.298908,2026-08-26
CE,44.7,2027-01-15,142,Call,65.00,-45.41%,0.9,0.91,1.5,1000,112,8.93,46.76%,52.65%,0.175077,2026-08-26
STNG,74.85,2026-09-18,23,Put,65.00,-13.16%,0.2,0.3,0.4,1175,132,8.9,35.79%,41.89%,-0.080443,2026-08-26
NKE,38.59,2026-08-28,2,Call,39.00,-1.06%,0.23,0.24,0.25,8602,967,8.9,36.94%,36.09%,0.350707,2026-08-26
LCID,4.95,2027-02-19,177,Put,2.00,-59.60%,0.13,0.16,0.19,3004,338,8.89,85.44%,118.27%,-0.062735,2026-08-26
DG,122.78,2026-08-28,2,Put,120.00,-2.26%,3,3.5,3.9,960,111,8.65,46.27%,131.59%,-0.387907,2026-08-26
HPQ,30.52,2026-08-28,2,Put,27.00,-11.53%,0.23,0.25,0.27,22317,2585,8.63,56.12%,156.99%,-0.132907,2026-08-26
UEC,13.13,2026-09-18,23,Call,13.50,-2.82%,0.68,0.73,0.81,1036,121,8.56,68.09%,68.00%,0.47445,2026-08-26
LESL,0.571,2026-11-20,86,Put,0.5000,-12.28%,0.15,0.24,0.25,3532,416,8.49,390.17%,241.36%,-0.24067,2026-08-26
AEO,17.59,2026-10-16,51,Put,16.00,-9.04%,0.86,0.95,1.04,949,112,8.47,75.28%,65.44%,-0.302665,2026-08-26
MRVL,245.11,2026-10-16,51,Call,370.00,-50.95%,3.75,4.05,4.2,1325,157,8.44,80.40%,82.27%,0.121196,2026-08-26
SE,119.12,2027-03-19,205,Call,120.00,-0.74%,17.9,17.85,18.8,1302,155,8.4,42.00%,49.64%,0.589581,2026-08-26
META,576.14,2026-08-31,5,Call,580.00,-0.67%,8,8.2,8.7,3001,360,8.34,35.84%,37.24%,0.451757,2026-08-26
AMZN,260.28,2026-08-28,2,Put,280.00,+7.58%,19.35,19.96,20.25,1106,133,8.32,28.99%,51.63%,-0.972448,2026-08-26
CVNA,73.95,2026-10-16,51,Put,50.00,-32.39%,0.2,0.43,0.48,5377,646,8.32,55.87%,65.95%,-0.041794,2026-08-26
TSLA,345.82,2026-08-28,2,Put,337.50,-2.41%,1.6,1.64,1.64,11175,1348,8.29,40.40%,46.20%,-0.231314,2026-08-26
NVDA,209.66,2026-08-28,2,Call,187.50,+10.57%,21.25,22.55,23.35,962,117,8.22,41.74%,77.25%,0.976399,2026-08-26
JPM,356.5,2026-12-18,114,Put,355.00,-0.42%,15.9,16.65,17.25,1001,123,8.14,22.23%,23.23%,-0.44495,2026-08-26
AAPL,313.45,2026-08-28,2,Call,312.50,+0.30%,3.05,3.17,3.25,37183,4599,8.09,24.83%,28.31%,0.565099,2026-08-26
MRK,153.1,2026-09-04,9,Call,155.00,-1.24%,1.65,1.93,2.1,1557,194,8.03,27.61%,27.97%,0.400764,2026-08-26
TSLA,345.82,2026-08-31,5,Call,342.50,+0.96%,7.6,7.8,8.05,1643,205,8.01,40.40%,36.83%,0.601371,2026-08-26
META,576.14,2026-09-25,30,Call,635.00,-10.22%,6.5,6.94,7.1,840,105,8,35.84%,37.57%,0.204973,2026-08-26
META,576.14,2026-08-28,2,Call,590.00,-2.41%,3.05,3.13,3.2,21839,2730,8,35.84%,47.86%,0.2584,2026-08-26
OKTA,134.42,2026-08-28,2,Call,145.00,-7.87%,2.6,3.15,3.75,1128,143,7.89,68.61%,176.30%,0.303665,2026-08-26
META,576.14,2026-08-28,2,Put,580.00,+0.67%,9.5,9.8,10.1,4009,508,7.89,35.84%,45.53%,-0.570344,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,505.00",-0.38%,37.7,38,38.6,1829,232,7.88,75.90%,91.91%,0.492758,2026-08-26
STX,846.37,2026-09-04,9,Call,"1,190.00",-40.60%,0,0.3,2.9,992,126,7.87,69.35%,108.30%,0.027821,2026-08-26
MU,938.4,2026-08-31,5,Call,960.00,-2.30%,16.75,18.25,18.35,941,120,7.84,64.29%,60.50%,0.390074,2026-08-26
NVDA,209.66,2026-09-02,7,Call,200.00,+4.61%,12.65,12.67,13.65,1370,175,7.83,41.74%,63.97%,0.72021,2026-08-26
ABT,114.1,2026-09-18,23,Call,125.00,-9.55%,0.15,0.25,0.45,9242,1180,7.83,25.32%,26.10%,0.089017,2026-08-26
INTC,88.24,2026-09-04,9,Call,87.00,+1.41%,3.95,4.05,4.25,1649,211,7.82,60.18%,62.14%,0.579802,2026-08-26
CRCL,89.91,2026-09-04,9,Put,80.00,-11.02%,0.94,1,1.07,6458,831,7.77,80.60%,80.17%,-0.159351,2026-08-26
SBUX,108.49,2026-09-04,9,Put,106.00,-2.30%,0.5,0.98,1.7,783,101,7.75,27.23%,31.69%,-0.309282,2026-08-26
RXRX,3.49,2026-10-16,51,Call,4.00,-14.61%,0.35,0.38,0.37,1480,191,7.75,92.94%,103.44%,0.441921,2026-08-26
ANF,147.75,2026-08-28,2,Call,155.00,-4.91%,1.7,1.9,1.9,11723,1517,7.73,56.95%,101.25%,0.274413,2026-08-26
COIN,181.78,2026-09-04,9,Call,192.50,-5.90%,3.65,3.95,4.05,2075,269,7.71,63.72%,68.74%,0.319646,2026-08-26
META,576.14,2026-08-28,2,Call,607.50,-5.44%,0.84,0.94,0.94,2045,266,7.69,35.84%,52.04%,0.088174,2026-08-26
MU,938.4,2026-09-25,30,Call,960.00,-2.30%,59.4,61.47,63.25,1011,132,7.66,64.29%,64.95%,0.494769,2026-08-26
AAPL,313.45,2028-12-15,842,Put,260.00,-17.05%,20.6,20.82,22.2,15008,1973,7.61,24.83%,29.82%,-0.216882,2026-08-26
SMR,9.27,2026-09-11,16,Put,9.00,-2.91%,0.37,0.46,0.5,2225,294,7.57,82.65%,74.20%,-0.391126,2026-08-26
AVGO,355.59,2026-08-31,5,Call,360.00,-1.24%,4.65,4.8,6,2507,331,7.57,51.40%,43.47%,0.417173,2026-08-26
PDD,86.74,2026-09-04,9,Call,88.00,-1.45%,1.2,1.34,1.49,914,121,7.55,32.31%,34.31%,0.411315,2026-08-26
MU,938.4,2026-08-28,2,Call,940.00,-0.17%,20.95,21,22,8678,1157,7.5,64.29%,79.98%,0.501642,2026-08-26
BAC,62.23,2026-09-04,9,Call,64.00,-2.84%,0.16,0.18,0.19,8793,1176,7.48,21.94%,18.78%,0.178508,2026-08-26
QBTS,17.51,2026-08-28,2,Call,17.50,+0.06%,0.44,0.45,0.47,822,110,7.47,75.77%,86.74%,0.517587,2026-08-26
META,576.14,2026-08-31,5,Call,575.00,+0.20%,10,10.5,11,1605,217,7.4,35.84%,36.43%,0.53117,2026-08-26
DLTR,132.18,2026-08-28,2,Call,150.00,-13.48%,0.6,0.7,0.8,850,115,7.39,49.82%,135.46%,0.113289,2026-08-26
NKE,38.59,2026-09-04,9,Call,38.00,+1.53%,0.91,0.98,1.03,744,101,7.37,36.94%,26.49%,0.650861,2026-08-26
CRWD,189.18,2026-09-04,9,Call,192.50,-1.75%,8.75,9.1,9.5,986,134,7.36,62.43%,88.99%,0.48076,2026-08-26
AAPL,313.45,2026-09-02,7,Put,305.00,-2.70%,1.15,1.15,1.3,740,101,7.33,24.83%,24.61%,-0.201742,2026-08-26
CDE,21.44,2026-10-16,51,Put,17.50,-18.38%,0.45,0.5,0.55,4513,621,7.27,65.41%,64.45%,-0.16333,2026-08-26
LCID,4.95,2026-09-04,9,Put,4.50,-9.09%,0.09,0.12,0.12,1081,149,7.26,85.44%,92.82%,-0.231991,2026-08-26
