Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
COIN,178.64,2026-09-04,6,Call,195.00,-9.16%,1.45,1.56,1134,11205,"+9,532",0.1,70.47%,0.17928,2026-08-28
MRNA,137.99,2026-09-04,6,Put,125.00,-9.41%,1.15,1.4,606,10023,"+9,526",0.06,82.04%,-0.159209,2026-08-28
TSM,417.52,2026-11-20,83,Call,380.00,+8.99%,52.25,53.4,824,9919,"+9,491",0.08,37.76%,0.741199,2026-08-28
MRNA,137.99,2026-09-04,6,Put,120.00,-13.04%,0.57,0.65,1792,10539,"+9,432",0.17,83.38%,-0.086071,2026-08-28
SOFI,18.06,2028-01-21,510,Call,30.00,-66.11%,2.5,2.57,700,29368,"+9,210",0.02,60.83%,0.394532,2026-08-28
NVDA,217.55,2026-09-09,11,Call,230.00,-5.72%,1.12,1.2,5271,9373,"+8,891",0.56,32.98%,0.176994,2026-08-28
PAGP,27.97,2026-09-18,20,Put,28.00,+0.11%,0.35,0.5,1501,8703,"+8,586",0.17,15.07%,-0.516849,2026-08-28
PLTR,186.29,2026-09-04,6,Call,195.00,-4.68%,1.41,1.45,10761,10358,"+8,354",1.04,45.91%,0.230606,2026-08-28
PBR,18.53,2026-10-16,48,Call,19.00,-2.54%,0.87,0.91,2769,12163,"+8,320",0.23,40.51%,0.464483,2026-08-28
MSTR,127.31,2026-09-04,6,Call,147.00,-15.47%,0.55,0.71,5017,8339,"+8,288",0.6,84.04%,0.101105,2026-08-28
KO,89.66,2026-09-04,6,Call,91.00,-1.49%,0.29,0.33,3423,10763,"+8,216",0.32,17.40%,0.259531,2026-08-28
MCHP,72.93,2026-10-16,48,Call,72.50,+0.59%,5.2,5.8,889,159088,"+8,077",0.01,49.91%,0.550814,2026-08-28
SONY,24.85,2026-12-18,111,Call,27.50,-10.66%,0.85,1,5874,9967,"+8,063",0.59,33.06%,0.33818,2026-08-28
NVDA,217.55,2026-10-16,48,Call,270.00,-24.11%,0.71,0.74,2986,21789,"+8,055",0.14,36.31%,0.061477,2026-08-28
HL,20.38,2026-12-18,111,Call,22.00,-7.95%,2.51,2.56,2539,9336,"+7,694",0.27,68.91%,0.507416,2026-08-28
SLS,13.21,2026-10-16,48,Call,20.00,-51.40%,2,2.6,874,18762,"+7,520",0.05,214.50%,0.445081,2026-08-28
BAC,62.32,2026-09-18,20,Put,60.00,-3.72%,0.42,0.48,593,18867,"+7,245",0.03,22.94%,-0.226435,2026-08-28
NVDA,217.55,2026-08-31,2,Call,225.00,-3.42%,0.18,0.2,121364,14814,"+6,754",8.19,32.15%,0.081423,2026-08-28
PLTR,186.29,2026-09-04,6,Call,192.50,-3.33%,2.01,2.08,9216,7574,"+6,742",1.22,45.89%,0.302293,2026-08-28
PCG,16.6,2026-09-04,6,Call,18.50,-11.45%,0.01,0.21,5008,7545,"+6,627",0.66,74.92%,0.140907,2026-08-28
NVDA,217.55,2026-09-09,11,Call,250.00,-14.92%,0.14,0.17,5809,8753,"+6,481",0.66,40.57%,0.027109,2026-08-28
KO,89.66,2026-09-04,6,Call,90.00,-0.38%,0.63,0.69,1258,7329,"+6,321",0.17,17.65%,0.441545,2026-08-28
SPCX,141.5,2026-09-18,20,Call,150.00,-6.01%,3.25,3.35,17063,47275,"+6,304",0.36,48.63%,0.330644,2026-08-28
BMNR,23.8,2026-09-18,20,Call,30.00,-26.05%,0.31,0.36,1830,16978,"+6,200",0.11,85.69%,0.148111,2026-08-28
NVDA,217.55,2026-10-16,48,Call,260.00,-19.51%,1.19,1.23,2445,28299,"+6,179",0.09,35.26%,0.097265,2026-08-28
SPCX,141.5,2026-09-18,20,Put,120.00,-15.19%,0.76,0.81,3718,29960,"+6,077",0.12,55.26%,-0.088049,2026-08-28
ASTS,58.05,2026-10-16,48,Put,55.00,-5.25%,4.25,4.5,585,17953,"+6,044",0.03,72.19%,-0.362419,2026-08-28
CRCL,87.14,2026-09-04,6,Put,80.00,-8.19%,0.77,0.82,10836,12828,"+6,042",0.84,74.36%,-0.171022,2026-08-28
MSTR,127.31,2026-09-04,6,Call,142.00,-11.54%,0.98,1.05,21296,6140,"+5,976",3.47,79.75%,0.155971,2026-08-28
CLYM,14.57,2026-09-18,20,Put,17.50,+20.11%,4.7,5.5,2077,5964,"+5,964",0.35,234.69%,-0.522549,2026-08-28
CRWV,84.23,2028-12-15,839,Put,35.00,-58.45%,7.3,8,4110,34533,"+5,958",0.12,83.83%,-0.0833,2026-08-28
NVDA,217.55,2027-01-15,139,Call,280.00,-28.71%,4.4,4.6,734,32692,"+5,957",0.02,37.79%,0.181039,2026-08-28
NOK,10.21,2026-10-16,48,Call,13.00,-27.33%,0.19,0.2,539,15791,"+5,840",0.03,62.44%,0.173457,2026-08-28
MSTR,127.31,2026-09-04,6,Call,141.00,-10.75%,1.09,1.17,11339,5862,"+5,761",1.93,79.14%,0.171043,2026-08-28
NVDA,217.55,2026-09-04,6,Call,237.50,-9.17%,0.26,0.28,32448,7703,"+5,741",4.21,41.95%,0.055386,2026-08-28
NVDA,217.55,2026-09-18,20,Put,212.50,-2.32%,4.3,4.45,1500,6351,"+5,658",0.24,33.53%,-0.360543,2026-08-28
NVDA,217.55,2026-11-20,83,Put,215.00,-1.17%,13.25,13.5,6472,17124,"+5,604",0.38,37.26%,-0.425877,2026-08-28
NVDA,217.55,2026-09-04,6,Put,232.50,+6.87%,14.9,15.5,890,5668,"+5,603",0.16,35.39%,-0.927699,2026-08-28
NVDA,217.55,2027-01-15,139,Call,255.00,-17.21%,8.55,8.75,2748,13773,"+5,541",0.2,37.52%,0.30289,2026-08-28
PLTR,186.29,2026-09-04,6,Call,190.00,-1.99%,2.83,2.9,16038,13336,"+5,507",1.2,46.09%,0.384335,2026-08-28
MSTR,127.31,2026-09-04,6,Call,135.00,-6.04%,2.1,2.25,15484,7065,"+5,478",2.19,76.14%,0.292534,2026-08-28
TSLA,348.75,2026-09-04,6,Call,372.50,-6.81%,0.97,1.01,3376,5778,"+5,450",0.58,41.18%,0.113118,2026-08-28
WBD,28.77,2026-09-18,20,Call,30.00,-4.28%,0.15,0.19,818,58154,"+5,419",0.01,21.00%,0.215725,2026-08-28
IREN,35.45,2026-11-20,83,Call,50.00,-41.04%,2.12,2.3,2473,11568,"+5,250",0.21,90.11%,0.285709,2026-08-28
NCLH,16.65,2026-10-16,48,Put,16.00,-3.90%,0.64,0.73,744,6178,"+5,208",0.12,42.64%,-0.359286,2026-08-28
NVDA,217.55,2026-09-11,13,Put,210.00,-3.47%,2.38,2.44,5581,8932,"+5,151",0.62,33.78%,-0.273762,2026-08-28
CRM,256,2026-09-04,6,Put,240.00,-6.25%,0.81,0.95,2293,5130,"+5,128",0.45,44.24%,-0.120153,2026-08-28
MARA,10.67,2026-09-11,13,Put,10.50,-1.59%,0.48,0.56,722,5347,"+5,022",0.14,76.24%,-0.424314,2026-08-28
NVDA,217.55,2026-09-04,6,Put,225.00,+3.42%,8.5,8.95,8948,6259,"+5,014",1.43,35.55%,-0.761413,2026-08-28
MSTR,127.31,2026-09-04,6,Call,148.00,-16.25%,0.53,0.67,4579,5127,"+5,010",0.89,85.83%,0.095434,2026-08-28
PDD,85.69,2026-10-16,48,Put,85.00,-0.81%,3.35,3.45,815,11497,"+4,975",0.07,31.68%,-0.436557,2026-08-28
MDT,91.23,2026-09-04,6,Put,87.00,-4.64%,0.57,0.75,653,5019,"+4,958",0.13,47.08%,-0.20658,2026-08-28
BB,8.16,2026-09-11,13,Call,8.00,+1.96%,0.39,0.45,688,5596,"+4,907",0.12,53.95%,0.601849,2026-08-28
AMZN,266.43,2026-09-04,6,Call,260.00,+2.41%,8.05,8.3,10394,6971,"+4,905",1.49,30.18%,0.747377,2026-08-28
SPCX,141.5,2026-09-18,20,Put,132.00,-6.71%,2.66,2.75,510,5639,"+4,879",0.09,50.49%,-0.254035,2026-08-28
COUR,6.47,2026-11-20,83,Call,7.00,-8.19%,0.6,0.65,2033,6463,"+4,841",0.31,66.12%,0.473954,2026-08-28
CRM,256,2026-09-04,6,Call,260.00,-1.56%,3.85,4.45,5746,4914,"+4,820",1.17,44.62%,0.407451,2026-08-28
CIFR,15.17,2026-10-16,48,Call,18.00,-18.66%,1.16,1.25,5205,6838,"+4,762",0.76,97.82%,0.385465,2026-08-28
IREN,35.45,2026-09-04,6,Put,41.00,+15.66%,5.3,5.9,738,5056,"+4,720",0.15,67.76%,-0.950467,2026-08-28
NVDA,217.55,2026-10-16,48,Call,240.00,-10.32%,3.6,3.7,22050,28934,"+4,693",0.76,34.18%,0.243056,2026-08-28
AAPL,319.7,2026-08-31,2,Call,315.00,+1.47%,4.85,5.15,6775,6572,"+4,668",1.03,17.32%,0.880073,2026-08-28
ALLY,42.18,2026-09-18,20,Call,43.00,-1.94%,0.6,0.8,3143,4761,"+4,590",0.66,26.50%,0.392132,2026-08-28
APO,135.04,2027-01-15,139,Put,115.00,-14.84%,3.4,4.2,2521,6136,"+4,418",0.41,37.13%,-0.19743,2026-08-28
APO,135.04,2027-01-15,139,Call,155.00,-14.78%,4.7,5.4,2502,5260,"+4,376",0.48,34.48%,0.305772,2026-08-28
MSFT,513.53,2026-09-04,6,Call,510.00,+0.69%,8.5,9.25,4979,5729,"+4,315",0.87,26.07%,0.593781,2026-08-28
CIFR,15.17,2026-10-16,48,Call,28.00,-84.57%,0.17,0.26,7591,5674,"+4,314",1.34,108.98%,0.089972,2026-08-28
NVDA,217.55,2026-08-31,2,Put,220.00,+1.13%,3.35,3.55,57764,5363,"+4,259",10.77,31.19%,-0.680341,2026-08-28
AMZN,266.43,2026-09-04,6,Call,267.50,-0.40%,3.5,3.65,6445,5540,"+4,240",1.16,29.41%,0.471442,2026-08-28
PLTR,186.29,2026-09-04,6,Call,187.50,-0.65%,3.85,4,9824,5262,"+4,239",1.87,46.60%,0.472686,2026-08-28
NVDA,217.55,2026-10-16,48,Put,195.00,-10.37%,2.81,2.87,6580,31984,"+4,238",0.21,35.94%,-0.175134,2026-08-28
PLTR,186.29,2026-09-04,6,Call,197.50,-6.02%,0.96,1.01,3990,4717,"+4,134",0.85,46.13%,0.171444,2026-08-28
NVDA,217.55,2026-09-11,13,Call,250.00,-14.92%,0.19,0.22,6403,8664,"+4,105",0.74,39.06%,0.033346,2026-08-28
NVDA,217.55,2026-08-31,2,Put,215.00,-1.17%,0.94,0.98,38827,5615,"+4,102",6.91,31.18%,-0.298363,2026-08-28
BABA,118.9,2026-09-04,6,Call,122.00,-2.61%,1.21,1.35,1108,4449,"+4,086",0.25,41.13%,0.32218,2026-08-28
APO,135.04,2027-01-15,139,Put,130.00,-3.73%,7.9,8.9,2505,5607,"+4,069",0.45,34.46%,-0.374503,2026-08-28
IREN,35.45,2026-09-04,6,Put,40.00,+12.83%,4.5,4.9,1539,5439,"+4,042",0.28,73.24%,-0.892851,2026-08-28
IBRX,8.05,2026-10-16,48,Call,12.00,-49.07%,0.05,0.2,2081,5516,"+4,003",0.38,82.07%,0.119738,2026-08-28
NVDA,217.55,2026-09-18,20,Put,225.00,+3.42%,10.7,11.2,3619,13008,"+4,001",0.28,32.95%,-0.649707,2026-08-28
INTC,89.47,2026-09-25,27,Call,95.00,-6.18%,3.35,3.55,4672,4820,"+3,981",0.97,57.30%,0.384834,2026-08-28
WMT,103.09,2026-10-16,48,Call,125.00,-21.25%,0.13,0.16,683,10000,"+3,963",0.07,28.17%,0.035898,2026-08-28
NVDA,217.55,2026-09-18,20,Call,235.00,-8.02%,1.5,1.55,13732,39576,"+3,962",0.35,33.04%,0.17445,2026-08-28
AS,31.05,2026-10-16,48,Call,32.50,-4.67%,1.45,1.6,1208,5111,"+3,960",0.24,46.04%,0.436154,2026-08-28
NVDA,217.55,2026-08-31,2,Put,225.00,+3.42%,7.45,7.8,29922,6349,"+3,954",4.71,32.70%,-0.916924,2026-08-28
NVDA,217.55,2026-09-04,6,Put,220.00,+1.13%,5.1,5.4,24512,14613,"+3,939",1.68,35.44%,-0.58526,2026-08-28
CRWD,218.4,2026-09-04,6,Call,240.00,-9.89%,0.94,1.08,1530,4171,"+3,889",0.37,61.04%,0.123361,2026-08-28
PURR,11.61,2026-10-16,48,Call,15.00,-29.20%,0.8,0.9,1942,17488,"+3,860",0.11,111.03%,0.336177,2026-08-28
SBSW,12.09,2026-10-16,48,Put,11.00,-9.02%,0.45,0.65,558,4712,"+3,854",0.12,59.03%,-0.297506,2026-08-28
INTC,89.47,2026-10-16,48,Call,105.00,-17.36%,2.95,3.05,6672,13320,"+3,800",0.5,60.82%,0.275148,2026-08-28
AMZN,266.43,2026-10-16,48,Call,265.00,+0.54%,13,13.35,2810,11088,"+3,800",0.25,30.70%,0.558768,2026-08-28
BULL,9.37,2026-09-04,6,Call,10.00,-6.72%,0.09,0.11,4660,5978,"+3,798",0.78,64.60%,0.23051,2026-08-28
ASTS,58.05,2026-10-16,48,Call,70.00,-20.59%,2.67,2.79,2686,10668,"+3,727",0.25,76.99%,0.303805,2026-08-28
PCG,16.6,2026-09-18,20,Call,18.00,-8.43%,0.43,0.5,6598,79014,"+3,698",0.08,62.49%,0.318465,2026-08-28
MSTR,127.31,2026-09-18,20,Call,200.00,-57.10%,0.25,0.32,2578,16115,"+3,657",0.16,95.13%,0.028198,2026-08-28
NVTS,11.49,2026-09-04,6,Call,13.00,-13.14%,0.08,0.12,1878,4390,"+3,655",0.43,88.99%,0.153862,2026-08-28
BABA,118.9,2026-09-04,6,Call,120.00,-0.93%,1.87,2,2475,4517,"+3,651",0.55,40.02%,0.438916,2026-08-28
AMZN,266.43,2026-10-16,48,Call,270.00,-1.34%,10.6,10.8,9844,14274,"+3,651",0.69,30.49%,0.49162,2026-08-28
SPCX,141.5,2026-09-04,6,Call,150.00,-6.01%,0.97,0.98,23582,17814,"+3,640",1.32,50.78%,0.196423,2026-08-28
CRM,256,2026-09-18,20,Call,260.00,-1.56%,7.25,7.95,5112,5836,"+3,636",0.88,38.58%,0.456551,2026-08-28
MSTR,127.31,2026-09-04,6,Put,125.00,-1.81%,3.5,3.65,8709,4572,"+3,633",1.9,72.38%,-0.401629,2026-08-28
NVDA,217.55,2026-08-31,2,Put,200.00,-8.07%,0.1,0.11,5584,13962,"+3,599",0.4,60.18%,-0.027811,2026-08-28
NVDA,217.55,2026-08-31,2,Put,205.00,-5.77%,0.12,0.14,9287,10527,"+3,584",0.88,46.97%,-0.041741,2026-08-28
NVDA,217.55,2026-09-04,6,Put,230.00,+5.72%,12.65,13.2,2799,4140,"+3,567",0.68,35.63%,-0.884943,2026-08-28
WBD,28.77,2026-10-16,48,Put,28.00,-2.68%,0.52,0.9,9705,49334,"+3,461",0.2,26.81%,-0.356499,2026-08-28
NFLX,81.72,2026-09-04,6,Call,81.00,+0.88%,1.69,1.74,5406,5227,"+3,438",1.03,31.13%,0.601297,2026-08-28
NVDA,217.55,2026-10-16,48,Put,170.00,-21.86%,0.7,0.73,1289,31540,"+3,427",0.04,43.42%,-0.047437,2026-08-28
NOW,144.71,2026-11-20,83,Call,160.00,-10.57%,10.3,10.85,1387,4925,"+3,408",0.28,57.84%,0.422416,2026-08-28
FRMI,5,2027-01-15,139,Call,7.50,-50.00%,0.75,0.8,2554,11186,"+3,383",0.23,116.05%,0.425564,2026-08-28
GAP,23.48,2026-09-18,20,Call,21.00,+10.56%,2.36,2.83,3009,15084,"+3,375",0.2,39.37%,0.895068,2026-08-28
TSLA,348.75,2026-09-04,6,Call,360.00,-3.23%,2.97,3.05,19925,8859,"+3,348",2.25,39.89%,0.279734,2026-08-28
NVDA,217.55,2026-09-02,4,Put,220.00,+1.13%,4.45,5.05,8511,3546,"+3,329",2.4,37.52%,-0.602241,2026-08-28
PURR,11.61,2026-09-18,20,Call,15.00,-29.20%,0.35,0.4,4408,9172,"+3,326",0.48,121.07%,0.22501,2026-08-28
CMCSA,27.06,2026-10-16,48,Call,28.00,-3.47%,0.65,0.85,536,11478,"+3,300",0.05,29.57%,0.389422,2026-08-28
IREN,35.45,2026-10-16,48,Call,40.00,-12.83%,2.58,2.68,3854,6010,"+3,235",0.64,82.60%,0.406267,2026-08-28
CRM,256,2026-09-18,20,Put,240.00,-6.25%,3,3.35,2288,3319,"+3,229",0.69,39.40%,-0.223148,2026-08-28
HL,20.38,2027-03-19,202,Call,30.00,-47.20%,1.71,2.2,2403,5123,"+3,211",0.47,73.13%,0.344786,2026-08-28
NVDA,217.55,2026-09-02,4,Put,207.50,-4.62%,0.47,0.5,1320,3853,"+3,190",0.34,38.19%,-0.112902,2026-08-28
NKE,39.6,2026-09-04,6,Call,39.00,+1.52%,0.77,0.85,8008,5829,"+3,179",1.37,22.38%,0.706745,2026-08-28
PTON,5.45,2026-10-16,48,Call,6.00,-10.09%,0.18,0.23,4873,63858,"+3,106",0.08,50.26%,0.341037,2026-08-28
NVDA,217.55,2026-09-04,6,Put,205.00,-5.77%,0.54,0.57,9690,6714,"+3,095",1.44,38.24%,-0.106308,2026-08-28
GOOGL,346.59,2026-09-04,6,Call,345.00,+0.46%,4.8,5.8,4156,4333,"+3,085",0.96,24.61%,0.571049,2026-08-28
MPT,4.09,2027-06-17,292,Put,2.50,-38.88%,0.11,0.14,586,24001,"+3,081",0.02,52.77%,-0.106901,2026-08-28
MSTR,127.31,2026-09-04,6,Put,132.00,+3.68%,7.35,7.75,753,3075,"+3,073",0.24,73.87%,-0.629423,2026-08-28
NVDA,217.55,2026-09-02,4,Put,222.50,+2.28%,6,6.45,5976,3073,"+3,017",1.94,34.91%,-0.72303,2026-08-28
NIO,4.37,2026-09-04,6,Call,4.50,-2.97%,0.13,0.15,6513,10636,"+3,016",0.61,86.99%,0.420051,2026-08-28
NVO,45.61,2026-09-18,20,Put,45.00,-1.34%,0.89,1.02,521,15050,"+2,989",0.03,28.34%,-0.417033,2026-08-28
NFLX,81.72,2026-09-04,6,Call,80.00,+2.10%,2.3,2.4,4587,5829,"+2,972",0.79,30.87%,0.716496,2026-08-28
NVDA,217.55,2026-10-16,48,Call,300.00,-37.90%,0.19,0.2,2875,12993,"+2,949",0.22,40.21%,0.01779,2026-08-28
KO,89.66,2026-09-04,6,Call,89.00,+0.74%,1.17,1.25,1341,5126,"+2,931",0.26,18.10%,0.632499,2026-08-28
DAR,64.32,2026-09-18,20,Put,60.00,-6.72%,0.9,1.25,3550,3312,"+2,898",1.07,47.26%,-0.242081,2026-08-28
IREN,35.45,2026-09-18,20,Call,45.00,-26.94%,0.43,0.52,5961,14057,"+2,880",0.42,86.13%,0.14172,2026-08-28
INTC,89.47,2026-09-18,20,Call,110.00,-22.95%,0.51,0.54,3671,56610,"+2,878",0.06,62.35%,0.091576,2026-08-28
UEC,12.4,2026-09-18,20,Put,12.00,-3.23%,0.51,0.55,722,3309,"+2,872",0.22,63.41%,-0.379718,2026-08-28
NVDA,217.55,2026-09-04,6,Put,215.00,-1.17%,2.7,2.77,20479,6038,"+2,842",3.39,35.43%,-0.385156,2026-08-28
MSTR,127.31,2026-09-18,20,Call,180.00,-41.39%,0.54,0.71,1374,5021,"+2,838",0.27,88.48%,0.059495,2026-08-28
CRM,256,2026-09-18,20,Put,210.00,-17.97%,0.25,0.52,1338,6802,"+2,824",0.2,47.79%,-0.032895,2026-08-28
MRVL,216.62,2026-09-18,20,Call,300.00,-38.49%,0.52,0.56,3560,10729,"+2,818",0.33,74.30%,0.038009,2026-08-28
SOFI,18.06,2026-10-16,48,Call,25.00,-38.43%,0.12,0.13,2211,12071,"+2,810",0.18,58.15%,0.078753,2026-08-28
IREN,35.45,2026-10-16,48,Call,50.00,-41.04%,0.91,1.01,2893,7238,"+2,801",0.4,87.35%,0.180879,2026-08-28
XYZ,83.57,2026-09-04,6,Call,88.00,-5.30%,0.3,0.44,726,2982,"+2,794",0.24,40.02%,0.166172,2026-08-28
NVDA,217.55,2026-09-11,13,Call,245.00,-12.62%,0.3,0.32,6688,6097,"+2,793",1.1,37.11%,0.049941,2026-08-28
NVDA,217.55,2027-01-15,139,Call,460.00,-111.45%,0.07,0.14,2152,27551,"+2,788",0.08,44.86%,0.005872,2026-08-28
NBIS,209.18,2026-09-04,6,Put,200.00,-4.39%,4.45,4.8,3471,4011,"+2,770",0.87,81.02%,-0.312434,2026-08-28
NVDA,217.55,2028-12-15,839,Call,230.00,-5.72%,55.5,56.6,710,7540,"+2,767",0.09,41.82%,0.635808,2026-08-28
FIG,28.82,2026-09-04,6,Call,33.00,-14.50%,0.07,0.11,577,2885,"+2,757",0.2,71.79%,0.07795,2026-08-28
MSTR,127.31,2026-09-04,6,Call,145.00,-13.90%,0.72,0.79,6477,3595,"+2,744",1.8,82.17%,0.119638,2026-08-28
NVDA,217.55,2026-10-02,34,Call,245.00,-12.62%,1.52,1.6,807,3572,"+2,713",0.23,33.81%,0.142089,2026-08-28
NVDA,217.55,2026-11-20,83,Call,270.00,-24.11%,2.68,2.79,1456,10646,"+2,679",0.14,38.14%,0.145335,2026-08-28
GOOGL,346.59,2026-09-04,6,Call,352.50,-1.71%,2.38,2.62,3973,3523,"+2,661",1.13,27.02%,0.32461,2026-08-28
MSTR,127.31,2026-09-18,20,Call,220.00,-72.81%,0.15,0.19,1020,3900,"+2,651",0.26,103.41%,0.016584,2026-08-28
SNOW,328,2027-01-15,139,Call,420.00,-28.05%,17.6,20.9,2858,3525,"+2,642",0.81,56.52%,0.311165,2026-08-28
NVDA,217.55,2026-09-04,6,Put,212.50,-2.32%,1.85,1.9,6672,3939,"+2,629",1.69,35.70%,-0.292504,2026-08-28
RITM,10.08,2026-09-18,20,Put,11.00,+9.13%,0.9,0.95,789,2688,"+2,622",0.29,0.00%,0,2026-08-28
NKE,39.6,2026-10-16,48,Call,42.50,-7.32%,1.26,1.3,1885,15310,"+2,618",0.12,41.74%,0.345309,2026-08-28
TSLA,348.75,2026-09-04,6,Call,375.00,-7.53%,0.77,0.81,5973,4558,"+2,595",1.31,41.61%,0.092974,2026-08-28
RSI,26.41,2026-09-18,20,Call,25.00,+5.34%,1.85,2.15,1312,8893,"+2,592",0.15,46.84%,0.71683,2026-08-28
NVDA,217.55,2026-11-20,83,Call,240.00,-10.32%,7.9,8.1,2757,16957,"+2,588",0.16,37.69%,0.338513,2026-08-28
NVDA,217.55,2026-09-18,20,Call,240.00,-10.32%,0.95,0.99,23132,63640,"+2,587",0.36,33.77%,0.11876,2026-08-28
PLTR,186.29,2026-09-04,6,Put,185.00,-0.69%,3.7,3.9,6353,2705,"+2,551",2.35,46.99%,-0.438968,2026-08-28
NVDA,217.55,2026-10-16,48,Call,245.00,-12.62%,2.73,2.79,5437,24367,"+2,550",0.22,34.28%,0.19494,2026-08-28
ONDS,7.9,2026-09-18,20,Call,10.00,-26.58%,0.09,0.1,5779,62738,"+2,536",0.09,82.78%,0.133609,2026-08-28
PFE,27.96,2026-09-04,6,Call,28.00,-0.14%,0.28,0.31,2373,6576,"+2,523",0.36,22.31%,0.481117,2026-08-28
MRVL,216.62,2026-09-18,20,Call,320.00,-47.72%,0.25,0.34,707,6111,"+2,521",0.12,78.26%,0.021311,2026-08-28
INTC,89.47,2026-09-04,6,Call,95.00,-6.18%,0.8,0.86,7049,6020,"+2,520",1.17,58.18%,0.223586,2026-08-28
CRM,256,2026-09-11,13,Call,250.00,+2.34%,9.95,11.6,2296,3192,"+2,519",0.72,37.93%,0.648551,2026-08-28
CNC,64.75,2026-09-18,20,Put,61.00,-5.79%,0.67,0.8,510,2556,"+2,515",0.2,36.36%,-0.222411,2026-08-28
