Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
ENPH,37.58,2026-08-21,3,Put,50.00,+33.05%,10.65,14.2,961,2816,"-3,137",0.34,127.49%,-0.993642,2026-08-18
CVNA,65,2026-08-21,3,Put,64.00,-1.54%,1.23,1.4,2040,4998,"-3,047",0.41,76.22%,-0.39643,2026-08-18
CVNA,65,2026-08-21,3,Call,66.00,-1.54%,1.2,1.39,3209,6553,"-2,691",0.49,73.54%,0.424172,2026-08-18
BE,209.01,2026-08-21,3,Call,230.00,-10.04%,1.4,1.46,15437,16236,"-2,683",0.95,98.53%,0.153043,2026-08-18
SPCX,143.34,2026-08-21,3,Call,140.00,+2.33%,5.55,5.75,10608,13810,"-2,570",0.77,72.57%,0.65389,2026-08-18
JNJ,271.11,2026-08-21,3,Call,265.00,+2.25%,5.95,7.25,658,2914,"-2,435",0.23,24.30%,0.8535,2026-08-18
META,543.67,2026-08-21,3,Put,650.00,+19.56%,104.95,108.2,3284,855,"-2,318",3.84,94.32%,-0.98086,2026-08-18
TSM,413.41,2026-08-21,3,Put,400.00,-3.24%,1.23,1.4,1287,15629,"-2,195",0.08,38.70%,-0.167576,2026-08-18
EYPT,5.47,2026-08-21,3,Put,7.50,+37.11%,1.85,2.2,551,4541,"-2,166",0.12,351.34%,-0.79714,2026-08-18
ET,21.42,2027-01-15,150,Call,22.00,-2.71%,0.79,0.84,1729,57222,"-2,126",0.03,21.03%,0.419514,2026-08-18
NBIS,248.43,2026-08-21,3,Call,250.00,-0.63%,8.7,9.2,8801,25725,"-2,106",0.34,107.45%,0.494848,2026-08-18
MU,940.76,2026-08-21,3,Call,"1,100.00",-16.93%,0.59,0.62,6345,10006,"-2,100",0.63,84.64%,0.022991,2026-08-18
FIGR,35.52,2026-08-21,3,Call,35.00,+1.46%,1.35,1.55,2115,6506,"-2,055",0.33,91.45%,0.58822,2026-08-18
BE,209.01,2026-09-18,31,Call,240.00,-14.83%,10.75,11.6,2632,8747,"-2,036",0.3,89.54%,0.349234,2026-08-18
NU,14.35,2026-09-18,31,Call,14.00,+2.44%,0.8,0.85,15528,33312,"-2,031",0.47,36.96%,0.622637,2026-08-18
DINO,95.7,2026-08-21,3,Call,95.00,+0.73%,1.9,2.45,1111,5385,"-1,973",0.21,52.11%,0.572013,2026-08-18
NVDA,219.74,2026-08-21,3,Call,210.00,+4.43%,9.75,10.4,8522,33048,"-1,889",0.26,36.73%,0.917096,2026-08-18
NBIS,248.43,2026-08-21,3,Put,210.00,-15.47%,0.54,0.63,924,4431,"-1,826",0.21,117.20%,-0.050778,2026-08-18
LAES,2.74,2026-08-21,3,Call,2.50,+8.76%,0.25,0.32,8185,15643,"-1,800",0.52,138.34%,0.787011,2026-08-18
CLOV,4.23,2026-08-21,3,Put,4.50,+6.38%,0.23,0.33,1721,6546,"-1,681",0.26,54.55%,-0.890227,2026-08-18
AMD,484.39,2026-11-20,94,Put,400.00,-17.42%,19.6,20.15,1748,3647,"-1,676",0.48,59.36%,-0.207752,2026-08-18
NVDA,219.74,2026-09-18,31,Call,210.00,+4.43%,15.7,16.05,2815,60934,"-1,644",0.05,39.61%,0.682148,2026-08-18
T,24.9,2026-08-21,3,Call,23.00,+7.63%,1.81,2.12,555,17796,"-1,624",0.03,67.34%,0.908215,2026-08-18
CVNA,65,2026-08-21,3,Call,68.00,-4.62%,0.54,0.78,3056,2309,"-1,607",1.32,73.37%,0.260867,2026-08-18
AMZN,259.45,2026-08-21,3,Call,260.00,-0.21%,2.63,2.8,15960,36965,"-1,596",0.43,31.36%,0.480147,2026-08-18
NVDA,219.74,2026-08-21,3,Call,215.00,+2.16%,5.75,6.1,4313,31433,"-1,553",0.14,37.18%,0.749076,2026-08-18
NVDA,219.74,2026-08-24,6,Call,220.00,-0.12%,3.3,3.4,25410,6897,"-1,545",3.68,30.44%,0.500996,2026-08-18
NVDA,219.74,2027-01-15,150,Call,250.00,-13.77%,11.85,12.15,916,53972,"-1,523",0.02,38.68%,0.366198,2026-08-18
NVDA,219.74,2026-09-04,17,Put,190.00,-13.53%,0.76,0.8,2300,67019,"-1,523",0.03,48.52%,-0.072934,2026-08-18
AMZN,259.45,2026-08-21,3,Put,285.00,+9.85%,25.3,26,944,250,"-1,514",3.78,54.37%,-0.972021,2026-08-18
NOK,10.39,2026-09-18,31,Call,10.00,+3.75%,0.93,0.99,6065,53816,"-1,509",0.11,62.36%,0.622223,2026-08-18
CORZ,18.85,2026-08-21,3,Call,20.00,-6.10%,0.18,0.2,936,3876,"-1,475",0.24,84.76%,0.233178,2026-08-18
MRVL,216,2026-08-21,3,Call,240.00,-11.11%,0.61,0.67,4269,11567,"-1,473",0.37,83.22%,0.087715,2026-08-18
AMZN,259.45,2026-08-21,3,Call,250.00,+3.64%,9.7,10.3,2214,34509,"-1,470",0.06,35.04%,0.88362,2026-08-18
PLTR,171.54,2026-09-18,31,Call,190.00,-10.76%,2.85,2.91,5969,13246,"-1,383",0.45,43.79%,0.238097,2026-08-18
AMZN,259.45,2026-08-21,3,Call,255.00,+1.72%,5.45,5.95,1005,12659,"-1,367",0.08,31.08%,0.738519,2026-08-18
FIG,26.01,2027-01-15,150,Call,30.00,-15.34%,3.9,4.05,668,8328,"-1,207",0.08,79.21%,0.501582,2026-08-18
PFE,27.25,2028-01-21,521,Put,25.00,-8.26%,2.09,2.2,1750,27256,"-1,207",0.06,24.09%,-0.336505,2026-08-18
CLF,11.88,2026-08-21,3,Put,13.50,+13.64%,1.55,1.83,1252,6541,"-1,196",0.19,115.61%,-0.878373,2026-08-18
AXTI,82.31,2026-09-18,31,Call,100.00,-21.49%,5.9,6.4,1636,2615,"-1,183",0.63,124.28%,0.364004,2026-08-18
FRMI,5.74,2026-11-20,94,Call,10.00,-74.22%,0.4,0.55,2383,21388,"-1,171",0.11,122.33%,0.285042,2026-08-18
HTZ,2.08,2026-12-18,122,Put,2.00,-3.85%,0.5,0.56,998,8693,"-1,154",0.11,126.62%,-0.332958,2026-08-18
BMNR,18.28,2026-08-21,3,Call,17.50,+4.27%,0.98,1.07,1208,4131,"-1,095",0.29,84.28%,0.729944,2026-08-18
SPCX,143.34,2026-09-18,31,Put,90.00,-37.21%,0.27,0.32,786,11828,"-1,079",0.07,83.99%,-0.020897,2026-08-18
ZIM,28.49,2026-08-21,3,Call,29.00,-1.79%,0.56,0.75,639,1293,"-1,068",0.49,85.07%,0.425186,2026-08-18
ORCL,142.79,2026-08-21,3,Call,170.00,-19.06%,0.04,0.07,870,22855,"-1,049",0.04,86.26%,0.014306,2026-08-18
FRO,43.5,2026-11-20,94,Call,55.00,-26.44%,0.7,0.8,1065,8567,"-1,040",0.12,45.70%,0.156851,2026-08-18
TER,404.29,2026-08-21,3,Put,395.00,-2.30%,5.1,12,779,390,"-1,039",2,87.89%,-0.368911,2026-08-18
MRVL,216,2026-08-21,3,Put,200.00,-7.41%,1.27,1.41,2193,8741,"-1,034",0.25,85.26%,-0.149678,2026-08-18
T,24.9,2026-09-18,31,Put,23.00,-7.63%,0.11,0.14,2169,25245,"-1,018",0.09,25.09%,-0.132064,2026-08-18
"Downloaded from Barchart.com as of 08-18-2026 08:30pm CDT"
