Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BIDU,93.43,2027-03-19,206,Put,80.00,-14.37%,5.05,5.64,6.65,5000,123,40.65,41.84%,46.45%,-0.25129,2026-08-25
MU,932.97,2026-08-26,1,Call,935.00,-0.22%,11.7,12,12.4,9247,229,40.38,63.48%,66.65%,0.483219,2026-08-25
MU,932.97,2026-08-26,1,Put,925.00,-0.85%,9.1,9.05,9.85,12676,320,39.61,63.48%,67.59%,-0.39643,2026-08-25
TSLA,350.25,2026-08-26,1,Call,357.50,-2.07%,0.87,0.87,0.89,79060,2050,38.57,40.78%,44.78%,0.195386,2026-08-25
TSLA,350.25,2026-08-26,1,Put,347.50,-0.79%,1.94,1.95,1.95,50687,1337,37.91,40.78%,43.13%,-0.357813,2026-08-25
MU,932.97,2026-08-26,1,Call,930.00,+0.32%,14.2,14.5,14.9,16987,460,36.93,63.48%,66.65%,0.54445,2026-08-25
INTU,357.46,2026-08-28,3,Put,310.00,-13.28%,1.75,2,2.05,5955,162,36.76,59.30%,125.51%,-0.095011,2026-08-25
MRNA,158.83,2026-10-16,52,Call,200.00,-25.92%,9.55,9.7,10,8364,261,32.05,91.39%,93.12%,0.32095,2026-08-25
WDC,450.75,2026-08-28,3,Call,565.00,-25.35%,0.01,0.22,0.97,3253,105,30.98,70.33%,124.70%,0.026251,2026-08-25
MU,932.97,2026-08-26,1,Put,930.00,-0.32%,11.25,11.49,11.85,10859,357,30.42,63.48%,66.94%,-0.455862,2026-08-25
MSFT,491.71,2026-08-26,1,Put,490.00,-0.35%,1.78,1.89,1.91,6280,211,29.76,25.26%,25.62%,-0.392972,2026-08-25
KSS,17.68,2026-08-28,3,Put,14.50,-17.99%,0.19,0.22,0.26,4210,147,28.64,86.97%,207.40%,-0.12525,2026-08-25
CLF,11.52,2026-09-11,17,Put,12.50,+8.51%,0.94,1.22,1.37,3000,105,28.57,59.96%,51.77%,-0.748797,2026-08-25
META,570.05,2026-08-26,1,Call,590.00,-3.50%,0.3,0.33,0.34,30975,1119,27.68,34.91%,41.86%,0.059973,2026-08-25
AMD,479.18,2026-08-26,1,Call,485.00,-1.21%,3.3,3.4,3.4,8937,327,27.33,53.55%,57.46%,0.350811,2026-08-25
NOK,10.35,2028-06-16,661,Call,17.00,-64.25%,2.1,2.21,2.64,4615,169,27.31,55.52%,70.77%,0.492916,2026-08-25
FCX,79.91,2026-08-28,3,Put,77.00,-3.64%,0.55,0.59,0.73,3419,126,27.13,49.97%,60.71%,-0.240264,2026-08-25
SOFI,19,2027-09-17,388,Put,5.00,-73.68%,0.07,0.1,0.12,2640,100,26.4,52.18%,73.59%,-0.014224,2026-08-25
TSLA,350.25,2026-08-26,1,Call,347.50,+0.79%,4.6,4.68,4.75,15611,601,25.98,40.78%,42.35%,0.644766,2026-08-25
AAPL,309.9,2026-08-26,1,Call,310.00,-0.03%,1.53,1.55,1.6,47234,1854,25.48,24.42%,24.74%,0.495406,2026-08-25
TGB,9.51,2026-11-20,87,Call,11.00,-15.67%,0.7,0.8,0.95,3571,141,25.33,65.09%,71.59%,0.41432,2026-08-25
TSLA,350.25,2026-08-26,1,Call,362.50,-3.50%,0.34,0.35,0.35,55235,2193,25.19,40.78%,47.66%,0.086641,2026-08-25
AMZN,261.06,2026-09-02,8,Call,275.00,-5.34%,0.59,0.62,0.72,4219,175,24.11,29.19%,29.01%,0.120727,2026-08-25
AMZN,261.06,2026-08-28,3,Put,277.50,+6.30%,16.25,16.44,16.8,6214,258,24.09,29.19%,37.41%,-0.965655,2026-08-25
STUB,6.81,2026-08-28,3,Call,6.50,+4.55%,0.3,0.35,0.4,5124,214,23.94,59.55%,59.47%,0.815063,2026-08-25
MU,932.97,2026-08-26,1,Call,925.00,+0.85%,16.95,17.15,17.7,8754,367,23.85,63.48%,66.49%,0.605175,2026-08-25
TSLA,350.25,2027-09-17,388,Put,420.00,+19.91%,104.05,104.52,105.1,2954,125,23.63,40.78%,47.31%,-0.541777,2026-08-25
NEE,84.22,2027-03-19,206,Call,85.00,-0.93%,5.55,5.69,5.9,2484,107,23.21,20.69%,23.57%,0.5197,2026-08-25
AMD,479.18,2026-08-26,1,Call,482.50,-0.69%,4.1,4.3,4.3,5209,225,23.15,53.55%,56.65%,0.414988,2026-08-25
MOS,24.27,2026-10-16,52,Call,25.00,-3.01%,1.3,1.3,1.45,5274,235,22.44,46.62%,46.41%,0.466018,2026-08-25
MU,932.97,2026-08-26,1,Call,945.00,-1.29%,7.75,8,8.2,4229,190,22.26,63.48%,66.75%,0.364494,2026-08-25
GEO,32.16,2026-09-18,24,Call,34.00,-5.72%,0.75,0.77,0.95,5022,227,22.12,45.16%,47.40%,0.34612,2026-08-25
SMR,9.81,2026-10-16,52,Call,10.00,-1.94%,1.2,1.21,1.23,5367,247,21.73,85.89%,86.61%,0.548121,2026-08-25
MU,932.97,2026-08-26,1,Call,940.00,-0.75%,9.6,9.69,10,9545,440,21.69,63.48%,66.36%,0.422313,2026-08-25
AAPL,309.9,2026-08-26,1,Put,307.50,-0.77%,0.71,0.7,0.75,42662,2032,21,24.42%,25.91%,-0.278929,2026-08-25
MRNA,158.83,2026-08-28,3,Put,155.00,-2.41%,5.75,5.95,6.1,3110,149,20.87,91.39%,135.91%,-0.396742,2026-08-25
TSLA,350.25,2026-08-26,1,Call,350.00,+0.07%,3.2,3.25,3.3,56926,2762,20.61,40.78%,42.48%,0.519025,2026-08-25
SMR,9.81,2026-09-11,17,Call,11.50,-17.23%,0.22,0.27,0.26,2651,129,20.55,85.89%,89.55%,0.236645,2026-08-25
AAPL,309.9,2026-08-26,1,Put,310.00,+0.03%,1.63,1.66,1.71,35559,1734,20.51,24.42%,25.22%,-0.504924,2026-08-25
AMD,479.18,2026-08-26,1,Call,480.00,-0.17%,5.15,5.15,5.45,15749,769,20.48,53.55%,56.70%,0.484275,2026-08-25
PCG,18.36,2026-09-11,17,Call,19.50,-6.21%,0.48,0.55,0.75,4037,199,20.29,50.81%,66.59%,0.367076,2026-08-25
AMD,479.18,2026-08-26,1,Call,492.50,-2.78%,1.51,1.56,1.57,3171,160,19.82,53.55%,58.86%,0.191769,2026-08-25
FIG,27.27,2026-08-28,3,Call,30.50,-11.84%,0.01,0.1,0.12,7046,362,19.46,71.13%,82.71%,0.073342,2026-08-25
TSLA,350.25,2026-08-26,1,Put,355.00,+1.36%,6.1,6.12,6.25,45525,2357,19.31,40.78%,44.69%,-0.71276,2026-08-25
AMD,479.18,2026-08-26,1,Put,480.00,+0.17%,6,6.2,6.4,3602,187,19.26,53.55%,57.95%,-0.515376,2026-08-25
TSLA,350.25,2026-08-26,1,Call,365.00,-4.21%,0.22,0.22,0.23,53179,2766,19.23,40.78%,49.67%,0.058218,2026-08-25
AMZN,261.06,2026-08-26,1,Call,252.50,+3.28%,8.3,8.74,9.05,7568,400,18.92,29.19%,37.38%,0.957184,2026-08-25
INTC,87.48,2026-08-26,1,Call,89.00,-1.74%,0.61,0.64,0.65,20522,1096,18.72,60.27%,67.45%,0.319887,2026-08-25
MU,932.97,2026-08-26,1,Put,920.00,-1.39%,7.25,7.5,7.5,8642,462,18.71,63.48%,66.49%,-0.336449,2026-08-25
MSFT,491.71,2026-08-26,1,Put,487.50,-0.86%,0.97,0.97,1.08,5971,328,18.2,25.26%,25.61%,-0.256723,2026-08-25
AVGO,356.74,2026-08-26,1,Call,360.00,-0.91%,1.8,1.86,1.93,6673,368,18.13,50.49%,43.12%,0.348894,2026-08-25
AMD,479.18,2026-08-26,1,Put,467.50,-2.44%,1.59,1.55,1.69,2265,125,18.12,53.55%,57.44%,-0.200784,2026-08-25
AMZN,261.06,2026-08-26,1,Call,245.00,+6.15%,15.5,15.82,16.5,2665,148,18.01,29.19%,44.47%,0.996957,2026-08-25
MRNA,158.83,2026-08-28,3,Put,152.50,-3.99%,4.7,4.95,5.05,2049,114,17.97,91.39%,135.86%,-0.346823,2026-08-25
TSLA,350.25,2026-08-26,1,Put,342.50,-2.21%,0.68,0.68,0.69,25239,1413,17.86,40.78%,43.75%,-0.160469,2026-08-25
OPEN,3.6,2026-09-18,24,Call,3.50,+2.78%,0.31,0.32,0.33,1803,102,17.68,75.80%,72.42%,0.601576,2026-08-25
ORCL,144.76,2026-10-02,38,Put,120.00,-17.10%,2.65,3.15,3.55,1979,112,17.67,69.74%,68.20%,-0.165235,2026-08-25
AMZN,261.06,2026-08-26,1,Call,250.00,+4.24%,10.75,11.15,11.55,9223,528,17.47,29.19%,43.70%,0.971833,2026-08-25
VIST,68.39,2026-09-18,24,Put,70.00,+2.35%,3.5,3.9,4.2,2088,120,17.4,44.77%,43.30%,-0.555354,2026-08-25
AAPL,309.9,2026-08-26,1,Call,312.50,-0.84%,0.63,0.66,0.67,63972,3689,17.34,24.42%,24.96%,0.265592,2026-08-25
INTU,357.46,2026-08-28,3,Put,300.00,-16.07%,1.1,1.13,1.15,3799,222,17.11,59.30%,129.09%,-0.059681,2026-08-25
GLW,147.16,2026-08-28,3,Call,157.50,-7.03%,0.69,0.81,0.88,4775,279,17.11,61.27%,72.42%,0.159152,2026-08-25
NVTS,12.44,2026-09-11,17,Call,13.00,-4.50%,0.68,0.77,0.84,1932,116,16.66,90.37%,92.13%,0.454781,2026-08-25
RUN,9.19,2026-09-04,10,Call,9.50,-3.37%,0.21,0.25,0.32,2093,126,16.61,67.20%,64.46%,0.401938,2026-08-25
NKE,39.48,2026-09-25,31,Put,34.00,-13.88%,0.11,0.14,0.19,1925,116,16.59,36.39%,37.01%,-0.075177,2026-08-25
TSLA,350.25,2026-08-26,1,Call,360.00,-2.78%,0.54,0.55,0.55,121572,7326,16.59,40.78%,45.98%,0.130327,2026-08-25
IRD,4.11,2026-09-18,24,Call,2.50,+39.17%,1.7,1.85,1.85,10222,621,16.46,247.41%,209.09%,0.884904,2026-08-25
PBR,17.85,2026-11-20,87,Call,21.00,-17.65%,0.37,0.49,0.49,80293,4892,16.41,33.68%,39.77%,0.232755,2026-08-25
TSLA,350.25,2026-08-26,1,Put,357.50,+2.07%,8,8.1,8.25,16313,1003,16.26,40.78%,45.28%,-0.802581,2026-08-25
AMD,479.18,2026-08-26,1,Call,490.00,-2.26%,2,2.05,2.14,11685,727,16.07,53.55%,59.04%,0.24072,2026-08-25
DKS,124.31,2026-09-18,24,Put,135.00,+8.60%,13,14,14.5,2002,126,15.89,48.82%,54.25%,-0.698817,2026-08-25
BBY,85.29,2026-09-18,24,Put,77.50,-9.13%,1.05,1.49,1.9,2392,152,15.74,49.21%,51.53%,-0.214956,2026-08-25
UNM,89.69,2026-10-16,52,Call,105.00,-17.07%,0.6,0.74,0.75,4328,276,15.68,29.46%,33.91%,0.12493,2026-08-25
MSFT,491.71,2026-08-26,1,Put,485.00,-1.36%,0.51,0.51,0.58,9505,623,15.26,25.26%,26.11%,-0.154474,2026-08-25
AMD,479.18,2026-08-28,3,Put,477.50,-0.35%,9.55,9.85,9.95,1571,103,15.25,53.55%,61.45%,-0.462034,2026-08-25
MU,932.97,2026-08-26,1,Call,950.00,-1.83%,6.25,6.3,6.4,19930,1313,15.18,63.48%,66.58%,0.308916,2026-08-25
AMZN,261.06,2026-08-26,1,Put,260.00,-0.41%,1.15,1.18,1.18,28475,1883,15.12,29.19%,30.34%,-0.393768,2026-08-25
META,570.05,2026-08-26,1,Call,570.00,+0.01%,4.3,4.41,4.5,23499,1566,15.01,34.91%,36.54%,0.507504,2026-08-25
HOOD,112.09,2026-08-28,3,Put,112.00,-0.08%,2.95,2.9,3.05,1833,124,14.78,64.37%,75.52%,-0.480255,2026-08-25
META,570.05,2026-08-26,1,Call,572.50,-0.43%,3.15,3.4,3.45,5154,351,14.68,34.91%,36.85%,0.417575,2026-08-25
META,570.05,2026-08-26,1,Put,552.50,-3.08%,0.32,0.33,0.37,2925,201,14.55,34.91%,39.96%,-0.065601,2026-08-25
TEAM,166.49,2026-08-28,3,Call,185.00,-11.12%,0.2,0.3,0.55,3776,261,14.47,60.75%,78.00%,0.073365,2026-08-25
PBR,17.85,2026-11-20,87,Call,24.00,-34.45%,0.11,0.16,0.22,80098,5578,14.36,33.68%,43.41%,0.100125,2026-08-25
AVGO,356.74,2026-08-26,1,Call,367.50,-3.02%,0.4,0.44,0.47,2415,169,14.29,50.49%,45.32%,0.107917,2026-08-25
CVX,199.89,2026-09-04,10,Put,195.00,-2.45%,1.24,1.41,1.5,3208,225,14.26,25.59%,24.93%,-0.266819,2026-08-25
AMD,479.18,2026-08-26,1,Call,477.50,+0.35%,6.3,6.8,6.8,8284,588,14.09,53.55%,56.52%,0.554446,2026-08-25
HLIT,12.31,2027-01-15,143,Put,10.00,-18.77%,0.7,0.95,1,1752,125,14.02,59.26%,66.33%,-0.23019,2026-08-25
ECHO,86.52,2026-12-18,115,Put,65.00,-24.87%,0.7,1.7,2.7,2002,143,14,46.76%,51.58%,-0.121037,2026-08-25
ZS,168.42,2026-08-28,3,Put,150.00,-10.94%,0,0.14,0.59,1889,135,13.99,74.92%,81.69%,-0.054268,2026-08-25
PCG,18.36,2026-09-18,24,Call,18.50,-0.76%,0.75,1,1.1,2077,149,13.94,50.81%,52.02%,0.508532,2026-08-25
TSLA,350.25,2026-08-26,1,Call,345.00,+1.50%,6.3,6.43,6.5,13530,972,13.92,40.78%,42.14%,0.758129,2026-08-25
SKHY,159.53,2027-06-17,296,Call,165.00,-3.43%,39.8,41,42.9,1951,142,13.74,70.86%,73.62%,0.629077,2026-08-25
MSFT,491.71,2026-08-26,1,Call,492.50,-0.16%,2.03,2.12,2.17,7858,579,13.57,25.26%,23.92%,0.453946,2026-08-25
NCNO,20.81,2026-09-18,24,Call,25.00,-20.13%,0.4,0.45,0.45,2183,161,13.56,71.17%,76.24%,0.20369,2026-08-25
INTC,87.48,2026-08-26,1,Call,88.00,-0.59%,0.95,0.97,0.99,17284,1276,13.55,60.27%,66.00%,0.439632,2026-08-25
AMZN,261.06,2026-08-26,1,Call,247.50,+5.19%,13.25,13.25,14,2660,197,13.5,29.19%,48.36%,0.983156,2026-08-25
GIII,33.29,2026-09-18,24,Put,25.00,-24.90%,0.1,0.19,0.7,1900,142,13.38,52.15%,94.53%,-0.095252,2026-08-25
DRTS,14.7,2026-09-18,24,Call,17.50,-19.05%,0.2,0.25,0.3,3106,233,13.33,74.31%,69.15%,0.189096,2026-08-25
AMD,479.18,2026-08-26,1,Call,497.50,-3.82%,0.83,0.87,0.91,2277,171,13.32,53.55%,59.89%,0.119386,2026-08-25
MU,932.97,2026-08-26,1,Put,895.00,-4.07%,1.93,1.98,2,3335,251,13.29,63.48%,68.26%,-0.118322,2026-08-25
AMD,479.18,2026-08-26,1,Call,502.50,-4.87%,0.43,0.46,0.45,1831,138,13.27,53.55%,59.95%,0.067387,2026-08-25
AMZN,261.06,2026-08-28,3,Call,245.00,+6.15%,16.05,16.35,16.6,6579,496,13.26,29.19%,42.21%,0.954094,2026-08-25
AMD,479.18,2026-08-26,1,Call,487.50,-1.74%,2.52,2.62,2.76,4701,355,13.24,53.55%,58.19%,0.292272,2026-08-25
MU,932.97,2026-08-26,1,Call,955.00,-2.36%,4.9,5,5.3,3885,294,13.21,63.48%,67.41%,0.260725,2026-08-25
HOOD,112.09,2026-08-28,3,Put,110.00,-1.86%,2,2.09,2.09,5002,379,13.2,64.37%,74.37%,-0.375747,2026-08-25
ICHR,57.11,2026-09-18,24,Call,75.00,-31.33%,0.55,0.65,1.05,1640,125,13.12,80.34%,87.10%,0.136123,2026-08-25
NKE,39.48,2026-08-28,3,Call,39.50,-0.05%,0.48,0.46,0.5,7050,538,13.1,36.39%,35.06%,0.499473,2026-08-25
DAL,83.62,2026-08-28,3,Call,86.00,-2.85%,0.36,0.4,0.45,9504,730,13.02,37.01%,40.62%,0.230231,2026-08-25
META,570.05,2026-08-26,1,Call,585.00,-2.62%,0.62,0.66,0.69,9629,747,12.89,34.91%,40.36%,0.112975,2026-08-25
META,570.05,2026-08-26,1,Call,580.00,-1.75%,1.23,1.27,1.28,18626,1464,12.72,34.91%,38.39%,0.198541,2026-08-25
RKLB,66.91,2026-09-04,10,Call,80.00,-19.56%,0.33,0.38,0.43,6554,520,12.6,71.09%,78.83%,0.097396,2026-08-25
AVGO,356.74,2026-08-26,1,Call,362.50,-1.61%,1.14,1.2,1.18,5721,458,12.49,50.49%,43.33%,0.244645,2026-08-25
MSFT,491.71,2026-08-26,1,Call,490.00,+0.35%,3.3,3.65,3.5,19920,1608,12.39,25.26%,23.67%,0.615535,2026-08-25
BABA,119.44,2026-09-04,10,Put,107.00,-10.42%,0,0.26,0.26,2012,165,12.19,41.20%,38.89%,-0.040758,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,515.00",-2.31%,33.2,33.3,33.6,1530,126,12.14,76.79%,89.43%,0.406061,2026-08-25
AVGO,356.74,2026-08-26,1,Call,365.00,-2.32%,0.7,0.72,0.75,7197,594,12.12,50.49%,44.43%,0.166188,2026-08-25
WDC,450.75,2026-09-18,24,Call,610.00,-35.33%,1.39,1.88,2.81,4189,346,12.11,70.33%,71.96%,0.062385,2026-08-25
RZLV,2.96,2026-09-04,10,Put,3.00,+1.35%,0.2,0.3,0.35,1364,114,11.96,98.87%,130.35%,-0.480359,2026-08-25
TSLA,350.25,2027-03-19,206,Call,385.00,-9.92%,38.55,38.65,38.95,2092,175,11.95,40.78%,46.88%,0.488605,2026-08-25
JBLU,5.08,2026-09-25,31,Call,5.50,-8.27%,0.13,0.18,0.18,4206,352,11.95,59.87%,51.61%,0.332831,2026-08-25
MRNA,158.83,2026-09-18,24,Call,180.00,-13.33%,7.65,8.3,8.3,9742,820,11.88,91.39%,94.45%,0.349843,2026-08-25
ASPI,4,2026-10-16,52,Call,4.00,0.00%,0.55,0.6,0.8,2010,171,11.75,95.95%,111.42%,0.588169,2026-08-25
PATH,16.66,2026-09-25,31,Call,6.00,+63.99%,9.95,10.6,12.6,2578,221,11.67,84.61%,319.86%,0.941227,2026-08-25
CIFR,16.31,2026-09-04,10,Put,14.00,-14.16%,0.18,0.29,0.41,8210,704,11.66,102.62%,108.55%,-0.172357,2026-08-25
META,570.05,2026-08-26,1,Call,575.00,-0.87%,2.38,2.42,2.5,11329,978,11.58,34.91%,37.38%,0.334473,2026-08-25
MU,932.97,2026-08-26,1,Call,980.00,-5.04%,1.42,1.43,1.5,6498,564,11.52,63.48%,69.93%,0.092973,2026-08-25
IREN,42.21,2026-08-28,3,Call,45.50,-7.79%,1.15,1.22,1.28,3574,311,11.49,96.59%,159.23%,0.32789,2026-08-25
TEVA,38.1,2026-09-18,24,Put,36.00,-5.51%,0.31,0.45,0.62,2521,220,11.46,31.37%,33.36%,-0.234115,2026-08-25
WHR,40.72,2027-01-15,143,Put,42.50,+4.37%,6.3,6.6,6.6,2003,176,11.38,48.14%,50.68%,-0.496574,2026-08-25
MU,932.97,2026-08-26,1,Call,985.00,-5.58%,1.09,1.12,1.17,2521,226,11.15,63.48%,70.72%,0.074232,2026-08-25
TSLA,350.25,2026-08-26,1,Call,367.50,-4.93%,0.14,0.15,0.15,19072,1711,11.15,40.78%,51.48%,0.038611,2026-08-25
MU,932.97,2026-08-26,1,Put,900.00,-3.53%,2.58,2.65,2.69,10222,922,11.09,63.48%,67.88%,-0.150809,2026-08-25
MRNA,158.83,2026-08-28,3,Put,160.00,+0.74%,8.25,8.55,8.6,1305,118,11.06,91.39%,136.23%,-0.498303,2026-08-25
NFLX,82.23,2026-08-28,3,Put,83.00,+0.94%,1.46,1.5,1.51,1808,164,11.02,33.26%,35.79%,-0.604297,2026-08-25
AMD,479.18,2026-08-26,1,Call,495.00,-3.30%,1.13,1.2,1.18,3733,339,11.01,53.55%,59.23%,0.151725,2026-08-25
AMD,479.18,2026-08-26,1,Call,510.00,-6.43%,0.14,0.15,0.15,3659,333,10.99,53.55%,60.44%,0.025504,2026-08-25
NAMS,27.34,2026-09-18,24,Put,25.00,-8.56%,0.9,1.1,1.1,1369,125,10.95,73.36%,73.82%,-0.281557,2026-08-25
TSLA,350.25,2026-08-26,1,Put,340.00,-2.93%,0.38,0.38,0.39,26458,2419,10.94,40.78%,44.58%,-0.098768,2026-08-25
MU,932.97,2026-08-26,1,Put,885.00,-5.14%,1.07,1.09,1.15,2536,233,10.88,63.48%,70.01%,-0.071958,2026-08-25
EMR,154.96,2026-12-18,115,Call,170.00,-9.71%,3.8,5.4,6.9,3151,291,10.83,24.91%,30.12%,0.336379,2026-08-25
PL,21.55,2026-09-04,10,Call,23.00,-6.73%,1.15,1.45,1.65,1252,116,10.79,104.14%,138.74%,0.434684,2026-08-25
NVDA,213.05,2026-09-04,10,Call,202.50,+4.95%,13.65,13.43,14.1,2288,212,10.79,40.99%,53.22%,0.735738,2026-08-25
CRCL,92.02,2026-09-11,17,Put,68.00,-26.10%,0.06,0.3,0.5,4037,374,10.79,84.35%,84.23%,-0.038899,2026-08-25
AMD,479.18,2026-08-26,1,Call,475.00,+0.87%,7.7,7.9,8.25,9313,864,10.78,53.55%,56.32%,0.623766,2026-08-25
GOOGL,346.96,2026-08-26,1,Put,347.50,+0.16%,2.2,2.25,2.43,4369,408,10.71,28.26%,28.26%,-0.536984,2026-08-25
PURR,11.87,2026-10-16,52,Put,8.00,-32.60%,0.15,0.34,0.4,1766,165,10.7,116.33%,100.58%,-0.107175,2026-08-25
PFE,28.57,2026-09-18,24,Call,29.50,-3.26%,0.27,0.32,0.33,1118,105,10.65,22.24%,22.82%,0.293769,2026-08-25
NFLX,82.23,2026-09-04,10,Put,82.00,-0.28%,1.62,1.64,1.66,1200,113,10.62,33.26%,32.97%,-0.46294,2026-08-25
DOW,30.16,2027-09-17,388,Put,25.00,-17.11%,2.49,2.53,2.73,1060,100,10.6,39.93%,42.92%,-0.252876,2026-08-25
UPS,105.14,2026-08-28,3,Call,107.00,-1.77%,0.32,0.37,0.42,4298,406,10.59,24.63%,27.47%,0.242213,2026-08-25
AEO,16.73,2026-09-04,10,Call,19.50,-16.56%,0,0.24,0.42,1120,107,10.47,71.80%,89.68%,0.169206,2026-08-25
RKT,14.3,2026-08-28,3,Put,14.00,-2.10%,0.21,0.21,0.24,15271,1458,10.47,54.75%,69.68%,-0.355205,2026-08-25
KSS,17.68,2026-08-28,3,Put,16.00,-9.50%,0.55,0.58,0.62,12285,1179,10.42,86.97%,205.70%,-0.264605,2026-08-25
TSLA,350.25,2026-09-02,8,Call,352.50,-0.64%,7.2,7.3,7.35,1300,127,10.24,40.78%,39.64%,0.473601,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,505.00",+1.64%,59.4,64.37,60.4,1594,156,10.22,76.79%,87.13%,-0.564789,2026-08-25
AMD,479.18,2026-08-26,1,Put,460.00,-4.00%,0.62,0.62,0.66,4068,398,10.22,53.55%,59.37%,-0.091255,2026-08-25
ROST,241.19,2026-09-18,24,Put,250.00,+3.65%,10,14.5,11.7,2242,220,10.19,23.94%,22.56%,-0.718523,2026-08-25
GOOGL,346.96,2026-08-26,1,Call,347.50,-0.16%,1.75,1.75,1.85,10828,1064,10.18,28.26%,28.19%,0.463442,2026-08-25
PATH,16.66,2028-12-15,843,Put,8.00,-51.98%,1.24,1.46,1.5,2500,246,10.16,84.61%,69.80%,-0.098122,2026-08-25
MU,932.97,2026-08-26,1,Put,890.00,-4.61%,1.44,1.55,1.54,3446,341,10.11,63.48%,69.21%,-0.093043,2026-08-25
CMG,37.43,2026-09-18,24,Call,38.00,-1.52%,1.1,1.2,1.39,1981,198,10.01,35.77%,38.22%,0.467776,2026-08-25
MSFT,491.71,2026-08-26,1,Call,497.50,-1.18%,0.61,0.65,0.7,5001,501,9.98,25.26%,24.87%,0.187638,2026-08-25
TSLA,350.25,2026-08-26,1,Put,337.50,-3.64%,0.21,0.21,0.22,8112,813,9.98,40.78%,45.80%,-0.059055,2026-08-25
RZLV,2.96,2026-08-28,3,Put,3.00,+1.35%,0.1,0.17,0.2,2468,248,9.95,98.87%,120.19%,-0.526534,2026-08-25
TSLA,350.25,2026-08-31,6,Put,352.50,+0.64%,7.75,7.86,7.95,1799,182,9.88,40.78%,37.66%,-0.539494,2026-08-25
AVGO,356.74,2026-08-26,1,Call,372.50,-4.42%,0.15,0.17,0.19,4050,410,9.88,50.49%,48.53%,0.045903,2026-08-25
GOOGL,346.96,2026-08-26,1,Put,345.00,-0.56%,1.15,1.14,1.26,10533,1068,9.86,28.26%,28.34%,-0.34653,2026-08-25
AMD,479.18,2026-08-26,1,Call,505.00,-5.39%,0.28,0.3,0.32,2472,252,9.81,53.55%,59.78%,0.048625,2026-08-25
GOOGL,346.96,2027-03-19,206,Call,480.00,-38.34%,6,6.48,7,5501,563,9.77,28.26%,35.01%,0.153081,2026-08-25
