Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CRDO,163.13,2026-09-18,15,Call,185.00,-12.69%,3.3,3.52,3.6,9134,314,29.09,69.31%,76.30%,0.246528,2026-09-03
DELL,518.86,2026-09-04,1,Put,505.00,-2.21%,3.5,3.7,3.75,4374,151,28.97,61.07%,75.85%,-0.279733,2026-09-03
DOCU,67.09,2026-09-04,1,Call,67.00,-1.56%,3.05,3.18,3.6,3013,109,27.64,68.59%,275.05%,0.486057,2026-09-03
TSLA,358.84,2026-09-04,1,Put,387.50,+2.96%,13.05,13.1,13.35,3517,128,27.48,43.26%,76.62%,-0.759772,2026-09-03
HD,318.49,2026-09-04,1,Call,325.00,-2.18%,0.2,0.25,0.27,5712,218,26.2,24.85%,31.38%,0.096331,2026-09-03
AVGO,358.49,2026-09-04,1,Call,362.50,-1.50%,2.07,2.19,2.22,6500,250,26,36.43%,57.07%,0.315855,2026-09-03
MCHP,74.21,2026-09-11,8,Call,76.00,-3.95%,0.6,0.7,0.95,3815,147,25.95,45.24%,42.50%,0.280581,2026-09-03
MSTR,139.35,2026-09-04,1,Put,141.00,-2.64%,1.5,1.57,1.62,4453,172,25.89,77.35%,104.16%,-0.3018,2026-09-03
AEO,16.75,2026-11-20,78,Call,15.00,+11.82%,2.93,2.99,3.05,8280,322,25.71,77.83%,61.64%,0.718709,2026-09-03
HOOD,120.78,2026-09-04,1,Call,123.00,+1.38%,3.25,3.3,3.4,8676,340,25.52,64.87%,91.20%,0.624341,2026-09-03
AMD,467.46,2026-09-04,1,Call,462.50,-1.39%,2.35,2.47,2.53,7518,298,25.23,46.91%,51.77%,0.311291,2026-09-03
TSLA,358.84,2026-09-11,8,Call,407.50,-8.27%,1.95,2.02,1.99,7047,280,25.17,43.26%,48.71%,0.145643,2026-09-03
AVGO,358.49,2026-09-04,1,Call,360.00,-0.80%,2.88,2.93,3.05,34224,1364,25.09,36.43%,56.40%,0.400949,2026-09-03
MU,991.79,2026-09-04,1,Call,952.50,+0.59%,15.15,16,16.15,6621,264,25.08,58.90%,62.99%,0.578934,2026-09-03
MMM,168.49,2026-11-20,78,Call,175.00,-3.97%,5.8,6.05,6.2,3200,129,24.81,23.28%,27.54%,0.414753,2026-09-03
LITE,856.43,2026-09-04,1,Call,860.00,-1.49%,7.2,7.6,8.1,3690,150,24.6,68.39%,72.76%,0.356853,2026-09-03
HOOD,120.78,2026-09-04,1,Call,126.00,-1.03%,1.81,1.85,1.9,4486,183,24.51,64.87%,93.09%,0.42733,2026-09-03
SPCX,150,2026-09-25,22,Put,123.00,-17.86%,0.66,0.61,0.7,3314,136,24.37,50.37%,57.32%,-0.069105,2026-09-03
TSLA,358.84,2026-09-04,1,Put,365.00,-3.02%,1.77,1.78,1.81,50420,2070,24.36,43.26%,74.82%,-0.210425,2026-09-03
TSLA,358.84,2026-09-04,1,Call,377.50,-0.30%,5.3,5.35,5.45,57141,2368,24.13,43.26%,75.07%,0.478279,2026-09-03
NVDA,232.29,2026-09-11,8,Call,247.50,-8.34%,0.22,0.25,0.25,7590,316,24.02,33.46%,32.47%,0.051807,2026-09-03
HOOD,120.78,2026-09-11,8,Call,127.00,-1.83%,4.05,4.15,4.15,2403,101,23.79,64.87%,68.88%,0.452684,2026-09-03
AG,20.62,2026-09-04,1,Put,21.50,+0.51%,0.33,0.35,0.4,3062,129,23.74,63.24%,68.75%,-0.548768,2026-09-03
MGNI,24.4,2026-10-16,43,Call,27.00,-9.62%,0.85,1,1,2685,114,23.55,55.97%,52.15%,0.344785,2026-09-03
SPCX,150,2026-09-18,15,Put,142.00,-5.17%,2.8,3.05,2.88,6250,266,23.5,50.37%,50.83%,-0.281245,2026-09-03
ONDS,7.68,2027-03-19,197,Call,17.00,-122.80%,0.4,0.45,0.48,6441,280,23,70.56%,91.23%,0.203803,2026-09-03
CIFR,17.68,2026-10-09,36,Put,13.00,-25.16%,0.12,0.33,0.62,7680,335,22.93,94.98%,93.88%,-0.126824,2026-09-03
SPCX,150,2026-09-04,1,Put,150.00,+0.17%,2.01,2.04,2.05,36637,1652,22.18,50.37%,60.85%,-0.514367,2026-09-03
AS,28.5,2026-12-18,106,Put,25.00,-12.31%,1.3,1.35,1.5,5256,238,22.08,46.88%,50.89%,-0.257821,2026-09-03
SPCX,150,2026-09-11,8,Put,150.00,+0.17%,4.5,4.55,4.6,10586,490,21.6,50.37%,50.55%,-0.490982,2026-09-03
ZS,171.62,2026-09-04,1,Call,265.00,-49.04%,0.27,0.41,0.8,2244,104,21.58,79.31%,405.51%,0.038077,2026-09-03
MU,991.79,2026-09-04,1,Call,947.50,+1.11%,18.25,18.4,19.35,6568,308,21.32,58.90%,63.87%,0.638457,2026-09-03
AMD,467.46,2026-09-11,8,Call,457.50,-0.29%,10.95,11.3,11.6,2874,136,21.13,46.91%,43.60%,0.499661,2026-09-03
DELL,518.86,2026-09-04,1,Put,487.50,-5.59%,0.64,0.78,0.72,2521,120,21.01,61.07%,76.65%,-0.072537,2026-09-03
LYFT,17.44,2026-09-04,1,Put,17.50,+1.27%,0.13,0.27,1.03,3136,151,20.77,42.37%,127.42%,-0.561664,2026-09-03
MIAX,41.78,2026-09-18,15,Call,45.00,-5.36%,0.8,0.8,1,2795,135,20.7,49.88%,50.74%,0.329273,2026-09-03
AVGO,358.49,2026-09-09,6,Call,377.50,-5.69%,1.12,1.22,1.34,2088,101,20.67,36.43%,38.67%,0.139414,2026-09-03
TSLA,358.84,2026-09-09,6,Put,310.00,-17.63%,0.13,0.14,0.15,5254,256,20.52,43.26%,68.47%,-0.011915,2026-09-03
HOOD,120.78,2026-09-04,1,Put,118.00,-5.39%,0.31,0.31,0.34,6886,336,20.49,64.87%,89.16%,-0.112726,2026-09-03
RKT,13.96,2026-09-18,15,Call,14.50,-1.97%,0.5,0.51,0.52,17065,838,20.36,51.63%,54.39%,0.456907,2026-09-03
RXT,3.19,2027-02-19,169,Call,5.00,-51.98%,0.5,0.54,0.6,2678,133,20.14,102.61%,110.81%,0.438579,2026-09-03
KHC,25,2026-09-18,15,Call,20.00,+21.32%,4.65,5.45,5.55,5045,251,20.1,27.15%,67.02%,0.968869,2026-09-03
MU,991.79,2026-09-04,1,Put,952.50,-0.59%,9.3,9.74,10,5344,266,20.09,58.90%,61.71%,-0.419896,2026-09-03
WMT,108.93,2026-09-04,1,Put,109.00,+0.53%,0.8,0.83,0.85,3577,179,19.98,21.68%,21.39%,-0.679576,2026-09-03
META,609.4,2026-09-04,1,Call,637.50,-4.39%,0.25,0.26,0.27,5567,279,19.95,34.89%,47.26%,0.042588,2026-09-03
CCL,23.43,2027-06-17,287,Call,25.00,-6.47%,3.1,3.2,3.45,11081,558,19.86,42.77%,46.37%,0.522581,2026-09-03
DELL,518.86,2026-09-04,1,Put,500.00,-3.17%,2.27,2.3,2.47,10338,521,19.84,61.07%,75.93%,-0.202297,2026-09-03
MSTR,139.35,2026-09-11,8,Put,132.00,-8.85%,1.77,1.84,1.96,2719,138,19.7,77.35%,77.63%,-0.192095,2026-09-03
SPCX,150,2026-09-25,22,Call,185.00,-23.55%,0.68,0.69,0.72,5832,296,19.7,50.37%,57.22%,0.077896,2026-09-03
AVGO,358.49,2026-09-09,6,Call,360.00,-0.80%,5,5.28,5.4,3843,196,19.61,36.43%,35.16%,0.443262,2026-09-03
ORCL,158.63,2026-09-04,1,Put,152.50,-1.00%,1.34,1.41,1.45,8055,412,19.55,66.59%,64.94%,-0.376655,2026-09-03
TSLA,358.84,2026-09-09,6,Call,392.50,-4.29%,3.05,3.16,3.15,2649,136,19.48,43.26%,45.16%,0.246425,2026-09-03
SPCX,150,2028-01-21,505,Put,175.00,+16.87%,49.3,49.5,50.85,2038,105,19.41,50.37%,55.31%,-0.454459,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,595.00",-2.57%,9.6,9.5,11.1,3397,176,19.3,68.37%,77.45%,0.272922,2026-09-03
AMZN,258.57,2026-09-04,1,Call,247.50,+4.40%,11.25,10.6,12,18571,964,19.26,29.26%,56.11%,0.939592,2026-09-03
SNEX,69.54,2026-09-18,15,Call,75.00,-7.85%,0.65,0.75,0.8,2059,107,19.24,42.01%,43.82%,0.214837,2026-09-03
MCHP,74.21,2026-09-11,8,Call,74.00,-1.22%,1.3,1.5,1.6,3738,195,19.17,45.24%,42.69%,0.437845,2026-09-03
NVDA,232.29,2026-09-04,1,Put,227.50,-0.42%,1.21,1.23,1.24,149189,7782,19.17,33.46%,34.97%,-0.404801,2026-09-03
AVGO,358.49,2026-09-04,1,Call,350.00,+2.00%,8.4,8.6,8.75,35822,1882,19.03,36.43%,54.10%,0.767964,2026-09-03
KLAC,178.6,2026-09-11,8,Call,180.00,-4.08%,2,2.15,2.3,2439,129,18.91,50.07%,46.57%,0.295896,2026-09-03
HOOD,120.78,2026-09-04,1,Call,122.00,+2.18%,3.75,3.92,4,8693,469,18.54,64.87%,87.36%,0.694033,2026-09-03
AMD,467.46,2026-09-04,1,Call,452.50,+0.80%,6.7,6.85,7.15,3551,193,18.4,46.91%,51.12%,0.624845,2026-09-03
HOOD,120.78,2026-09-04,1,Call,129.00,-3.43%,0.96,0.96,1,2482,136,18.25,64.87%,97.02%,0.262007,2026-09-03
NVDA,232.29,2026-09-09,6,Put,230.00,+0.68%,3.9,3.92,4.05,7119,392,18.16,33.46%,27.30%,-0.565348,2026-09-03
BABA,112.59,2026-09-11,8,Put,103.00,-7.88%,0.02,0.12,0.15,2662,147,18.11,40.20%,31.94%,-0.039231,2026-09-03
TSLA,358.84,2026-09-04,1,Call,387.50,-2.96%,2.14,2.17,2.18,36590,2047,17.87,43.26%,77.62%,0.243537,2026-09-03
OKLO,40.48,2026-10-16,43,Call,45.00,-12.95%,2.06,2.19,2.21,52342,2932,17.85,69.80%,71.94%,0.362362,2026-09-03
GME,19.42,2026-09-11,8,Put,19.50,+1.40%,0.89,0.93,1.02,2094,118,17.75,51.74%,70.39%,-0.535002,2026-09-03
IREN,41.78,2027-03-19,197,Call,50.00,-20.05%,8.05,8.22,8.4,10787,610,17.68,80.13%,88.37%,0.530391,2026-09-03
TSLA,358.84,2026-09-09,6,Call,377.50,-0.30%,7.85,7.9,8.05,5007,284,17.63,43.26%,43.57%,0.4939,2026-09-03
MU,991.79,2026-09-04,1,Call,935.00,+2.42%,26.85,28,28.45,9945,565,17.6,58.90%,64.79%,0.770795,2026-09-03
AVGO,358.49,2026-09-04,1,Call,342.50,+4.10%,14.5,15.21,15.55,2904,166,17.49,36.43%,55.55%,0.927683,2026-09-03
TSLA,358.84,2026-09-04,1,Call,402.50,-6.95%,0.52,0.53,0.54,22963,1313,17.49,43.26%,86.14%,0.07155,2026-09-03
MU,991.79,2026-09-04,1,Call,937.50,+2.16%,24.95,25,26.65,3551,206,17.24,58.90%,64.91%,0.745866,2026-09-03
AAPL,327.27,2026-09-04,1,Put,327.50,-0.22%,1.38,1.39,1.45,61962,3595,17.24,24.36%,25.69%,-0.431157,2026-09-03
HOOD,120.78,2026-09-04,1,Call,127.00,-1.83%,1.48,1.5,1.54,10114,587,17.23,64.87%,94.41%,0.366944,2026-09-03
META,609.4,2026-09-04,1,Put,600.00,-1.75%,1.46,1.56,1.55,13232,768,17.23,34.89%,41.15%,-0.20223,2026-09-03
META,609.4,2026-09-04,1,Call,632.50,-3.57%,0.43,0.46,0.46,6486,378,17.16,34.89%,45.06%,0.070389,2026-09-03
TSLA,358.84,2026-09-04,1,Put,400.00,+6.28%,23.05,24,24.45,2638,154,17.13,43.26%,61.34%,-0.970796,2026-09-03
MU,991.79,2026-09-04,1,Put,947.50,-1.11%,7.3,7.81,8.25,5040,295,17.08,58.90%,62.40%,-0.358865,2026-09-03
WMT,108.93,2026-09-04,1,Put,107.00,-1.31%,0.09,0.11,0.12,5830,346,16.85,21.68%,24.28%,-0.147015,2026-09-03
MU,991.79,2026-09-04,1,Put,942.50,-1.63%,5.85,6.35,6.1,5477,327,16.75,58.90%,61.86%,-0.298801,2026-09-03
WMT,108.93,2026-09-04,1,Put,108.00,-0.39%,0.31,0.34,0.36,5784,354,16.34,21.68%,23.06%,-0.369576,2026-09-03
SNOW,350.38,2026-09-04,1,Put,375.00,+5.20%,17.6,19.5,20.55,3307,203,16.29,44.69%,72.02%,-0.907609,2026-09-03
HOOD,120.78,2026-09-04,1,Call,121.00,+2.98%,4.5,4.54,4.75,6455,398,16.22,64.87%,89.35%,0.749557,2026-09-03
TSLA,358.84,2026-09-04,1,Call,397.50,-5.62%,0.82,0.82,0.84,22986,1418,16.21,43.26%,82.71%,0.107827,2026-09-03
TSLA,358.84,2026-09-11,8,Put,370.00,-1.69%,6.85,7,7,6872,432,15.91,43.26%,44.89%,-0.38211,2026-09-03
CRCL,98.43,2026-09-04,1,Put,100.00,-3.13%,0.89,0.96,0.97,2640,167,15.81,80.31%,102.62%,-0.267495,2026-09-03
CIFR,17.68,2026-09-11,8,Call,17.50,-0.75%,0.87,0.9,0.91,6597,418,15.78,94.98%,92.07%,0.507689,2026-09-03
PATH,15.9,2026-09-11,8,Put,14.00,-23.16%,0.1,0.13,0.22,1687,107,15.77,88.47%,140.39%,-0.084542,2026-09-03
META,609.4,2026-09-04,1,Put,597.50,-2.16%,1.04,1.09,1.13,2714,174,15.6,34.89%,41.62%,-0.154731,2026-09-03
FCEL,14.79,2026-09-18,15,Call,17.00,-15.88%,0.3,0.38,0.5,4940,323,15.29,94.66%,95.81%,0.256461,2026-09-03
OXY,60.01,2026-09-11,8,Put,58.00,-4.31%,0.2,0.22,0.3,1992,133,14.98,30.23%,31.41%,-0.163975,2026-09-03
BE,243.51,2027-01-15,134,Call,470.00,-99.53%,8.75,8.95,10.15,5664,381,14.87,85.05%,91.09%,0.171013,2026-09-03
MSTR,139.35,2026-09-04,1,Put,145.00,+0.12%,3.2,3.2,3.3,1933,131,14.76,77.35%,104.64%,-0.49753,2026-09-03
DOCU,67.09,2026-09-04,1,Call,75.00,-13.69%,0.9,0.94,1.1,1682,114,14.75,68.59%,271.65%,0.203108,2026-09-03
MU,991.79,2026-09-04,1,Call,995.00,-3.84%,2.27,2.39,2.36,15176,1029,14.75,58.90%,65.56%,0.140189,2026-09-03
AMD,467.46,2026-09-04,1,Call,445.00,+2.45%,12.1,12.35,12.85,2753,187,14.72,46.91%,53.12%,0.818185,2026-09-03
META,609.4,2026-09-04,1,Call,617.50,-1.12%,2.65,2.75,2.78,21152,1450,14.59,34.89%,42.44%,0.313878,2026-09-03
CPB,21.39,2026-10-16,43,Put,20.00,-9.62%,0.25,0.3,0.3,1982,136,14.57,32.75%,33.96%,-0.184348,2026-09-03
DELL,518.86,2026-09-04,1,Call,527.50,-2.15%,3.5,3.8,3.65,2443,169,14.46,61.07%,72.55%,0.294814,2026-09-03
MSTR,139.35,2026-09-11,8,Put,106.00,-26.81%,0.1,0.12,0.18,2197,152,14.45,77.35%,103.06%,-0.016742,2026-09-03
AVGO,358.49,2026-10-09,36,Call,375.00,-4.99%,9.5,9.74,10.4,2094,145,14.44,36.43%,37.22%,0.369157,2026-09-03
MRNA,148.62,2026-09-11,8,Call,152.50,-2.44%,4.35,4.89,5.1,1683,117,14.38,75.55%,71.14%,0.433066,2026-09-03
SPCX,150,2026-09-11,8,Put,145.00,-3.17%,2.38,2.4,2.43,9853,688,14.32,50.37%,50.70%,-0.317322,2026-09-03
AVGO,358.49,2026-09-11,8,Call,360.00,-0.80%,6.65,6.8,7,6564,465,14.12,36.43%,38.10%,0.459718,2026-09-03
HUM,405.67,2026-11-20,78,Put,320.00,-21.28%,5.4,8.5,10,1408,100,14.08,55.71%,53.99%,-0.134261,2026-09-03
MCD,257.27,2026-09-18,15,Put,310.00,+19.40%,49.8,50.55,51,8652,615,14.07,20.30%,38.62%,-0.990007,2026-09-03
MCD,257.27,2026-09-18,15,Put,290.00,+11.70%,30.3,30.4,30.8,8293,590,14.06,20.30%,30.57%,-0.962107,2026-09-03
HOOD,120.78,2026-10-16,43,Put,130.00,+4.23%,13.55,13.8,14.1,3142,224,14.03,64.87%,64.85%,-0.524547,2026-09-03
TSLA,358.84,2026-09-09,6,Call,382.50,-1.63%,5.85,5.9,5.95,3199,228,14.03,43.26%,43.97%,0.402041,2026-09-03
MU,991.79,2026-09-04,1,Call,942.50,+1.63%,20.85,20.95,23,4616,329,14.03,58.90%,63.01%,0.698182,2026-09-03
ZS,171.62,2026-09-04,1,Call,215.00,-20.92%,3.05,3.17,3.4,2750,200,13.75,79.31%,368.43%,0.18719,2026-09-03
ADBE,266.3,2026-10-09,36,Call,295.00,-3.24%,10.9,15.71,18.3,1558,114,13.67,51.30%,50.73%,0.461166,2026-09-03
DELL,518.86,2026-09-04,1,Put,485.00,-6.08%,0.46,0.56,0.56,4373,322,13.58,61.07%,76.76%,-0.056716,2026-09-03
ZS,171.62,2026-09-11,8,Call,210.00,-18.11%,4.7,4.79,4.8,3081,227,13.57,79.31%,139.35%,0.241988,2026-09-03
ASST,26.24,2026-09-04,1,Call,26.50,+1.19%,0.26,0.65,1.1,3432,253,13.57,88.90%,90.24%,0.610216,2026-09-03
MSTR,139.35,2026-09-11,8,Call,141.00,+2.64%,8.6,8.56,9,4368,323,13.52,77.35%,78.87%,0.615688,2026-09-03
AMZN,258.57,2026-09-09,6,Call,267.50,-3.32%,0.68,0.7,0.71,3365,249,13.51,29.26%,24.92%,0.161539,2026-09-03
DPRO,6.41,2026-10-16,43,Call,7.50,-16.64%,0.7,0.73,0.75,111428,8279,13.46,123.88%,124.27%,0.445349,2026-09-03
META,609.4,2026-09-09,6,Put,590.00,-3.39%,1.93,2.24,2.34,1398,105,13.31,34.89%,29.27%,-0.171102,2026-09-03
KHC,25,2026-09-18,15,Put,25.50,+0.31%,0.7,0.78,0.89,4072,306,13.31,27.15%,36.07%,-0.506839,2026-09-03
DELL,518.86,2026-09-04,1,Put,490.00,-5.11%,0.8,0.89,0.92,7729,581,13.3,61.07%,75.73%,-0.089274,2026-09-03
MSTR,139.35,2026-09-11,8,Put,145.00,+0.12%,6.85,6.95,7,1580,119,13.28,77.35%,80.53%,-0.478271,2026-09-03
TSLA,358.84,2026-09-11,8,Put,367.50,-2.35%,5.9,5.95,6,1628,123,13.24,43.26%,44.86%,-0.343702,2026-09-03
MCD,257.27,2026-09-18,15,Put,300.00,+15.55%,39.55,40.3,42.2,3721,281,13.24,20.30%,44.70%,-0.93984,2026-09-03
CSCO,109.5,2026-09-11,8,Call,110.00,-1.28%,1.06,1.13,1.2,2312,175,13.21,28.55%,26.62%,0.385233,2026-09-03
META,609.4,2026-09-04,1,Call,635.00,-3.98%,0.32,0.34,0.36,8530,647,13.18,34.89%,46.17%,0.054786,2026-09-03
MSTR,139.35,2026-09-04,1,Put,131.00,-9.54%,0.1,0.1,0.13,4065,309,13.16,77.35%,107.47%,-0.034937,2026-09-03
DPRO,6.41,2026-10-16,43,Put,6.00,-6.69%,0.8,0.8,0.9,2876,219,13.13,123.88%,125.95%,-0.350367,2026-09-03
JOBY,6.89,2026-09-11,8,Call,7.00,-1.89%,0.14,0.16,0.18,6739,515,13.09,58.71%,52.91%,0.424637,2026-09-03
HPE,53.51,2026-09-04,1,Call,49.50,+9.07%,4.5,5.15,5.3,1385,106,13.07,55.25%,146.84%,0.89919,2026-09-03
MSFT,506.17,2026-09-04,1,Put,507.50,-0.51%,1.63,1.73,1.74,8835,678,13.03,24.26%,26.51%,-0.350827,2026-09-03
CVX,208.83,2026-09-11,8,Call,222.50,-5.29%,0.28,0.3,0.42,2640,203,13,24.45%,25.99%,0.093549,2026-09-03
MSTR,139.35,2026-09-11,8,Call,145.00,-0.12%,6.7,6.7,6.95,20661,1589,13,77.35%,80.20%,0.522172,2026-09-03
MCD,257.27,2026-09-18,15,Put,295.00,+13.62%,34.95,35.45,36.15,6503,501,12.98,20.30%,34.40%,-0.965661,2026-09-03
BE,243.51,2026-09-11,8,Call,275.00,-16.75%,2.8,3.15,3.25,2759,213,12.95,85.05%,101.44%,0.170861,2026-09-03
