Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
SOXL,151.53,2026-08-28,11,Put,105.00,-30.71%,1.12,1.3,1493,124.86%,151.42%,0.032521,-0.062912,2026-08-17
SOXL,151.53,2028-01-21,522,Put,20.00,-86.80%,4.5,4.65,792,124.86%,150.62%,0.088119,-0.02011,2026-08-17
SOXL,151.53,2026-09-18,32,Put,80.00,-47.21%,1.54,1.7,529,124.86%,150.61%,0.044982,-0.048251,2026-08-17
KORU,23.54,2026-09-18,32,Call,35.00,-48.68%,0.95,1.65,705,154.27%,150.34%,0.022345,0.254214,2026-08-17
SOXL,151.53,2026-08-21,4,Put,125.00,-17.51%,1.09,1.2,3631,124.86%,150.12%,0.026983,-0.095819,2026-08-17
SOXL,151.53,2026-08-28,11,Put,110.00,-27.41%,1.55,1.8,1890,124.86%,148.22%,0.040644,-0.084192,2026-08-17
MULL,24.42,2027-01-15,151,Put,10.00,-59.05%,0.8,1.7,632,131.63%,147.86%,0.022575,-0.076516,2026-08-17
MUU,35.01,2026-12-18,123,Call,91.25,-160.64%,2.8,3.4,523,127.87%,147.72%,0.064633,0.250377,2026-08-17
SOXL,151.53,2026-09-25,39,Put,75.00,-50.50%,1.36,1.82,1031,124.86%,147.50%,0.046011,-0.043879,2026-08-17
SOXL,151.53,2026-09-18,32,Put,85.00,-43.91%,1.94,2.17,807,124.86%,147.11%,0.053686,-0.060336,2026-08-17
SOXL,151.53,2026-09-04,18,Put,100.00,-34.01%,1.77,2,520,124.86%,146.74%,0.047371,-0.074451,2026-08-17
KORU,23.54,2026-09-18,32,Call,18.50,+21.41%,6.2,7.2,576,154.27%,146.58%,0.020518,0.782219,2026-08-17
RAM,14.59,2026-12-18,123,Call,45.00,-208.43%,0.65,1.15,1365,137.81%,146.14%,0.022773,0.187186,2026-08-17
SOXL,151.53,2026-08-28,11,Put,115.00,-24.11%,2.15,2.4,888,124.86%,145.14%,0.04957,-0.110322,2026-08-17
SOXL,151.53,2026-08-21,4,Put,130.00,-14.21%,1.64,1.78,4176,124.86%,144.39%,0.034865,-0.137431,2026-08-17
SOXL,151.53,2026-08-21,4,Put,132.00,-12.89%,1.95,2.2,731,124.86%,144.17%,0.038684,-0.160553,2026-08-17
SOXL,151.53,2026-09-18,32,Put,90.00,-40.61%,2.45,2.73,1090,124.86%,144.03%,0.063304,-0.074671,2026-08-17
MUU,35.01,2026-12-18,123,Put,60.00,+71.38%,29.5,30.8,700,127.87%,143.09%,0.078633,-0.592256,2026-08-17
SOXL,151.53,2026-09-18,32,Put,95.00,-37.31%,3.2,3.4,739,124.86%,142.13%,0.074221,-0.092267,2026-08-17
SOXL,151.53,2026-08-21,4,Put,135.00,-10.91%,2.5,2.8,1458,124.86%,142.12%,0.043974,-0.196761,2026-08-17
SOXL,151.53,2026-11-20,95,Put,80.00,-47.21%,7,8.4,729,124.86%,141.69%,0.139923,-0.104335,2026-08-17
SOXL,151.53,2026-08-21,4,Put,140.00,-7.61%,3.75,4.2,2466,124.86%,140.61%,0.05242,-0.269711,2026-08-17
SOXL,151.53,2027-01-15,151,Put,67.00,-55.78%,6.95,9.5,638,124.86%,140.43%,0.152024,-0.085271,2026-08-17
SOXL,151.53,2026-12-18,123,Put,69.00,-54.46%,5.9,7.35,658,124.86%,139.01%,0.133098,-0.081889,2026-08-17
SOXL,151.53,2027-01-15,151,Put,68.00,-55.12%,7.35,9.2,631,124.86%,138.70%,0.15426,-0.086952,2026-08-17
SOXL,151.53,2026-09-18,32,Put,100.00,-34.01%,3.8,4.15,1026,124.86%,138.41%,0.084397,-0.11005,2026-08-17
SOXL,151.53,2026-08-21,4,Put,145.00,-4.31%,5.35,5.95,1180,124.86%,138.10%,0.058887,-0.352203,2026-08-17
MUU,35.01,2026-09-18,32,Call,50.00,-42.82%,1.65,1.95,1849,127.87%,137.81%,0.033226,0.254127,2026-08-17
SOXL,151.53,2026-08-21,4,Call,190.00,-25.39%,0.52,0.7,2052,124.86%,137.52%,0.020647,0.067228,2026-08-17
SOXL,151.53,2026-08-28,11,Put,120.00,-20.81%,2.55,2.97,1052,124.86%,137.44%,0.057226,-0.13538,2026-08-17
SOXL,151.53,2026-08-21,4,Call,185.00,-22.09%,0.8,1,1064,124.86%,136.96%,0.02657,0.093834,2026-08-17
SOXL,151.53,2026-08-28,11,Put,130.00,-14.21%,4.8,5.5,2287,124.86%,136.67%,0.078098,-0.221038,2026-08-17
SOXL,151.53,2026-08-28,11,Call,230.00,-51.79%,0.6,0.8,729,124.86%,136.48%,0.027432,0.050691,2026-08-17
SOXL,151.53,2026-08-21,4,Call,145.00,+4.31%,11.25,12.95,575,124.86%,135.80%,0.058788,0.649432,2026-08-17
SOXL,151.53,2026-08-21,4,Call,170.00,-12.19%,2.42,2.99,1413,124.86%,135.74%,0.048279,0.230963,2026-08-17
SOXL,151.53,2026-08-21,4,Call,165.00,-8.89%,3.6,4,2060,124.86%,135.64%,0.055105,0.299434,2026-08-17
SOXL,151.53,2028-01-21,522,Put,220.00,+45.19%,134.5,139.5,1270,124.86%,135.53%,0.605257,-0.281546,2026-08-17
SOXL,151.53,2026-08-21,4,Put,150.00,-1.01%,7.5,8,1373,124.86%,135.43%,0.06262,-0.442442,2026-08-17
SOXL,151.53,2026-09-18,32,Put,105.00,-30.71%,4.55,5.05,1162,124.86%,135.33%,0.095265,-0.130692,2026-08-17
SOXL,151.53,2026-08-21,4,Call,160.00,-5.59%,5,5.35,2554,124.86%,134.57%,0.060258,0.377183,2026-08-17
SOXL,151.53,2026-08-21,4,Call,155.00,-2.29%,6.7,7.3,1092,124.86%,134.46%,0.063038,0.465065,2026-08-17
SOXL,151.53,2026-09-18,32,Put,110.00,-27.41%,5.6,6.2,1720,124.86%,133.81%,0.107057,-0.155319,2026-08-17
SOXL,151.53,2026-08-21,4,Call,180.00,-18.79%,1,1.45,3302,124.86%,133.74%,0.032404,0.123627,2026-08-17
SOXL,151.53,2026-08-21,4,Call,150.00,+1.01%,8.7,9.75,1692,124.86%,133.65%,0.062616,0.55778,2026-08-17
SOXL,151.53,2026-12-18,123,Put,83.00,-45.23%,8.95,11,608,124.86%,132.87%,0.174805,-0.118891,2026-08-17
SOXL,151.53,2026-08-21,4,Call,153.00,-0.97%,7.3,8.15,611,124.86%,132.40%,0.06328,0.501,2026-08-17
SOXL,151.53,2026-08-21,4,Call,152.00,-0.31%,7.85,8.45,1047,124.86%,131.93%,0.063203,0.519741,2026-08-17
SOXL,151.53,2026-08-21,4,Call,175.00,-15.49%,1.55,1.9,1174,124.86%,131.72%,0.039436,0.165381,2026-08-17
MUU,35.01,2026-09-18,32,Call,60.00,-71.38%,0.25,1.05,501,127.87%,129.99%,0.020159,0.115295,2026-08-17
MULL,24.42,2026-09-18,32,Call,25.00,-2.38%,3.1,3.9,673,131.63%,129.28%,0.028569,0.555098,2026-08-17
SOXL,151.53,2026-09-18,32,Put,130.00,-14.21%,11.65,12.55,1841,124.86%,129.22%,0.149583,-0.274578,2026-08-17
SOXL,151.53,2026-08-28,11,Put,140.00,-7.61%,7.1,8.75,1919,124.86%,128.48%,0.09394,-0.318973,2026-08-17
SOXL,151.53,2026-08-28,11,Call,180.00,-18.79%,4.3,4.95,775,124.86%,127.93%,0.084437,0.254824,2026-08-17
SOXL,151.53,2026-08-28,11,Call,200.00,-31.99%,1.81,2.07,1255,124.86%,127.41%,0.054844,0.127296,2026-08-17
MULL,24.42,2026-09-18,32,Call,30.00,-22.85%,1.6,2.15,581,131.63%,127.04%,0.027126,0.362985,2026-08-17
SOXL,151.53,2026-08-28,11,Call,170.00,-12.19%,6.3,7.05,1093,124.86%,125.78%,0.096375,0.339932,2026-08-17
SOXS,38.36,2026-08-28,11,Put,35.00,-8.76%,1.45,2.09,625,125.09%,125.72%,0.023042,-0.296846,2026-08-17
SOXL,151.53,2026-09-04,18,Call,150.00,+1.01%,15.65,18.95,1954,124.86%,123.17%,0.132072,0.571585,2026-08-17
DRAM,60.39,2026-08-21,4,Call,59.50,+1.47%,2.02,5,558,70.21%,121.26%,0.024799,0.572671,2026-08-17
SPCH,9.83,2027-03-19,214,Call,12.00,-22.08%,2.6,3.1,2350,131.05%,117.11%,0.029088,0.599454,2026-08-17
DRAM,60.39,2026-08-21,4,Call,57.00,+5.61%,3.2,6.45,1728,70.21%,114.16%,0.021724,0.707505,2026-08-17
AMDL,56.97,2026-08-21,4,Call,55.00,+3.46%,3.1,4,832,108.29%,103.80%,0.022118,0.648731,2026-08-17
DRAM,60.39,2026-09-18,32,Put,44.00,-27.14%,0.32,2.05,898,70.21%,102.97%,0.034729,-0.115108,2026-08-17
"Downloaded from Barchart.com as of 08-17-2026 08:07pm CDT"
