=== 2026-08-06 SCAN ===
Watchlist: 338 | Signals: 9A / 51B / 2C
Bias: 11 bullish-only | 15 bearish-only | 16 mixed

QUICK-SCAN LIST (Mixed Signals):
  AAPL:  B▼ B▲
  AMZN:  B▼ B▲
  GME:  B▼ A▲
  GOOG:  B▼ B▲
  GOOGL:  B▼ B▲
  INTC:  B▼ B▲
  LCID:  B▼ A▲
  META:  B▼ B▲
  NVDA:  B▼ B▲
  PLTR:  C▼ A▼ B▼ B▲
  RGTI:  B▼ B▲
  RKLB:  B▼ A▲
  SOFI:  B▼ B▲
  SPCX:  B▼ C▲ A▲ B▲
  TSLA:  B▼ B▲
  U:  B▼ A▲
--------------------------------------------------------------------------------------------------------------------------------------------
--- SINGLE DIRECTION ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
RGTI    | ▲    | B   | Put   |    17.00 | 2026-08-07 |      1,108 |    -0.05
RKLB    | ▼    | B   | Call  |    76.00 | 2026-08-07 |      1,110 |    -0.28  (+1, Σ2,148)
RKLB    | ▲    | A   | Call  |    70.00 | 2026-08-07 |     -1,465 |    +0.82
SOFI    | ▼    | B   | Call  |    19.00 | 2026-08-14 |      1,688 |    -0.09
SOFI    | ▲    | B   | Put   |    18.00 | 2026-08-07 |      2,080 |    -0.02
SPCX    | ▼    | B   | Call  |   120.00 | 2026-08-07 |      4,127 |    -0.07
SPCX    | ▲    | C   | Combo |    Multi | Multi      |            |         
SPCX    | ▲    | A   | Call  |   140.00 | 2026-08-21 |     -1,567 |    +0.36
SPCX    | ▲    | B   | Put   |   110.00 | 2026-08-07 |     15,723 |    -4.81  (+5, Σ47,027)
TSLA    | ▼    | B   | Call  |   332.50 | 2026-08-07 |      5,023 |    -0.93  (+8, Σ23,219)
TSLA    | ▲    | B   | Put   |   320.00 | 2026-08-07 |      6,590 |    -0.65  (+4, Σ14,301)
U       | ▼    | B   | Call  |    41.00 | 2026-08-07 |      6,329 |    -0.07
U       | ▲    | A   | Call  |    36.00 | 2026-08-07 |     -1,575 |    +2.44

