signal,symbol,type,strike,exp,direction,premium,underlying_price,vol_oi,note
Signal B — Short Build-Up,RIVN,Call,16.00,2026-08-07,bearish,,15.56,,"OI Chg 3,511 at 16.00 strike (Opt Price -0.16)"
Signal B — Short Build-Up,SKHY,Put,150.00,2026-08-07,bullish,,151.03,,"OI Chg 2,509 at 150.00 strike (Opt Price -0.85)"
Signal B — Short Build-Up,SMR,Put,9.00,2026-08-07,bullish,,9.38,,"OI Chg 4,857 at 9.00 strike (Opt Price -0.07)"
Signal B — Short Build-Up,SOFI,Call,19.00,2026-08-14,bearish,,18.25,,"OI Chg 1,337 at 19.00 strike (Opt Price -0.22)"
Signal B — Short Build-Up,TOST,Call,35.00,2026-08-07,bearish,,34.8,,"OI Chg 6,018 at 35.00 strike (Opt Price -0.84)"
Signal B — Short Build-Up,TSLA,Call,325.00,2026-08-07,bearish,,321.55,,"OI Chg 4,070 at 325.00 strike (Opt Price -4.65) (+1 more strikes, total OI Chg 5,289)"
Signal B — Short Build-Up,UBER,Put,66.00,2026-08-07,bullish,,68.18,,"OI Chg 5,090 at 66.00 strike (Opt Price -0.21) (+3 more strikes, total OI Chg 12,440)"
Signal B — Short Build-Up,UPST,Call,31.00,2026-08-07,bearish,,30.2,,"OI Chg 2,777 at 31.00 strike (Opt Price -1.27) (+1 more strikes, total OI Chg 3,884)"
Signal B — Short Build-Up,VZ,Call,46.50,2026-08-07,bearish,,46.47,,"OI Chg 5,508 at 46.50 strike (Opt Price -0.42) (+1 more strikes, total OI Chg 10,661)"
Signal B — Short Build-Up,VZ,Put,46.00,2026-08-07,bullish,,46.47,,"OI Chg 5,397 at 46.00 strike (Opt Price -0.09) (+1 more strikes, total OI Chg 8,341)"
Signal B — Short Build-Up,WMT,Call,116.00,2026-08-07,bearish,,112.34,,"OI Chg 2,362 at 116.00 strike (Opt Price -0.04)"
Signal B — Short Build-Up,WULF,Put,17.50,2026-08-07,bullish,,18.07,,"OI Chg 2,081 at 17.50 strike (Opt Price -0.09)"
Signal B — Short Build-Up,ZETA,Call,27.00,2026-08-07,bearish,,27.07,,"OI Chg 12,789 at 27.00 strike (Opt Price -0.25) (+1 more strikes, total OI Chg 14,018)"
